"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   6.07463760376E+01   5.10800018311E+01  w1_09272001 
   6.11149940491E+01   5.11300010681E+01  w1_11082001 
   6.10720596313E+01   5.12000007629E+01  w1_11302001 
   6.14942779541E+01   5.12999992371E+01  w1_12202001 
   6.13699340820E+01   5.13499984741E+01  w1_01302002 
   6.13527412415E+01   5.12900009155E+01  w1_03042002 
   6.13318023682E+01   5.13600006104E+01  w1_03262002 
   6.13563346863E+01   5.13199996948E+01  w1_04262002 
   6.11128578186E+01   5.12200012207E+01  w1_05282002 
   6.09249305725E+01   5.11599998474E+01  w1_06252002 
   6.07883262634E+01   5.10900001526E+01  w1_07292002 
   6.07905693054E+01   5.10699996948E+01  w1_08282002 
   6.07996864319E+01   5.10600013733E+01  w1_10022002 
   6.09139862061E+01   5.11800003052E+01  w1_11072002 
   6.09862670898E+01   5.11800003052E+01  w1_12022002 
   6.15245552063E+01   5.17299995422E+01  w1_12302002 
   6.13548698425E+01   5.14000015259E+01  w1_01302003 
   6.14144096375E+01   5.13600006104E+01  w1_02242003 
   6.13317337036E+01   5.13400001526E+01  w1_03262003 
   6.11320190430E+01   5.14399986267E+01  w1_04292003 
   6.09986076355E+01   5.13300018311E+01  w1_05272003 
   6.08636131287E+01   5.12200012207E+01  w1_06262003 
   6.07528877258E+01   5.13400001526E+01  w1_07292003 
   6.06859245300E+01   5.11100006104E+01  w1_08282003 
   6.07614784241E+01   5.11399993896E+01  w1_09262003 
   6.10850257874E+01   5.11300010681E+01  w1_10252003 
   6.10932579041E+01   5.11300010681E+01  w1_11262003 
   6.11567840576E+01   5.11899986267E+01  w1_12222003 
   6.14708595276E+01   5.13100013733E+01  w1_01262004 
   6.16245498657E+01   5.15200004578E+01  w1_02232004 
   6.14942855835E+01   5.13300018311E+01  w1_04012004 
   6.14188690186E+01   5.11800003052E+01  w1_04302004 
   6.12581787109E+01   5.12200012207E+01  w1_05272004 
   6.10123023987E+01   5.11399993896E+01  w1_06292004 
   6.08455467224E+01   5.11100006104E+01  w1_08042004 
   6.07988128662E+01   5.08300018311E+01  w1_08302004 
   6.08045616150E+01   5.08699989319E+01  w1_09292004 
   6.08873786926E+01   5.08499984741E+01  w1_10272004 
   6.09545364380E+01   5.09700012207E+01  w1_12012004 
   6.13066215515E+01   5.11800003052E+01  w1_12282004 
   6.13196830750E+01   5.15099983215E+01  w1_02092005 
   6.12838325500E+01   5.23800010681E+01  w1_02272005 
   6.15207633972E+01   5.18699989319E+01  w1_03302005 
   6.15147285461E+01   5.14900016785E+01  w1_05022005 
   6.12998008728E+01   5.13699989319E+01  w1_05262005 
   6.10081901550E+01   5.09599990845E+01  w1_06302005 
   6.08281784058E+01   5.11899986267E+01  w1_07282005 
   6.08488159180E+01   5.09099998474E+01  w1_08312005 
   6.08533134460E+01   5.11199989319E+01  w1_09282005 
   6.08710403442E+01   5.11399993896E+01  w1_10282005 
   6.10213890076E+01   5.11599998474E+01  w1_12062005 
   6.11925430298E+01   5.16899986267E+01  w1_01062006 
   6.11537590027E+01   5.14199981689E+01  w1_02012006 
   6.12309608459E+01   5.18800010681E+01  w1_03022006 
   6.11574554443E+01   5.18199996948E+01  w1_03292006 
   6.10950393677E+01   5.17299995422E+01  w1_04262006 
   6.09605216980E+01   5.14900016785E+01  w1_05252006 
   6.07719612122E+01   5.13699989319E+01  w1_07062006 
   6.07642173767E+01   5.11899986267E+01  w1_08102006 
   6.04866600037E+01   5.14599990845E+01  w1_09012006 
   6.08190803528E+01   5.11500015259E+01  w1_10042006 
   6.08770599365E+01   5.11500015259E+01  w1_11012006 
   6.09346694946E+01   5.11300010681E+01  w1_11292006 
   6.10739936829E+01   5.12000007629E+01  w1_12222006 
   6.15271072388E+01   5.11399993896E+01  w1_02052007 
   6.14919853210E+01   5.15699996948E+01  w1_02272007 
   6.13568878174E+01   5.13100013733E+01  w1_03272007 
   6.12304153442E+01   5.12200012207E+01  w1_05012007 
   6.10258865356E+01   5.11500015259E+01  w1_05312007 
   6.08676643372E+01   5.11300010681E+01  w1_06272007 
   6.07727432251E+01   5.10800018311E+01  w1_08022007 
   6.06985321045E+01   5.10800018311E+01  w1_08312007 
   6.07208442688E+01   5.07999992371E+01  w1_10022007 
   6.07854042053E+01   5.10900001526E+01  w1_11022007 
   6.09975051880E+01   5.10800018311E+01  w1_11292007 
   6.10523414612E+01   5.10999984741E+01  w1_12202007 
   6.11483917236E+01   5.15400009155E+01  w1_01102008 
   6.11230354309E+01   5.18400001526E+01  w1_02012008 
   6.13385887146E+01   5.17400016785E+01  w1_02292008 
   6.14019317627E+01   5.14399986267E+01  w1_03212008 
   6.12292594910E+01   5.13100013733E+01  w1_04282008 
   6.09876747131E+01   5.12000007629E+01  w1_05302008 
   6.07884559631E+01   5.11500015259E+01  w1_07022008 
   6.07714920044E+01   5.10699996948E+01  w1_07302008 
   6.06773986816E+01   5.10699996948E+01  w1_09042008 
   6.07304534912E+01   5.10900001526E+01  w1_10022008 
   6.10153884888E+01   5.10900001526E+01  w1_10292008 
   6.10027198792E+01   5.11500015259E+01  w1_12032008 
   6.10976295471E+01   5.12200012207E+01  w1_01082009 
   6.13849792480E+01   5.13199996948E+01  w1_01302009 
   6.14404563904E+01   5.18499984741E+01  w1_02252009 
   6.14230728149E+01   5.15000000000E+01  w1_03302009 
   6.14420852661E+01   5.13699989319E+01  w1_05012009 
   6.12370376587E+01   5.12799987793E+01  w1_06012009 
   6.10790328979E+01   5.12200012207E+01  w1_06242009 
   6.09058570862E+01   5.11500015259E+01  w1_08052009 
   6.08038597107E+01   5.11100006104E+01  w1_09012009 
   6.07919692993E+01   5.11199989319E+01  w1_09302009 
   6.08128242493E+01   5.16199989319E+01  w1_10162009 
   6.08197135925E+01   5.12999992371E+01  w1_11042009 
   6.10922012329E+01   5.12400016785E+01  w1_12032009 
   6.13860054016E+01   5.13499984741E+01  w1_01052010 
   6.12500190735E+01   5.19000015259E+01  w1_01292010 
   6.14762954712E+01   5.21899986267E+01  w1_03042010 
   6.15670928955E+01   5.15900001526E+01  w1_03302010 
   6.13742332458E+01   5.16899986267E+01  w1_04292010 
   6.11967964172E+01   5.14599990845E+01  w1_06042010 
   6.10553703308E+01   5.13300018311E+01  w1_06302010 
   6.08965797424E+01   5.12400016785E+01  w1_07302010 
   6.08627052307E+01   5.11800003052E+01  w1_08312010 
   6.08224983215E+01   5.12000007629E+01  w1_10012010 
   6.09394798279E+01   5.11899986267E+01  w1_10282010 
   6.10844535828E+01   5.12400016785E+01  w1_12012010 
   6.10185890198E+01   5.18600006104E+01  w1_01052011 
   6.11365737915E+01   5.14500007629E+01  w1_01272011 
   6.11398696899E+01   5.19700012207E+01  w1_02282011 
   6.12531967163E+01   5.20600013733E+01  w1_04012011 
   6.11947479248E+01   5.14900016785E+01  w1_05022011 
   6.09790534973E+01   5.13800010681E+01  w1_06032011 
   6.08805885315E+01   5.13300018311E+01  w1_06282011 
   6.07963180542E+01   5.12200012207E+01  w1_08012011 
   6.07399444580E+01   5.11599998474E+01  w1_08292011 
   6.06680030823E+01   5.11599998474E+01  w1_10032011 
   6.08562431335E+01   5.11800003052E+01  w1_11022011 
   6.09885940552E+01   5.09500007629E+01  w1_11302011 
   6.12938194275E+01   5.09500007629E+01  w1_01062012 
   6.13017845154E+01   5.10800018311E+01  w1_01302012 
   6.12462997437E+01   5.10000000000E+01  w1_03052012 
   6.11238899231E+01   5.12400016785E+01  w1_04022012 
   6.10083427429E+01   5.10800018311E+01  w1_04302012 
   6.08099098206E+01   5.09300003052E+01  w1_06012012 
   6.03692932129E+01   5.08699989319E+01  w1_06292012 
   6.07131996155E+01   5.08300018311E+01  w1_08012012 
   6.06547355652E+01   5.08199996948E+01  w1_08272012 
   6.06970672607E+01   5.08100013733E+01  w1_09222012 
   6.08309860229E+01   5.07200012207E+01  w1_10292012 
   6.09473304749E+01   5.12999992371E+01  w1_12062012 
   6.09227943420E+01   5.13600006104E+01  w1_01022013 
   6.08813476562E+01   5.11399993896E+01  w1_01302013 
   6.10695991516E+01   5.08800010681E+01  w1_02272013 
   5.78792381287E+01   5.10000000000E+01  w1_04032013 
   6.03419342041E+01   5.09300003052E+01  w1_04252013 
   6.05055236816E+01   5.08100013733E+01  w1_05312013 
   6.01755409241E+01   5.08300018311E+01  w1_06212013 
   5.93518180847E+01   5.07999992371E+01  w1_08012013 
   5.91419754028E+01   5.07900009155E+01  w1_09062013 
   1.89048904419E+02   5.07900009155E+01  w1_10082013 
   2.41668365479E+02   5.07999992371E+01  w1_11042013 
   4.07718872070E+02   5.08199996948E+01  w1_12022013 
   1.39820632935E+02   5.08400001526E+01  w1_01082014 
   8.94035415649E+01   5.08400001526E+01  w1_02032014 
   8.11246719360E+01   5.09700012207E+01  w1_03032014 
   7.52444686890E+01   5.09500007629E+01  w1_04302014 
   7.34491806030E+01   5.08400001526E+01  w1_06052014 
   7.22046661377E+01   5.07400016785E+01  w1_07032014 
   7.13582305908E+01   5.07900009155E+01  w1_07302014 
   7.05567169189E+01   5.07799987793E+01  w1_08272014 
   0.00000000000E+00   5.07799987793E+01  w1_10022014 
   0.00000000000E+00   5.07999992371E+01  w1_11072014 
   0.00000000000E+00   5.08100013733E+01  w1_12012014 
   0.00000000000E+00   5.18899993896E+01  w1_01152015 
   0.00000000000E+00   5.10299987793E+01  w1_03032015 
   0.00000000000E+00   5.09900016785E+01  w1_03232015 
   0.00000000000E+00   5.08899993896E+01  w1_04302015 
   0.00000000000E+00   5.09199981689E+01  w1_05202015 
   0.00000000000E+00   5.07999992371E+01  w1_06242015 
   0.00000000000E+00   5.08800010681E+01  w1_08032015 
   0.00000000000E+00   5.08100013733E+01  w1_10082015 
   0.00000000000E+00   5.08400001526E+01  w1_10232015 
   0.00000000000E+00   5.09000015259E+01  w1_12112015 
   0.00000000000E+00   5.10900001526E+01  w1_12232015 
   0.00000000000E+00   5.15099983215E+01  w1_01262016 
   0.00000000000E+00   5.12400016785E+01  w1_03042016 
   0.00000000000E+00   5.12599983215E+01  w1_04062016 
   7.75771255493E+01   1.04029998779E+02  W2_10231990 
   7.75717010498E+01   1.03839996338E+02  W2_11161990 
   7.75529937744E+01   1.03760002136E+02  W2_12191990 
   7.75450973511E+01   1.03680000305E+02  W2_01041991 
   7.75380859375E+01   1.03529998779E+02  W2_02051991 
   7.75512619019E+01   1.03349998474E+02  W2_03051991 
   7.75568618774E+01   1.05319999695E+02  W2_03181991 
   7.75574111938E+01   1.05910003662E+02  W2_03201991 
   7.75576705933E+01   1.06510002136E+02  W2_03211991 
   7.75586624146E+01   1.07160003662E+02  W2_03251991 
   7.75599136353E+01   1.07629997253E+02  W2_04021991 
   7.75601654053E+01   1.07699996948E+02  W2_04091991 
   7.75597000122E+01   1.07559997559E+02  W2_04181991 
   7.75555496216E+01   1.07550003052E+02  W2_05061991 
   7.75525207520E+01   1.07529998779E+02  W2_05161991 
   7.75505599976E+01   1.07480003357E+02  W2_05231991 
   7.75487670898E+01   1.07489997864E+02  W2_05301991 
   7.75470352173E+01   1.07480003357E+02  W2_06061991 
   7.75428009033E+01   1.07319999695E+02  W2_06201991 
   7.75386276245E+01   1.07209999084E+02  W2_07051991 
   7.75367431641E+01   1.07010002136E+02  W2_08061991 
   7.75413589478E+01   1.06839996338E+02  W2_09041991 
   7.75471420288E+01   1.06709999084E+02  W2_10021991 
   7.75571365356E+01   1.06540000916E+02  W2_11151991 
   7.75626907349E+01   1.06440002441E+02  W2_12091991 
   7.75700149536E+01   1.06550003052E+02  W2_12311991 
   7.75736618042E+01   1.06589996338E+02  W2_01061992 
   7.76329803467E+01   1.06360000610E+02  W2_02051992 
   7.76775588989E+01   1.07970001221E+02  W2_03021992 
   7.76912918091E+01   1.05430000305E+02  W2_03121992 
   7.77125396729E+01   1.07889999390E+02  W2_04021992 
   7.77358016968E+01   1.07550003052E+02  W2_05081992 
   7.77454681396E+01   1.07360000610E+02  W2_06091992 
   7.77496032715E+01   1.07260002136E+02  W2_07071992 
   7.77511825562E+01   1.07099998474E+02  W2_08101992 
   7.77498092651E+01   1.06870002747E+02  W2_09101992 
   7.77447204590E+01   1.06339996338E+02  W2_10191992 
   7.77405014038E+01   1.06069999695E+02  W2_11111992 
   7.77387847900E+01   1.05800003052E+02  W2_12021992 
   7.77361679077E+01   1.05629997253E+02  W2_12291992 
   7.77355880737E+01   1.06629997253E+02  W2_01041993 
   7.77345581055E+01   1.08459999084E+02  W2_01141993 
   7.77332992554E+01   1.08519996643E+02  W2_01251993 
   7.77340621948E+01   1.08599998474E+02  W2_03031993 
   7.77377014160E+01   1.08000000000E+02  W2_04021993 
   7.77383499146E+01   1.07639999390E+02  W2_05041993 
   7.77387008667E+01   1.07559997559E+02  W2_06091993 
   7.77371063232E+01   1.07290000916E+02  W2_06291993 
   7.77325592041E+01   1.07129997253E+02  W2_07281993 
   7.77253799438E+01   1.06809997559E+02  W2_08301993 
   7.77173385620E+01   1.06339996338E+02  W2_09291993 
   7.77088317871E+01   1.05830001831E+02  W2_11021993 
   7.77016143799E+01   1.06010002136E+02  W2_11291993 
   7.76933746338E+01   1.05430000305E+02  W2_01061994 
   7.77152023315E+01   1.05349998474E+02  W2_01201994 
   7.77605514526E+01   1.07379997253E+02  W2_02231994 
   7.77855072021E+01   1.07300003052E+02  W2_03231994 
   7.78163528442E+01   1.07209999084E+02  W2_04271994 
   7.78297271729E+01   1.07190002441E+02  W2_05281994 
   7.78297653198E+01   1.06730003357E+02  W2_06291994 
   7.78228454590E+01   1.06379997253E+02  W2_07271994 
   7.78100128174E+01   1.05650001526E+02  W2_08301994 
   7.77976455688E+01   1.05019996643E+02  W2_09281994 
   7.77853927612E+01   1.04569999695E+02  W2_10241994 
   7.77666473389E+01   1.04059997559E+02  W2_11291994 
   7.77557754517E+01   1.03680000305E+02  W2_12291994 
   7.77493057251E+01   1.08290000916E+02  W2_01251995 
   7.77493820190E+01   1.07720001221E+02  W2_02271995 
   7.77561111450E+01   1.09050003052E+02  W2_03151995 
   7.77602005005E+01   1.08819999695E+02  W2_03291995 
   7.77625961304E+01   1.08139999390E+02  W2_04261995 
   7.77545318604E+01   1.07970001221E+02  W2_05301995 
   7.77457580566E+01   1.07819999695E+02  W2_06301995 
   7.77350387573E+01   1.07519996643E+02  W2_07281995 
   7.77168273926E+01   1.07489997864E+02  W2_09051995 
   7.77012023926E+01   1.07459999084E+02  W2_10051995 
   7.76868209839E+01   1.07430000305E+02  W2_10311995 
   7.76740112305E+01   1.07419998169E+02  W2_11271995 
   7.76693191528E+01   1.07550003052E+02  W2_12261995 
   7.76860046387E+01   1.08250000000E+02  W2_02061996 
   7.76982345581E+01   1.08459999084E+02  W2_02281996 
   7.77015914917E+01   1.08389999390E+02  W2_03291996 
   7.76940155029E+01   1.07720001221E+02  W2_04291996 
   7.76694412231E+01   1.07339996338E+02  W2_07011996 
   7.76582489014E+01   1.07250000000E+02  W2_07251996 
   7.76396102905E+01   1.07089996338E+02  W2_08291996 
   7.76223144531E+01   1.07059997559E+02  W2_09271996 
   7.75999145508E+01   1.07089996338E+02  W2_11011996 
   7.75894851685E+01   1.07180000305E+02  W2_11181996 
   7.75878372192E+01   1.07230003357E+02  W2_11211996 
   7.75872879028E+01   1.07239997864E+02  W2_11221996 
   7.75856781006E+01   1.07279998779E+02  W2_11251996 
   7.75851974487E+01   1.07279998779E+02  W2_11261996 
   7.75845336914E+01   1.07300003052E+02  W2_11281996 
   7.75839004517E+01   1.07330001831E+02  W2_11301996 
   7.75835876465E+01   1.07309997559E+02  W2_12011996 
   7.75829772949E+01   1.07319999695E+02  W2_12031996 
   7.75824279785E+01   1.07349998474E+02  W2_12051996 
   7.75822448730E+01   1.07379997253E+02  W2_12081996 
   7.75825805664E+01   1.07389999390E+02  W2_12101996 
   7.75827407837E+01   1.07870002747E+02  W2_12111996 
   7.75830459595E+01   1.07860000610E+02  W2_12131996 
   7.75834960938E+01   1.07790000916E+02  W2_12161996 
   7.75837631226E+01   1.07720001221E+02  W2_12181996 
   7.75845718384E+01   1.07819999695E+02  W2_12271996 
   7.75848236084E+01   1.08330001831E+02  W2_01071997 
   7.75870208740E+01   1.08639999390E+02  W2_01311997 
   7.76354141235E+01   1.08120002747E+02  W2_02271997 
   7.76612319946E+01   1.07870002747E+02  W2_03281997 
   7.76711349487E+01   1.07819999695E+02  W2_04281997 
   7.76768341064E+01   1.07239997864E+02  W2_05291997 
   7.76745300293E+01   1.06959999084E+02  W2_07091997 
   7.76648025513E+01   1.06709999084E+02  W2_08051997 
   7.76538848877E+01   1.06660003662E+02  W2_08281997 
  -4.01980209351E+00   9.86999988556E+00  w3_10231990 
  -3.91061544418E+00   9.60999965668E+00  w3_11261990 
  -3.84282135963E+00   1.03500003815E+01  w3_12191990 
  -3.74023556709E+00   9.53999996185E+00  w3_01041991 
  -3.62448382378E+00   1.13599996567E+01  w3_02051991 
  -3.42148303986E+00   1.48999996185E+01  w3_03061991 
  -3.35835337639E+00   1.58900003433E+01  w3_03181991 
  -3.27062010765E+00   1.52799997330E+01  w3_04021991 
  -3.21615266800E+00   1.38199996948E+01  w3_04091991 
  -3.11728715897E+00   1.38500003815E+01  w3_04181991 
  -2.78269553185E+00   1.46800003052E+01  w3_05061991 
  -1.19245934486E+00   1.32399997711E+01  w3_07051991 
   2.58467525244E-01   1.30299997330E+01  w3_08061991 
   1.59541320801E+00   1.24099998474E+01  w3_09041991 
   2.55112600327E+00   1.22600002289E+01  w3_10021991 
   3.86124038696E+00   1.21000003815E+01  w3_11151991 
   4.41696357727E+00   1.20900001526E+01  w3_12121991 
   4.80485248566E+00   1.58400001526E+01  w3_01061992 
   5.43507480621E+00   1.35799999237E+01  w3_02051992 
   7.12613296509E+00   1.83500003815E+01  w3_03021992 
   9.59996986389E+00   1.88099994659E+01  w3_04021992 
   1.23677062988E+01   1.48000001907E+01  w3_05081992 
   1.45253467560E+01   1.34399995804E+01  w3_07071992 
   1.43423757553E+01   1.31199998856E+01  w3_08201992 
   1.41168537140E+01   1.30299997330E+01  w3_09101992 
   1.36846837997E+01   1.29099998474E+01  w3_10191992 
   1.34345626831E+01   1.29499998093E+01  w3_11121992 
   1.32794513702E+01   1.27200002670E+01  w3_12021992 
   1.32435216904E+01   1.45000000000E+01  w3_12311992 
   1.35326623917E+01   2.15400009155E+01  w3_01251993 
   1.43557586670E+01   2.22800006866E+01  w3_03031993 
   1.55918979645E+01   2.16299991608E+01  w3_04021993 
   1.64907588959E+01   2.17299995422E+01  w3_05041993 
   1.71811847687E+01   1.47200002670E+01  w3_06091993 
   1.70521354675E+01   1.44300003052E+01  w3_06291993 
   1.66307353973E+01   1.42100000381E+01  w3_07301993 
   1.61345081329E+01   1.37299995422E+01  w3_08301993 
   1.54964256287E+01   1.20100002289E+01  w3_10141993 
   1.52806520462E+01   1.30600004196E+01  w3_11021993 
   1.50597496033E+01   1.35299997330E+01  w3_11291993 
   1.54172477722E+01   1.29799995422E+01  w3_01071994 
   1.59986276627E+01   1.42600002289E+01  w3_01201994 
   1.85816364288E+01   1.55699996948E+01  w3_03231994 
   1.96058883667E+01   1.41599998474E+01  w3_04271994 
   1.99945182800E+01   1.38800001144E+01  w3_05281994 
   1.99388427734E+01   1.34099998474E+01  w3_07011994 
   1.94660835266E+01   1.32100000381E+01  w3_07281994 
   1.87953891754E+01   1.31400003433E+01  w3_09011994 
   1.82221202850E+01   1.30000000000E+01  w3_09291994 
   1.75357990265E+01   1.07899999619E+01  w3_10251994 
   1.67932548523E+01   1.38100004196E+01  w3_11301994 
   1.64520568848E+01   1.42299995422E+01  w3_12291994 
   1.65527629852E+01   1.78700008392E+01  w3_01261995 
   1.78158855438E+01   1.83999996185E+01  w3_02281995 
   1.84533329010E+01   1.97099990845E+01  w3_03161995 
