"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   5.39748954773E+01   5.13100013733E+01  w1_05301995 
   5.38152503967E+01   5.12200012207E+01  w1_06301995 
   5.37242164612E+01   5.11100006104E+01  w1_07281995 
   5.36865539551E+01   5.10600013733E+01  w1_09051995 
   5.36781768799E+01   5.10400009155E+01  w1_10051995 
   5.36973419189E+01   5.10200004578E+01  w1_10311995 
   5.38596420288E+01   5.10400009155E+01  w1_11271995 
   5.40125770569E+01   5.11599998474E+01  w1_12261995 
   5.42372322083E+01   5.17700004578E+01  w1_02071996 
   5.41816139221E+01   5.18300018311E+01  w1_02281996 
   5.40487022400E+01   5.14300003052E+01  w1_03291996 
   5.39333229065E+01   5.12700004578E+01  w1_04291996 
   5.37756385803E+01   5.12000007629E+01  w1_05291996 
   5.37037773132E+01   5.11100006104E+01  w1_07011996 
   5.36564865112E+01   5.10900001526E+01  w1_07251996 
   5.36176490784E+01   5.10699996948E+01  w1_08291996 
   5.36201248169E+01   5.10400009155E+01  w1_09271996 
   5.36435356140E+01   5.10400009155E+01  w1_11011996 
   5.37644042969E+01   5.11399993896E+01  w1_12031996 
   5.38663368225E+01   5.15699996948E+01  w1_12271996 
   5.34153099060E+01   5.21199989319E+01  w1_01311997 
   5.39902267456E+01   5.15900001526E+01  w1_02271997 
   5.40843124390E+01   5.14500007629E+01  w1_03281997 
   5.41408767700E+01   5.13800010681E+01  w1_04281997 
   5.40915565491E+01   5.12900009155E+01  w1_05291997 
   5.39662437439E+01   5.12400016785E+01  w1_07091997 
   5.38080863953E+01   5.12400016785E+01  w1_08051997 
   5.37576065063E+01   5.12299995422E+01  w1_08271997 
   5.37246627808E+01   5.12400016785E+01  w1_09301997 
   5.37309188843E+01   5.12099990845E+01  w1_10301997 
   5.37564392090E+01   5.12799987793E+01  w1_11241997 
   5.38733367920E+01   5.14799995422E+01  w1_12301997 
   5.37685661316E+01   5.12400016785E+01  w1_01281998 
   5.37690620422E+01   5.19300003052E+01  w1_01291998 
   5.36284446716E+01   5.23100013733E+01  w1_02261998 
   5.37689666748E+01   5.18100013733E+01  w1_03311998 
   5.38502311707E+01   5.16300010681E+01  w1_05121998 
   5.37886848450E+01   5.15600013733E+01  w1_06011998 
   5.36893424988E+01   5.14199981689E+01  w1_07011998 
   5.34985694885E+01   5.13100013733E+01  w1_08041998 
   5.32708549500E+01   5.12599983215E+01  w1_08281998 
   5.31348991394E+01   5.12299995422E+01  w1_10281998 
   5.34257240295E+01   5.13499984741E+01  w1_12021998 
   5.35088806152E+01   5.12999992371E+01  w1_01041999 
   5.37407455444E+01   5.14799995422E+01  w1_01291999 
   5.38414649963E+01   5.15299987793E+01  w1_02241999 
   5.39298591614E+01   5.15800018311E+01  w1_04021999 
   5.39275016785E+01   5.14300003052E+01  w1_04301999 
   5.37671203613E+01   5.13600006104E+01  w1_06021999 
   5.36618995667E+01   5.12599983215E+01  w1_07011999 
   5.36009063721E+01   5.12299995422E+01  w1_07271999 
   5.35513458252E+01   5.11800003052E+01  w1_08311999 
   5.35342063904E+01   5.11800003052E+01  w1_10081999 
   5.36126213074E+01   5.12200012207E+01  w1_10281999 
   5.36325416565E+01   5.12000007629E+01  w1_11301999 
   5.36834564209E+01   5.15299987793E+01  w1_01052000 
   5.38639183044E+01   5.15299987793E+01  w1_01312000 
   5.40015487671E+01   5.18100013733E+01  w1_02252000 
   5.40547332764E+01   5.14000015259E+01  w1_04032000 
   5.40030746460E+01   5.13800010681E+01  w1_04252000 
   5.38571548462E+01   5.12700004578E+01  w1_05312000 
   5.37363052368E+01   5.11800003052E+01  w1_06282000 
   5.36689720154E+01   5.11500015259E+01  w1_07312000 
   5.36339950562E+01   5.11300010681E+01  w1_08292000 
   5.36166343689E+01   5.11300010681E+01  w1_10032000 
   5.36279830933E+01   5.11500015259E+01  w1_10312000 
   5.38067398071E+01   5.11599998474E+01  w1_11302000 
   5.38780937195E+01   5.11899986267E+01  w1_12202000 
   5.39370231628E+01   5.13100013733E+01  w1_02022001 
   5.38929481506E+01   5.13800010681E+01  w1_02282001 
   5.38775177002E+01   5.13499984741E+01  w1_04052001 
   5.38239250183E+01   5.13400001526E+01  w1_05012001 
   5.37678833008E+01   5.12299995422E+01  w1_05242001 
   5.36371192932E+01   5.11500015259E+01  w1_07092001 
   5.36222381592E+01   5.10800018311E+01  w1_07232001 
   5.35851783752E+01   5.10800018311E+01  w1_08302001 
   5.35626487732E+01   5.10800018311E+01  w1_09272001 
   5.37876625061E+01   5.11300010681E+01  w1_11082001 
   5.37766952515E+01   5.12000007629E+01  w1_11302001 
   5.40116271973E+01   5.12999992371E+01  w1_12202001 
   5.39986724854E+01   5.13499984741E+01  w1_01302002 
   5.39678688049E+01   5.12900009155E+01  w1_03042002 
   5.39855422974E+01   5.13600006104E+01  w1_03262002 
   5.39719200134E+01   5.13199996948E+01  w1_04262002 
   5.38977470398E+01   5.12200012207E+01  w1_05282002 
   5.37747535706E+01   5.11599998474E+01  w1_06252002 
   5.36429290771E+01   5.10900001526E+01  w1_07292002 
   5.36032257080E+01   5.10699996948E+01  w1_08282002 
   5.35841636658E+01   5.10600013733E+01  w1_10022002 
   5.36160202026E+01   5.11800003052E+01  w1_11072002 
   5.36486930847E+01   5.11800003052E+01  w1_12022002 
   5.39805870056E+01   5.17299995422E+01  w1_12302002 
   5.39330177307E+01   5.14000015259E+01  w1_01302003 
   5.40026359558E+01   5.13600006104E+01  w1_02242003 
   5.39629859924E+01   5.13400001526E+01  w1_03262003 
   5.38487510681E+01   5.14399986267E+01  w1_04292003 
   5.37445869446E+01   5.13300018311E+01  w1_05272003 
   5.36606407166E+01   5.12200012207E+01  w1_06262003 
   5.35909996033E+01   5.13400001526E+01  w1_07292003 
   5.35600967407E+01   5.11100006104E+01  w1_08282003 
   5.35530357361E+01   5.11399993896E+01  w1_09262003 
   5.36685028076E+01   5.11300010681E+01  w1_10252003 
   5.37266845703E+01   5.11300010681E+01  w1_11262003 
   5.37757873535E+01   5.11899986267E+01  w1_12222003 
   5.40230407715E+01   5.13100013733E+01  w1_01262004 
   5.40739936829E+01   5.15200004578E+01  w1_02232004 
   5.41460914612E+01   5.13300018311E+01  w1_04012004 
   5.40637512207E+01   5.11800003052E+01  w1_04302004 
   5.39840545654E+01   5.12200012207E+01  w1_05272004 
   5.38199081421E+01   5.11399993896E+01  w1_06292004 
   5.36805114746E+01   5.11100006104E+01  w1_08042004 
   5.36346092224E+01   5.08300018311E+01  w1_08302004 
   5.36128540039E+01   5.08699989319E+01  w1_09292004 
   5.36112670898E+01   5.08499984741E+01  w1_10272004 
   5.36201858521E+01   5.09700012207E+01  w1_12012004 
   5.38140029907E+01   5.11800003052E+01  w1_12282004 
   5.39450607300E+01   5.15099983215E+01  w1_02092005 
   5.39081459045E+01   5.23800010681E+01  w1_02272005 
   5.40950660706E+01   5.18699989319E+01  w1_03302005 
   5.41653404236E+01   5.14900016785E+01  w1_05022005 
   5.40297470093E+01   5.13699989319E+01  w1_05262005 
   5.38385848999E+01   5.09599990845E+01  w1_06302005 
   5.36827507019E+01   5.11899986267E+01  w1_07282005 
   5.36373558044E+01   5.09099998474E+01  w1_08312005 
   5.36134605408E+01   5.11199989319E+01  w1_09282005 
   5.36086044312E+01   5.11399993896E+01  w1_10282005 
   5.36481628418E+01   5.11599998474E+01  w1_12062005 
   5.37682571411E+01   5.16899986267E+01  w1_01062006 
   5.37506484985E+01   5.14199981689E+01  w1_02012006 
   5.37929267883E+01   5.18800010681E+01  w1_03022006 
   5.37819175720E+01   5.18199996948E+01  w1_03292006 
   5.37553062439E+01   5.17299995422E+01  w1_04262006 
   5.36749038696E+01   5.14900016785E+01  w1_05252006 
   5.35750160217E+01   5.13699989319E+01  w1_07062006 
   5.35439186096E+01   5.11899986267E+01  w1_08102006 
   5.35190734863E+01   5.14599990845E+01  w1_09012006 
   5.35395965576E+01   5.11500015259E+01  w1_10042006 
   5.35665092468E+01   5.11500015259E+01  w1_11012006 
   5.35808334351E+01   5.11300010681E+01  w1_11292006 
   5.36407585144E+01   5.12000007629E+01  w1_12222006 
   5.40014839172E+01   5.11399993896E+01  w1_02052007 
   5.40196228027E+01   5.15699996948E+01  w1_02272007 
   5.39829101562E+01   5.13100013733E+01  w1_03272007 
   5.38780326843E+01   5.12200012207E+01  w1_05012007 
   5.37438774109E+01   5.11500015259E+01  w1_05312007 
   5.36429672241E+01   5.11300010681E+01  w1_06272007 
   5.35749664307E+01   5.10800018311E+01  w1_08022007 
   5.35419540405E+01   5.10800018311E+01  w1_08312007 
   5.35310173035E+01   5.07999992371E+01  w1_10022007 
   5.35413703918E+01   5.10900001526E+01  w1_11022007 
   5.36204757690E+01   5.10800018311E+01  w1_11292007 
   5.36595077515E+01   5.10999984741E+01  w1_12202007 
   5.36786231995E+01   5.15400009155E+01  w1_01102008 
   5.36691474915E+01   5.18400001526E+01  w1_02012008 
   5.38524932861E+01   5.17400016785E+01  w1_02292008 
   5.39099082947E+01   5.14399986267E+01  w1_03212008 
   5.38208808899E+01   5.13100013733E+01  w1_04282008 
   5.36954803467E+01   5.12000007629E+01  w1_05302008 
   5.35977745056E+01   5.11500015259E+01  w1_07022008 
   5.35480651855E+01   5.10699996948E+01  w1_07302008 
   5.35007247925E+01   5.10699996948E+01  w1_09042008 
   5.34973640442E+01   5.10900001526E+01  w1_10022008 
   5.36499061584E+01   5.10900001526E+01  w1_10292008 
   5.36065521240E+01   5.11500015259E+01  w1_12032008 
   5.36956787109E+01   5.12200012207E+01  w1_01082009 
   5.38989334106E+01   5.13199996948E+01  w1_01302009 
   5.39615821838E+01   5.18499984741E+01  w1_02252009 
   5.39494361877E+01   5.15000000000E+01  w1_03302009 
   5.39561843872E+01   5.13699989319E+01  w1_05012009 
   5.38385124207E+01   5.12799987793E+01  w1_06012009 
   5.37486000061E+01   5.12200012207E+01  w1_06242009 
   5.36107749939E+01   5.11500015259E+01  w1_08052009 
   5.35543899536E+01   5.11100006104E+01  w1_09012009 
   5.35233764648E+01   5.11199989319E+01  w1_09302009 
   5.35188751221E+01   5.16199989319E+01  w1_10162009 
   5.35320739746E+01   5.12999992371E+01  w1_11042009 
   5.36771965027E+01   5.12400016785E+01  w1_12032009 
   5.38334960938E+01   5.13499984741E+01  w1_01052010 
   5.38058013916E+01   5.19000015259E+01  w1_01292010 
   5.39333496094E+01   5.21899986267E+01  w1_03042010 
   5.41328086853E+01   5.15900001526E+01  w1_03302010 
   5.39839706421E+01   5.16899986267E+01  w1_04292010 
   5.38378982544E+01   5.14599990845E+01  w1_06042010 
   5.37712249756E+01   5.13300018311E+01  w1_06302010 
   5.36471481323E+01   5.12400016785E+01  w1_07302010 
   5.35853233337E+01   5.11800003052E+01  w1_08312010 
   5.35140724182E+01   5.12000007629E+01  w1_10012010 
   5.33267631531E+01   5.11899986267E+01  w1_10282010 
   5.31221237183E+01   5.12400016785E+01  w1_12012010 
   5.32799415588E+01   5.18600006104E+01  w1_01052011 
   5.34982681274E+01   5.14500007629E+01  w1_01272011 
   5.34740028381E+01   5.19700012207E+01  w1_02282011 
   5.35693931580E+01   5.20600013733E+01  w1_04012011 
   5.36400337219E+01   5.14900016785E+01  w1_05022011 
   5.35030326843E+01   5.13800010681E+01  w1_06032011 
   5.34224777222E+01   5.13300018311E+01  w1_06282011 
   5.33407096863E+01   5.12200012207E+01  w1_08012011 
   5.33003540039E+01   5.11599998474E+01  w1_08292011 
   5.32880439758E+01   5.11599998474E+01  w1_10032011 
   5.32266311646E+01   5.11800003052E+01  w1_11022011 
   5.29836196899E+01   5.09500007629E+01  w1_11302011 
   5.22763404846E+01   5.09500007629E+01  w1_01062012 
   5.22968482971E+01   5.10800018311E+01  w1_01302012 
   5.21804161072E+01   5.10000000000E+01  w1_03052012 
   5.20844535828E+01   5.12400016785E+01  w1_04022012 
   5.20052871704E+01   5.10800018311E+01  w1_04302012 
   5.18773727417E+01   5.09300003052E+01  w1_06012012 
   5.17806777954E+01   5.08699989319E+01  w1_06292012 
   5.17046775818E+01   5.08300018311E+01  w1_08012012 
   5.16832771301E+01   5.08199996948E+01  w1_08272012 
   5.15523071289E+01   5.08100013733E+01  w1_09222012 
   5.20936012268E+01   5.07200012207E+01  w1_10292012 
   5.22560005188E+01   5.12999992371E+01  w1_12062012 
   5.23184967041E+01   5.13600006104E+01  w1_01022013 
   5.23172607422E+01   5.11399993896E+01  w1_01302013 
   5.24193191528E+01   5.08800010681E+01  w1_02272013 
   5.25047569275E+01   5.10000000000E+01  w1_04032013 
   5.24726257324E+01   5.09300003052E+01  w1_04252013 
   5.23910255432E+01   5.08100013733E+01  w1_05312013 
   5.23568534851E+01   5.08300018311E+01  w1_06212013 
   5.22896842957E+01   5.07999992371E+01  w1_08012013 
   5.22712135315E+01   5.07900009155E+01  w1_09062013 
   5.22734336853E+01   5.07900009155E+01  w1_10082013 
   5.23315963745E+01   5.07999992371E+01  w1_11042013 
   5.26985969543E+01   5.08199996948E+01  w1_12022013 
   5.30657920837E+01   5.08400001526E+01  w1_01082014 
   5.30247535706E+01   5.08400001526E+01  w1_02032014 
   5.31480369568E+01   5.09700012207E+01  w1_03032014 
   5.30433959961E+01   5.09500007629E+01  w1_04302014 
   5.29744758606E+01   5.08400001526E+01  w1_06052014 
   5.28829727173E+01   5.07400016785E+01  w1_07032014 
   5.28325080872E+01   5.07900009155E+01  w1_07302014 
   5.27958908081E+01   5.07799987793E+01  w1_08272014 
   0.00000000000E+00   5.07799987793E+01  w1_10022014 
   0.00000000000E+00   5.07999992371E+01  w1_11072014 
   0.00000000000E+00   5.08100013733E+01  w1_12012014 
   0.00000000000E+00   5.18899993896E+01  w1_01152015 
   0.00000000000E+00   5.10299987793E+01  w1_03032015 
   0.00000000000E+00   5.09900016785E+01  w1_03232015 
   0.00000000000E+00   5.08899993896E+01  w1_04302015 
   0.00000000000E+00   5.09199981689E+01  w1_05202015 
   0.00000000000E+00   5.07999992371E+01  w1_06242015 
   0.00000000000E+00   5.08800010681E+01  w1_08032015 
   0.00000000000E+00   5.08100013733E+01  w1_10082015 
   0.00000000000E+00   5.08400001526E+01  w1_10232015 
   0.00000000000E+00   5.09000015259E+01  w1_12112015 
   0.00000000000E+00   5.10900001526E+01  w1_12232015 
   0.00000000000E+00   5.15099983215E+01  w1_01262016 
   0.00000000000E+00   5.12400016785E+01  w1_03042016 
   0.00000000000E+00   5.12599983215E+01  w1_04062016 
   8.86494903564E+01   1.04029998779E+02  W2_10231990 
   8.84885025024E+01   1.03839996338E+02  W2_11161990 
   8.81317825317E+01   1.03760002136E+02  W2_12191990 
   8.79585342407E+01   1.03680000305E+02  W2_01041991 
   8.76545410156E+01   1.03529998779E+02  W2_02051991 
   8.74260101318E+01   1.03349998474E+02  W2_03051991 
   8.73301239014E+01   1.05319999695E+02  W2_03181991 
   8.73158111572E+01   1.05910003662E+02  W2_03201991 
   8.73087005615E+01   1.06510002136E+02  W2_03211991 
   8.72805404663E+01   1.07160003662E+02  W2_03251991 
   8.72257003784E+01   1.07629997253E+02  W2_04021991 
   8.71791839600E+01   1.07699996948E+02  W2_04091991 
   8.71209030151E+01   1.07559997559E+02  W2_04181991 
   8.70098953247E+01   1.07550003052E+02  W2_05061991 
   8.69508132935E+01   1.07529998779E+02  W2_05161991 
   8.69099960327E+01   1.07480003357E+02  W2_05231991 
   8.68700103760E+01   1.07489997864E+02  W2_05301991 
   8.68310089111E+01   1.07480003357E+02  W2_06061991 
   8.67554855347E+01   1.07319999695E+02  W2_06201991 
   8.66766967773E+01   1.07209999084E+02  W2_07051991 
   8.64875411987E+01   1.07010002136E+02  W2_08061991 
   8.63199844360E+01   1.06839996338E+02  W2_09041991 
   8.61641464233E+01   1.06709999084E+02  W2_10021991 
   8.59286575317E+01   1.06540000916E+02  W2_11151991 
   8.58076248169E+01   1.06440002441E+02  W2_12091991 
   8.57027740479E+01   1.06550003052E+02  W2_12311991 
   8.56763534546E+01   1.06589996338E+02  W2_01061992 
   8.55730361938E+01   1.06360000610E+02  W2_02051992 
   8.54858398438E+01   1.07970001221E+02  W2_03021992 
   8.54505004883E+01   1.05430000305E+02  W2_03121992 
   8.53760757446E+01   1.07889999390E+02  W2_04021992 
   8.52425155640E+01   1.07550003052E+02  W2_05081992 
   8.51194458008E+01   1.07360000610E+02  W2_06091992 
   8.50171737671E+01   1.07260002136E+02  W2_07071992 
   8.48977890015E+01   1.07099998474E+02  W2_08101992 
   8.47895660400E+01   1.06870002747E+02  W2_09101992 
   8.46419906616E+01   1.06339996338E+02  W2_10191992 
   8.45512924194E+01   1.06069999695E+02  W2_11111992 
   8.44689941406E+01   1.05800003052E+02  W2_12021992 
   8.43642807007E+01   1.05629997253E+02  W2_12291992 
   8.43416366577E+01   1.06629997253E+02  W2_01041993 
   8.43042755127E+01   1.08459999084E+02  W2_01141993 
   8.42631988525E+01   1.08519996643E+02  W2_01251993 
   8.41340408325E+01   1.08599998474E+02  W2_03031993 
   8.40396041870E+01   1.08000000000E+02  W2_04021993 
   8.39453735352E+01   1.07639999390E+02  W2_05041993 
   8.38447647095E+01   1.07559997559E+02  W2_06091993 
   8.37909698486E+01   1.07290000916E+02  W2_06291993 
   8.37154159546E+01   1.07129997253E+02  W2_07281993 
   8.36305007935E+01   1.06809997559E+02  W2_08301993 
   8.35524444580E+01   1.06339996338E+02  W2_09291993 
   8.34557342529E+01   1.05830001831E+02  W2_11021993 
   8.33783264160E+01   1.06010002136E+02  W2_11291993 
   8.32755126953E+01   1.05430000305E+02  W2_01061994 
   8.32560043335E+01   1.05349998474E+02  W2_01201994 
   8.32056655884E+01   1.07379997253E+02  W2_02231994 
   8.31598739624E+01   1.07300003052E+02  W2_03231994 
   8.31075820923E+01   1.07209999084E+02  W2_04271994 
   8.30597000122E+01   1.07190002441E+02  W2_05281994 
   8.30095977783E+01   1.06730003357E+02  W2_06291994 
   8.29656066895E+01   1.06379997253E+02  W2_07271994 
   8.29084014893E+01   1.05650001526E+02  W2_08301994 
   8.28554534912E+01   1.05019996643E+02  W2_09281994 
   8.27989273071E+01   1.04569999695E+02  W2_10241994 
   8.27141113281E+01   1.04059997559E+02  W2_11291994 
   8.26449127197E+01   1.03680000305E+02  W2_12291994 
   8.25839233398E+01   1.08290000916E+02  W2_01251995 
   8.25170440674E+01   1.07720001221E+02  W2_02271995 
   8.24905166626E+01   1.09050003052E+02  W2_03151995 
   8.24670181274E+01   1.08819999695E+02  W2_03291995 
   8.24196166992E+01   1.08139999390E+02  W2_04261995 
   8.23640289307E+01   1.07970001221E+02  W2_05301995 
   8.23158645630E+01   1.07819999695E+02  W2_06301995 
   8.22726898193E+01   1.07519996643E+02  W2_07281995 
   8.22086181641E+01   1.07489997864E+02  W2_09051995 
   8.21545791626E+01   1.07459999084E+02  W2_10051995 
   8.20982513428E+01   1.07430000305E+02  W2_10311995 
   8.20403289795E+01   1.07419998169E+02  W2_11271995 
   8.19840850830E+01   1.07550003052E+02  W2_12261995 
   8.19188919067E+01   1.08250000000E+02  W2_02061996 
   8.18886337280E+01   1.08459999084E+02  W2_02281996 
   8.18449249268E+01   1.08389999390E+02  W2_03291996 
   8.18032455444E+01   1.07720001221E+02  W2_04291996 
   8.17237854004E+01   1.07339996338E+02  W2_07011996 
   8.16919860840E+01   1.07250000000E+02  W2_07251996 
   8.16416168213E+01   1.07089996338E+02  W2_08291996 
   8.15962753296E+01   1.07059997559E+02  W2_09271996 
   8.15325622559E+01   1.07089996338E+02  W2_11011996 
   8.14999008179E+01   1.07180000305E+02  W2_11181996 
   8.14942245483E+01   1.07230003357E+02  W2_11211996 
   8.14923324585E+01   1.07239997864E+02  W2_11221996 
   8.14866867065E+01   1.07279998779E+02  W2_11251996 
   8.14848480225E+01   1.07279998779E+02  W2_11261996 
   8.14812927246E+01   1.07300003052E+02  W2_11281996 
   8.14778442383E+01   1.07330001831E+02  W2_11301996 
   8.14761276245E+01   1.07309997559E+02  W2_12011996 
   8.14727020264E+01   1.07319999695E+02  W2_12031996 
   8.14693603516E+01   1.07349998474E+02  W2_12051996 
   8.14648666382E+01   1.07379997253E+02  W2_12081996 
   8.14620819092E+01   1.07389999390E+02  W2_12101996 
   8.14607009888E+01   1.07870002747E+02  W2_12111996 
   8.14579467773E+01   1.07860000610E+02  W2_12131996 
   8.14537963867E+01   1.07790000916E+02  W2_12161996 
   8.14510192871E+01   1.07720001221E+02  W2_12181996 
   8.14383163452E+01   1.07819999695E+02  W2_12271996 
   8.14213104248E+01   1.08330001831E+02  W2_01071997 
   8.13865509033E+01   1.08639999390E+02  W2_01311997 
   8.13879852295E+01   1.08120002747E+02  W2_02271997 
   8.13623199463E+01   1.07870002747E+02  W2_03281997 
   8.13222274780E+01   1.07819999695E+02  W2_04281997 
   8.12784118652E+01   1.07239997864E+02  W2_05291997 
   8.12270202637E+01   1.06959999084E+02  W2_07091997 
   8.11956100464E+01   1.06709999084E+02  W2_08051997 
   8.11675415039E+01   1.06660003662E+02  W2_08281997 
   1.18309488297E+01   9.86999988556E+00  w3_10231990 
   1.16148691177E+01   9.60999965668E+00  w3_11261990 
   1.15035629272E+01   1.03500003815E+01  w3_12191990 
   1.14455327988E+01   9.53999996185E+00  w3_01041991 
   1.13636169434E+01   1.13599996567E+01  w3_02051991 
   1.13131341934E+01   1.48999996185E+01  w3_03061991 
   1.12914485931E+01   1.58900003433E+01  w3_03181991 
   1.12704420090E+01   1.52799997330E+01  w3_04021991 
   1.12667417526E+01   1.38199996948E+01  w3_04091991 
   1.12725353241E+01   1.38500003815E+01  w3_04181991 
   1.13279361725E+01   1.46800003052E+01  w3_05061991 
   1.18586578369E+01   1.32399997711E+01  w3_07051991 
   1.21077823639E+01   1.30299997330E+01  w3_08061991 
   1.22147817612E+01   1.24099998474E+01  w3_09041991 
   1.23547658920E+01   1.22600002289E+01  w3_10021991 
   1.25096464157E+01   1.21000003815E+01  w3_11151991 
   1.26051435471E+01   1.20900001526E+01  w3_12121991 
   1.26932973862E+01   1.58400001526E+01  w3_01061992 
   1.27428522110E+01   1.35799999237E+01  w3_02051992 
   1.28456373215E+01   1.83500003815E+01  w3_03021992 
   1.31058397293E+01   1.88099994659E+01  w3_04021992 
   1.34661512375E+01   1.48000001907E+01  w3_05081992 
   1.38348932266E+01   1.34399995804E+01  w3_07071992 
   1.40316543579E+01   1.31199998856E+01  w3_08201992 
   1.41447277069E+01   1.30299997330E+01  w3_09101992 
   1.41563844681E+01   1.29099998474E+01  w3_10191992 
   1.40104808807E+01   1.29499998093E+01  w3_11121992 
   1.37775163651E+01   1.27200002670E+01  w3_12021992 
   1.35456171036E+01   1.45000000000E+01  w3_12311992 
   1.32937211990E+01   2.15400009155E+01  w3_01251993 
   1.29181709290E+01   2.22800006866E+01  w3_03031993 
   1.26302938461E+01   2.16299991608E+01  w3_04021993 
   1.23415079117E+01   2.17299995422E+01  w3_05041993 
   1.20274419785E+01   1.47200002670E+01  w3_06091993 
   1.19122009277E+01   1.44300003052E+01  w3_06291993 
   1.17290887833E+01   1.42100000381E+01  w3_07301993 
   1.15328083038E+01   1.37299995422E+01  w3_08301993 
   1.11053628922E+01   1.20100002289E+01  w3_10141993 
   1.09899253845E+01   1.30600004196E+01  w3_11021993 
   1.08343248367E+01   1.35299997330E+01  w3_11291993 
   1.05465955734E+01   1.29799995422E+01  w3_01071994 
   1.03587703705E+01   1.42600002289E+01  w3_01201994 
   1.04864349365E+01   1.55699996948E+01  w3_03231994 
   1.05456533432E+01   1.41599998474E+01  w3_04271994 
   1.05572557449E+01   1.38800001144E+01  w3_05281994 
   1.05165119171E+01   1.34099998474E+01  w3_07011994 
   1.04568967819E+01   1.32100000381E+01  w3_07281994 
   1.03319902420E+01   1.31400003433E+01  w3_09011994 
   1.02004470825E+01   1.30000000000E+01  w3_09291994 
   1.00401582718E+01   1.07899999619E+01  w3_10251994 
   9.90158748627E+00   1.38100004196E+01  w3_11301994 
   9.70127868652E+00   1.42299995422E+01  w3_12291994 
   9.59091567993E+00   1.78700008392E+01  w3_01261995 
   9.21952056885E+00   1.83999996185E+01  w3_02281995 
   9.13101863861E+00   1.97099990845E+01  w3_03161995 
