"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   5.36255416870E+01   5.16800003052E+01  w1_01061994 
   5.34264602661E+01   5.16699981689E+01  w1_01201994 
   5.31787643433E+01   5.22700004578E+01  w1_02231994 
   5.34896545410E+01   5.18100013733E+01  w1_03231994 
   5.36339416504E+01   5.17900009155E+01  w1_04271994 
   5.36377182007E+01   5.17599983215E+01  w1_05281994 
   5.35258712769E+01   5.16500015259E+01  w1_06291994 
   5.34682159424E+01   5.14300003052E+01  w1_07271994 
   5.34306640625E+01   5.15900001526E+01  w1_08301994 
   5.34244575500E+01   5.15999984741E+01  w1_09281994 
   5.34807853699E+01   5.15900001526E+01  w1_10241994 
   5.36158714294E+01   5.16399993896E+01  w1_11291994 
   5.33720703125E+01   5.16800003052E+01  w1_12291994 
   5.35659332275E+01   5.26699981689E+01  w1_01251995 
   5.34853630066E+01   5.17599983215E+01  w1_02271995 
   5.39045867920E+01   5.21500015259E+01  w1_03161995 
   5.40149955750E+01   5.20499992371E+01  w1_03291995 
   5.39889297485E+01   5.14099998474E+01  w1_04261995 
   5.39621429443E+01   5.13100013733E+01  w1_05301995 
   5.38068008423E+01   5.12200012207E+01  w1_06301995 
   5.36680641174E+01   5.11100006104E+01  w1_07281995 
   5.35582008362E+01   5.10600013733E+01  w1_09051995 
   5.35094337463E+01   5.10400009155E+01  w1_10051995 
   5.35071907043E+01   5.10200004578E+01  w1_10311995 
   5.35037078857E+01   5.10400009155E+01  w1_11271995 
   5.36894378662E+01   5.11599998474E+01  w1_12261995 
   5.38786315918E+01   5.17700004578E+01  w1_02071996 
   5.40308914185E+01   5.18300018311E+01  w1_02281996 
   5.40141143799E+01   5.14300003052E+01  w1_03291996 
   5.38963470459E+01   5.12700004578E+01  w1_04291996 
   5.38924407959E+01   5.12000007629E+01  w1_05291996 
   5.36796455383E+01   5.11100006104E+01  w1_07011996 
   5.35871887207E+01   5.10900001526E+01  w1_07251996 
   5.35110588074E+01   5.10699996948E+01  w1_08291996 
   5.34992027283E+01   5.10400009155E+01  w1_09271996 
   5.35097045898E+01   5.10400009155E+01  w1_11011996 
   5.36345977783E+01   5.11399993896E+01  w1_12031996 
   5.37801094055E+01   5.15699996948E+01  w1_12271996 
   5.33470687866E+01   5.21199989319E+01  w1_01311997 
   5.34868469238E+01   5.15900001526E+01  w1_02271997 
   5.36205902100E+01   5.14500007629E+01  w1_03281997 
   5.36145744324E+01   5.13800010681E+01  w1_04281997 
   5.34951591492E+01   5.12900009155E+01  w1_05291997 
   5.34599456787E+01   5.12400016785E+01  w1_07091997 
   5.34297065735E+01   5.12400016785E+01  w1_08051997 
   5.34129867554E+01   5.12299995422E+01  w1_08271997 
   5.34084892273E+01   5.12400016785E+01  w1_09301997 
   5.34657897949E+01   5.12099990845E+01  w1_10301997 
   5.35506973267E+01   5.12799987793E+01  w1_11241997 
   5.38522033691E+01   5.14799995422E+01  w1_12301997 
   5.39043464661E+01   5.12400016785E+01  w1_01281998 
   5.39157447815E+01   5.19300003052E+01  w1_01291998 
   5.39493751526E+01   5.23100013733E+01  w1_02261998 
   5.39730491638E+01   5.18100013733E+01  w1_03311998 
   5.40509605408E+01   5.16300010681E+01  w1_05121998 
   5.40159301758E+01   5.15600013733E+01  w1_06011998 
   5.38777122498E+01   5.14199981689E+01  w1_07011998 
   5.35349464417E+01   5.13100013733E+01  w1_08041998 
   5.32703437805E+01   5.12599983215E+01  w1_08281998 
   5.30750045776E+01   5.12299995422E+01  w1_10281998 
   5.33920249939E+01   5.13499984741E+01  w1_12021998 
   5.35471000671E+01   5.12999992371E+01  w1_01041999 
   5.35819358826E+01   5.14799995422E+01  w1_01291999 
   5.37210044861E+01   5.15299987793E+01  w1_02241999 
   5.37954216003E+01   5.15800018311E+01  w1_04021999 
   5.38106689453E+01   5.14300003052E+01  w1_04301999 
   5.36920661926E+01   5.13600006104E+01  w1_06021999 
   5.35800361633E+01   5.12599983215E+01  w1_07011999 
   5.35024261475E+01   5.12299995422E+01  w1_07271999 
   5.34384346008E+01   5.11800003052E+01  w1_08311999 
   5.34094848633E+01   5.11800003052E+01  w1_10081999 
   5.34066886902E+01   5.12200012207E+01  w1_10281999 
   5.34931411743E+01   5.12000007629E+01  w1_11301999 
   5.35607948303E+01   5.15299987793E+01  w1_01052000 
   5.38683815002E+01   5.15299987793E+01  w1_01312000 
   5.39037895203E+01   5.18100013733E+01  w1_02252000 
   5.39728202820E+01   5.14000015259E+01  w1_04032000 
   5.39821205139E+01   5.13800010681E+01  w1_04252000 
   5.38146553040E+01   5.12700004578E+01  w1_05312000 
   5.36880149841E+01   5.11800003052E+01  w1_06282000 
   5.35886192322E+01   5.11500015259E+01  w1_07312000 
   5.35451354980E+01   5.11300010681E+01  w1_08292000 
   5.35152740479E+01   5.11300010681E+01  w1_10032000 
   5.36292190552E+01   5.11500015259E+01  w1_10312000 
   5.36719398499E+01   5.11599998474E+01  w1_11302000 
   5.36282043457E+01   5.11899986267E+01  w1_12202000 
   5.38049163818E+01   5.13100013733E+01  w1_02022001 
   5.40776596069E+01   5.13800010681E+01  w1_02282001 
   5.39717292786E+01   5.13499984741E+01  w1_04052001 
   5.39312591553E+01   5.13400001526E+01  w1_05012001 
   5.38421897888E+01   5.12299995422E+01  w1_05242001 
   5.36205558777E+01   5.11500015259E+01  w1_07092001 
   5.35907516479E+01   5.10800018311E+01  w1_07232001 
   5.35320663452E+01   5.10800018311E+01  w1_08302001 
   5.35045776367E+01   5.10800018311E+01  w1_09272001 
   5.35053634644E+01   5.11300010681E+01  w1_11082001 
   5.36858940125E+01   5.12000007629E+01  w1_11302001 
   5.37741279602E+01   5.12999992371E+01  w1_12202001 
   5.38784179688E+01   5.13499984741E+01  w1_01302002 
   5.38318138123E+01   5.12900009155E+01  w1_03042002 
   5.38183059692E+01   5.13600006104E+01  w1_03262002 
   5.37455215454E+01   5.13199996948E+01  w1_04262002 
   5.36813201904E+01   5.12200012207E+01  w1_05282002 
   5.35950012207E+01   5.11599998474E+01  w1_06252002 
   5.35003814697E+01   5.10900001526E+01  w1_07292002 
   5.34667167664E+01   5.10699996948E+01  w1_08282002 
   5.34605255127E+01   5.10600013733E+01  w1_10022002 
   5.34766731262E+01   5.11800003052E+01  w1_11072002 
   5.36695556641E+01   5.11800003052E+01  w1_12022002 
   5.38995742798E+01   5.17299995422E+01  w1_12302002 
   5.39089508057E+01   5.14000015259E+01  w1_01302003 
   5.38806724548E+01   5.13600006104E+01  w1_02242003 
   5.39357910156E+01   5.13400001526E+01  w1_03262003 
   5.39181137085E+01   5.14399986267E+01  w1_04292003 
   5.38708724976E+01   5.13300018311E+01  w1_05272003 
   5.37167892456E+01   5.12200012207E+01  w1_06262003 
   5.35782585144E+01   5.13400001526E+01  w1_07292003 
   5.35167884827E+01   5.11100006104E+01  w1_08282003 
   5.34861145020E+01   5.11399993896E+01  w1_09262003 
   5.34756698608E+01   5.11300010681E+01  w1_10252003 
   5.35662384033E+01   5.11300010681E+01  w1_11262003 
   5.36425971985E+01   5.11899986267E+01  w1_12222003 
   5.38738594055E+01   5.13100013733E+01  w1_01262004 
   5.39472541809E+01   5.15200004578E+01  w1_02232004 
   5.39514579773E+01   5.13300018311E+01  w1_04012004 
   5.38327980042E+01   5.11800003052E+01  w1_04302004 
   5.37085266113E+01   5.12200012207E+01  w1_05272004 
   5.35942573547E+01   5.11399993896E+01  w1_06292004 
   5.35086593628E+01   5.11100006104E+01  w1_08042004 
   5.34779853821E+01   5.08300018311E+01  w1_08302004 
   5.34685935974E+01   5.08699989319E+01  w1_09292004 
   5.36604347229E+01   5.08499984741E+01  w1_10272004 
   5.36815376282E+01   5.09700012207E+01  w1_12012004 
   5.37234802246E+01   5.11800003052E+01  w1_12282004 
   5.39755325317E+01   5.15099983215E+01  w1_02092005 
   5.40305709839E+01   5.23800010681E+01  w1_02272005 
   5.41083450317E+01   5.18699989319E+01  w1_03302005 
   5.40434684753E+01   5.14900016785E+01  w1_05022005 
   5.39574012756E+01   5.13699989319E+01  w1_05262005 
   5.37767677307E+01   5.09599990845E+01  w1_06302005 
   5.36405639648E+01   5.11899986267E+01  w1_07282005 
   5.35595588684E+01   5.09099998474E+01  w1_08312005 
   5.35391807556E+01   5.11199989319E+01  w1_09282005 
   5.35303115845E+01   5.11399993896E+01  w1_10282005 
   5.36968383789E+01   5.11599998474E+01  w1_12062005 
   5.38528099060E+01   5.16899986267E+01  w1_01062006 
   5.38933448792E+01   5.14199981689E+01  w1_02012006 
   5.40746688843E+01   5.18800010681E+01  w1_03022006 
   5.40623893738E+01   5.18199996948E+01  w1_03292006 
   5.41166076660E+01   5.17299995422E+01  w1_04262006 
   5.39793815613E+01   5.14900016785E+01  w1_05252006 
   5.37687950134E+01   5.13699989319E+01  w1_07062006 
   5.35963859558E+01   5.11899986267E+01  w1_08102006 
   5.35722618103E+01   5.14599990845E+01  w1_09012006 
   5.35472450256E+01   5.11500015259E+01  w1_10042006 
   5.35468711853E+01   5.11500015259E+01  w1_11012006 
   5.36338272095E+01   5.11300010681E+01  w1_11292006 
   5.38048400879E+01   5.12000007629E+01  w1_12222006 
   5.37012596130E+01   5.11399993896E+01  w1_02052007 
   5.37480812073E+01   5.15699996948E+01  w1_02272007 
   5.37561492920E+01   5.13100013733E+01  w1_03272007 
   5.37098007202E+01   5.12200012207E+01  w1_05012007 
   5.36317405701E+01   5.11500015259E+01  w1_05312007 
   5.35534553528E+01   5.11300010681E+01  w1_06272007 
   5.34822998047E+01   5.10800018311E+01  w1_08022007 
   5.34437179565E+01   5.10800018311E+01  w1_08312007 
   5.34624633789E+01   5.07999992371E+01  w1_10022007 
   5.35034675598E+01   5.10900001526E+01  w1_11022007 
   5.35098991394E+01   5.10800018311E+01  w1_11292007 
   5.35712242126E+01   5.10999984741E+01  w1_12202007 
   5.37228355408E+01   5.15400009155E+01  w1_01102008 
   5.39240417480E+01   5.18400001526E+01  w1_02012008 
   5.40063858032E+01   5.17400016785E+01  w1_02292008 
   5.39633178711E+01   5.14399986267E+01  w1_03212008 
   5.38313331604E+01   5.13100013733E+01  w1_04282008 
   5.37005844116E+01   5.12000007629E+01  w1_05302008 
   5.35635643005E+01   5.11500015259E+01  w1_07022008 
   5.35035934448E+01   5.10699996948E+01  w1_07302008 
   5.34471473694E+01   5.10699996948E+01  w1_09042008 
   5.34443130493E+01   5.10900001526E+01  w1_10022008 
   5.34538764954E+01   5.10900001526E+01  w1_10292008 
   5.35809478760E+01   5.11500015259E+01  w1_12032008 
   5.36744422913E+01   5.12200012207E+01  w1_01082009 
   5.36497993469E+01   5.13199996948E+01  w1_01302009 
   5.38892326355E+01   5.18499984741E+01  w1_02252009 
   5.39132919312E+01   5.15000000000E+01  w1_03302009 
   5.38229637146E+01   5.13699989319E+01  w1_05012009 
   5.36632080078E+01   5.12799987793E+01  w1_06012009 
   5.35945243835E+01   5.12200012207E+01  w1_06242009 
   5.34874687195E+01   5.11500015259E+01  w1_08052009 
   5.34385185242E+01   5.11100006104E+01  w1_09012009 
   5.34226722717E+01   5.11199989319E+01  w1_09302009 
   5.35496292114E+01   5.16199989319E+01  w1_10162009 
   5.35851097107E+01   5.12999992371E+01  w1_11042009 
   5.35495071411E+01   5.12400016785E+01  w1_12032009 
   5.36849479675E+01   5.13499984741E+01  w1_01052010 
   5.39794769287E+01   5.19000015259E+01  w1_01292010 
   5.41130981445E+01   5.21899986267E+01  w1_03042010 
   5.40032806396E+01   5.15900001526E+01  w1_03302010 
   5.39960556030E+01   5.16899986267E+01  w1_04292010 
   5.38673629761E+01   5.14599990845E+01  w1_06042010 
   5.37498054504E+01   5.13300018311E+01  w1_06302010 
   5.36172370911E+01   5.12400016785E+01  w1_07302010 
   5.35380439758E+01   5.11800003052E+01  w1_08312010 
   5.34566574097E+01   5.12000007629E+01  w1_10012010 
   5.32283592224E+01   5.11899986267E+01  w1_10282010 
   5.31302871704E+01   5.12400016785E+01  w1_12012010 
   5.34620857239E+01   5.18600006104E+01  w1_01052011 
   5.34793357849E+01   5.14500007629E+01  w1_01272011 
   5.37773971558E+01   5.19700012207E+01  w1_02282011 
   5.39399948120E+01   5.20600013733E+01  w1_04012011 
   5.37144050598E+01   5.14900016785E+01  w1_05022011 
   5.36133346558E+01   5.13800010681E+01  w1_06032011 
   5.35342445374E+01   5.13300018311E+01  w1_06282011 
   5.33890800476E+01   5.12200012207E+01  w1_08012011 
   5.33146514893E+01   5.11599998474E+01  w1_08292011 
   5.32753410339E+01   5.11599998474E+01  w1_10032011 
   5.32557334900E+01   5.11800003052E+01  w1_11022011 
   5.30519142151E+01   5.09500007629E+01  w1_11302011 
   5.20737915039E+01   5.09500007629E+01  w1_01062012 
   5.22530097961E+01   5.10800018311E+01  w1_01302012 
   5.20810470581E+01   5.10000000000E+01  w1_03052012 
   5.21815986633E+01   5.12400016785E+01  w1_04022012 
   5.21588592529E+01   5.10800018311E+01  w1_04302012 
   5.20116729736E+01   5.09300003052E+01  w1_06012012 
   5.18820114136E+01   5.08699989319E+01  w1_06292012 
   5.17687568665E+01   5.08300018311E+01  w1_08012012 
   5.16774673462E+01   5.08199996948E+01  w1_08272012 
   5.15597190857E+01   5.08100013733E+01  w1_09222012 
   5.20766944885E+01   5.07200012207E+01  w1_10292012 
   5.25344390869E+01   5.12999992371E+01  w1_12062012 
   5.25724029541E+01   5.13600006104E+01  w1_01022013 
   5.26488838196E+01   5.11399993896E+01  w1_01302013 
   5.26424179077E+01   5.08800010681E+01  w1_02272013 
   5.25992431641E+01   5.10000000000E+01  w1_04032013 
   5.25649719238E+01   5.09300003052E+01  w1_04252013 
   5.24273338318E+01   5.08100013733E+01  w1_05312013 
   5.23568077087E+01   5.08300018311E+01  w1_06212013 
   5.22741889954E+01   5.07999992371E+01  w1_08012013 
   5.22163200378E+01   5.07900009155E+01  w1_09062013 
   5.22133522034E+01   5.07900009155E+01  w1_10082013 
   5.22318801880E+01   5.07999992371E+01  w1_11042013 
   5.25735664368E+01   5.08199996948E+01  w1_12022013 
   5.27472267151E+01   5.08400001526E+01  w1_01082014 
   5.27658119202E+01   5.08400001526E+01  w1_02032014 
   5.30841827393E+01   5.09700012207E+01  w1_03032014 
   5.29942207336E+01   5.09500007629E+01  w1_04302014 
   5.28973617554E+01   5.08400001526E+01  w1_06052014 
   5.28067321777E+01   5.07400016785E+01  w1_07032014 
   5.27393035889E+01   5.07900009155E+01  w1_07302014 
   5.27141761780E+01   5.07799987793E+01  w1_08272014 
   5.27008323669E+01   5.07799987793E+01  w1_10022014 
   5.28565940857E+01   5.07999992371E+01  w1_11072014 
   5.28542213440E+01   5.08100013733E+01  w1_12012014 
   5.30925140381E+01   5.18899993896E+01  w1_01152015 
   5.31575431824E+01   5.10299987793E+01  w1_03032015 
   5.31234436035E+01   5.09900016785E+01  w1_03232015 
   5.30677566528E+01   5.08899993896E+01  w1_04302015 
   5.30267295837E+01   5.09199981689E+01  w1_05202015 
   5.29054603577E+01   5.07999992371E+01  w1_06242015 
   5.27833824158E+01   5.08800010681E+01  w1_08032015 
   0.00000000000E+00   5.08100013733E+01  w1_10082015 
   0.00000000000E+00   5.08400001526E+01  w1_10232015 
   0.00000000000E+00   5.09000015259E+01  w1_12112015 
   0.00000000000E+00   5.10900001526E+01  w1_12232015 
   0.00000000000E+00   5.15099983215E+01  w1_01262016 
   0.00000000000E+00   5.12400016785E+01  w1_03042016 
   0.00000000000E+00   5.12599983215E+01  w1_04062016 
   0.00000000000E+00   1.04029998779E+02  W2_10231990 
   0.00000000000E+00   1.03839996338E+02  W2_11161990 
   0.00000000000E+00   1.03760002136E+02  W2_12191990 
   0.00000000000E+00   1.03680000305E+02  W2_01041991 
   0.00000000000E+00   1.03529998779E+02  W2_02051991 
   0.00000000000E+00   1.03349998474E+02  W2_03051991 
   0.00000000000E+00   1.05319999695E+02  W2_03181991 
   0.00000000000E+00   1.05910003662E+02  W2_03201991 
   0.00000000000E+00   1.06510002136E+02  W2_03211991 
   0.00000000000E+00   1.07160003662E+02  W2_03251991 
   0.00000000000E+00   1.07629997253E+02  W2_04021991 
   0.00000000000E+00   1.07699996948E+02  W2_04091991 
   0.00000000000E+00   1.07559997559E+02  W2_04181991 
   0.00000000000E+00   1.07550003052E+02  W2_05061991 
   0.00000000000E+00   1.07529998779E+02  W2_05161991 
   0.00000000000E+00   1.07480003357E+02  W2_05231991 
   0.00000000000E+00   1.07489997864E+02  W2_05301991 
   0.00000000000E+00   1.07480003357E+02  W2_06061991 
   0.00000000000E+00   1.07319999695E+02  W2_06201991 
   0.00000000000E+00   1.07209999084E+02  W2_07051991 
   0.00000000000E+00   1.07010002136E+02  W2_08061991 
   0.00000000000E+00   1.06839996338E+02  W2_09041991 
   7.49106979370E+01   1.06709999084E+02  W2_10021991 
   7.49353408813E+01   1.06540000916E+02  W2_11151991 
   7.49388122559E+01   1.06440002441E+02  W2_12091991 
   7.49415512085E+01   1.06550003052E+02  W2_12311991 
   7.49449539185E+01   1.06589996338E+02  W2_01061992 
   7.49630508423E+01   1.06360000610E+02  W2_02051992 
   7.50154571533E+01   1.07970001221E+02  W2_03021992 
   7.50349502563E+01   1.05430000305E+02  W2_03121992 
   7.50684127808E+01   1.07889999390E+02  W2_04021992 
   7.51088027954E+01   1.07550003052E+02  W2_05081992 
   7.51344680786E+01   1.07360000610E+02  W2_06091992 
   7.51545486450E+01   1.07260002136E+02  W2_07071992 
   7.51725616455E+01   1.07099998474E+02  W2_08101992 
   7.51825180054E+01   1.06870002747E+02  W2_09101992 
   7.51918106079E+01   1.06339996338E+02  W2_10191992 
   7.51920623779E+01   1.06069999695E+02  W2_11111992 
   7.51912155151E+01   1.05800003052E+02  W2_12021992 
   7.52005081177E+01   1.05629997253E+02  W2_12291992 
   7.52058715820E+01   1.06629997253E+02  W2_01041993 
   7.52204895020E+01   1.08459999084E+02  W2_01141993 
   7.52601394653E+01   1.08519996643E+02  W2_01251993 
   7.53539962769E+01   1.08599998474E+02  W2_03031993 
   7.53956375122E+01   1.08000000000E+02  W2_04021993 
   7.54228744507E+01   1.07639999390E+02  W2_05041993 
   7.54319458008E+01   1.07559997559E+02  W2_06091993 
   7.54285583496E+01   1.07290000916E+02  W2_06291993 
   7.54210510254E+01   1.07129997253E+02  W2_07281993 
   7.54124069214E+01   1.06809997559E+02  W2_08301993 
   7.54034347534E+01   1.06339996338E+02  W2_09291993 
   7.53892211914E+01   1.05830001831E+02  W2_11021993 
   7.53768234253E+01   1.06010002136E+02  W2_11291993 
   7.53652572632E+01   1.05430000305E+02  W2_01061994 
   7.53604812622E+01   1.05349998474E+02  W2_01201994 
   7.53557434082E+01   1.07379997253E+02  W2_02231994 
   7.53638763428E+01   1.07300003052E+02  W2_03231994 
   7.53613739014E+01   1.07209999084E+02  W2_04271994 
   7.53657989502E+01   1.07190002441E+02  W2_05281994 
   7.53704528809E+01   1.06730003357E+02  W2_06291994 
   7.53734512329E+01   1.06379997253E+02  W2_07271994 
   7.53744659424E+01   1.05650001526E+02  W2_08301994 
   7.53717117310E+01   1.05019996643E+02  W2_09281994 
   7.53658447266E+01   1.04569999695E+02  W2_10241994 
   7.53522720337E+01   1.04059997559E+02  W2_11291994 
   7.53386383057E+01   1.03680000305E+02  W2_12291994 
   7.53788375854E+01   1.08290000916E+02  W2_01251995 
   7.54380111694E+01   1.07720001221E+02  W2_02271995 
   7.54594802856E+01   1.09050003052E+02  W2_03151995 
   7.54828567505E+01   1.08819999695E+02  W2_03291995 
   7.55197906494E+01   1.08139999390E+02  W2_04261995 
   7.55470962524E+01   1.07970001221E+02  W2_05301995 
   7.55579299927E+01   1.07819999695E+02  W2_06301995 
   7.55635299683E+01   1.07519996643E+02  W2_07281995 
   7.55619583130E+01   1.07489997864E+02  W2_09051995 
   7.55543136597E+01   1.07459999084E+02  W2_10051995 
   7.55377960205E+01   1.07430000305E+02  W2_10311995 
   7.55164642334E+01   1.07419998169E+02  W2_11271995 
   7.54978179932E+01   1.07550003052E+02  W2_12261995 
   7.54812927246E+01   1.08250000000E+02  W2_02061996 
   7.54893493652E+01   1.08459999084E+02  W2_02281996 
   7.55058059692E+01   1.08389999390E+02  W2_03291996 
   7.55176849365E+01   1.07720001221E+02  W2_04291996 
   7.55302734375E+01   1.07339996338E+02  W2_07011996 
   7.55325088501E+01   1.07250000000E+02  W2_07251996 
   7.55293807983E+01   1.07089996338E+02  W2_08291996 
   7.55211181641E+01   1.07059997559E+02  W2_09271996 
   7.55010757446E+01   1.07089996338E+02  W2_11011996 
   7.54895248413E+01   1.07180000305E+02  W2_11181996 
   7.54877471924E+01   1.07230003357E+02  W2_11211996 
   7.54871673584E+01   1.07239997864E+02  W2_11221996 
   7.54854812622E+01   1.07279998779E+02  W2_11251996 
   7.54849243164E+01   1.07279998779E+02  W2_11261996 
   7.54838562012E+01   1.07300003052E+02  W2_11281996 
   7.54828414917E+01   1.07330001831E+02  W2_11301996 
   7.54823303223E+01   1.07309997559E+02  W2_12011996 
   7.54813156128E+01   1.07319999695E+02  W2_12031996 
   7.54802932739E+01   1.07349998474E+02  W2_12051996 
   7.54787673950E+01   1.07379997253E+02  W2_12081996 
   7.54780197144E+01   1.07389999390E+02  W2_12101996 
   7.54778060913E+01   1.07870002747E+02  W2_12111996 
   7.54774780273E+01   1.07860000610E+02  W2_12131996 
   7.54772415161E+01   1.07790000916E+02  W2_12161996 
   7.54771423340E+01   1.07720001221E+02  W2_12181996 
   7.54804840088E+01   1.07819999695E+02  W2_12271996 
   7.54855346680E+01   1.08330001831E+02  W2_01071997 
   7.54969635010E+01   1.08639999390E+02  W2_01311997 
   7.55173034668E+01   1.08120002747E+02  W2_02271997 
   7.55136566162E+01   1.07870002747E+02  W2_03281997 
   7.54888229370E+01   1.07819999695E+02  W2_04281997 
   7.54708099365E+01   1.07239997864E+02  W2_05291997 
   7.54581527710E+01   1.06959999084E+02  W2_07091997 
   7.54507598877E+01   1.06709999084E+02  W2_08051997 
   7.54425888062E+01   1.06660003662E+02  W2_08281997 
   0.00000000000E+00   9.86999988556E+00  w3_10231990 
   0.00000000000E+00   9.60999965668E+00  w3_11261990 
   0.00000000000E+00   1.03500003815E+01  w3_12191990 
   0.00000000000E+00   9.53999996185E+00  w3_01041991 
   0.00000000000E+00   1.13599996567E+01  w3_02051991 
   0.00000000000E+00   1.48999996185E+01  w3_03061991 
   0.00000000000E+00   1.58900003433E+01  w3_03181991 
   0.00000000000E+00   1.52799997330E+01  w3_04021991 
   0.00000000000E+00   1.38199996948E+01  w3_04091991 
   0.00000000000E+00   1.38500003815E+01  w3_04181991 
   0.00000000000E+00   1.46800003052E+01  w3_05061991 
   0.00000000000E+00   1.32399997711E+01  w3_07051991 
   0.00000000000E+00   1.30299997330E+01  w3_08061991 
   0.00000000000E+00   1.24099998474E+01  w3_09041991 
   6.45747959614E-01   1.22600002289E+01  w3_10021991 
   9.58526134491E-01   1.21000003815E+01  w3_11151991 
   1.09166610241E+00   1.20900001526E+01  w3_12121991 
   1.40052056313E+00   1.58400001526E+01  w3_01061992 
   1.55777347088E+00   1.35799999237E+01  w3_02051992 
   2.11087942123E+00   1.83500003815E+01  w3_03021992 
   2.27767872810E+00   1.88099994659E+01  w3_04021992 
   2.80835986137E+00   1.48000001907E+01  w3_05081992 
   4.28321504593E+00   1.34399995804E+01  w3_07071992 
   5.90377330780E+00   1.31199998856E+01  w3_08201992 
   6.09289312363E+00   1.30299997330E+01  w3_09101992 
   6.45533132553E+00   1.29099998474E+01  w3_10191992 
   6.55567455292E+00   1.29499998093E+01  w3_11121992 
   6.74870777130E+00   1.27200002670E+01  w3_12021992 
   6.70930814743E+00   1.45000000000E+01  w3_12311992 
   6.62414646149E+00   2.15400009155E+01  w3_01251993 
   6.58859252930E+00   2.22800006866E+01  w3_03031993 
   6.61047649384E+00   2.16299991608E+01  w3_04021993 
   6.71421289444E+00   2.17299995422E+01  w3_05041993 
   6.82147026062E+00   1.47200002670E+01  w3_06091993 
   6.83847856522E+00   1.44300003052E+01  w3_06291993 
   6.80814361572E+00   1.42100000381E+01  w3_07301993 
   6.71446371078E+00   1.37299995422E+01  w3_08301993 
   6.50512313843E+00   1.20100002289E+01  w3_10141993 
   6.42528676987E+00   1.30600004196E+01  w3_11021993 
   6.25858259201E+00   1.35299997330E+01  w3_11291993 
   6.04446887970E+00   1.29799995422E+01  w3_01071994 
   5.97372150421E+00   1.42600002289E+01  w3_01201994 
   5.55351066589E+00   1.55699996948E+01  w3_03231994 
   5.48342800140E+00   1.41599998474E+01  w3_04271994 
   5.43537569046E+00   1.38800001144E+01  w3_05281994 
   5.36104917526E+00   1.34099998474E+01  w3_07011994 
   5.27624225616E+00   1.32100000381E+01  w3_07281994 
   5.12062072754E+00   1.31400003433E+01  w3_09011994 
   5.02677536011E+00   1.30000000000E+01  w3_09291994 
   4.86681175232E+00   1.07899999619E+01  w3_10251994 
   4.68333101273E+00   1.38100004196E+01  w3_11301994 
   4.57146024704E+00   1.42299995422E+01  w3_12291994 
   4.01865100861E+00   1.78700008392E+01  w3_01261995 
   3.92315149307E+00   1.83999996185E+01  w3_02281995 
   3.75377297401E+00   1.97099990845E+01  w3_03161995 
