"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   0.00000000000E+00   5.14500007629E+01  w1_03281997 
   0.00000000000E+00   5.13800010681E+01  w1_04281997 
   0.00000000000E+00   5.12900009155E+01  w1_05291997 
   0.00000000000E+00   5.12400016785E+01  w1_07091997 
   0.00000000000E+00   5.12400016785E+01  w1_08051997 
   0.00000000000E+00   5.12299995422E+01  w1_08271997 
   0.00000000000E+00   5.12400016785E+01  w1_09301997 
   0.00000000000E+00   5.12099990845E+01  w1_10301997 
   0.00000000000E+00   5.12799987793E+01  w1_11241997 
   0.00000000000E+00   5.14799995422E+01  w1_12301997 
   0.00000000000E+00   5.12400016785E+01  w1_01281998 
   0.00000000000E+00   5.19300003052E+01  w1_01291998 
   0.00000000000E+00   5.23100013733E+01  w1_02261998 
   0.00000000000E+00   5.18100013733E+01  w1_03311998 
   0.00000000000E+00   5.16300010681E+01  w1_05121998 
   0.00000000000E+00   5.15600013733E+01  w1_06011998 
   0.00000000000E+00   5.14199981689E+01  w1_07011998 
   0.00000000000E+00   5.13100013733E+01  w1_08041998 
   0.00000000000E+00   5.12599983215E+01  w1_08281998 
   0.00000000000E+00   5.12299995422E+01  w1_10281998 
   0.00000000000E+00   5.13499984741E+01  w1_12021998 
   0.00000000000E+00   5.12999992371E+01  w1_01041999 
   0.00000000000E+00   5.14799995422E+01  w1_01291999 
   0.00000000000E+00   5.15299987793E+01  w1_02241999 
   0.00000000000E+00   5.15800018311E+01  w1_04021999 
   0.00000000000E+00   5.14300003052E+01  w1_04301999 
   0.00000000000E+00   5.13600006104E+01  w1_06021999 
   0.00000000000E+00   5.12599983215E+01  w1_07011999 
   0.00000000000E+00   5.12299995422E+01  w1_07271999 
   0.00000000000E+00   5.11800003052E+01  w1_08311999 
   0.00000000000E+00   5.11800003052E+01  w1_10081999 
   0.00000000000E+00   5.12200012207E+01  w1_10281999 
   0.00000000000E+00   5.12000007629E+01  w1_11301999 
   0.00000000000E+00   5.15299987793E+01  w1_01052000 
   0.00000000000E+00   5.15299987793E+01  w1_01312000 
   0.00000000000E+00   5.18100013733E+01  w1_02252000 
   0.00000000000E+00   5.14000015259E+01  w1_04032000 
   0.00000000000E+00   5.13800010681E+01  w1_04252000 
   0.00000000000E+00   5.12700004578E+01  w1_05312000 
   0.00000000000E+00   5.11800003052E+01  w1_06282000 
   0.00000000000E+00   5.11500015259E+01  w1_07312000 
   0.00000000000E+00   5.11300010681E+01  w1_08292000 
   0.00000000000E+00   5.11300010681E+01  w1_10032000 
   0.00000000000E+00   5.11500015259E+01  w1_10312000 
   0.00000000000E+00   5.11599998474E+01  w1_11302000 
   0.00000000000E+00   5.11899986267E+01  w1_12202000 
   0.00000000000E+00   5.13100013733E+01  w1_02022001 
   0.00000000000E+00   5.13800010681E+01  w1_02282001 
   0.00000000000E+00   5.13499984741E+01  w1_04052001 
   0.00000000000E+00   5.13400001526E+01  w1_05012001 
   0.00000000000E+00   5.12299995422E+01  w1_05242001 
   0.00000000000E+00   5.11500015259E+01  w1_07092001 
   0.00000000000E+00   5.10800018311E+01  w1_07232001 
   0.00000000000E+00   5.10800018311E+01  w1_08302001 
   0.00000000000E+00   5.10800018311E+01  w1_09272001 
   0.00000000000E+00   5.11300010681E+01  w1_11082001 
   0.00000000000E+00   5.12000007629E+01  w1_11302001 
   0.00000000000E+00   5.12999992371E+01  w1_12202001 
   0.00000000000E+00   5.13499984741E+01  w1_01302002 
   0.00000000000E+00   5.12900009155E+01  w1_03042002 
   0.00000000000E+00   5.13600006104E+01  w1_03262002 
   0.00000000000E+00   5.13199996948E+01  w1_04262002 
   0.00000000000E+00   5.12200012207E+01  w1_05282002 
   0.00000000000E+00   5.11599998474E+01  w1_06252002 
   0.00000000000E+00   5.10900001526E+01  w1_07292002 
   0.00000000000E+00   5.10699996948E+01  w1_08282002 
   0.00000000000E+00   5.10600013733E+01  w1_10022002 
   0.00000000000E+00   5.11800003052E+01  w1_11072002 
   0.00000000000E+00   5.11800003052E+01  w1_12022002 
   0.00000000000E+00   5.17299995422E+01  w1_12302002 
   0.00000000000E+00   5.14000015259E+01  w1_01302003 
   0.00000000000E+00   5.13600006104E+01  w1_02242003 
   0.00000000000E+00   5.13400001526E+01  w1_03262003 
   0.00000000000E+00   5.14399986267E+01  w1_04292003 
   0.00000000000E+00   5.13300018311E+01  w1_05272003 
   0.00000000000E+00   5.12200012207E+01  w1_06262003 
   0.00000000000E+00   5.13400001526E+01  w1_07292003 
   0.00000000000E+00   5.11100006104E+01  w1_08282003 
   0.00000000000E+00   5.11399993896E+01  w1_09262003 
   0.00000000000E+00   5.11300010681E+01  w1_10252003 
   0.00000000000E+00   5.11300010681E+01  w1_11262003 
   0.00000000000E+00   5.11899986267E+01  w1_12222003 
   0.00000000000E+00   5.13100013733E+01  w1_01262004 
   0.00000000000E+00   5.15200004578E+01  w1_02232004 
   0.00000000000E+00   5.13300018311E+01  w1_04012004 
   0.00000000000E+00   5.11800003052E+01  w1_04302004 
   0.00000000000E+00   5.12200012207E+01  w1_05272004 
   0.00000000000E+00   5.11399993896E+01  w1_06292004 
   0.00000000000E+00   5.11100006104E+01  w1_08042004 
   0.00000000000E+00   5.08300018311E+01  w1_08302004 
   0.00000000000E+00   5.08699989319E+01  w1_09292004 
   0.00000000000E+00   5.08499984741E+01  w1_10272004 
   0.00000000000E+00   5.09700012207E+01  w1_12012004 
   0.00000000000E+00   5.11800003052E+01  w1_12282004 
   0.00000000000E+00   5.15099983215E+01  w1_02092005 
   0.00000000000E+00   5.23800010681E+01  w1_02272005 
   0.00000000000E+00   5.18699989319E+01  w1_03302005 
   0.00000000000E+00   5.14900016785E+01  w1_05022005 
   0.00000000000E+00   5.13699989319E+01  w1_05262005 
   0.00000000000E+00   5.09599990845E+01  w1_06302005 
   0.00000000000E+00   5.11899986267E+01  w1_07282005 
   0.00000000000E+00   5.09099998474E+01  w1_08312005 
   0.00000000000E+00   5.11199989319E+01  w1_09282005 
   0.00000000000E+00   5.11399993896E+01  w1_10282005 
   0.00000000000E+00   5.11599998474E+01  w1_12062005 
   0.00000000000E+00   5.16899986267E+01  w1_01062006 
   0.00000000000E+00   5.14199981689E+01  w1_02012006 
   0.00000000000E+00   5.18800010681E+01  w1_03022006 
   0.00000000000E+00   5.18199996948E+01  w1_03292006 
   0.00000000000E+00   5.17299995422E+01  w1_04262006 
   0.00000000000E+00   5.14900016785E+01  w1_05252006 
   0.00000000000E+00   5.13699989319E+01  w1_07062006 
   0.00000000000E+00   5.11899986267E+01  w1_08102006 
   0.00000000000E+00   5.14599990845E+01  w1_09012006 
   0.00000000000E+00   5.11500015259E+01  w1_10042006 
   0.00000000000E+00   5.11500015259E+01  w1_11012006 
   0.00000000000E+00   5.11300010681E+01  w1_11292006 
   0.00000000000E+00   5.12000007629E+01  w1_12222006 
   0.00000000000E+00   5.11399993896E+01  w1_02052007 
   0.00000000000E+00   5.15699996948E+01  w1_02272007 
   0.00000000000E+00   5.13100013733E+01  w1_03272007 
   0.00000000000E+00   5.12200012207E+01  w1_05012007 
   0.00000000000E+00   5.11500015259E+01  w1_05312007 
   0.00000000000E+00   5.11300010681E+01  w1_06272007 
   0.00000000000E+00   5.10800018311E+01  w1_08022007 
   0.00000000000E+00   5.10800018311E+01  w1_08312007 
   0.00000000000E+00   5.07999992371E+01  w1_10022007 
   0.00000000000E+00   5.10900001526E+01  w1_11022007 
   0.00000000000E+00   5.10800018311E+01  w1_11292007 
   0.00000000000E+00   5.10999984741E+01  w1_12202007 
   0.00000000000E+00   5.15400009155E+01  w1_01102008 
   0.00000000000E+00   5.18400001526E+01  w1_02012008 
   0.00000000000E+00   5.17400016785E+01  w1_02292008 
   0.00000000000E+00   5.14399986267E+01  w1_03212008 
   0.00000000000E+00   5.13100013733E+01  w1_04282008 
   0.00000000000E+00   5.12000007629E+01  w1_05302008 
   0.00000000000E+00   5.11500015259E+01  w1_07022008 
   0.00000000000E+00   5.10699996948E+01  w1_07302008 
   0.00000000000E+00   5.10699996948E+01  w1_09042008 
   0.00000000000E+00   5.10900001526E+01  w1_10022008 
   0.00000000000E+00   5.10900001526E+01  w1_10292008 
   0.00000000000E+00   5.11500015259E+01  w1_12032008 
   0.00000000000E+00   5.12200012207E+01  w1_01082009 
   0.00000000000E+00   5.13199996948E+01  w1_01302009 
   0.00000000000E+00   5.18499984741E+01  w1_02252009 
   0.00000000000E+00   5.15000000000E+01  w1_03302009 
   0.00000000000E+00   5.13699989319E+01  w1_05012009 
   0.00000000000E+00   5.12799987793E+01  w1_06012009 
   0.00000000000E+00   5.12200012207E+01  w1_06242009 
   0.00000000000E+00   5.11500015259E+01  w1_08052009 
   0.00000000000E+00   5.11100006104E+01  w1_09012009 
   0.00000000000E+00   5.11199989319E+01  w1_09302009 
   0.00000000000E+00   5.16199989319E+01  w1_10162009 
   0.00000000000E+00   5.12999992371E+01  w1_11042009 
   0.00000000000E+00   5.12400016785E+01  w1_12032009 
   0.00000000000E+00   5.13499984741E+01  w1_01052010 
   0.00000000000E+00   5.19000015259E+01  w1_01292010 
   0.00000000000E+00   5.21899986267E+01  w1_03042010 
   0.00000000000E+00   5.15900001526E+01  w1_03302010 
   0.00000000000E+00   5.16899986267E+01  w1_04292010 
   0.00000000000E+00   5.14599990845E+01  w1_06042010 
   0.00000000000E+00   5.13300018311E+01  w1_06302010 
   0.00000000000E+00   5.12400016785E+01  w1_07302010 
   0.00000000000E+00   5.11800003052E+01  w1_08312010 
   0.00000000000E+00   5.12000007629E+01  w1_10012010 
   0.00000000000E+00   5.11899986267E+01  w1_10282010 
   0.00000000000E+00   5.12400016785E+01  w1_12012010 
   0.00000000000E+00   5.18600006104E+01  w1_01052011 
   0.00000000000E+00   5.14500007629E+01  w1_01272011 
   0.00000000000E+00   5.19700012207E+01  w1_02282011 
   0.00000000000E+00   5.20600013733E+01  w1_04012011 
   0.00000000000E+00   5.14900016785E+01  w1_05022011 
   0.00000000000E+00   5.13800010681E+01  w1_06032011 
   0.00000000000E+00   5.13300018311E+01  w1_06282011 
   0.00000000000E+00   5.12200012207E+01  w1_08012011 
   0.00000000000E+00   5.11599998474E+01  w1_08292011 
   0.00000000000E+00   5.11599998474E+01  w1_10032011 
   0.00000000000E+00   5.11800003052E+01  w1_11022011 
   0.00000000000E+00   5.09500007629E+01  w1_11302011 
   0.00000000000E+00   5.09500007629E+01  w1_01062012 
   0.00000000000E+00   5.10800018311E+01  w1_01302012 
   0.00000000000E+00   5.10000000000E+01  w1_03052012 
   0.00000000000E+00   5.12400016785E+01  w1_04022012 
   0.00000000000E+00   5.10800018311E+01  w1_04302012 
   0.00000000000E+00   5.09300003052E+01  w1_06012012 
   0.00000000000E+00   5.08699989319E+01  w1_06292012 
   0.00000000000E+00   5.08300018311E+01  w1_08012012 
   0.00000000000E+00   5.08199996948E+01  w1_08272012 
   0.00000000000E+00   5.08100013733E+01  w1_09222012 
   0.00000000000E+00   5.07200012207E+01  w1_10292012 
   0.00000000000E+00   5.12999992371E+01  w1_12062012 
   0.00000000000E+00   5.13600006104E+01  w1_01022013 
   0.00000000000E+00   5.11399993896E+01  w1_01302013 
   0.00000000000E+00   5.08800010681E+01  w1_02272013 
   0.00000000000E+00   5.10000000000E+01  w1_04032013 
   0.00000000000E+00   5.09300003052E+01  w1_04252013 
   0.00000000000E+00   5.08100013733E+01  w1_05312013 
   0.00000000000E+00   5.08300018311E+01  w1_06212013 
   0.00000000000E+00   5.07999992371E+01  w1_08012013 
   0.00000000000E+00   5.07900009155E+01  w1_09062013 
   0.00000000000E+00   5.07900009155E+01  w1_10082013 
   0.00000000000E+00   5.07999992371E+01  w1_11042013 
   0.00000000000E+00   5.08199996948E+01  w1_12022013 
   0.00000000000E+00   5.08400001526E+01  w1_01082014 
   0.00000000000E+00   5.08400001526E+01  w1_02032014 
   0.00000000000E+00   5.09700012207E+01  w1_03032014 
   0.00000000000E+00   5.09500007629E+01  w1_04302014 
   0.00000000000E+00   5.08400001526E+01  w1_06052014 
   0.00000000000E+00   5.07400016785E+01  w1_07032014 
   0.00000000000E+00   5.07900009155E+01  w1_07302014 
   0.00000000000E+00   5.07799987793E+01  w1_08272014 
   0.00000000000E+00   5.07799987793E+01  w1_10022014 
   0.00000000000E+00   5.07999992371E+01  w1_11072014 
   0.00000000000E+00   5.08100013733E+01  w1_12012014 
   0.00000000000E+00   5.18899993896E+01  w1_01152015 
   0.00000000000E+00   5.10299987793E+01  w1_03032015 
   0.00000000000E+00   5.09900016785E+01  w1_03232015 
   0.00000000000E+00   5.08899993896E+01  w1_04302015 
   0.00000000000E+00   5.09199981689E+01  w1_05202015 
   0.00000000000E+00   5.07999992371E+01  w1_06242015 
   0.00000000000E+00   5.08800010681E+01  w1_08032015 
   0.00000000000E+00   5.08100013733E+01  w1_10082015 
   0.00000000000E+00   5.08400001526E+01  w1_10232015 
   0.00000000000E+00   5.09000015259E+01  w1_12112015 
   0.00000000000E+00   5.10900001526E+01  w1_12232015 
   0.00000000000E+00   5.15099983215E+01  w1_01262016 
   0.00000000000E+00   5.12400016785E+01  w1_03042016 
   0.00000000000E+00   5.12599983215E+01  w1_04062016 
   1.01302330017E+02   1.04029998779E+02  W2_10231990 
   1.01160285950E+02   1.03839996338E+02  W2_11161990 
   1.01097885132E+02   1.03760002136E+02  W2_12191990 
   1.01167999268E+02   1.03680000305E+02  W2_01041991 
   1.01174751282E+02   1.03529998779E+02  W2_02051991 
   1.01292457581E+02   1.03349998474E+02  W2_03051991 
   1.01764015198E+02   1.05319999695E+02  W2_03181991 
   1.01919662476E+02   1.05910003662E+02  W2_03201991 
   1.02036506653E+02   1.06510002136E+02  W2_03211991 
   1.02795768738E+02   1.07160003662E+02  W2_03251991 
   1.03098907471E+02   1.07629997253E+02  W2_04021991 
   1.03122375488E+02   1.07699996948E+02  W2_04091991 
   1.03070831299E+02   1.07559997559E+02  W2_04181991 
   1.02215049744E+02   1.07550003052E+02  W2_05061991 
   1.02072441101E+02   1.07529998779E+02  W2_05161991 
   1.01963172913E+02   1.07480003357E+02  W2_05231991 
   1.01855995178E+02   1.07489997864E+02  W2_05301991 
   1.01759429932E+02   1.07480003357E+02  W2_06061991 
   1.01617088318E+02   1.07319999695E+02  W2_06201991 
   1.01423706055E+02   1.07209999084E+02  W2_07051991 
   1.01202438354E+02   1.07010002136E+02  W2_08061991 
   1.01109283447E+02   1.06839996338E+02  W2_09041991 
   1.01037017822E+02   1.06709999084E+02  W2_10021991 
   1.00961555481E+02   1.06540000916E+02  W2_11151991 
   1.00930877686E+02   1.06440002441E+02  W2_12091991 
   1.01044311523E+02   1.06550003052E+02  W2_12311991 
   1.01206726074E+02   1.06589996338E+02  W2_01061992 
   1.01569839478E+02   1.06360000610E+02  W2_02051992 
   1.03128738403E+02   1.07970001221E+02  W2_03021992 
   1.03148185730E+02   1.05430000305E+02  W2_03121992 
   1.03021308899E+02   1.07889999390E+02  W2_04021992 
   1.01692802429E+02   1.07550003052E+02  W2_05081992 
   1.01318199158E+02   1.07360000610E+02  W2_06091992 
   1.01210166931E+02   1.07260002136E+02  W2_07071992 
   1.01106376648E+02   1.07099998474E+02  W2_08101992 
   1.01031661987E+02   1.06870002747E+02  W2_09101992 
   1.00950439453E+02   1.06339996338E+02  W2_10191992 
   1.00918579102E+02   1.06069999695E+02  W2_11111992 
   1.00892288208E+02   1.05800003052E+02  W2_12021992 
   1.01009063721E+02   1.05629997253E+02  W2_12291992 
   1.01326927185E+02   1.06629997253E+02  W2_01041993 
   1.02653991699E+02   1.08459999084E+02  W2_01141993 
   1.03507400513E+02   1.08519996643E+02  W2_01251993 
   1.04616310120E+02   1.08599998474E+02  W2_03031993 
   1.04485168457E+02   1.08000000000E+02  W2_04021993 
   1.02399703979E+02   1.07639999390E+02  W2_05041993 
   1.01757698059E+02   1.07559997559E+02  W2_06091993 
   1.01496070862E+02   1.07290000916E+02  W2_06291993 
   1.01377456665E+02   1.07129997253E+02  W2_07281993 
   1.01268989563E+02   1.06809997559E+02  W2_08301993 
   1.01188934326E+02   1.06339996338E+02  W2_09291993 
   1.01102622986E+02   1.05830001831E+02  W2_11021993 
   1.01125602722E+02   1.06010002136E+02  W2_11291993 
   1.01179939270E+02   1.05430000305E+02  W2_01061994 
   1.01137512207E+02   1.05349998474E+02  W2_01201994 
   1.01676521301E+02   1.07379997253E+02  W2_02231994 
   1.01667350769E+02   1.07300003052E+02  W2_03231994 
   1.01461372375E+02   1.07209999084E+02  W2_04271994 
   1.01356254578E+02   1.07190002441E+02  W2_05281994 
   1.01071250916E+02   1.06730003357E+02  W2_06291994 
   1.01002037048E+02   1.06379997253E+02  W2_07271994 
   1.00931335449E+02   1.05650001526E+02  W2_08301994 
   1.00883262634E+02   1.05019996643E+02  W2_09281994 
   1.00853332520E+02   1.04569999695E+02  W2_10241994 
   1.00929359436E+02   1.04059997559E+02  W2_11291994 
   1.01020004272E+02   1.03680000305E+02  W2_12291994 
   1.03347488403E+02   1.08290000916E+02  W2_01251995 
   1.03427917480E+02   1.07720001221E+02  W2_02271995 
   1.04342475891E+02   1.09050003052E+02  W2_03151995 
   1.04592399597E+02   1.08819999695E+02  W2_03291995 
   1.03941596985E+02   1.08139999390E+02  W2_04261995 
   1.02435897827E+02   1.07970001221E+02  W2_05301995 
   1.01858291626E+02   1.07819999695E+02  W2_06301995 
   1.01474014282E+02   1.07519996643E+02  W2_07281995 
   1.01338890076E+02   1.07489997864E+02  W2_09051995 
   1.01244567871E+02   1.07459999084E+02  W2_10051995 
   1.01190383911E+02   1.07430000305E+02  W2_10311995 
   0.00000000000E+00   1.07419998169E+02  W2_11271995 
   0.00000000000E+00   1.07550003052E+02  W2_12261995 
   0.00000000000E+00   1.08250000000E+02  W2_02061996 
   0.00000000000E+00   1.08459999084E+02  W2_02281996 
   0.00000000000E+00   1.08389999390E+02  W2_03291996 
   0.00000000000E+00   1.07720001221E+02  W2_04291996 
   0.00000000000E+00   1.07339996338E+02  W2_07011996 
   0.00000000000E+00   1.07250000000E+02  W2_07251996 
   0.00000000000E+00   1.07089996338E+02  W2_08291996 
   0.00000000000E+00   1.07059997559E+02  W2_09271996 
   0.00000000000E+00   1.07089996338E+02  W2_11011996 
   0.00000000000E+00   1.07180000305E+02  W2_11181996 
   0.00000000000E+00   1.07230003357E+02  W2_11211996 
   0.00000000000E+00   1.07239997864E+02  W2_11221996 
   0.00000000000E+00   1.07279998779E+02  W2_11251996 
   0.00000000000E+00   1.07279998779E+02  W2_11261996 
   0.00000000000E+00   1.07300003052E+02  W2_11281996 
   0.00000000000E+00   1.07330001831E+02  W2_11301996 
   0.00000000000E+00   1.07309997559E+02  W2_12011996 
   0.00000000000E+00   1.07319999695E+02  W2_12031996 
   0.00000000000E+00   1.07349998474E+02  W2_12051996 
   0.00000000000E+00   1.07379997253E+02  W2_12081996 
   0.00000000000E+00   1.07389999390E+02  W2_12101996 
   0.00000000000E+00   1.07870002747E+02  W2_12111996 
   0.00000000000E+00   1.07860000610E+02  W2_12131996 
   0.00000000000E+00   1.07790000916E+02  W2_12161996 
   0.00000000000E+00   1.07720001221E+02  W2_12181996 
   0.00000000000E+00   1.07819999695E+02  W2_12271996 
   0.00000000000E+00   1.08330001831E+02  W2_01071997 
   0.00000000000E+00   1.08639999390E+02  W2_01311997 
   0.00000000000E+00   1.08120002747E+02  W2_02271997 
   0.00000000000E+00   1.07870002747E+02  W2_03281997 
   0.00000000000E+00   1.07819999695E+02  W2_04281997 
   0.00000000000E+00   1.07239997864E+02  W2_05291997 
   0.00000000000E+00   1.06959999084E+02  W2_07091997 
   0.00000000000E+00   1.06709999084E+02  W2_08051997 
   0.00000000000E+00   1.06660003662E+02  W2_08281997 
   8.32966041565E+00   9.86999988556E+00  w3_10231990 
   7.75825834274E+00   9.60999965668E+00  w3_11261990 
   7.78129577637E+00   1.03500003815E+01  w3_12191990 
   8.05165386200E+00   9.53999996185E+00  w3_01041991 
   7.96953105927E+00   1.13599996567E+01  w3_02051991 
   8.18643760681E+00   1.48999996185E+01  w3_03061991 
   8.46648406982E+00   1.58900003433E+01  w3_03181991 
   9.03396034241E+00   1.52799997330E+01  w3_04021991 
   9.14856147766E+00   1.38199996948E+01  w3_04091991 
   9.24606800079E+00   1.38500003815E+01  w3_04181991 
   8.95046520233E+00   1.46800003052E+01  w3_05061991 
   7.97715091705E+00   1.32399997711E+01  w3_07051991 
   7.79752635956E+00   1.30299997330E+01  w3_08061991 
   7.60734462738E+00   1.24099998474E+01  w3_09041991 
   7.46682739258E+00   1.22600002289E+01  w3_10021991 
   7.99024200439E+00   1.21000003815E+01  w3_11151991 
   7.74585056305E+00   1.20900001526E+01  w3_12121991 
   8.05545806885E+00   1.58400001526E+01  w3_01061992 
   8.68635368347E+00   1.35799999237E+01  w3_02051992 
   9.35659313202E+00   1.83500003815E+01  w3_03021992 
   9.49407672882E+00   1.88099994659E+01  w3_04021992 
   8.46104526520E+00   1.48000001907E+01  w3_05081992 
   7.97170543671E+00   1.34399995804E+01  w3_07071992 
   7.69662475586E+00   1.31199998856E+01  w3_08201992 
   7.59648036957E+00   1.30299997330E+01  w3_09101992 
   7.47403526306E+00   1.29099998474E+01  w3_10191992 
   7.71650028229E+00   1.29499998093E+01  w3_11121992 
   7.56810474396E+00   1.27200002670E+01  w3_12021992 
   8.14755916595E+00   1.45000000000E+01  w3_12311992 
   9.37649917603E+00   2.15400009155E+01  w3_01251993 
   9.66659450531E+00   2.22800006866E+01  w3_03031993 
   9.83749485016E+00   2.16299991608E+01  w3_04021993 
   9.86966991425E+00   2.17299995422E+01  w3_05041993 
   9.80478763580E+00   1.47200002670E+01  w3_06091993 
   9.76741218567E+00   1.44300003052E+01  w3_06291993 
   8.97117328644E+00   1.42100000381E+01  w3_07301993 
   8.45887374878E+00   1.37299995422E+01  w3_08301993 
   8.22598075867E+00   1.20100002289E+01  w3_10141993 
   8.19205284119E+00   1.30600004196E+01  w3_11021993 
   8.33410453796E+00   1.35299997330E+01  w3_11291993 
   8.50329303741E+00   1.29799995422E+01  w3_01071994 
   8.34814357758E+00   1.42600002289E+01  w3_01201994 
   8.97795772552E+00   1.55699996948E+01  w3_03231994 
   8.47587490082E+00   1.41599998474E+01  w3_04271994 
   8.69631099701E+00   1.38800001144E+01  w3_05281994 
   8.06639003754E+00   1.34099998474E+01  w3_07011994 
   7.90470552444E+00   1.32100000381E+01  w3_07281994 
   7.63841962814E+00   1.31400003433E+01  w3_09011994 
   7.67922735214E+00   1.30000000000E+01  w3_09291994 
   7.92799663544E+00   1.07899999619E+01  w3_10251994 
   7.97608709335E+00   1.38100004196E+01  w3_11301994 
   8.27188491821E+00   1.42299995422E+01  w3_12291994 
   9.35500717163E+00   1.78700008392E+01  w3_01261995 
   9.63207244873E+00   1.83999996185E+01  w3_02281995 
   9.70917797089E+00   1.97099990845E+01  w3_03161995 
