"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   6.13795318604E+01   5.16699981689E+01  w1_01201994 
   6.07464370728E+01   5.22700004578E+01  w1_02231994 
   6.17884216309E+01   5.18100013733E+01  w1_03231994 
   6.15069732666E+01   5.17900009155E+01  w1_04271994 
   6.14561576843E+01   5.17599983215E+01  w1_05281994 
   6.12496070862E+01   5.16500015259E+01  w1_06291994 
   6.10000343323E+01   5.14300003052E+01  w1_07271994 
   6.09344635010E+01   5.15900001526E+01  w1_08301994 
   6.09447593689E+01   5.15999984741E+01  w1_09281994 
   6.09531936646E+01   5.15900001526E+01  w1_10241994 
   6.09858779907E+01   5.16399993896E+01  w1_11291994 
   6.10196838379E+01   5.16800003052E+01  w1_12291994 
   6.09221305847E+01   5.26699981689E+01  w1_01251995 
   6.11736869812E+01   5.17599983215E+01  w1_02271995 
   6.14664840698E+01   5.21500015259E+01  w1_03161995 
   6.14634208679E+01   5.20499992371E+01  w1_03291995 
   6.13743476868E+01   5.14099998474E+01  w1_04261995 
   6.13634185791E+01   5.13100013733E+01  w1_05301995 
   6.10134162903E+01   5.12200012207E+01  w1_06301995 
   6.08619308472E+01   5.11100006104E+01  w1_07281995 
   6.08908233643E+01   5.10600013733E+01  w1_09051995 
   6.08876609802E+01   5.10400009155E+01  w1_10051995 
   6.10690803528E+01   5.10200004578E+01  w1_10311995 
   6.12415351868E+01   5.10400009155E+01  w1_11271995 
   6.17117576599E+01   5.11599998474E+01  w1_12261995 
   6.16497879028E+01   5.17700004578E+01  w1_02071996 
   6.15307312012E+01   5.18300018311E+01  w1_02281996 
   6.13611831665E+01   5.14300003052E+01  w1_03291996 
   6.12091369629E+01   5.12700004578E+01  w1_04291996 
   6.08771476746E+01   5.12000007629E+01  w1_05291996 
   6.08690223694E+01   5.11100006104E+01  w1_07011996 
   6.07593955994E+01   5.10900001526E+01  w1_07251996 
   6.06066055298E+01   5.10699996948E+01  w1_08291996 
   6.07239685059E+01   5.10400009155E+01  w1_09271996 
   6.08253059387E+01   5.10400009155E+01  w1_11011996 
   6.12948684692E+01   5.11399993896E+01  w1_12031996 
   6.13814048767E+01   5.15699996948E+01  w1_12271996 
   6.07898139954E+01   5.21199989319E+01  w1_01311997 
   6.13875732422E+01   5.15900001526E+01  w1_02271997 
   6.15874404907E+01   5.14500007629E+01  w1_03281997 
   6.16077919006E+01   5.13800010681E+01  w1_04281997 
   6.15386085510E+01   5.12900009155E+01  w1_05291997 
   6.13013839722E+01   5.12400016785E+01  w1_07091997 
   6.09955368042E+01   5.12400016785E+01  w1_08051997 
   6.09864921570E+01   5.12299995422E+01  w1_08271997 
   6.10185279846E+01   5.12400016785E+01  w1_09301997 
   6.10967063904E+01   5.12099990845E+01  w1_10301997 
   6.11610450745E+01   5.12799987793E+01  w1_11241997 
   6.13054924011E+01   5.14799995422E+01  w1_12301997 
   6.12326278687E+01   5.12400016785E+01  w1_01281998 
   6.12313423157E+01   5.19300003052E+01  w1_01291998 
   6.11317863464E+01   5.23100013733E+01  w1_02261998 
   6.13056945801E+01   5.18100013733E+01  w1_03311998 
   6.12837142944E+01   5.16300010681E+01  w1_05121998 
   6.11347503662E+01   5.15600013733E+01  w1_06011998 
   6.09691009521E+01   5.14199981689E+01  w1_07011998 
   6.07374725342E+01   5.13100013733E+01  w1_08041998 
   6.04126129150E+01   5.12599983215E+01  w1_08281998 
   6.02905273438E+01   5.12299995422E+01  w1_10281998 
   6.08819236755E+01   5.13499984741E+01  w1_12021998 
   6.09459495544E+01   5.12999992371E+01  w1_01041999 
   6.13584861755E+01   5.14799995422E+01  w1_01291999 
   6.15751495361E+01   5.15299987793E+01  w1_02241999 
   6.13520889282E+01   5.15800018311E+01  w1_04021999 
   6.13567047119E+01   5.14300003052E+01  w1_04301999 
   6.10682792664E+01   5.13600006104E+01  w1_06021999 
   6.09369812012E+01   5.12599983215E+01  w1_07011999 
   6.08672027588E+01   5.12299995422E+01  w1_07271999 
   6.08332786560E+01   5.11800003052E+01  w1_08311999 
   6.08658065796E+01   5.11800003052E+01  w1_10081999 
   6.10948905945E+01   5.12200012207E+01  w1_10281999 
   6.11101417542E+01   5.12000007629E+01  w1_11301999 
   6.11214103699E+01   5.15299987793E+01  w1_01052000 
   6.14306335449E+01   5.15299987793E+01  w1_01312000 
   6.17193984985E+01   5.18100013733E+01  w1_02252000 
   6.15089759827E+01   5.14000015259E+01  w1_04032000 
   6.14664916992E+01   5.13800010681E+01  w1_04252000 
   6.11181106567E+01   5.12700004578E+01  w1_05312000 
   6.10012588501E+01   5.11800003052E+01  w1_06282000 
   6.09460296631E+01   5.11500015259E+01  w1_07312000 
   6.09308891296E+01   5.11300010681E+01  w1_08292000 
   6.09268836975E+01   5.11300010681E+01  w1_10032000 
   6.10107002258E+01   5.11500015259E+01  w1_10312000 
   6.13936080933E+01   5.11599998474E+01  w1_11302000 
   6.13636093140E+01   5.11899986267E+01  w1_12202000 
   6.14805908203E+01   5.13100013733E+01  w1_02022001 
   6.13575859070E+01   5.13800010681E+01  w1_02282001 
   6.13372535706E+01   5.13499984741E+01  w1_04052001 
   6.12785530090E+01   5.13400001526E+01  w1_05012001 
   6.11467590332E+01   5.12299995422E+01  w1_05242001 
   6.08399734497E+01   5.11500015259E+01  w1_07092001 
   6.09162788391E+01   5.10800018311E+01  w1_07232001 
   6.08830337524E+01   5.10800018311E+01  w1_08302001 
   6.08936347961E+01   5.10800018311E+01  w1_09272001 
   6.13241691589E+01   5.11300010681E+01  w1_11082001 
   6.11857337952E+01   5.12000007629E+01  w1_11302001 
   6.15903282166E+01   5.12999992371E+01  w1_12202001 
   6.15108451843E+01   5.13499984741E+01  w1_01302002 
   6.14832572937E+01   5.12900009155E+01  w1_03042002 
   6.15476646423E+01   5.13600006104E+01  w1_03262002 
   6.15366668701E+01   5.13199996948E+01  w1_04262002 
   6.13073768616E+01   5.12200012207E+01  w1_05282002 
   6.10831489563E+01   5.11599998474E+01  w1_06252002 
   6.09171295166E+01   5.10900001526E+01  w1_07292002 
   6.09186820984E+01   5.10699996948E+01  w1_08282002 
   6.09243812561E+01   5.10600013733E+01  w1_10022002 
   6.10559616089E+01   5.11800003052E+01  w1_11072002 
   6.11149978638E+01   5.11800003052E+01  w1_12022002 
   6.15705032349E+01   5.17299995422E+01  w1_12302002 
   6.14725952148E+01   5.14000015259E+01  w1_01302003 
   6.15513191223E+01   5.13600006104E+01  w1_02242003 
   6.14863853455E+01   5.13400001526E+01  w1_03262003 
   6.12933807373E+01   5.14399986267E+01  w1_04292003 
   6.11620521545E+01   5.13300018311E+01  w1_05272003 
   6.09968109131E+01   5.12200012207E+01  w1_06262003 
   6.08762092590E+01   5.13400001526E+01  w1_07292003 
   6.08282775879E+01   5.11100006104E+01  w1_08282003 
   6.08880538940E+01   5.11399993896E+01  w1_09262003 
   6.11359367371E+01   5.11300010681E+01  w1_10252003 
   6.12102813721E+01   5.11300010681E+01  w1_11262003 
   6.12490692139E+01   5.11899986267E+01  w1_12222003 
   6.15624847412E+01   5.13100013733E+01  w1_01262004 
   6.17478675842E+01   5.15200004578E+01  w1_02232004 
   6.16436843872E+01   5.13300018311E+01  w1_04012004 
   6.15898399353E+01   5.11800003052E+01  w1_04302004 
   6.14310340881E+01   5.12200012207E+01  w1_05272004 
   6.11759948730E+01   5.11399993896E+01  w1_06292004 
   6.09947090149E+01   5.11100006104E+01  w1_08042004 
   6.09324226379E+01   5.08300018311E+01  w1_08302004 
   6.09340171814E+01   5.08699989319E+01  w1_09292004 
   6.10129432678E+01   5.08499984741E+01  w1_10272004 
   6.10633163452E+01   5.09700012207E+01  w1_12012004 
   6.14165458679E+01   5.11800003052E+01  w1_12282004 
   6.14624977112E+01   5.15099983215E+01  w1_02092005 
   6.14616165161E+01   5.23800010681E+01  w1_02272005 
   6.17073783875E+01   5.18699989319E+01  w1_03302005 
   6.16666183472E+01   5.14900016785E+01  w1_05022005 
   6.14591445923E+01   5.13699989319E+01  w1_05262005 
   6.11642951965E+01   5.09599990845E+01  w1_06302005 
   6.09450759888E+01   5.11899986267E+01  w1_07282005 
   6.09713020325E+01   5.09099998474E+01  w1_08312005 
   6.09790763855E+01   5.11199989319E+01  w1_09282005 
   6.09887847900E+01   5.11399993896E+01  w1_10282005 
   6.11161079407E+01   5.11599998474E+01  w1_12062005 
   6.13279380798E+01   5.16899986267E+01  w1_01062006 
   6.12850189209E+01   5.14199981689E+01  w1_02012006 
   6.14111175537E+01   5.18800010681E+01  w1_03022006 
   6.13428916931E+01   5.18199996948E+01  w1_03292006 
   6.12341041565E+01   5.17299995422E+01  w1_04262006 
   6.11214447021E+01   5.14900016785E+01  w1_05252006 
   6.08996963501E+01   5.13699989319E+01  w1_07062006 
   6.08935317993E+01   5.11899986267E+01  w1_08102006 
   6.07877197266E+01   5.14599990845E+01  w1_09012006 
   6.09455718994E+01   5.11500015259E+01  w1_10042006 
   6.09917716980E+01   5.11500015259E+01  w1_11012006 
   6.10516853333E+01   5.11300010681E+01  w1_11292006 
   6.11882667542E+01   5.12000007629E+01  w1_12222006 
   6.16196022034E+01   5.11399993896E+01  w1_02052007 
   6.16610412598E+01   5.15699996948E+01  w1_02272007 
   6.14938011169E+01   5.13100013733E+01  w1_03272007 
   6.13781166077E+01   5.12200012207E+01  w1_05012007 
   6.11648368835E+01   5.11500015259E+01  w1_05312007 
   6.09906654358E+01   5.11300010681E+01  w1_06272007 
   6.08887176514E+01   5.10800018311E+01  w1_08022007 
   6.08266906738E+01   5.10800018311E+01  w1_08312007 
   6.08543968201E+01   5.07999992371E+01  w1_10022007 
   6.09115409851E+01   5.10900001526E+01  w1_11022007 
   6.11252059937E+01   5.10800018311E+01  w1_11292007 
   6.12378234863E+01   5.10999984741E+01  w1_12202007 
   6.12655372620E+01   5.15400009155E+01  w1_01102008 
   6.12823600769E+01   5.18400001526E+01  w1_02012008 
   6.14836959839E+01   5.17400016785E+01  w1_02292008 
   6.15132637024E+01   5.14399986267E+01  w1_03212008 
   6.13829345703E+01   5.13100013733E+01  w1_04282008 
   6.11301078796E+01   5.12000007629E+01  w1_05302008 
   6.09160118103E+01   5.11500015259E+01  w1_07022008 
   6.08640556335E+01   5.10699996948E+01  w1_07302008 
   6.05705566406E+01   5.10699996948E+01  w1_09042008 
   6.07811927795E+01   5.10900001526E+01  w1_10022008 
   6.11099624634E+01   5.10900001526E+01  w1_10292008 
   6.11050415039E+01   5.11500015259E+01  w1_12032008 
   6.12151260376E+01   5.12200012207E+01  w1_01082009 
   6.15059509277E+01   5.13199996948E+01  w1_01302009 
   6.15478858948E+01   5.18499984741E+01  w1_02252009 
   6.15577735901E+01   5.15000000000E+01  w1_03302009 
   6.16506881714E+01   5.13699989319E+01  w1_05012009 
   6.13549957275E+01   5.12799987793E+01  w1_06012009 
   6.11770172119E+01   5.12200012207E+01  w1_06242009 
   6.10001640320E+01   5.11500015259E+01  w1_08052009 
   6.08851509094E+01   5.11100006104E+01  w1_09012009 
   6.08589935303E+01   5.11199989319E+01  w1_09302009 
   6.08922271729E+01   5.16199989319E+01  w1_10162009 
   6.09262275696E+01   5.12999992371E+01  w1_11042009 
   6.12721214294E+01   5.12400016785E+01  w1_12032009 
   6.15048027039E+01   5.13499984741E+01  w1_01052010 
   6.13752174377E+01   5.19000015259E+01  w1_01292010 
   6.15704994202E+01   5.21899986267E+01  w1_03042010 
   6.16308326721E+01   5.15900001526E+01  w1_03302010 
   6.14699096680E+01   5.16899986267E+01  w1_04292010 
   6.13228225708E+01   5.14599990845E+01  w1_06042010 
   6.12138633728E+01   5.13300018311E+01  w1_06302010 
   6.10232086182E+01   5.12400016785E+01  w1_07302010 
   6.09568252563E+01   5.11800003052E+01  w1_08312010 
   6.08721427917E+01   5.12000007629E+01  w1_10012010 
   6.06887550354E+01   5.11899986267E+01  w1_10282010 
   6.06144332886E+01   5.12400016785E+01  w1_12012010 
   6.08380050659E+01   5.18600006104E+01  w1_01052011 
   6.10640258789E+01   5.14500007629E+01  w1_01272011 
   6.10571250916E+01   5.19700012207E+01  w1_02282011 
   6.12150611877E+01   5.20600013733E+01  w1_04012011 
   6.11622390747E+01   5.14900016785E+01  w1_05022011 
   6.09552154541E+01   5.13800010681E+01  w1_06032011 
   6.08346595764E+01   5.13300018311E+01  w1_06282011 
   6.04523391724E+01   5.12200012207E+01  w1_08012011 
   5.99198036194E+01   5.11599998474E+01  w1_08292011 
   5.96090011597E+01   5.11599998474E+01  w1_10032011 
   6.01663475037E+01   5.11800003052E+01  w1_11022011 
   6.03057174683E+01   5.09500007629E+01  w1_11302011 
   5.97369194031E+01   5.09500007629E+01  w1_01062012 
   5.98273811340E+01   5.10800018311E+01  w1_01302012 
   5.97162818909E+01   5.10000000000E+01  w1_03052012 
   5.95966682434E+01   5.12400016785E+01  w1_04022012 
   5.94789466858E+01   5.10800018311E+01  w1_04302012 
   5.85838851929E+01   5.09300003052E+01  w1_06012012 
   5.70999412537E+01   5.08699989319E+01  w1_06292012 
   5.62290954590E+01   5.08300018311E+01  w1_08012012 
   5.55065498352E+01   5.08199996948E+01  w1_08272012 
   5.47891311646E+01   5.08100013733E+01  w1_09222012 
   5.51888618469E+01   5.07200012207E+01  w1_10292012 
   5.66912879944E+01   5.12999992371E+01  w1_12062012 
   5.78230171204E+01   5.13600006104E+01  w1_01022013 
   5.76001701355E+01   5.11399993896E+01  w1_01302013 
   5.95146751404E+01   5.08800010681E+01  w1_02272013 
   5.97877922058E+01   5.10000000000E+01  w1_04032013 
   5.97540016174E+01   5.09300003052E+01  w1_04252013 
   5.96128044128E+01   5.08100013733E+01  w1_05312013 
   5.85077056885E+01   5.08300018311E+01  w1_06212013 
   5.71860847473E+01   5.07999992371E+01  w1_08012013 
   5.65048408508E+01   5.07900009155E+01  w1_09062013 
   5.59768676758E+01   5.07900009155E+01  w1_10082013 
   5.72701568604E+01   5.07999992371E+01  w1_11042013 
   5.92119598389E+01   5.08199996948E+01  w1_12022013 
   6.01370773315E+01   5.08400001526E+01  w1_01082014 
   6.02221946716E+01   5.08400001526E+01  w1_02032014 
   6.05140190125E+01   5.09700012207E+01  w1_03032014 
   6.03558197021E+01   5.09500007629E+01  w1_04302014 
   6.02908554077E+01   5.08400001526E+01  w1_06052014 
   5.92240219116E+01   5.07400016785E+01  w1_07032014 
   5.84749755859E+01   5.07900009155E+01  w1_07302014 
   5.77795715332E+01   5.07799987793E+01  w1_08272014 
   0.00000000000E+00   5.07799987793E+01  w1_10022014 
   0.00000000000E+00   5.07999992371E+01  w1_11072014 
   0.00000000000E+00   5.08100013733E+01  w1_12012014 
   0.00000000000E+00   5.18899993896E+01  w1_01152015 
   0.00000000000E+00   5.10299987793E+01  w1_03032015 
   0.00000000000E+00   5.09900016785E+01  w1_03232015 
   0.00000000000E+00   5.08899993896E+01  w1_04302015 
   0.00000000000E+00   5.09199981689E+01  w1_05202015 
   0.00000000000E+00   5.07999992371E+01  w1_06242015 
   0.00000000000E+00   5.08800010681E+01  w1_08032015 
   0.00000000000E+00   5.08100013733E+01  w1_10082015 
   0.00000000000E+00   5.08400001526E+01  w1_10232015 
   0.00000000000E+00   5.09000015259E+01  w1_12112015 
   0.00000000000E+00   5.10900001526E+01  w1_12232015 
   0.00000000000E+00   5.15099983215E+01  w1_01262016 
   0.00000000000E+00   5.12400016785E+01  w1_03042016 
   0.00000000000E+00   5.12599983215E+01  w1_04062016 
   8.00348129272E+01   1.04029998779E+02  W2_10231990 
   8.00496444702E+01   1.03839996338E+02  W2_11161990 
   8.00562896729E+01   1.03760002136E+02  W2_12191990 
   8.00670013428E+01   1.03680000305E+02  W2_01041991 
   8.00924758911E+01   1.03529998779E+02  W2_02051991 
   8.01393508911E+01   1.03349998474E+02  W2_03051991 
   8.01542968750E+01   1.05319999695E+02  W2_03181991 
   8.01562728882E+01   1.05910003662E+02  W2_03201991 
   8.01572341919E+01   1.06510002136E+02  W2_03211991 
   8.01610260010E+01   1.07160003662E+02  W2_03251991 
   8.01683654785E+01   1.07629997253E+02  W2_04021991 
   8.01744003296E+01   1.07699996948E+02  W2_04091991 
   8.01816864014E+01   1.07559997559E+02  W2_04181991 
   8.01976089478E+01   1.07550003052E+02  W2_05061991 
   8.02078628540E+01   1.07529998779E+02  W2_05161991 
   8.02152938843E+01   1.07480003357E+02  W2_05231991 
   8.02230072021E+01   1.07489997864E+02  W2_05301991 
   8.02311935425E+01   1.07480003357E+02  W2_06061991 
   8.02478637695E+01   1.07319999695E+02  W2_06201991 
   8.02666091919E+01   1.07209999084E+02  W2_07051991 
   8.03072814941E+01   1.07010002136E+02  W2_08061991 
   8.03408126831E+01   1.06839996338E+02  W2_09041991 
   8.03674697876E+01   1.06709999084E+02  W2_10021991 
   8.03983612061E+01   1.06540000916E+02  W2_11151991 
   8.04097442627E+01   1.06440002441E+02  W2_12091991 
   8.04265365601E+01   1.06550003052E+02  W2_12311991 
   8.04365386963E+01   1.06589996338E+02  W2_01061992 
   8.05047454834E+01   1.06360000610E+02  W2_02051992 
   8.05392074585E+01   1.07970001221E+02  W2_03021992 
   8.05495147705E+01   1.05430000305E+02  W2_03121992 
   8.05640335083E+01   1.07889999390E+02  W2_04021992 
   8.05871582031E+01   1.07550003052E+02  W2_05081992 
   8.06094741821E+01   1.07360000610E+02  W2_06091992 
   8.06322479248E+01   1.07260002136E+02  W2_07071992 
   8.06582031250E+01   1.07099998474E+02  W2_08101992 
   8.06765899658E+01   1.06870002747E+02  W2_09101992 
   8.06903762817E+01   1.06339996338E+02  W2_10191992 
   8.06912536621E+01   1.06069999695E+02  W2_11111992 
   8.06934661865E+01   1.05800003052E+02  W2_12021992 
   8.06951675415E+01   1.05629997253E+02  W2_12291992 
   8.06949691772E+01   1.06629997253E+02  W2_01041993 
   8.06940689087E+01   1.08459999084E+02  W2_01141993 
   8.06923904419E+01   1.08519996643E+02  W2_01251993 
   8.07073593140E+01   1.08599998474E+02  W2_03031993 
   8.07130966187E+01   1.08000000000E+02  W2_04021993 
   8.07168502808E+01   1.07639999390E+02  W2_05041993 
   8.07265396118E+01   1.07559997559E+02  W2_06091993 
   8.07307052612E+01   1.07290000916E+02  W2_06291993 
   8.07362823486E+01   1.07129997253E+02  W2_07281993 
   8.07407836914E+01   1.06809997559E+02  W2_08301993 
   8.07412033081E+01   1.06339996338E+02  W2_09291993 
   8.07382202148E+01   1.05830001831E+02  W2_11021993 
   8.07323455811E+01   1.06010002136E+02  W2_11291993 
   8.07285079956E+01   1.05430000305E+02  W2_01061994 
   8.07602539062E+01   1.05349998474E+02  W2_01201994 
   8.07859649658E+01   1.07379997253E+02  W2_02231994 
   8.08088607788E+01   1.07300003052E+02  W2_03231994 
   8.08355484009E+01   1.07209999084E+02  W2_04271994 
   8.08496627808E+01   1.07190002441E+02  W2_05281994 
   8.08667221069E+01   1.06730003357E+02  W2_06291994 
   8.08816757202E+01   1.06379997253E+02  W2_07271994 
   8.08953552246E+01   1.05650001526E+02  W2_08301994 
   8.09004745483E+01   1.05019996643E+02  W2_09281994 
   8.08981781006E+01   1.04569999695E+02  W2_10241994 
   8.08856506348E+01   1.04059997559E+02  W2_11291994 
   8.08862838745E+01   1.03680000305E+02  W2_12291994 
   8.08794937134E+01   1.08290000916E+02  W2_01251995 
   8.08873519897E+01   1.07720001221E+02  W2_02271995 
   8.08953170776E+01   1.09050003052E+02  W2_03151995 
   8.08958740234E+01   1.08819999695E+02  W2_03291995 
   8.08950271606E+01   1.08139999390E+02  W2_04261995 
   8.08990936279E+01   1.07970001221E+02  W2_05301995 
   8.09047775269E+01   1.07819999695E+02  W2_06301995 
   8.09081115723E+01   1.07519996643E+02  W2_07281995 
   8.09076614380E+01   1.07489997864E+02  W2_09051995 
   8.09010467529E+01   1.07459999084E+02  W2_10051995 
   8.08886489868E+01   1.07430000305E+02  W2_10311995 
   8.08807907104E+01   1.07419998169E+02  W2_11271995 
   8.08881301880E+01   1.07550003052E+02  W2_12261995 
   8.08988494873E+01   1.08250000000E+02  W2_02061996 
   8.08898544312E+01   1.08459999084E+02  W2_02281996 
   8.08777847290E+01   1.08389999390E+02  W2_03291996 
   8.08750305176E+01   1.07720001221E+02  W2_04291996 
   8.08847351074E+01   1.07339996338E+02  W2_07011996 
   8.08884429932E+01   1.07250000000E+02  W2_07251996 
   8.08872528076E+01   1.07089996338E+02  W2_08291996 
   8.08793792725E+01   1.07059997559E+02  W2_09271996 
   8.08591461182E+01   1.07089996338E+02  W2_11011996 
   8.08489913940E+01   1.07180000305E+02  W2_11181996 
   8.08477783203E+01   1.07230003357E+02  W2_11211996 
   8.08473510742E+01   1.07239997864E+02  W2_11221996 
   8.08460311890E+01   1.07279998779E+02  W2_11251996 
   8.08468246460E+01   1.07279998779E+02  W2_11261996 
   8.08482742310E+01   1.07300003052E+02  W2_11281996 
   8.08494491577E+01   1.07330001831E+02  W2_11301996 
   8.08499298096E+01   1.07309997559E+02  W2_12011996 
   8.08506774902E+01   1.07319999695E+02  W2_12031996 
   8.08522949219E+01   1.07349998474E+02  W2_12051996 
   8.08548126221E+01   1.07379997253E+02  W2_12081996 
   8.08562164307E+01   1.07389999390E+02  W2_12101996 
   8.08568496704E+01   1.07870002747E+02  W2_12111996 
   8.08579788208E+01   1.07860000610E+02  W2_12131996 
   8.08590621948E+01   1.07790000916E+02  W2_12161996 
   8.08594741821E+01   1.07720001221E+02  W2_12181996 
   8.08597335815E+01   1.07819999695E+02  W2_12271996 
   8.08558502197E+01   1.08330001831E+02  W2_01071997 
   8.08535842896E+01   1.08639999390E+02  W2_01311997 
   8.09046554565E+01   1.08120002747E+02  W2_02271997 
   8.09084625244E+01   1.07870002747E+02  W2_03281997 
   8.09234466553E+01   1.07819999695E+02  W2_04281997 
   8.09328155518E+01   1.07239997864E+02  W2_05291997 
   8.09456787109E+01   1.06959999084E+02  W2_07091997 
   8.09517822266E+01   1.06709999084E+02  W2_08051997 
   8.09540252686E+01   1.06660003662E+02  W2_08281997 
  -1.59080004692E+00   9.86999988556E+00  w3_10231990 
  -1.44137012959E+00   9.60999965668E+00  w3_11261990 
  -1.32168960571E+00   1.03500003815E+01  w3_12191990 
  -1.22673118114E+00   9.53999996185E+00  w3_01041991 
  -1.09555602074E+00   1.13599996567E+01  w3_02051991 
  -9.51375305653E-01   1.48999996185E+01  w3_03061991 
  -8.92331957817E-01   1.58900003433E+01  w3_03181991 
  -8.24234724045E-01   1.52799997330E+01  w3_04021991 
  -7.83503293991E-01   1.38199996948E+01  w3_04091991 
  -7.34492242336E-01   1.38500003815E+01  w3_04181991 
  -5.81968307495E-01   1.46800003052E+01  w3_05061991 
   4.23527389765E-01   1.32399997711E+01  w3_07051991 
   1.09335684776E+00   1.30299997330E+01  w3_08061991 
   1.66842865944E+00   1.24099998474E+01  w3_09041991 
   2.11403775215E+00   1.22600002289E+01  w3_10021991 
   2.91642308235E+00   1.21000003815E+01  w3_11151991 
   3.47106003761E+00   1.20900001526E+01  w3_12121991 
   3.87904238701E+00   1.58400001526E+01  w3_01061992 
   4.25371360779E+00   1.35799999237E+01  w3_02051992 
   4.91720676422E+00   1.83500003815E+01  w3_03021992 
   6.60520219803E+00   1.88099994659E+01  w3_04021992 
   1.02150583267E+01   1.48000001907E+01  w3_05081992 
   1.30859498978E+01   1.34399995804E+01  w3_07071992 
   1.34405899048E+01   1.31199998856E+01  w3_08201992 
   1.34595575333E+01   1.30299997330E+01  w3_09101992 
   1.30323724747E+01   1.29099998474E+01  w3_10191992 
   1.26856737137E+01   1.29499998093E+01  w3_11121992 
   1.23728046417E+01   1.27200002670E+01  w3_12021992 
   1.19029474258E+01   1.45000000000E+01  w3_12311992 
   1.14964065552E+01   2.15400009155E+01  w3_01251993 
   1.09777441025E+01   2.22800006866E+01  w3_03031993 
   1.06303482056E+01   2.16299991608E+01  w3_04021993 
   1.03014011383E+01   2.17299995422E+01  w3_05041993 
   1.01635913849E+01   1.47200002670E+01  w3_06091993 
   1.00955438614E+01   1.44300003052E+01  w3_06291993 
   9.58820056915E+00   1.42100000381E+01  w3_07301993 
   9.34504318237E+00   1.37299995422E+01  w3_08301993 
   8.97465610504E+00   1.20100002289E+01  w3_10141993 
   8.81813621521E+00   1.30600004196E+01  w3_11021993 
   8.54043674469E+00   1.35299997330E+01  w3_11291993 
   8.13474369049E+00   1.29799995422E+01  w3_01071994 
   8.02168560028E+00   1.42600002289E+01  w3_01201994 
   8.29046249390E+00   1.55699996948E+01  w3_03231994 
   8.77871131897E+00   1.41599998474E+01  w3_04271994 
   9.60899162292E+00   1.38800001144E+01  w3_05281994 
   1.01417455673E+01   1.34099998474E+01  w3_07011994 
   1.02124538422E+01   1.32100000381E+01  w3_07281994 
   9.63956546783E+00   1.31400003433E+01  w3_09011994 
   9.23340702057E+00   1.30000000000E+01  w3_09291994 
   8.96679782867E+00   1.07899999619E+01  w3_10251994 
   8.61752414703E+00   1.38100004196E+01  w3_11301994 
   8.31335544586E+00   1.42299995422E+01  w3_12291994 
   8.00540733337E+00   1.78700008392E+01  w3_01261995 
   7.65395307541E+00   1.83999996185E+01  w3_02281995 
   7.51543140411E+00   1.97099990845E+01  w3_03161995 
