"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   5.23125000000E+01   5.22700004578E+01  w1_02231994 
   5.24416465759E+01   5.18100013733E+01  w1_03231994 
   5.25252990723E+01   5.17900009155E+01  w1_04271994 
   5.21906700134E+01   5.17599983215E+01  w1_05281994 
   5.17056884766E+01   5.16500015259E+01  w1_06291994 
   5.13951301575E+01   5.14300003052E+01  w1_07271994 
   5.08469963074E+01   5.15900001526E+01  w1_08301994 
   5.05062217712E+01   5.15999984741E+01  w1_09281994 
   5.10090599060E+01   5.15900001526E+01  w1_10241994 
   5.17672233582E+01   5.16399993896E+01  w1_11291994 
   5.20047378540E+01   5.16800003052E+01  w1_12291994 
   5.27145004272E+01   5.26699981689E+01  w1_01251995 
   5.24408836365E+01   5.17599983215E+01  w1_02271995 
   5.31457633972E+01   5.21500015259E+01  w1_03161995 
   5.34095497131E+01   5.20499992371E+01  w1_03291995 
   5.31052856445E+01   5.14099998474E+01  w1_04261995 
   5.27238273621E+01   5.13100013733E+01  w1_05301995 
   5.23578720093E+01   5.12200012207E+01  w1_06301995 
   5.18682136536E+01   5.11100006104E+01  w1_07281995 
   5.13962821960E+01   5.10600013733E+01  w1_09051995 
   5.13139381409E+01   5.10400009155E+01  w1_10051995 
   5.14664688110E+01   5.10200004578E+01  w1_10311995 
   5.13640937805E+01   5.10400009155E+01  w1_11271995 
   5.21410217285E+01   5.11599998474E+01  w1_12261995 
   5.29275665283E+01   5.17700004578E+01  w1_02071996 
   5.33019943237E+01   5.18300018311E+01  w1_02281996 
   5.31822052002E+01   5.14300003052E+01  w1_03291996 
   5.24685325623E+01   5.12700004578E+01  w1_04291996 
   5.24917411804E+01   5.12000007629E+01  w1_05291996 
   5.16563606262E+01   5.11100006104E+01  w1_07011996 
   5.13990669250E+01   5.10900001526E+01  w1_07251996 
   5.09485931396E+01   5.10699996948E+01  w1_08291996 
   5.07411956787E+01   5.10400009155E+01  w1_09271996 
   5.11170616150E+01   5.10400009155E+01  w1_11011996 
   5.18551063538E+01   5.11399993896E+01  w1_12031996 
   5.25778045654E+01   5.15699996948E+01  w1_12271996 
   5.25690612793E+01   5.21199989319E+01  w1_01311997 
   5.25598144531E+01   5.15900001526E+01  w1_02271997 
   5.23528747559E+01   5.14500007629E+01  w1_03281997 
   5.22232551575E+01   5.13800010681E+01  w1_04281997 
   5.14071655273E+01   5.12900009155E+01  w1_05291997 
   5.09306755066E+01   5.12400016785E+01  w1_07091997 
   5.03647842407E+01   5.12400016785E+01  w1_08051997 
   4.99810485840E+01   5.12299995422E+01  w1_08271997 
   4.95155181885E+01   5.12400016785E+01  w1_09301997 
   5.00123443604E+01   5.12099990845E+01  w1_10301997 
   5.09190902710E+01   5.12799987793E+01  w1_11241997 
   5.21853752136E+01   5.14799995422E+01  w1_12301997 
   5.27207908630E+01   5.12400016785E+01  w1_01281998 
   5.27799720764E+01   5.19300003052E+01  w1_01291998 
   5.32827186584E+01   5.23100013733E+01  w1_02261998 
   5.33621025085E+01   5.18100013733E+01  w1_03311998 
   5.35099296570E+01   5.16300010681E+01  w1_05121998 
   5.31404495239E+01   5.15600013733E+01  w1_06011998 
   5.25993652344E+01   5.14199981689E+01  w1_07011998 
   5.18703155518E+01   5.13100013733E+01  w1_08041998 
   5.15439987183E+01   5.12599983215E+01  w1_08281998 
   5.13730735779E+01   5.12299995422E+01  w1_10281998 
   5.22580566406E+01   5.13499984741E+01  w1_12021998 
   5.25832977295E+01   5.12999992371E+01  w1_01041999 
   5.28813362122E+01   5.14799995422E+01  w1_01291999 
   5.32596473694E+01   5.15299987793E+01  w1_02241999 
   5.33736648560E+01   5.15800018311E+01  w1_04021999 
   5.30772361755E+01   5.14300003052E+01  w1_04301999 
   5.26123847961E+01   5.13600006104E+01  w1_06021999 
   5.20081901550E+01   5.12599983215E+01  w1_07011999 
   5.17868461609E+01   5.12299995422E+01  w1_07271999 
   5.13666343689E+01   5.11800003052E+01  w1_08311999 
   5.13128280640E+01   5.11800003052E+01  w1_10081999 
   5.13850746155E+01   5.12200012207E+01  w1_10281999 
   5.19666862488E+01   5.12000007629E+01  w1_11301999 
   5.21901168823E+01   5.15299987793E+01  w1_01052000 
   5.28358268738E+01   5.15299987793E+01  w1_01312000 
   5.32583084106E+01   5.18100013733E+01  w1_02252000 
   5.29477653503E+01   5.14000015259E+01  w1_04032000 
   5.29980545044E+01   5.13800010681E+01  w1_04252000 
   5.23423576355E+01   5.12700004578E+01  w1_05312000 
   5.18614501953E+01   5.11800003052E+01  w1_06282000 
   5.14504776001E+01   5.11500015259E+01  w1_07312000 
   5.12396049500E+01   5.11300010681E+01  w1_08292000 
   5.11049003601E+01   5.11300010681E+01  w1_10032000 
   5.20075569153E+01   5.11500015259E+01  w1_10312000 
   5.23323669434E+01   5.11599998474E+01  w1_11302000 
   5.22544250488E+01   5.11899986267E+01  w1_12202000 
   5.29952468872E+01   5.13100013733E+01  w1_02022001 
   5.33612976074E+01   5.13800010681E+01  w1_02282001 
   5.31048164368E+01   5.13499984741E+01  w1_04052001 
   5.31282424927E+01   5.13400001526E+01  w1_05012001 
   5.23739929199E+01   5.12299995422E+01  w1_05242001 
   5.16934547424E+01   5.11500015259E+01  w1_07092001 
   5.16063194275E+01   5.10800018311E+01  w1_07232001 
   5.11536293030E+01   5.10800018311E+01  w1_08302001 
   5.08752059937E+01   5.10800018311E+01  w1_09272001 
   5.12120056152E+01   5.11300010681E+01  w1_11082001 
   5.21288833618E+01   5.12000007629E+01  w1_11302001 
   5.26316642761E+01   5.12999992371E+01  w1_12202001 
   5.29879379272E+01   5.13499984741E+01  w1_01302002 
   5.28494491577E+01   5.12900009155E+01  w1_03042002 
   5.28707427979E+01   5.13600006104E+01  w1_03262002 
   5.24396018982E+01   5.13199996948E+01  w1_04262002 
   5.21280860901E+01   5.12200012207E+01  w1_05282002 
   5.17368354797E+01   5.11599998474E+01  w1_06252002 
   5.10471649170E+01   5.10900001526E+01  w1_07292002 
   5.05681266785E+01   5.10699996948E+01  w1_08282002 
   5.04459877014E+01   5.10600013733E+01  w1_10022002 
   5.03684844971E+01   5.11800003052E+01  w1_11072002 
   5.16268081665E+01   5.11800003052E+01  w1_12022002 
   5.26736793518E+01   5.17299995422E+01  w1_12302002 
   5.27558746338E+01   5.14000015259E+01  w1_01302003 
   5.27868881226E+01   5.13600006104E+01  w1_02242003 
   5.28910903931E+01   5.13400001526E+01  w1_03262003 
   5.30739707947E+01   5.14399986267E+01  w1_04292003 
   5.24680252075E+01   5.13300018311E+01  w1_05272003 
   5.17632522583E+01   5.12200012207E+01  w1_06262003 
   5.13366127014E+01   5.13400001526E+01  w1_07292003 
   5.09675216675E+01   5.11100006104E+01  w1_08282003 
   5.05483703613E+01   5.11399993896E+01  w1_09262003 
   5.05024909973E+01   5.11300010681E+01  w1_10252003 
   5.08154907227E+01   5.11300010681E+01  w1_11262003 
   5.16407470703E+01   5.11899986267E+01  w1_12222003 
   5.25823364258E+01   5.13100013733E+01  w1_01262004 
   5.30593795776E+01   5.15200004578E+01  w1_02232004 
   5.27688140869E+01   5.13300018311E+01  w1_04012004 
   5.23272285461E+01   5.11800003052E+01  w1_04302004 
   5.19096031189E+01   5.12200012207E+01  w1_05272004 
   5.14640769958E+01   5.11399993896E+01  w1_06292004 
   5.08490180969E+01   5.11100006104E+01  w1_08042004 
   5.03780403137E+01   5.08300018311E+01  w1_08302004 
   5.00756568909E+01   5.08699989319E+01  w1_09292004 
   5.12971725464E+01   5.08499984741E+01  w1_10272004 
   5.20153579712E+01   5.09700012207E+01  w1_12012004 
   5.24917869568E+01   5.11800003052E+01  w1_12282004 
   5.30964851379E+01   5.15099983215E+01  w1_02092005 
   5.33535881042E+01   5.23800010681E+01  w1_02272005 
   5.35032691956E+01   5.18699989319E+01  w1_03302005 
   5.31855468750E+01   5.14900016785E+01  w1_05022005 
   5.27270889282E+01   5.13699989319E+01  w1_05262005 
   5.22236404419E+01   5.09599990845E+01  w1_06302005 
   5.18353042603E+01   5.11899986267E+01  w1_07282005 
   5.13533401489E+01   5.09099998474E+01  w1_08312005 
   5.11802139282E+01   5.11199989319E+01  w1_09282005 
   5.14611244202E+01   5.11399993896E+01  w1_10282005 
   5.18501510620E+01   5.11599998474E+01  w1_12062005 
   5.28318901062E+01   5.16899986267E+01  w1_01062006 
   5.29351882935E+01   5.14199981689E+01  w1_02012006 
   5.31943778992E+01   5.18800010681E+01  w1_03022006 
   5.35086669922E+01   5.18199996948E+01  w1_03292006 
   5.35577354431E+01   5.17299995422E+01  w1_04262006 
   5.29803886414E+01   5.14900016785E+01  w1_05252006 
   5.21646537781E+01   5.13699989319E+01  w1_07062006 
   5.14224662781E+01   5.11899986267E+01  w1_08102006 
   5.14045372009E+01   5.14599990845E+01  w1_09012006 
   5.14190711975E+01   5.11500015259E+01  w1_10042006 
   5.15294494629E+01   5.11500015259E+01  w1_11012006 
   5.19678993225E+01   5.11300010681E+01  w1_11292006 
   5.24185142517E+01   5.12000007629E+01  w1_12222006 
   5.26740760803E+01   5.11399993896E+01  w1_02052007 
   5.30126228333E+01   5.15699996948E+01  w1_02272007 
   5.29452972412E+01   5.13100013733E+01  w1_03272007 
   5.25136375427E+01   5.12200012207E+01  w1_05012007 
   5.20509033203E+01   5.11500015259E+01  w1_05312007 
   5.16350517273E+01   5.11300010681E+01  w1_06272007 
   5.10365791321E+01   5.10800018311E+01  w1_08022007 
   5.04234924316E+01   5.10800018311E+01  w1_08312007 
   5.05605468750E+01   5.07999992371E+01  w1_10022007 
   5.05481872559E+01   5.10900001526E+01  w1_11022007 
   5.04995536804E+01   5.10800018311E+01  w1_11292007 
   5.11079559326E+01   5.10999984741E+01  w1_12202007 
   5.20286674500E+01   5.15400009155E+01  w1_01102008 
   5.26541519165E+01   5.18400001526E+01  w1_02012008 
   5.30126266479E+01   5.17400016785E+01  w1_02292008 
   5.28848991394E+01   5.14399986267E+01  w1_03212008 
   5.23501853943E+01   5.13100013733E+01  w1_04282008 
   5.19433097839E+01   5.12000007629E+01  w1_05302008 
   5.12580680847E+01   5.11500015259E+01  w1_07022008 
   5.07479743958E+01   5.10699996948E+01  w1_07302008 
   4.99809532166E+01   5.10699996948E+01  w1_09042008 
   4.97449150085E+01   5.10900001526E+01  w1_10022008 
   5.00170860291E+01   5.10900001526E+01  w1_10292008 
   5.10288085938E+01   5.11500015259E+01  w1_12032008 
   5.19811859131E+01   5.12200012207E+01  w1_01082009 
   5.22618141174E+01   5.13199996948E+01  w1_01302009 
   5.28719444275E+01   5.18499984741E+01  w1_02252009 
   5.29531669617E+01   5.15000000000E+01  w1_03302009 
   5.23924293518E+01   5.13699989319E+01  w1_05012009 
   5.18521003723E+01   5.12799987793E+01  w1_06012009 
   5.14730300903E+01   5.12200012207E+01  w1_06242009 
   5.06823997498E+01   5.11500015259E+01  w1_08052009 
   5.00488166809E+01   5.11100006104E+01  w1_09012009 
   4.97819328308E+01   5.11199989319E+01  w1_09302009 
   5.08427314758E+01   5.16199989319E+01  w1_10162009 
   5.12752799988E+01   5.12999992371E+01  w1_11042009 
   5.14462127686E+01   5.12400016785E+01  w1_12032009 
   5.21084938049E+01   5.13499984741E+01  w1_01052010 
   5.27999038696E+01   5.19000015259E+01  w1_01292010 
   5.31449546814E+01   5.21899986267E+01  w1_03042010 
   5.30332908630E+01   5.15900001526E+01  w1_03302010 
   5.32996940613E+01   5.16899986267E+01  w1_04292010 
   5.25340538025E+01   5.14599990845E+01  w1_06042010 
   5.21744461060E+01   5.13300018311E+01  w1_06302010 
   5.17293357849E+01   5.12400016785E+01  w1_07302010 
   5.12824707031E+01   5.11800003052E+01  w1_08312010 
   5.08370819092E+01   5.12000007629E+01  w1_10012010 
   5.07244491577E+01   5.11899986267E+01  w1_10282010 
   0.00000000000E+00   5.12400016785E+01  w1_12012010 
   0.00000000000E+00   5.18600006104E+01  w1_01052011 
   0.00000000000E+00   5.14500007629E+01  w1_01272011 
   0.00000000000E+00   5.19700012207E+01  w1_02282011 
   0.00000000000E+00   5.20600013733E+01  w1_04012011 
   0.00000000000E+00   5.14900016785E+01  w1_05022011 
   0.00000000000E+00   5.13800010681E+01  w1_06032011 
   0.00000000000E+00   5.13300018311E+01  w1_06282011 
   0.00000000000E+00   5.12200012207E+01  w1_08012011 
   0.00000000000E+00   5.11599998474E+01  w1_08292011 
   0.00000000000E+00   5.11599998474E+01  w1_10032011 
   0.00000000000E+00   5.11800003052E+01  w1_11022011 
   0.00000000000E+00   5.09500007629E+01  w1_11302011 
   0.00000000000E+00   5.09500007629E+01  w1_01062012 
   0.00000000000E+00   5.10800018311E+01  w1_01302012 
   0.00000000000E+00   5.10000000000E+01  w1_03052012 
   0.00000000000E+00   5.12400016785E+01  w1_04022012 
   0.00000000000E+00   5.10800018311E+01  w1_04302012 
   0.00000000000E+00   5.09300003052E+01  w1_06012012 
   0.00000000000E+00   5.08699989319E+01  w1_06292012 
   0.00000000000E+00   5.08300018311E+01  w1_08012012 
   0.00000000000E+00   5.08199996948E+01  w1_08272012 
   0.00000000000E+00   5.08100013733E+01  w1_09222012 
   0.00000000000E+00   5.07200012207E+01  w1_10292012 
   0.00000000000E+00   5.12999992371E+01  w1_12062012 
   0.00000000000E+00   5.13600006104E+01  w1_01022013 
   0.00000000000E+00   5.11399993896E+01  w1_01302013 
   0.00000000000E+00   5.08800010681E+01  w1_02272013 
   0.00000000000E+00   5.10000000000E+01  w1_04032013 
   0.00000000000E+00   5.09300003052E+01  w1_04252013 
   0.00000000000E+00   5.08100013733E+01  w1_05312013 
   0.00000000000E+00   5.08300018311E+01  w1_06212013 
   0.00000000000E+00   5.07999992371E+01  w1_08012013 
   0.00000000000E+00   5.07900009155E+01  w1_09062013 
   0.00000000000E+00   5.07900009155E+01  w1_10082013 
   0.00000000000E+00   5.07999992371E+01  w1_11042013 
   0.00000000000E+00   5.08199996948E+01  w1_12022013 
   0.00000000000E+00   5.08400001526E+01  w1_01082014 
   0.00000000000E+00   5.08400001526E+01  w1_02032014 
   0.00000000000E+00   5.09700012207E+01  w1_03032014 
   0.00000000000E+00   5.09500007629E+01  w1_04302014 
   0.00000000000E+00   5.08400001526E+01  w1_06052014 
   0.00000000000E+00   5.07400016785E+01  w1_07032014 
   0.00000000000E+00   5.07900009155E+01  w1_07302014 
   0.00000000000E+00   5.07799987793E+01  w1_08272014 
   0.00000000000E+00   5.07799987793E+01  w1_10022014 
   0.00000000000E+00   5.07999992371E+01  w1_11072014 
   0.00000000000E+00   5.08100013733E+01  w1_12012014 
   0.00000000000E+00   5.18899993896E+01  w1_01152015 
   0.00000000000E+00   5.10299987793E+01  w1_03032015 
   0.00000000000E+00   5.09900016785E+01  w1_03232015 
   0.00000000000E+00   5.08899993896E+01  w1_04302015 
   0.00000000000E+00   5.09199981689E+01  w1_05202015 
   0.00000000000E+00   5.07999992371E+01  w1_06242015 
   0.00000000000E+00   5.08800010681E+01  w1_08032015 
   0.00000000000E+00   5.08100013733E+01  w1_10082015 
   0.00000000000E+00   5.08400001526E+01  w1_10232015 
   0.00000000000E+00   5.09000015259E+01  w1_12112015 
   0.00000000000E+00   5.10900001526E+01  w1_12232015 
   0.00000000000E+00   5.15099983215E+01  w1_01262016 
   0.00000000000E+00   5.12400016785E+01  w1_03042016 
   0.00000000000E+00   5.12599983215E+01  w1_04062016 
   7.38046722412E+01   1.04029998779E+02  W2_10231990 
   7.36945343018E+01   1.03839996338E+02  W2_11161990 
   7.35599060059E+01   1.03760002136E+02  W2_12191990 
   7.35294570923E+01   1.03680000305E+02  W2_01041991 
   7.34575347900E+01   1.03529998779E+02  W2_02051991 
   7.33946838379E+01   1.03349998474E+02  W2_03051991 
   7.34736557007E+01   1.05319999695E+02  W2_03181991 
   7.34883422852E+01   1.05910003662E+02  W2_03201991 
   7.34962081909E+01   1.06510002136E+02  W2_03211991 
   7.35281066895E+01   1.07160003662E+02  W2_03251991 
   7.35937118530E+01   1.07629997253E+02  W2_04021991 
   7.36573028564E+01   1.07699996948E+02  W2_04091991 
   7.37384643555E+01   1.07559997559E+02  W2_04181991 
   7.38364181519E+01   1.07550003052E+02  W2_05061991 
   7.38539428711E+01   1.07529998779E+02  W2_05161991 
   7.38633651733E+01   1.07480003357E+02  W2_05231991 
   7.39266967773E+01   1.07489997864E+02  W2_05301991 
   7.39716033936E+01   1.07480003357E+02  W2_06061991 
   7.40227203369E+01   1.07319999695E+02  W2_06201991 
   7.40704040527E+01   1.07209999084E+02  W2_07051991 
   7.40577850342E+01   1.07010002136E+02  W2_08061991 
   7.39962615967E+01   1.06839996338E+02  W2_09041991 
   7.39142227173E+01   1.06709999084E+02  W2_10021991 
   7.37723693848E+01   1.06540000916E+02  W2_11151991 
   7.36894836426E+01   1.06440002441E+02  W2_12091991 
   7.36268157959E+01   1.06550003052E+02  W2_12311991 
   7.36550979614E+01   1.06589996338E+02  W2_01061992 
   7.37829437256E+01   1.06360000610E+02  W2_02051992 
   7.39391632080E+01   1.07970001221E+02  W2_03021992 
   7.39999237061E+01   1.05430000305E+02  W2_03121992 
   7.41661758423E+01   1.07889999390E+02  W2_04021992 
   7.44574279785E+01   1.07550003052E+02  W2_05081992 
   7.45303649902E+01   1.07360000610E+02  W2_06091992 
   7.44509963989E+01   1.07260002136E+02  W2_07071992 
   7.43135375977E+01   1.07099998474E+02  W2_08101992 
   7.41585311890E+01   1.06870002747E+02  W2_09101992 
   7.39485321045E+01   1.06339996338E+02  W2_10191992 
   7.38283309937E+01   1.06069999695E+02  W2_11111992 
   7.37166748047E+01   1.05800003052E+02  W2_12021992 
   7.36503753662E+01   1.05629997253E+02  W2_12291992 
   7.36766738892E+01   1.06629997253E+02  W2_01041993 
   7.37474365234E+01   1.08459999084E+02  W2_01141993 
   7.38618087769E+01   1.08519996643E+02  W2_01251993 
   7.45830459595E+01   1.08599998474E+02  W2_03031993 
   7.53872375488E+01   1.08000000000E+02  W2_04021993 
   7.58471755981E+01   1.07639999390E+02  W2_05041993 
   7.58608551025E+01   1.07559997559E+02  W2_06091993 
   7.57904281616E+01   1.07290000916E+02  W2_06291993 
   7.56295852661E+01   1.07129997253E+02  W2_07281993 
   7.54041595459E+01   1.06809997559E+02  W2_08301993 
   7.52008132935E+01   1.06339996338E+02  W2_09291993 
   7.49601898193E+01   1.05830001831E+02  W2_11021993 
   7.48080978394E+01   1.06010002136E+02  W2_11291993 
   7.46287994385E+01   1.05430000305E+02  W2_01061994 
   7.45455856323E+01   1.05349998474E+02  W2_01201994 
   7.45147552490E+01   1.07379997253E+02  W2_02231994 
   7.45549774170E+01   1.07300003052E+02  W2_03231994 
   7.44031448364E+01   1.07209999084E+02  W2_04271994 
   7.43026885986E+01   1.07190002441E+02  W2_05281994 
   7.41425933838E+01   1.06730003357E+02  W2_06291994 
   7.39999542236E+01   1.06379997253E+02  W2_07271994 
   7.38182754517E+01   1.05650001526E+02  W2_08301994 
   7.36844940186E+01   1.05019996643E+02  W2_09281994 
   7.35672225952E+01   1.04569999695E+02  W2_10241994 
   7.34454879761E+01   1.04059997559E+02  W2_11291994 
   7.34006729126E+01   1.03680000305E+02  W2_12291994 
   7.36134185791E+01   1.08290000916E+02  W2_01251995 
   7.40710906982E+01   1.07720001221E+02  W2_02271995 
   7.44386062622E+01   1.09050003052E+02  W2_03151995 
   7.47773742676E+01   1.08819999695E+02  W2_03291995 
   7.53775405884E+01   1.08139999390E+02  W2_04261995 
   7.59202346802E+01   1.07970001221E+02  W2_05301995 
   7.59937591553E+01   1.07819999695E+02  W2_06301995 
   7.58944549561E+01   1.07519996643E+02  W2_07281995 
   7.56853027344E+01   1.07489997864E+02  W2_09051995 
   7.54717025757E+01   1.07459999084E+02  W2_10051995 
   7.52801437378E+01   1.07430000305E+02  W2_10311995 
   7.50938339233E+01   1.07419998169E+02  W2_11271995 
   7.50081253052E+01   1.07550003052E+02  W2_12261995 
   7.49949798584E+01   1.08250000000E+02  W2_02061996 
   7.50418930054E+01   1.08459999084E+02  W2_02281996 
   7.51865463257E+01   1.08389999390E+02  W2_03291996 
   7.52134170532E+01   1.07720001221E+02  W2_04291996 
   7.53075332642E+01   1.07339996338E+02  W2_07011996 
   7.52336730957E+01   1.07250000000E+02  W2_07251996 
   7.50784988403E+01   1.07089996338E+02  W2_08291996 
   7.49035186768E+01   1.07059997559E+02  W2_09271996 
   7.46874771118E+01   1.07089996338E+02  W2_11011996 
   7.46017837524E+01   1.07180000305E+02  W2_11181996 
   7.45982360840E+01   1.07230003357E+02  W2_11211996 
   7.45988540649E+01   1.07239997864E+02  W2_11221996 
   7.46018905640E+01   1.07279998779E+02  W2_11251996 
   7.46028213501E+01   1.07279998779E+02  W2_11261996 
   7.46044845581E+01   1.07300003052E+02  W2_11281996 
   7.46059112549E+01   1.07330001831E+02  W2_11301996 
   7.46064529419E+01   1.07309997559E+02  W2_12011996 
   7.46072845459E+01   1.07319999695E+02  W2_12031996 
   7.46076431274E+01   1.07349998474E+02  W2_12051996 
   7.46074295044E+01   1.07379997253E+02  W2_12081996 
   7.46097564697E+01   1.07389999390E+02  W2_12101996 
   7.46152572632E+01   1.07870002747E+02  W2_12111996 
   7.46261978149E+01   1.07860000610E+02  W2_12131996 
   7.46421279907E+01   1.07790000916E+02  W2_12161996 
   7.46520156860E+01   1.07720001221E+02  W2_12181996 
   7.46967010498E+01   1.07819999695E+02  W2_12271996 
   7.47481079102E+01   1.08330001831E+02  W2_01071997 
   7.49077224731E+01   1.08639999390E+02  W2_01311997 
   7.54023818970E+01   1.08120002747E+02  W2_02271997 
   7.58427658081E+01   1.07870002747E+02  W2_03281997 
   7.59523239136E+01   1.07819999695E+02  W2_04281997 
   7.58503036499E+01   1.07239997864E+02  W2_05291997 
   7.56245880127E+01   1.06959999084E+02  W2_07091997 
   7.54431228638E+01   1.06709999084E+02  W2_08051997 
   7.52785568237E+01   1.06660003662E+02  W2_08281997 
  -2.75427417755E+01   9.86999988556E+00  w3_10231990 
  -2.75703582764E+01   9.60999965668E+00  w3_11261990 
  -2.76348667145E+01   1.03500003815E+01  w3_12191990 
  -2.77069435120E+01   9.53999996185E+00  w3_01041991 
  -2.77998886108E+01   1.13599996567E+01  w3_02051991 
  -2.79116477966E+01   1.48999996185E+01  w3_03061991 
  -2.79332675934E+01   1.58900003433E+01  w3_03181991 
  -2.79597301483E+01   1.52799997330E+01  w3_04021991 
  -2.79731903076E+01   1.38199996948E+01  w3_04091991 
  -2.79958553314E+01   1.38500003815E+01  w3_04181991 
  -2.80402259827E+01   1.46800003052E+01  w3_05061991 
  -2.81640090942E+01   1.32399997711E+01  w3_07051991 
  -2.81425170898E+01   1.30299997330E+01  w3_08061991 
  -2.80545806885E+01   1.24099998474E+01  w3_09041991 
  -2.79319458008E+01   1.22600002289E+01  w3_10021991 
  -2.77325592041E+01   1.21000003815E+01  w3_11151991 
  -2.76126842499E+01   1.20900001526E+01  w3_12121991 
  -2.73587226868E+01   1.58400001526E+01  w3_01061992 
  -2.72166824341E+01   1.35799999237E+01  w3_02051992 
  -2.69793148041E+01   1.83500003815E+01  w3_03021992 
  -2.68419914246E+01   1.88099994659E+01  w3_04021992 
  -2.66291122437E+01   1.48000001907E+01  w3_05081992 
  -2.59717769623E+01   1.34399995804E+01  w3_07071992 
  -2.54824123383E+01   1.31199998856E+01  w3_08201992 
  -2.53450889587E+01   1.30299997330E+01  w3_09101992 
  -2.48561763763E+01   1.29099998474E+01  w3_10191992 
  -2.45884437561E+01   1.29499998093E+01  w3_11121992 
  -2.39982929230E+01   1.27200002670E+01  w3_12021992 
  -2.37043266296E+01   1.45000000000E+01  w3_12311992 
  -2.35026092529E+01   2.15400009155E+01  w3_01251993 
  -2.32991962433E+01   2.22800006866E+01  w3_03031993 
  -2.29713172913E+01   2.16299991608E+01  w3_04021993 
  -2.25883865356E+01   2.17299995422E+01  w3_05041993 
  -2.22348194122E+01   1.47200002670E+01  w3_06091993 
  -2.20993404388E+01   1.44300003052E+01  w3_06291993 
  -2.19999904633E+01   1.42100000381E+01  w3_07301993 
  -2.19801578522E+01   1.37299995422E+01  w3_08301993 
  -2.20184669495E+01   1.20100002289E+01  w3_10141993 
  -2.20566215515E+01   1.30600004196E+01  w3_11021993 
  -2.21366195679E+01   1.35299997330E+01  w3_11291993 
  -2.23339767456E+01   1.29799995422E+01  w3_01071994 
  -2.23810710907E+01   1.42600002289E+01  w3_01201994 
  -2.27057361603E+01   1.55699996948E+01  w3_03231994 
  -2.29422893524E+01   1.41599998474E+01  w3_04271994 
  -2.30277252197E+01   1.38800001144E+01  w3_05281994 
  -2.31745662689E+01   1.34099998474E+01  w3_07011994 
  -2.32881278992E+01   1.32100000381E+01  w3_07281994 
  -2.34153079987E+01   1.31400003433E+01  w3_09011994 
  -2.35036106110E+01   1.30000000000E+01  w3_09291994 
  -2.36627979279E+01   1.07899999619E+01  w3_10251994 
  -2.39186153412E+01   1.38100004196E+01  w3_11301994 
  -2.40910034180E+01   1.42299995422E+01  w3_12291994 
  -2.43550796509E+01   1.78700008392E+01  w3_01261995 
