"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   5.23350830078E+01   5.14099998474E+01  w1_04261995 
   5.19370841980E+01   5.13100013733E+01  w1_05301995 
   5.14928550720E+01   5.12200012207E+01  w1_06301995 
   5.08622665405E+01   5.11100006104E+01  w1_07281995 
   5.02378921509E+01   5.10600013733E+01  w1_09051995 
   5.01049652100E+01   5.10400009155E+01  w1_10051995 
   5.05009460449E+01   5.10200004578E+01  w1_10311995 
   5.01788597107E+01   5.10400009155E+01  w1_11271995 
   5.12411918640E+01   5.11599998474E+01  w1_12261995 
   5.21382827759E+01   5.17700004578E+01  w1_02071996 
   5.25208778381E+01   5.18300018311E+01  w1_02281996 
   5.24533958435E+01   5.14300003052E+01  w1_03291996 
   5.16579704285E+01   5.12700004578E+01  w1_04291996 
   5.16461257935E+01   5.12000007629E+01  w1_05291996 
   5.05189437866E+01   5.11100006104E+01  w1_07011996 
   5.01651458740E+01   5.10900001526E+01  w1_07251996 
   4.95923500061E+01   5.10699996948E+01  w1_08291996 
   4.94530029297E+01   5.10400009155E+01  w1_09271996 
   5.03021087646E+01   5.10400009155E+01  w1_11011996 
   5.11377029419E+01   5.11399993896E+01  w1_12031996 
   5.18149261475E+01   5.15699996948E+01  w1_12271996 
   5.12999801636E+01   5.21199989319E+01  w1_01311997 
   5.13994140625E+01   5.15900001526E+01  w1_02271997 
   5.09374122620E+01   5.14500007629E+01  w1_03281997 
   5.11969375610E+01   5.13800010681E+01  w1_04281997 
   5.03438529968E+01   5.12900009155E+01  w1_05291997 
   4.96871185303E+01   5.12400016785E+01  w1_07091997 
   4.91183853149E+01   5.12400016785E+01  w1_08051997 
   4.87258110046E+01   5.12299995422E+01  w1_08271997 
   4.81704292297E+01   5.12400016785E+01  w1_09301997 
   4.96969757080E+01   5.12099990845E+01  w1_10301997 
   5.04413833618E+01   5.12799987793E+01  w1_11241997 
   5.15988693237E+01   5.14799995422E+01  w1_12301997 
   5.20226402283E+01   5.12400016785E+01  w1_01281998 
   5.20142936707E+01   5.19300003052E+01  w1_01291998 
   5.25086631775E+01   5.23100013733E+01  w1_02261998 
   5.26915779114E+01   5.18100013733E+01  w1_03311998 
   5.27498779297E+01   5.16300010681E+01  w1_05121998 
   5.25177230835E+01   5.15600013733E+01  w1_06011998 
   5.17842063904E+01   5.14199981689E+01  w1_07011998 
   5.09989318848E+01   5.13100013733E+01  w1_08041998 
   5.06473274231E+01   5.12599983215E+01  w1_08281998 
   5.07893943787E+01   5.12299995422E+01  w1_10281998 
   5.15793800354E+01   5.13499984741E+01  w1_12021998 
   5.19023437500E+01   5.12999992371E+01  w1_01041999 
   5.21568031311E+01   5.14799995422E+01  w1_01291999 
   5.25306663513E+01   5.15299987793E+01  w1_02241999 
   5.26820411682E+01   5.15800018311E+01  w1_04021999 
   5.23549652100E+01   5.14300003052E+01  w1_04301999 
   5.15922889709E+01   5.13600006104E+01  w1_06021999 
   5.10464859009E+01   5.12599983215E+01  w1_07011999 
   5.09864006042E+01   5.12299995422E+01  w1_07271999 
   5.06734008789E+01   5.11800003052E+01  w1_08311999 
   5.08251419067E+01   5.11800003052E+01  w1_10081999 
   5.08825912476E+01   5.12200012207E+01  w1_10281999 
   5.13086967468E+01   5.12000007629E+01  w1_11301999 
   5.15338287354E+01   5.15299987793E+01  w1_01052000 
   5.21963577271E+01   5.15299987793E+01  w1_01312000 
   5.26155967712E+01   5.18100013733E+01  w1_02252000 
   5.21638641357E+01   5.14000015259E+01  w1_04032000 
   5.23413047791E+01   5.13800010681E+01  w1_04252000 
   5.15559501648E+01   5.12700004578E+01  w1_05312000 
   5.09935188293E+01   5.11800003052E+01  w1_06282000 
   5.07545928955E+01   5.11500015259E+01  w1_07312000 
   5.08009376526E+01   5.11300010681E+01  w1_08292000 
   5.07681999207E+01   5.11300010681E+01  w1_10032000 
   5.15570220947E+01   5.11500015259E+01  w1_10312000 
   5.16633033752E+01   5.11599998474E+01  w1_11302000 
   5.15744438171E+01   5.11899986267E+01  w1_12202000 
   5.23935165405E+01   5.13100013733E+01  w1_02022001 
   5.27219505310E+01   5.13800010681E+01  w1_02282001 
   5.24227409363E+01   5.13499984741E+01  w1_04052001 
   5.25207061768E+01   5.13400001526E+01  w1_05012001 
   5.15371665955E+01   5.12299995422E+01  w1_05242001 
   5.08957366943E+01   5.11500015259E+01  w1_07092001 
   5.09212074280E+01   5.10800018311E+01  w1_07232001 
   5.07738723755E+01   5.10800018311E+01  w1_08302001 
   5.08631858826E+01   5.10800018311E+01  w1_09272001 
   5.10802497864E+01   5.11300010681E+01  w1_11082001 
   5.17344627380E+01   5.12000007629E+01  w1_11302001 
   5.21640205383E+01   5.12999992371E+01  w1_12202001 
   5.24219284058E+01   5.13499984741E+01  w1_01302002 
   5.21654548645E+01   5.12900009155E+01  w1_03042002 
   5.22593460083E+01   5.13600006104E+01  w1_03262002 
   5.16293449402E+01   5.13199996948E+01  w1_04262002 
   5.14181022644E+01   5.12200012207E+01  w1_05282002 
   5.10055961609E+01   5.11599998474E+01  w1_06252002 
   5.02125587463E+01   5.10900001526E+01  w1_07292002 
   4.96917915344E+01   5.10699996948E+01  w1_08282002 
   4.98028564453E+01   5.10600013733E+01  w1_10022002 
   5.04550666809E+01   5.11800003052E+01  w1_11072002 
   5.12844657898E+01   5.11800003052E+01  w1_12022002 
   5.20224571228E+01   5.17299995422E+01  w1_12302002 
   5.21624374390E+01   5.14000015259E+01  w1_01302003 
   5.21618690491E+01   5.13600006104E+01  w1_02242003 
   5.22500991821E+01   5.13400001526E+01  w1_03262003 
   5.24726829529E+01   5.14399986267E+01  w1_04292003 
   5.17989273071E+01   5.13300018311E+01  w1_05272003 
   5.09301834106E+01   5.12200012207E+01  w1_06262003 
   5.05603027344E+01   5.13400001526E+01  w1_07292003 
   5.03112945557E+01   5.11100006104E+01  w1_08282003 
   4.99193572998E+01   5.11399993896E+01  w1_09262003 
   5.03263320923E+01   5.11300010681E+01  w1_10252003 
   5.10422935486E+01   5.11300010681E+01  w1_11262003 
   5.15724716187E+01   5.11899986267E+01  w1_12222003 
   5.22075920105E+01   5.13100013733E+01  w1_01262004 
   5.24790115356E+01   5.15200004578E+01  w1_02232004 
   5.20514793396E+01   5.13300018311E+01  w1_04012004 
   5.15600509644E+01   5.11800003052E+01  w1_04302004 
   5.12076835632E+01   5.12200012207E+01  w1_05272004 
   5.07502021790E+01   5.11399993896E+01  w1_06292004 
   5.03049316406E+01   5.11100006104E+01  w1_08042004 
   4.97045631409E+01   5.08300018311E+01  w1_08302004 
   4.95067787170E+01   5.08699989319E+01  w1_09292004 
   5.09952163696E+01   5.08499984741E+01  w1_10272004 
   5.14980010986E+01   5.09700012207E+01  w1_12012004 
   5.17534141541E+01   5.11800003052E+01  w1_12282004 
   5.24756851196E+01   5.15099983215E+01  w1_02092005 
   5.26745185852E+01   5.23800010681E+01  w1_02272005 
   5.28417625427E+01   5.18699989319E+01  w1_03302005 
   5.24834823608E+01   5.14900016785E+01  w1_05022005 
   5.19250450134E+01   5.13699989319E+01  w1_05262005 
   5.14083671570E+01   5.09599990845E+01  w1_06302005 
   5.10702629089E+01   5.11899986267E+01  w1_07282005 
   5.07346839905E+01   5.09099998474E+01  w1_08312005 
   5.09044837952E+01   5.11199989319E+01  w1_09282005 
   5.10413436890E+01   5.11399993896E+01  w1_10282005 
   5.16277313232E+01   5.11599998474E+01  w1_12062005 
   5.24053077698E+01   5.16899986267E+01  w1_01062006 
   5.23993453979E+01   5.14199981689E+01  w1_02012006 
   5.26208724976E+01   5.18800010681E+01  w1_03022006 
   5.29354858398E+01   5.18199996948E+01  w1_03292006 
   5.29291000366E+01   5.17299995422E+01  w1_04262006 
   5.23291625977E+01   5.14900016785E+01  w1_05252006 
   5.14539031982E+01   5.13699989319E+01  w1_07062006 
   5.06826858521E+01   5.11899986267E+01  w1_08102006 
   5.09140625000E+01   5.14599990845E+01  w1_09012006 
   5.10744514465E+01   5.11500015259E+01  w1_10042006 
   5.11848716736E+01   5.11500015259E+01  w1_11012006 
   5.15743370056E+01   5.11300010681E+01  w1_11292006 
   5.18941230774E+01   5.12000007629E+01  w1_12222006 
   5.20731124878E+01   5.11399993896E+01  w1_02052007 
   5.23308944702E+01   5.15699996948E+01  w1_02272007 
   5.20661811829E+01   5.13100013733E+01  w1_03272007 
   5.16885108948E+01   5.12200012207E+01  w1_05012007 
   5.12138137817E+01   5.11500015259E+01  w1_05312007 
   5.08340682983E+01   5.11300010681E+01  w1_06272007 
   5.02367820740E+01   5.10800018311E+01  w1_08022007 
   4.95317878723E+01   5.10800018311E+01  w1_08312007 
   4.98301391602E+01   5.07999992371E+01  w1_10022007 
   5.04963836670E+01   5.10900001526E+01  w1_11022007 
   5.03919410706E+01   5.10800018311E+01  w1_11292007 
   5.10665702820E+01   5.10999984741E+01  w1_12202007 
   5.17411460876E+01   5.15400009155E+01  w1_01102008 
   5.22823143005E+01   5.18400001526E+01  w1_02012008 
   5.25170555115E+01   5.17400016785E+01  w1_02292008 
   5.23593902588E+01   5.14399986267E+01  w1_03212008 
   5.15773658752E+01   5.13100013733E+01  w1_04282008 
   5.12588233948E+01   5.12000007629E+01  w1_05302008 
   5.06269912720E+01   5.11500015259E+01  w1_07022008 
   5.00375518799E+01   5.10699996948E+01  w1_07302008 
   4.92852706909E+01   5.10699996948E+01  w1_09042008 
   4.91946144104E+01   5.10900001526E+01  w1_10022008 
   4.97683372498E+01   5.10900001526E+01  w1_10292008 
   5.08604927063E+01   5.11500015259E+01  w1_12032008 
   5.15218696594E+01   5.12200012207E+01  w1_01082009 
   5.16856002808E+01   5.13199996948E+01  w1_01302009 
   5.23196182251E+01   5.18499984741E+01  w1_02252009 
   5.23187217712E+01   5.15000000000E+01  w1_03302009 
   5.17272644043E+01   5.13699989319E+01  w1_05012009 
   5.11063957214E+01   5.12799987793E+01  w1_06012009 
   5.06990242004E+01   5.12200012207E+01  w1_06242009 
   4.98412666321E+01   5.11500015259E+01  w1_08052009 
   4.93285865784E+01   5.11100006104E+01  w1_09012009 
   4.89979743958E+01   5.11199989319E+01  w1_09302009 
   5.03038787842E+01   5.16199989319E+01  w1_10162009 
   5.06303749084E+01   5.12999992371E+01  w1_11042009 
   5.10055923462E+01   5.12400016785E+01  w1_12032009 
   5.15481567383E+01   5.13499984741E+01  w1_01052010 
   5.22233047485E+01   5.19000015259E+01  w1_01292010 
   5.24853553772E+01   5.21899986267E+01  w1_03042010 
   5.23288307190E+01   5.15900001526E+01  w1_03302010 
   5.26222305298E+01   5.16899986267E+01  w1_04292010 
   5.17791328430E+01   5.14599990845E+01  w1_06042010 
   5.12281990051E+01   5.13300018311E+01  w1_06302010 
   5.09998550415E+01   5.12400016785E+01  w1_07302010 
   5.06951866150E+01   5.11800003052E+01  w1_08312010 
   5.00134010315E+01   5.12000007629E+01  w1_10012010 
   5.04419822693E+01   5.11899986267E+01  w1_10282010 
   0.00000000000E+00   5.12400016785E+01  w1_12012010 
   0.00000000000E+00   5.18600006104E+01  w1_01052011 
   0.00000000000E+00   5.14500007629E+01  w1_01272011 
   0.00000000000E+00   5.19700012207E+01  w1_02282011 
   0.00000000000E+00   5.20600013733E+01  w1_04012011 
   0.00000000000E+00   5.14900016785E+01  w1_05022011 
   0.00000000000E+00   5.13800010681E+01  w1_06032011 
   0.00000000000E+00   5.13300018311E+01  w1_06282011 
   0.00000000000E+00   5.12200012207E+01  w1_08012011 
   0.00000000000E+00   5.11599998474E+01  w1_08292011 
   0.00000000000E+00   5.11599998474E+01  w1_10032011 
   0.00000000000E+00   5.11800003052E+01  w1_11022011 
   0.00000000000E+00   5.09500007629E+01  w1_11302011 
   0.00000000000E+00   5.09500007629E+01  w1_01062012 
   0.00000000000E+00   5.10800018311E+01  w1_01302012 
   0.00000000000E+00   5.10000000000E+01  w1_03052012 
   0.00000000000E+00   5.12400016785E+01  w1_04022012 
   0.00000000000E+00   5.10800018311E+01  w1_04302012 
   0.00000000000E+00   5.09300003052E+01  w1_06012012 
   0.00000000000E+00   5.08699989319E+01  w1_06292012 
   0.00000000000E+00   5.08300018311E+01  w1_08012012 
   0.00000000000E+00   5.08199996948E+01  w1_08272012 
   0.00000000000E+00   5.08100013733E+01  w1_09222012 
   0.00000000000E+00   5.07200012207E+01  w1_10292012 
   0.00000000000E+00   5.12999992371E+01  w1_12062012 
   0.00000000000E+00   5.13600006104E+01  w1_01022013 
   0.00000000000E+00   5.11399993896E+01  w1_01302013 
   0.00000000000E+00   5.08800010681E+01  w1_02272013 
   0.00000000000E+00   5.10000000000E+01  w1_04032013 
   0.00000000000E+00   5.09300003052E+01  w1_04252013 
   0.00000000000E+00   5.08100013733E+01  w1_05312013 
   0.00000000000E+00   5.08300018311E+01  w1_06212013 
   0.00000000000E+00   5.07999992371E+01  w1_08012013 
   0.00000000000E+00   5.07900009155E+01  w1_09062013 
   0.00000000000E+00   5.07900009155E+01  w1_10082013 
   0.00000000000E+00   5.07999992371E+01  w1_11042013 
   0.00000000000E+00   5.08199996948E+01  w1_12022013 
   0.00000000000E+00   5.08400001526E+01  w1_01082014 
   0.00000000000E+00   5.08400001526E+01  w1_02032014 
   0.00000000000E+00   5.09700012207E+01  w1_03032014 
   0.00000000000E+00   5.09500007629E+01  w1_04302014 
   0.00000000000E+00   5.08400001526E+01  w1_06052014 
   0.00000000000E+00   5.07400016785E+01  w1_07032014 
   0.00000000000E+00   5.07900009155E+01  w1_07302014 
   0.00000000000E+00   5.07799987793E+01  w1_08272014 
   0.00000000000E+00   5.07799987793E+01  w1_10022014 
   0.00000000000E+00   5.07999992371E+01  w1_11072014 
   0.00000000000E+00   5.08100013733E+01  w1_12012014 
   0.00000000000E+00   5.18899993896E+01  w1_01152015 
   0.00000000000E+00   5.10299987793E+01  w1_03032015 
   0.00000000000E+00   5.09900016785E+01  w1_03232015 
   0.00000000000E+00   5.08899993896E+01  w1_04302015 
   0.00000000000E+00   5.09199981689E+01  w1_05202015 
   0.00000000000E+00   5.07999992371E+01  w1_06242015 
   0.00000000000E+00   5.08800010681E+01  w1_08032015 
   0.00000000000E+00   5.08100013733E+01  w1_10082015 
   0.00000000000E+00   5.08400001526E+01  w1_10232015 
   0.00000000000E+00   5.09000015259E+01  w1_12112015 
   0.00000000000E+00   5.10900001526E+01  w1_12232015 
   0.00000000000E+00   5.15099983215E+01  w1_01262016 
   0.00000000000E+00   5.12400016785E+01  w1_03042016 
   0.00000000000E+00   5.12599983215E+01  w1_04062016 
   4.94311866760E+01   5.53899993896E+01  w1_11011990 
   5.07279968262E+01   5.53899993896E+01  w1_11291990 
   5.08674354553E+01   5.53899993896E+01  w1_12271990 
   5.14881172180E+01   5.53899993896E+01  w1_01311991 
   5.11323089600E+01   4.53300018311E+01  w1_02281991 
   5.08064155579E+01   5.60000000000E+01  w1_03281991 
   5.14736976624E+01   4.50200004578E+01  w1_05021991 
   5.10967445374E+01   5.57000007629E+01  w1_05301991 
   5.06755180359E+01   5.53899993896E+01  w1_06271991 
   4.98593750000E+01   5.50900001526E+01  w1_08011991 
   4.93493995667E+01   5.53899993896E+01  w1_08291991 
   4.88994789124E+01   5.53899993896E+01  w1_09261991 
   4.85061073303E+01   5.53899993896E+01  w1_10311991 
   4.89942359924E+01   4.74599990845E+01  w1_11271991 
   4.93839378357E+01   5.53899993896E+01  w1_01021992 
   5.07788429260E+01   5.55699996948E+01  w1_01301992 
   5.18911094666E+01   5.53899993896E+01  w1_05281992 
   5.12535400391E+01   5.53300018311E+01  w1_07021992 
   5.08781204224E+01   5.52700004578E+01  w1_07301992 
   5.03383865356E+01   5.52700004578E+01  w1_08271992 
   4.96748008728E+01   5.52400016785E+01  w1_10011992 
   4.93719749451E+01   5.53300018311E+01  w1_10291992 
   4.98491439819E+01   5.53300018311E+01  w1_11251992 
   5.07701072693E+01   5.59700012207E+01  w1_12311992 
   7.33302307129E+01   1.04029998779E+02  w2_10231990 
   7.32714080811E+01   1.03839996338E+02  w2_11161990 
   7.31821289062E+01   1.03760002136E+02  w2_12191990 
   7.31341781616E+01   1.03680000305E+02  w2_01041991 
   7.31308746338E+01   1.03529998779E+02  w2_02051991 
   7.33407669067E+01   1.03349998474E+02  w2_03051991 
   7.33583374023E+01   1.05319999695E+02  w2_03181991 
   7.33915405273E+01   1.05910003662E+02  w2_03201991 
   7.34089736938E+01   1.06510002136E+02  w2_03211991 
   7.34744262695E+01   1.07160003662E+02  w2_03251991 
   7.35420150757E+01   1.07629997253E+02  w2_04021991 
   7.35378952026E+01   1.07699996948E+02  w2_04091991 
   7.35564422607E+01   1.07559997559E+02  w2_04181991 
   7.35708694458E+01   1.07550003052E+02  w2_05061991 
   7.35579986572E+01   1.07529998779E+02  w2_05161991 
   7.35650787354E+01   1.07480003357E+02  w2_05231991 
   7.35910110474E+01   1.07489997864E+02  w2_05301991 
   7.36157608032E+01   1.07480003357E+02  w2_06061991 
   7.36533584595E+01   1.07319999695E+02  w2_06201991 
   7.37007598877E+01   1.07209999084E+02  w2_07051991 
   7.37001037598E+01   1.07010002136E+02  w2_08061991 
   7.36034927368E+01   1.06839996338E+02  w2_09041991 
   7.34927749634E+01   1.06709999084E+02  w2_10021991 
   7.32829360962E+01   1.06540000916E+02  w2_11151991 
   7.31593551636E+01   1.06440002441E+02  w2_12091991 
   7.30503768921E+01   1.06550003052E+02  w2_12311991 
   7.30213241577E+01   1.06589996338E+02  w2_01061992 
   7.30473709106E+01   1.06360000610E+02  w2_02051992 
   7.35235443115E+01   1.07970001221E+02  w2_03021992 
   7.35378952026E+01   1.05430000305E+02  w2_03121992 
   7.38723754883E+01   1.07889999390E+02  w2_04021992 
   7.44115676880E+01   1.07550003052E+02  w2_05081992 
   7.47449188232E+01   1.07360000610E+02  w2_06091992 
   7.47876129150E+01   1.07260002136E+02  w2_07071992 
   7.47320327759E+01   1.07099998474E+02  w2_08101992 
   7.45916213989E+01   1.06870002747E+02  w2_09101992 
   7.43546142578E+01   1.06339996338E+02  w2_10191992 
   7.42089309692E+01   1.06069999695E+02  w2_11111992 
   7.40720977783E+01   1.05800003052E+02  w2_12021992 
   7.39406661987E+01   1.05629997253E+02  w2_12291992 
   7.39171752930E+01   1.06629997253E+02  w2_01041993 
   7.38787918091E+01   1.08459999084E+02  w2_01141993 
   7.38473815918E+01   1.08519996643E+02  w2_01251993 
   7.36790924072E+01   1.08599998474E+02  w2_03031993 
   7.38169174194E+01   1.08000000000E+02  w2_04021993 
   7.37496109009E+01   1.07639999390E+02  w2_05041993 
   7.35793609619E+01   1.07559997559E+02  w2_06091993 
   7.34966812134E+01   1.07290000916E+02  w2_06291993 
   7.33390197754E+01   1.07129997253E+02  w2_07281993 
   7.31696395874E+01   1.06809997559E+02  w2_08301993 
   7.30154266357E+01   1.06339996338E+02  w2_09291993 
   7.28448181152E+01   1.05830001831E+02  w2_11021993 
   7.27375259399E+01   1.06010002136E+02  w2_11291993 
   7.26220245361E+01   1.05430000305E+02  w2_01061994 
   7.25920486450E+01   1.05349998474E+02  w2_01201994 
   7.29190063477E+01   1.07379997253E+02  w2_02231994 
   7.31329803467E+01   1.07300003052E+02  w2_03231994 
   7.36534805298E+01   1.07209999084E+02  w2_04271994 
   7.41776351929E+01   1.07190002441E+02  w2_05281994 
   7.45983810425E+01   1.06730003357E+02  w2_06291994 
   7.47326354980E+01   1.06379997253E+02  w2_07271994 
   7.46959533691E+01   1.05650001526E+02  w2_08301994 
   7.45889511108E+01   1.05019996643E+02  w2_09281994 
   7.44682083130E+01   1.04569999695E+02  w2_10241994 
   7.42572326660E+01   1.04059997559E+02  w2_11291994 
   7.40650329590E+01   1.03680000305E+02  w2_12291994 
   7.40435867310E+01   1.08290000916E+02  w2_01251995 
   7.40010070801E+01   1.07720001221E+02  w2_02271995 
   7.41023025513E+01   1.09050003052E+02  w2_03151995 
   7.41982116699E+01   1.08819999695E+02  w2_03291995 
   7.44223785400E+01   1.08139999390E+02  w2_04261995 
   7.43602600098E+01   1.07970001221E+02  w2_05301995 
   7.42511596680E+01   1.07819999695E+02  w2_06301995 
   7.42164459229E+01   1.07519996643E+02  w2_07281995 
   7.40990982056E+01   1.07489997864E+02  w2_09051995 
   7.39892501831E+01   1.07459999084E+02  w2_10051995 
   7.38776779175E+01   1.07430000305E+02  w2_10311995 
   7.37261581421E+01   1.07419998169E+02  w2_11271995 
   7.36335449219E+01   1.07550003052E+02  w2_12261995 
   7.39601211548E+01   1.08250000000E+02  w2_02061996 
   7.41397857666E+01   1.08459999084E+02  w2_02281996 
   7.43340072632E+01   1.08389999390E+02  w2_03291996 
   7.45520782471E+01   1.07720001221E+02  w2_04291996 
   7.46778564453E+01   1.07339996338E+02  w2_07011996 
   7.45845565796E+01   1.07250000000E+02  w2_07251996 
   7.44050903320E+01   1.07089996338E+02  w2_08291996 
   7.42286300659E+01   1.07059997559E+02  w2_09271996 
   7.39899444580E+01   1.07089996338E+02  w2_11011996 
   7.38741836548E+01   1.07180000305E+02  w2_11181996 
   7.38545074463E+01   1.07230003357E+02  w2_11211996 
   7.38480377197E+01   1.07239997864E+02  w2_11221996 
   7.38288421631E+01   1.07279998779E+02  w2_11251996 
   7.38224411011E+01   1.07279998779E+02  w2_11261996 
   7.38096389771E+01   1.07300003052E+02  w2_11281996 
   7.37968597412E+01   1.07330001831E+02  w2_11301996 
   7.37904891968E+01   1.07309997559E+02  w2_12011996 
   7.37776794434E+01   1.07319999695E+02  w2_12031996 
   7.37644729614E+01   1.07349998474E+02  w2_12051996 
   7.37439270020E+01   1.07379997253E+02  w2_12081996 
   7.37303085327E+01   1.07389999390E+02  w2_12101996 
   7.37236022949E+01   1.07870002747E+02  w2_12111996 
   7.37103652954E+01   1.07860000610E+02  w2_12131996 
   7.36928024292E+01   1.07790000916E+02  w2_12161996 
   7.36835708618E+01   1.07720001221E+02  w2_12181996 
   7.36565475464E+01   1.07819999695E+02  w2_12271996 
   7.37591934204E+01   1.08330001831E+02  w2_01071997 
   7.39803771973E+01   1.08639999390E+02  w2_01311997 
   7.40975036621E+01   1.08120002747E+02  w2_02271997 
   7.46181335449E+01   1.07870002747E+02  w2_03281997 
   7.59003372192E+01   1.07819999695E+02  w2_04281997 
   7.68279876709E+01   1.07239997864E+02  w2_05291997 
   7.69272766113E+01   1.06959999084E+02  w2_07091997 
   7.68610687256E+01   1.06709999084E+02  w2_08051997 
   7.67785186768E+01   1.06660003662E+02  w2_08281997 
  -2.78440780640E+01   9.86999988556E+00  w3_10231990 
  -2.76472187042E+01   9.60999965668E+00  w3_11261990 
  -2.75043811798E+01   1.03500003815E+01  w3_12191990 
  -2.74363899231E+01   9.53999996185E+00  w3_01041991 
  -2.72160205841E+01   1.13599996567E+01  w3_02051991 
  -2.70523605347E+01   1.48999996185E+01  w3_03061991 
  -2.69218750000E+01   1.58900003433E+01  w3_03181991 
  -2.68066997528E+01   1.52799997330E+01  w3_04021991 
  -2.67774257660E+01   1.38199996948E+01  w3_04091991 
  -2.67316856384E+01   1.38500003815E+01  w3_04181991 
  -2.66212825775E+01   1.46800003052E+01  w3_05061991 
  -2.62238864899E+01   1.32399997711E+01  w3_07051991 
  -2.59750747681E+01   1.30299997330E+01  w3_08061991 
  -2.55946731567E+01   1.24099998474E+01  w3_09041991 
  -2.52147464752E+01   1.22600002289E+01  w3_10021991 
  -2.46710014343E+01   1.21000003815E+01  w3_11151991 
  -2.43852519989E+01   1.20900001526E+01  w3_12121991 
  -2.40404224396E+01   1.58400001526E+01  w3_01061992 
  -2.36615600586E+01   1.35799999237E+01  w3_02051992 
  -2.34171218872E+01   1.83500003815E+01  w3_03021992 
  -2.31165542603E+01   1.88099994659E+01  w3_04021992 
  -2.28836669922E+01   1.48000001907E+01  w3_05081992 
  -2.22698631287E+01   1.34399995804E+01  w3_07071992 
  -2.19798851013E+01   1.31199998856E+01  w3_08201992 
  -2.19533882141E+01   1.30299997330E+01  w3_09101992 
  -2.18984451294E+01   1.29099998474E+01  w3_10191992 
  -2.18871459961E+01   1.29499998093E+01  w3_11121992 
  -2.18915023804E+01   1.27200002670E+01  w3_12021992 
  -2.19639205933E+01   1.45000000000E+01  w3_12311992 
  -2.20708808899E+01   2.15400009155E+01  w3_01251993 
