"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   5.37523612976E+01   5.16300010681E+01  w1_09291993 
   5.37890243530E+01   5.16199989319E+01  w1_11021993 
   5.38699111938E+01   5.16699981689E+01  w1_11291993 
   5.40316352844E+01   5.16800003052E+01  w1_01061994 
   5.40367813110E+01   5.16699981689E+01  w1_01201994 
   5.35264968872E+01   5.22700004578E+01  w1_02231994 
   5.42951240540E+01   5.18100013733E+01  w1_03231994 
   5.42246742249E+01   5.17900009155E+01  w1_04271994 
   5.42010192871E+01   5.17599983215E+01  w1_05281994 
   5.40750541687E+01   5.16500015259E+01  w1_06291994 
   5.39219512939E+01   5.14300003052E+01  w1_07271994 
   5.38268051147E+01   5.15900001526E+01  w1_08301994 
   5.37907295227E+01   5.15999984741E+01  w1_09281994 
   5.37720222473E+01   5.15900001526E+01  w1_10241994 
   5.37716598511E+01   5.16399993896E+01  w1_11291994 
   5.36528511047E+01   5.16800003052E+01  w1_12291994 
   5.35339393616E+01   5.26699981689E+01  w1_01251995 
   5.37754821777E+01   5.17599983215E+01  w1_02271995 
   5.40713043213E+01   5.21500015259E+01  w1_03161995 
   5.41004295349E+01   5.20499992371E+01  w1_03291995 
   5.40788955688E+01   5.14099998474E+01  w1_04261995 
   5.40383033752E+01   5.13100013733E+01  w1_05301995 
   5.38662986755E+01   5.12200012207E+01  w1_06301995 
   5.37650985718E+01   5.11100006104E+01  w1_07281995 
   5.37193069458E+01   5.10600013733E+01  w1_09051995 
   5.37070541382E+01   5.10400009155E+01  w1_10051995 
   5.37273178101E+01   5.10200004578E+01  w1_10311995 
   5.39089508057E+01   5.10400009155E+01  w1_11271995 
   5.42218132019E+01   5.11599998474E+01  w1_12261995 
   5.42782478333E+01   5.17700004578E+01  w1_02071996 
   5.42024574280E+01   5.18300018311E+01  w1_02281996 
   5.40801048279E+01   5.14300003052E+01  w1_03291996 
   5.39797439575E+01   5.12700004578E+01  w1_04291996 
   5.38215713501E+01   5.12000007629E+01  w1_05291996 
   5.37400550842E+01   5.11100006104E+01  w1_07011996 
   5.36919860840E+01   5.10900001526E+01  w1_07251996 
   5.36494064331E+01   5.10699996948E+01  w1_08291996 
   5.36501617432E+01   5.10400009155E+01  w1_09271996 
   5.36717834473E+01   5.10400009155E+01  w1_11011996 
   5.38030166626E+01   5.11399993896E+01  w1_12031996 
   5.39106864929E+01   5.15699996948E+01  w1_12271996 
   5.34551010132E+01   5.21199989319E+01  w1_01311997 
   5.39423332214E+01   5.15900001526E+01  w1_02271997 
   5.41736450195E+01   5.14500007629E+01  w1_03281997 
   5.42473258972E+01   5.13800010681E+01  w1_04281997 
   5.41983985901E+01   5.12900009155E+01  w1_05291997 
   5.40548324585E+01   5.12400016785E+01  w1_07091997 
   5.38800086975E+01   5.12400016785E+01  w1_08051997 
   5.38136215210E+01   5.12299995422E+01  w1_08271997 
   5.37755699158E+01   5.12400016785E+01  w1_09301997 
   5.37852897644E+01   5.12099990845E+01  w1_10301997 
   5.38089790344E+01   5.12799987793E+01  w1_11241997 
   5.38944396973E+01   5.14799995422E+01  w1_12301997 
   5.38133888245E+01   5.12400016785E+01  w1_01281998 
   5.38131904602E+01   5.19300003052E+01  w1_01291998 
   5.36812820435E+01   5.23100013733E+01  w1_02261998 
   5.38151588440E+01   5.18100013733E+01  w1_03311998 
   5.39212265015E+01   5.16300010681E+01  w1_05121998 
   5.38595390320E+01   5.15600013733E+01  w1_06011998 
   5.37484855652E+01   5.14199981689E+01  w1_07011998 
   5.35479774475E+01   5.13100013733E+01  w1_08041998 
   5.33132972717E+01   5.12599983215E+01  w1_08281998 
   5.31733016968E+01   5.12299995422E+01  w1_10281998 
   5.34660034180E+01   5.13499984741E+01  w1_12021998 
   5.35474777222E+01   5.12999992371E+01  w1_01041999 
   5.37659950256E+01   5.14799995422E+01  w1_01291999 
   5.39178771973E+01   5.15299987793E+01  w1_02241999 
   5.40109558105E+01   5.15800018311E+01  w1_04021999 
   5.39890060425E+01   5.14300003052E+01  w1_04301999 
   5.38387527466E+01   5.13600006104E+01  w1_06021999 
   5.37249946594E+01   5.12599983215E+01  w1_07011999 
   5.36542396545E+01   5.12299995422E+01  w1_07271999 
   5.35922317505E+01   5.11800003052E+01  w1_08311999 
   5.35695190430E+01   5.11800003052E+01  w1_10081999 
   5.36484451294E+01   5.12200012207E+01  w1_10281999 
   5.36838378906E+01   5.12000007629E+01  w1_11301999 
   5.37214279175E+01   5.15299987793E+01  w1_01052000 
   5.38965072632E+01   5.15299987793E+01  w1_01312000 
   5.41309318542E+01   5.18100013733E+01  w1_02252000 
   5.41175079346E+01   5.14000015259E+01  w1_04032000 
   5.40724258423E+01   5.13800010681E+01  w1_04252000 
   5.39212760925E+01   5.12700004578E+01  w1_05312000 
   5.37941093445E+01   5.11800003052E+01  w1_06282000 
   5.37134170532E+01   5.11500015259E+01  w1_07312000 
   5.36691398621E+01   5.11300010681E+01  w1_08292000 
   5.36485824585E+01   5.11300010681E+01  w1_10032000 
   5.36598014832E+01   5.11500015259E+01  w1_10312000 
   5.38403968811E+01   5.11599998474E+01  w1_11302000 
   5.39179420471E+01   5.11899986267E+01  w1_12202000 
   5.39863967896E+01   5.13100013733E+01  w1_02022001 
   5.39447212219E+01   5.13800010681E+01  w1_02282001 
   5.39314689636E+01   5.13499984741E+01  w1_04052001 
   5.38791542053E+01   5.13400001526E+01  w1_05012001 
   5.38207244873E+01   5.12299995422E+01  w1_05242001 
   5.36743927002E+01   5.11500015259E+01  w1_07092001 
   5.36568832397E+01   5.10800018311E+01  w1_07232001 
   5.36180191040E+01   5.10800018311E+01  w1_08302001 
   5.35849761963E+01   5.10800018311E+01  w1_09272001 
   5.38222541809E+01   5.11300010681E+01  w1_11082001 
   5.37988586426E+01   5.12000007629E+01  w1_11302001 
   5.40547714233E+01   5.12999992371E+01  w1_12202001 
   5.40521125793E+01   5.13499984741E+01  w1_01302002 
   5.40260009766E+01   5.12900009155E+01  w1_03042002 
   5.40171203613E+01   5.13600006104E+01  w1_03262002 
   5.40256576538E+01   5.13199996948E+01  w1_04262002 
   5.39775848389E+01   5.12200012207E+01  w1_05282002 
   5.38467903137E+01   5.11599998474E+01  w1_06252002 
   5.37039718628E+01   5.10900001526E+01  w1_07292002 
   5.36551246643E+01   5.10699996948E+01  w1_08282002 
   5.36261138916E+01   5.10600013733E+01  w1_10022002 
   5.36389312744E+01   5.11800003052E+01  w1_11072002 
   5.36872520447E+01   5.11800003052E+01  w1_12022002 
   5.39499244690E+01   5.17299995422E+01  w1_12302002 
   5.39910659790E+01   5.14000015259E+01  w1_01302003 
   5.42049369812E+01   5.13600006104E+01  w1_02242003 
   5.41042404175E+01   5.13400001526E+01  w1_03262003 
   5.39624023438E+01   5.14399986267E+01  w1_04292003 
   5.38508834839E+01   5.13300018311E+01  w1_05272003 
   5.37340888977E+01   5.12200012207E+01  w1_06262003 
   5.36480407715E+01   5.13400001526E+01  w1_07292003 
   5.36098098755E+01   5.11100006104E+01  w1_08282003 
   5.35974731445E+01   5.11399993896E+01  w1_09262003 
   5.37433242798E+01   5.11300010681E+01  w1_10252003 
   5.37767295837E+01   5.11300010681E+01  w1_11262003 
   5.38292465210E+01   5.11899986267E+01  w1_12222003 
   5.40933685303E+01   5.13100013733E+01  w1_01262004 
   5.41245117188E+01   5.15200004578E+01  w1_02232004 
   5.42370491028E+01   5.13300018311E+01  w1_04012004 
   5.41769409180E+01   5.11800003052E+01  w1_04302004 
   5.40731430054E+01   5.12200012207E+01  w1_05272004 
   5.39025039673E+01   5.11399993896E+01  w1_06292004 
   5.37433242798E+01   5.11100006104E+01  w1_08042004 
   5.36864166260E+01   5.08300018311E+01  w1_08302004 
   5.36584777832E+01   5.08699989319E+01  w1_09292004 
   5.36546592712E+01   5.08499984741E+01  w1_10272004 
   5.36635437012E+01   5.09700012207E+01  w1_12012004 
   5.38393898010E+01   5.11800003052E+01  w1_12282004 
   5.39940338135E+01   5.15099983215E+01  w1_02092005 
   5.40080108643E+01   5.23800010681E+01  w1_02272005 
   5.41771125793E+01   5.18699989319E+01  w1_03302005 
   5.42424430847E+01   5.14900016785E+01  w1_05022005 
   5.41133575439E+01   5.13699989319E+01  w1_05262005 
   5.39133796692E+01   5.09599990845E+01  w1_06302005 
   5.37482032776E+01   5.11899986267E+01  w1_07282005 
   5.36920204163E+01   5.09099998474E+01  w1_08312005 
   5.36620216370E+01   5.11199989319E+01  w1_09282005 
   5.36529350281E+01   5.11399993896E+01  w1_10282005 
   5.36962738037E+01   5.11599998474E+01  w1_12062005 
   5.38181800842E+01   5.16899986267E+01  w1_01062006 
   5.37999229431E+01   5.14199981689E+01  w1_02012006 
   5.38436851501E+01   5.18800010681E+01  w1_03022006 
   5.38462638855E+01   5.18199996948E+01  w1_03292006 
   5.38152008057E+01   5.17299995422E+01  w1_04262006 
   5.37310981750E+01   5.14900016785E+01  w1_05252006 
   5.36193161011E+01   5.13699989319E+01  w1_07062006 
   5.35835418701E+01   5.11899986267E+01  w1_08102006 
   5.35560569763E+01   5.14599990845E+01  w1_09012006 
   5.35760574341E+01   5.11500015259E+01  w1_10042006 
   5.36070671082E+01   5.11500015259E+01  w1_11012006 
   5.36181869507E+01   5.11300010681E+01  w1_11292006 
   5.36795806885E+01   5.12000007629E+01  w1_12222006 
   5.40215263367E+01   5.11399993896E+01  w1_02052007 
   5.40608444214E+01   5.15699996948E+01  w1_02272007 
   5.40356597900E+01   5.13100013733E+01  w1_03272007 
   5.39363555908E+01   5.12200012207E+01  w1_05012007 
   5.38048400879E+01   5.11500015259E+01  w1_05312007 
   5.36843376160E+01   5.11300010681E+01  w1_06272007 
   5.36121177673E+01   5.10800018311E+01  w1_08022007 
   5.35763626099E+01   5.10800018311E+01  w1_08312007 
   5.35663185120E+01   5.07999992371E+01  w1_10022007 
   5.35703887939E+01   5.10900001526E+01  w1_11022007 
   5.36571083069E+01   5.10800018311E+01  w1_11292007 
   5.37016677856E+01   5.10999984741E+01  w1_12202007 
   5.37526168823E+01   5.15400009155E+01  w1_01102008 
   5.37205810547E+01   5.18400001526E+01  w1_02012008 
   5.40546722412E+01   5.17400016785E+01  w1_02292008 
   5.40085182190E+01   5.14399986267E+01  w1_03212008 
   5.39282112122E+01   5.13100013733E+01  w1_04282008 
   5.38007583618E+01   5.12000007629E+01  w1_05302008 
   5.36682853699E+01   5.11500015259E+01  w1_07022008 
   5.36070480347E+01   5.10699996948E+01  w1_07302008 
   5.35523719788E+01   5.10699996948E+01  w1_09042008 
   5.35429611206E+01   5.10900001526E+01  w1_10022008 
   5.37111701965E+01   5.10900001526E+01  w1_10292008 
   5.36634750366E+01   5.11500015259E+01  w1_12032008 
   5.37557830811E+01   5.12200012207E+01  w1_01082009 
   5.39674186707E+01   5.13199996948E+01  w1_01302009 
   5.40337562561E+01   5.18499984741E+01  w1_02252009 
   5.40877685547E+01   5.15000000000E+01  w1_03302009 
   5.40806999207E+01   5.13699989319E+01  w1_05012009 
   5.39499130249E+01   5.12799987793E+01  w1_06012009 
   5.38636398315E+01   5.12200012207E+01  w1_06242009 
   5.36984329224E+01   5.11500015259E+01  w1_08052009 
   5.36262016296E+01   5.11100006104E+01  w1_09012009 
   5.35839157104E+01   5.11199989319E+01  w1_09302009 
   5.35794563293E+01   5.16199989319E+01  w1_10162009 
   5.35853004456E+01   5.12999992371E+01  w1_11042009 
   5.37425155640E+01   5.12400016785E+01  w1_12032009 
   5.39797668457E+01   5.13499984741E+01  w1_01052010 
   5.38779907227E+01   5.19000015259E+01  w1_01292010 
   5.39970436096E+01   5.21899986267E+01  w1_03042010 
   5.42029190063E+01   5.15900001526E+01  w1_03302010 
   5.40705718994E+01   5.16899986267E+01  w1_04292010 
   5.39332160950E+01   5.14599990845E+01  w1_06042010 
   5.38462677002E+01   5.13300018311E+01  w1_06302010 
   5.37122116089E+01   5.12400016785E+01  w1_07302010 
   5.36391754150E+01   5.11800003052E+01  w1_08312010 
   5.35650596619E+01   5.12000007629E+01  w1_10012010 
   5.33853721619E+01   5.11899986267E+01  w1_10282010 
   5.31735954285E+01   5.12400016785E+01  w1_12012010 
   5.33317947388E+01   5.18600006104E+01  w1_01052011 
   5.35565490723E+01   5.14500007629E+01  w1_01272011 
   5.35339393616E+01   5.19700012207E+01  w1_02282011 
   5.36340217590E+01   5.20600013733E+01  w1_04012011 
   5.36953735352E+01   5.14900016785E+01  w1_05022011 
   5.35877761841E+01   5.13800010681E+01  w1_06032011 
   5.34928092957E+01   5.13300018311E+01  w1_06282011 
   5.34046516418E+01   5.12200012207E+01  w1_08012011 
   5.33601531982E+01   5.11599998474E+01  w1_08292011 
   5.33395118713E+01   5.11599998474E+01  w1_10032011 
   5.32738876343E+01   5.11800003052E+01  w1_11022011 
   5.30411796570E+01   5.09500007629E+01  w1_11302011 
   5.23376617432E+01   5.09500007629E+01  w1_01062012 
   5.23709869385E+01   5.10800018311E+01  w1_01302012 
   5.22594451904E+01   5.10000000000E+01  w1_03052012 
   5.21702041626E+01   5.12400016785E+01  w1_04022012 
   5.20788879395E+01   5.10800018311E+01  w1_04302012 
   5.19476203918E+01   5.09300003052E+01  w1_06012012 
   5.18435974121E+01   5.08699989319E+01  w1_06292012 
   5.17549552917E+01   5.08300018311E+01  w1_08012012 
   5.17362136841E+01   5.08199996948E+01  w1_08272012 
   5.16093978882E+01   5.08100013733E+01  w1_09222012 
   5.21455497742E+01   5.07200012207E+01  w1_10292012 
   5.23066787720E+01   5.12999992371E+01  w1_12062012 
   5.23664321899E+01   5.13600006104E+01  w1_01022013 
   5.23712692261E+01   5.11399993896E+01  w1_01302013 
   5.24738655090E+01   5.08800010681E+01  w1_02272013 
   5.25510368347E+01   5.10000000000E+01  w1_04032013 
   5.25414695740E+01   5.09300003052E+01  w1_04252013 
   5.24737434387E+01   5.08100013733E+01  w1_05312013 
   5.24234008789E+01   5.08300018311E+01  w1_06212013 
   5.23422355652E+01   5.07999992371E+01  w1_08012013 
   5.23219413757E+01   5.07900009155E+01  w1_09062013 
   5.23246459961E+01   5.07900009155E+01  w1_10082013 
   5.23619117737E+01   5.07999992371E+01  w1_11042013 
   5.27267799377E+01   5.08199996948E+01  w1_12022013 
   5.31160278320E+01   5.08400001526E+01  w1_01082014 
   5.30740203857E+01   5.08400001526E+01  w1_02032014 
   5.32104301453E+01   5.09700012207E+01  w1_03032014 
   5.31226539612E+01   5.09500007629E+01  w1_04302014 
   5.30438842773E+01   5.08400001526E+01  w1_06052014 
   5.29437103271E+01   5.07400016785E+01  w1_07032014 
   5.28856773376E+01   5.07900009155E+01  w1_07302014 
   5.28515853882E+01   5.07799987793E+01  w1_08272014 
   0.00000000000E+00   5.07799987793E+01  w1_10022014 
   0.00000000000E+00   5.07999992371E+01  w1_11072014 
   0.00000000000E+00   5.08100013733E+01  w1_12012014 
   0.00000000000E+00   5.18899993896E+01  w1_01152015 
   0.00000000000E+00   5.10299987793E+01  w1_03032015 
   0.00000000000E+00   5.09900016785E+01  w1_03232015 
   0.00000000000E+00   5.08899993896E+01  w1_04302015 
   0.00000000000E+00   5.09199981689E+01  w1_05202015 
   0.00000000000E+00   5.07999992371E+01  w1_06242015 
   0.00000000000E+00   5.08800010681E+01  w1_08032015 
   0.00000000000E+00   5.08100013733E+01  w1_10082015 
   0.00000000000E+00   5.08400001526E+01  w1_10232015 
   0.00000000000E+00   5.09000015259E+01  w1_12112015 
   0.00000000000E+00   5.10900001526E+01  w1_12232015 
   0.00000000000E+00   5.15099983215E+01  w1_01262016 
   0.00000000000E+00   5.12400016785E+01  w1_03042016 
   0.00000000000E+00   5.12599983215E+01  w1_04062016 
   8.86523742676E+01   1.04029998779E+02  W2_10231990 
   8.84932403564E+01   1.03839996338E+02  W2_11161990 
   8.81370925903E+01   1.03760002136E+02  W2_12191990 
   8.79643554688E+01   1.03680000305E+02  W2_01041991 
   8.76626358032E+01   1.03529998779E+02  W2_02051991 
   8.74434051514E+01   1.03349998474E+02  W2_03051991 
   8.73506622314E+01   1.05319999695E+02  W2_03181991 
   8.73366470337E+01   1.05910003662E+02  W2_03201991 
   8.73296585083E+01   1.06510002136E+02  W2_03211991 
   8.73019332886E+01   1.07160003662E+02  W2_03251991 
   8.72475051880E+01   1.07629997253E+02  W2_04021991 
   8.72010803223E+01   1.07699996948E+02  W2_04091991 
   8.71429748535E+01   1.07559997559E+02  W2_04181991 
   8.70323181152E+01   1.07550003052E+02  W2_05061991 
   8.69727706909E+01   1.07529998779E+02  W2_05161991 
   8.69313964844E+01   1.07480003357E+02  W2_05231991 
   8.68908538818E+01   1.07489997864E+02  W2_05301991 
   8.68513641357E+01   1.07480003357E+02  W2_06061991 
   8.67748107910E+01   1.07319999695E+02  W2_06201991 
   8.66946868896E+01   1.07209999084E+02  W2_07051991 
   8.65031433105E+01   1.07010002136E+02  W2_08061991 
   8.63404541016E+01   1.06839996338E+02  W2_09041991 
   8.61958312988E+01   1.06709999084E+02  W2_10021991 
   8.59811706543E+01   1.06540000916E+02  W2_11151991 
   8.58684616089E+01   1.06440002441E+02  W2_12091991 
   8.57702636719E+01   1.06550003052E+02  W2_12311991 
   8.57457733154E+01   1.06589996338E+02  W2_01061992 
   8.56632080078E+01   1.06360000610E+02  W2_02051992 
   8.55880889893E+01   1.07970001221E+02  W2_03021992 
   8.55563888550E+01   1.05430000305E+02  W2_03121992 
   8.54877700806E+01   1.07889999390E+02  W2_04021992 
   8.53583221436E+01   1.07550003052E+02  W2_05081992 
   8.52346038818E+01   1.07360000610E+02  W2_06091992 
   8.51316986084E+01   1.07260002136E+02  W2_07071992 
   8.50089950562E+01   1.07099998474E+02  W2_08101992 
   8.48984756470E+01   1.06870002747E+02  W2_09101992 
   8.47490997314E+01   1.06339996338E+02  W2_10191992 
   8.46576690674E+01   1.06069999695E+02  W2_11111992 
   8.45754928589E+01   1.05800003052E+02  W2_12021992 
   8.44716262817E+01   1.05629997253E+02  W2_12291992 
   8.44491424561E+01   1.06629997253E+02  W2_01041993 
   8.44120483398E+01   1.08459999084E+02  W2_01141993 
   8.43715972900E+01   1.08519996643E+02  W2_01251993 
   8.42456665039E+01   1.08599998474E+02  W2_03031993 
   8.41531066895E+01   1.08000000000E+02  W2_04021993 
   8.40586776733E+01   1.07639999390E+02  W2_05041993 
   8.39579772949E+01   1.07559997559E+02  W2_06091993 
   8.39032974243E+01   1.07290000916E+02  W2_06291993 
   8.38266220093E+01   1.07129997253E+02  W2_07281993 
   8.37402877808E+01   1.06809997559E+02  W2_08301993 
   8.36608657837E+01   1.06339996338E+02  W2_09291993 
   8.35630493164E+01   1.05830001831E+02  W2_11021993 
   8.34850387573E+01   1.06010002136E+02  W2_11291993 
   8.33818664551E+01   1.05430000305E+02  W2_01061994 
   8.33671798706E+01   1.05349998474E+02  W2_01201994 
   8.33290023804E+01   1.07379997253E+02  W2_02231994 
   8.32913436890E+01   1.07300003052E+02  W2_03231994 
   8.32469253540E+01   1.07209999084E+02  W2_04271994 
   8.32005996704E+01   1.07190002441E+02  W2_05281994 
   8.31514816284E+01   1.06730003357E+02  W2_06291994 
   8.31076278687E+01   1.06379997253E+02  W2_07271994 
   8.30485229492E+01   1.05650001526E+02  W2_08301994 
   8.29938812256E+01   1.05019996643E+02  W2_09281994 
   8.29376068115E+01   1.04569999695E+02  W2_10241994 
   8.28523941040E+01   1.04059997559E+02  W2_11291994 
   8.27839202881E+01   1.03680000305E+02  W2_12291994 
   8.27237854004E+01   1.08290000916E+02  W2_01251995 
   8.26590576172E+01   1.07720001221E+02  W2_02271995 
   8.26349334717E+01   1.09050003052E+02  W2_03151995 
   8.26130905151E+01   1.08819999695E+02  W2_03291995 
   8.25702209473E+01   1.08139999390E+02  W2_04261995 
   8.25177688599E+01   1.07970001221E+02  W2_05301995 
   8.24701232910E+01   1.07819999695E+02  W2_06301995 
   8.24258270264E+01   1.07519996643E+02  W2_07281995 
   8.23603057861E+01   1.07489997864E+02  W2_09051995 
   8.23054809570E+01   1.07459999084E+02  W2_10051995 
   8.22462081909E+01   1.07430000305E+02  W2_10311995 
   8.21860427856E+01   1.07419998169E+02  W2_11271995 
   8.21332626343E+01   1.07550003052E+02  W2_12261995 
   8.20766601562E+01   1.08250000000E+02  W2_02061996 
   8.20382843018E+01   1.08459999084E+02  W2_02281996 
   8.19757232666E+01   1.08389999390E+02  W2_03291996 
   8.19219970703E+01   1.07720001221E+02  W2_04291996 
   8.18309478760E+01   1.07339996338E+02  W2_07011996 
   8.17973175049E+01   1.07250000000E+02  W2_07251996 
   8.17458496094E+01   1.07089996338E+02  W2_08291996 
   8.17000045776E+01   1.07059997559E+02  W2_09271996 
   8.16364593506E+01   1.07089996338E+02  W2_11011996 
   8.16040267944E+01   1.07180000305E+02  W2_11181996 
   8.15984039307E+01   1.07230003357E+02  W2_11211996 
   8.15965347290E+01   1.07239997864E+02  W2_11221996 
   8.15909423828E+01   1.07279998779E+02  W2_11251996 
   8.15891494751E+01   1.07279998779E+02  W2_11261996 
   8.15857009888E+01   1.07300003052E+02  W2_11281996 
   8.15823974609E+01   1.07330001831E+02  W2_11301996 
   8.15807495117E+01   1.07309997559E+02  W2_12011996 
   8.15774765015E+01   1.07319999695E+02  W2_12031996 
   8.15743179321E+01   1.07349998474E+02  W2_12051996 
   8.15702972412E+01   1.07379997253E+02  W2_12081996 
   8.15679244995E+01   1.07389999390E+02  W2_12101996 
   8.15667495728E+01   1.07870002747E+02  W2_12111996 
   8.15643997192E+01   1.07860000610E+02  W2_12131996 
   8.15608596802E+01   1.07790000916E+02  W2_12161996 
   8.15584793091E+01   1.07720001221E+02  W2_12181996 
   8.15474090576E+01   1.07819999695E+02  W2_12271996 
   8.15325088501E+01   1.08330001831E+02  W2_01071997 
   8.15008926392E+01   1.08639999390E+02  W2_01311997 
   8.15202865601E+01   1.08120002747E+02  W2_02271997 
   8.15063400269E+01   1.07870002747E+02  W2_03281997 
   8.14673461914E+01   1.07819999695E+02  W2_04281997 
   8.14221801758E+01   1.07239997864E+02  W2_05291997 
   8.13666381836E+01   1.06959999084E+02  W2_07091997 
   8.13332290649E+01   1.06709999084E+02  W2_08051997 
   8.13033218384E+01   1.06660003662E+02  W2_08281997 
   1.18313903809E+01   9.86999988556E+00  w3_10231990 
   1.16153087616E+01   9.60999965668E+00  w3_11261990 
   1.15042781830E+01   1.03500003815E+01  w3_12191990 
   1.14465703964E+01   9.53999996185E+00  w3_01041991 
   1.13655347824E+01   1.13599996567E+01  w3_02051991 
   1.13172483444E+01   1.48999996185E+01  w3_03061991 
   1.12977666855E+01   1.58900003433E+01  w3_03181991 
   1.12808513641E+01   1.52799997330E+01  w3_04021991 
   1.12788457870E+01   1.38199996948E+01  w3_04091991 
   1.12870655060E+01   1.38500003815E+01  w3_04181991 
   1.13480863571E+01   1.46800003052E+01  w3_05061991 
   1.19377231598E+01   1.32399997711E+01  w3_07051991 
   1.22054243088E+01   1.30299997330E+01  w3_08061991 
   1.22839365005E+01   1.24099998474E+01  w3_09041991 
   1.23777751923E+01   1.22600002289E+01  w3_10021991 
   1.25460214615E+01   1.21000003815E+01  w3_11151991 
   1.26542243958E+01   1.20900001526E+01  w3_12121991 
   1.27569780350E+01   1.58400001526E+01  w3_01061992 
   1.29755582809E+01   1.35799999237E+01  w3_02051992 
   1.33755455017E+01   1.83500003815E+01  w3_03021992 
   1.37721662521E+01   1.88099994659E+01  w3_04021992 
   1.41074905396E+01   1.48000001907E+01  w3_05081992 
   1.44728031158E+01   1.34399995804E+01  w3_07071992 
   1.46416721344E+01   1.31199998856E+01  w3_08201992 
   1.47290811539E+01   1.30299997330E+01  w3_09101992 
   1.46836252213E+01   1.29099998474E+01  w3_10191992 
   1.45136995316E+01   1.29499998093E+01  w3_11121992 
   1.42471590042E+01   1.27200002670E+01  w3_12021992 
   1.39819307327E+01   1.45000000000E+01  w3_12311992 
   1.37322673798E+01   2.15400009155E+01  w3_01251993 
   1.33112287521E+01   2.22800006866E+01  w3_03031993 
   1.29630804062E+01   2.16299991608E+01  w3_04021993 
   1.26877107620E+01   2.17299995422E+01  w3_05041993 
   1.24234256744E+01   1.47200002670E+01  w3_06091993 
   1.23103647232E+01   1.44300003052E+01  w3_06291993 
   1.21139116287E+01   1.42100000381E+01  w3_07301993 
   1.18999624252E+01   1.37299995422E+01  w3_08301993 
   1.14303140640E+01   1.20100002289E+01  w3_10141993 
   1.12986745834E+01   1.30600004196E+01  w3_11021993 
   1.11238784790E+01   1.35299997330E+01  w3_11291993 
   1.08146610260E+01   1.29799995422E+01  w3_01071994 
   1.06055822372E+01   1.42600002289E+01  w3_01201994 
   1.08973722458E+01   1.55699996948E+01  w3_03231994 
   1.11322469711E+01   1.41599998474E+01  w3_04271994 
   1.11652145386E+01   1.38800001144E+01  w3_05281994 
   1.11299638748E+01   1.34099998474E+01  w3_07011994 
   1.10545682907E+01   1.32100000381E+01  w3_07281994 
   1.09052619934E+01   1.31400003433E+01  w3_09011994 
   1.07610559464E+01   1.30000000000E+01  w3_09291994 
   1.05674209595E+01   1.07899999619E+01  w3_10251994 
   1.03849630356E+01   1.38100004196E+01  w3_11301994 
   1.01619157791E+01   1.42299995422E+01  w3_12291994 
   1.00028333664E+01   1.78700008392E+01  w3_01261995 
   9.75882530212E+00   1.83999996185E+01  w3_02281995 
   9.69989204407E+00   1.97099990845E+01  w3_03161995 
