"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   5.39233093262E+01   5.23100013733E+01  w1_02261998 
   5.39776268005E+01   5.18100013733E+01  w1_03311998 
   5.40373153687E+01   5.16300010681E+01  w1_05121998 
   5.36514472961E+01   5.15600013733E+01  w1_06011998 
   5.31249046326E+01   5.14199981689E+01  w1_07011998 
   5.24162025452E+01   5.13100013733E+01  w1_08041998 
   5.21792793274E+01   5.12599983215E+01  w1_08281998 
   5.22242088318E+01   5.12299995422E+01  w1_10281998 
   5.28844871521E+01   5.13499984741E+01  w1_12021998 
   5.31450042725E+01   5.12999992371E+01  w1_01041999 
   5.33935089111E+01   5.14799995422E+01  w1_01291999 
   5.37288665771E+01   5.15299987793E+01  w1_02241999 
   5.38071937561E+01   5.15800018311E+01  w1_04021999 
   5.34846458435E+01   5.14300003052E+01  w1_04301999 
   5.30649833679E+01   5.13600006104E+01  w1_06021999 
   5.24842720032E+01   5.12599983215E+01  w1_07011999 
   5.23291664124E+01   5.12299995422E+01  w1_07271999 
   5.21440582275E+01   5.11800003052E+01  w1_08311999 
   5.20662574768E+01   5.11800003052E+01  w1_10081999 
   5.22318649292E+01   5.12200012207E+01  w1_10281999 
   5.26533393860E+01   5.12000007629E+01  w1_11301999 
   5.27877120972E+01   5.15299987793E+01  w1_01052000 
   5.33129730225E+01   5.15299987793E+01  w1_01312000 
   5.37074356079E+01   5.18100013733E+01  w1_02252000 
   5.33718070984E+01   5.14000015259E+01  w1_04032000 
   5.34378852844E+01   5.13800010681E+01  w1_04252000 
   5.27828369141E+01   5.12700004578E+01  w1_05312000 
   5.23354873657E+01   5.11800003052E+01  w1_06282000 
   5.20789604187E+01   5.11500015259E+01  w1_07312000 
   5.21481628418E+01   5.11300010681E+01  w1_08292000 
   5.21610221863E+01   5.11300010681E+01  w1_10032000 
   5.27456207275E+01   5.11500015259E+01  w1_10312000 
   5.29255332947E+01   5.11599998474E+01  w1_11302000 
   5.28081474304E+01   5.11899986267E+01  w1_12202000 
   5.34656715393E+01   5.13100013733E+01  w1_02022001 
   5.37524833679E+01   5.13800010681E+01  w1_02282001 
   5.34941177368E+01   5.13499984741E+01  w1_04052001 
   5.35130233765E+01   5.13400001526E+01  w1_05012001 
   5.27678985596E+01   5.12299995422E+01  w1_05242001 
   5.22049674988E+01   5.11500015259E+01  w1_07092001 
   5.22017707825E+01   5.10800018311E+01  w1_07232001 
   5.20883407593E+01   5.10800018311E+01  w1_08302001 
   5.21158599854E+01   5.10800018311E+01  w1_09272001 
   5.22678527832E+01   5.11300010681E+01  w1_11082001 
   5.29050292969E+01   5.12000007629E+01  w1_11302001 
   5.32642250061E+01   5.12999992371E+01  w1_12202001 
   5.35017700195E+01   5.13499984741E+01  w1_01302002 
   5.32899703979E+01   5.12900009155E+01  w1_03042002 
   5.32918014526E+01   5.13600006104E+01  w1_03262002 
   5.28628578186E+01   5.13199996948E+01  w1_04262002 
   5.25607719421E+01   5.12200012207E+01  w1_05282002 
   5.22704086304E+01   5.11599998474E+01  w1_06252002 
   5.18949127197E+01   5.10900001526E+01  w1_07292002 
   5.18532257080E+01   5.10699996948E+01  w1_08282002 
   5.19762420654E+01   5.10600013733E+01  w1_10022002 
   5.21922874451E+01   5.11800003052E+01  w1_11072002 
   5.26962928772E+01   5.11800003052E+01  w1_12022002 
   5.34313087463E+01   5.17299995422E+01  w1_12302002 
   5.33749046326E+01   5.14000015259E+01  w1_01302003 
   5.33315505981E+01   5.13600006104E+01  w1_02242003 
   5.33372039795E+01   5.13400001526E+01  w1_03262003 
   5.35047645569E+01   5.14399986267E+01  w1_04292003 
   5.28433914185E+01   5.13300018311E+01  w1_05272003 
   5.21848220825E+01   5.12200012207E+01  w1_06262003 
   5.19367446899E+01   5.13400001526E+01  w1_07292003 
   5.19282035828E+01   5.11100006104E+01  w1_08282003 
   5.19203376770E+01   5.11399993896E+01  w1_09262003 
   5.18999557495E+01   5.11300010681E+01  w1_10252003 
   5.24607200623E+01   5.11300010681E+01  w1_11262003 
   5.28300666809E+01   5.11899986267E+01  w1_12222003 
   5.33581428528E+01   5.13100013733E+01  w1_01262004 
   5.36259574890E+01   5.15200004578E+01  w1_02232004 
   5.32388534546E+01   5.13300018311E+01  w1_04012004 
   5.27920570374E+01   5.11800003052E+01  w1_04302004 
   5.23846168518E+01   5.12200012207E+01  w1_05272004 
   5.20821037292E+01   5.11399993896E+01  w1_06292004 
   5.18722496033E+01   5.11100006104E+01  w1_08042004 
   5.17888946533E+01   5.08300018311E+01  w1_08302004 
   5.19497718811E+01   5.08699989319E+01  w1_09292004 
   5.25282516479E+01   5.08499984741E+01  w1_10272004 
   5.28323554993E+01   5.09700012207E+01  w1_12012004 
   5.31169090271E+01   5.11800003052E+01  w1_12282004 
   5.35873031616E+01   5.15099983215E+01  w1_02092005 
   5.37241668701E+01   5.23800010681E+01  w1_02272005 
   5.38583908081E+01   5.18699989319E+01  w1_03302005 
   5.35388832092E+01   5.14900016785E+01  w1_05022005 
   5.30786933899E+01   5.13699989319E+01  w1_05262005 
   5.26125946045E+01   5.09599990845E+01  w1_06302005 
   5.22901992798E+01   5.11899986267E+01  w1_07282005 
   5.20129013062E+01   5.09099998474E+01  w1_08312005 
   5.20808868408E+01   5.11199989319E+01  w1_09282005 
   5.22708129883E+01   5.11399993896E+01  w1_10282005 
   5.27152290344E+01   5.11599998474E+01  w1_12062005 
   5.34263839722E+01   5.16899986267E+01  w1_01062006 
   5.34358139038E+01   5.14199981689E+01  w1_02012006 
   5.36593780518E+01   5.18800010681E+01  w1_03022006 
   5.38733749390E+01   5.18199996948E+01  w1_03292006 
   5.38890953064E+01   5.17299995422E+01  w1_04262006 
   5.32930526733E+01   5.14900016785E+01  w1_05252006 
   5.25277290344E+01   5.13699989319E+01  w1_07062006 
   5.19561309814E+01   5.11899986267E+01  w1_08102006 
   5.21216773987E+01   5.14599990845E+01  w1_09012006 
   5.22460517883E+01   5.11500015259E+01  w1_10042006 
   5.23058433533E+01   5.11500015259E+01  w1_11012006 
   5.26705970764E+01   5.11300010681E+01  w1_11292006 
   5.29653778076E+01   5.12000007629E+01  w1_12222006 
   5.31010551453E+01   5.11399993896E+01  w1_02052007 
   5.33788871765E+01   5.15699996948E+01  w1_02272007 
   5.33020172119E+01   5.13100013733E+01  w1_03272007 
   5.28505706787E+01   5.12200012207E+01  w1_05012007 
   5.24112014771E+01   5.11500015259E+01  w1_05312007 
   5.20930099487E+01   5.11300010681E+01  w1_06272007 
   5.18547096252E+01   5.10800018311E+01  w1_08022007 
   5.16428680420E+01   5.10800018311E+01  w1_08312007 
   5.19373626709E+01   5.07999992371E+01  w1_10022007 
   5.20946426392E+01   5.10900001526E+01  w1_11022007 
   5.22744445801E+01   5.10800018311E+01  w1_11292007 
   5.26563568115E+01   5.10999984741E+01  w1_12202007 
   5.31322517395E+01   5.15400009155E+01  w1_01102008 
   5.34810409546E+01   5.18400001526E+01  w1_02012008 
   5.36226501465E+01   5.17400016785E+01  w1_02292008 
   5.34258804321E+01   5.14399986267E+01  w1_03212008 
   5.28243293762E+01   5.13100013733E+01  w1_04282008 
   5.24447441101E+01   5.12000007629E+01  w1_05302008 
   5.19607353210E+01   5.11500015259E+01  w1_07022008 
   5.18358955383E+01   5.10699996948E+01  w1_07302008 
   5.16052284241E+01   5.10699996948E+01  w1_09042008 
   5.17823677063E+01   5.10900001526E+01  w1_10022008 
   5.19033851624E+01   5.10900001526E+01  w1_10292008 
   5.24168052673E+01   5.11500015259E+01  w1_12032008 
   5.28578948975E+01   5.12200012207E+01  w1_01082009 
   5.29784698486E+01   5.13199996948E+01  w1_01302009 
   5.34317245483E+01   5.18499984741E+01  w1_02252009 
   5.34259796143E+01   5.15000000000E+01  w1_03302009 
   5.28309402466E+01   5.13699989319E+01  w1_05012009 
   5.23316688538E+01   5.12799987793E+01  w1_06012009 
   5.20735969543E+01   5.12200012207E+01  w1_06242009 
   5.18016510010E+01   5.11500015259E+01  w1_08052009 
   5.15924377441E+01   5.11100006104E+01  w1_09012009 
   5.17589569092E+01   5.11199989319E+01  w1_09302009 
   5.22786788940E+01   5.16199989319E+01  w1_10162009 
   5.23376197815E+01   5.12999992371E+01  w1_11042009 
   5.25184059143E+01   5.12400016785E+01  w1_12032009 
   5.28578605652E+01   5.13499984741E+01  w1_01052010 
   5.33717575073E+01   5.19000015259E+01  w1_01292010 
   5.36248474121E+01   5.21899986267E+01  w1_03042010 
   5.34311714172E+01   5.15900001526E+01  w1_03302010 
   5.36374740601E+01   5.16899986267E+01  w1_04292010 
   5.28740272522E+01   5.14599990845E+01  w1_06042010 
   5.25396385193E+01   5.13300018311E+01  w1_06302010 
   5.22259445190E+01   5.12400016785E+01  w1_07302010 
   5.20098724365E+01   5.11800003052E+01  w1_08312010 
   5.18666458130E+01   5.12000007629E+01  w1_10012010 
   5.19325027466E+01   5.11899986267E+01  w1_10282010 
   0.00000000000E+00   5.12400016785E+01  w1_12012010 
   0.00000000000E+00   5.18600006104E+01  w1_01052011 
   0.00000000000E+00   5.14500007629E+01  w1_01272011 
   0.00000000000E+00   5.19700012207E+01  w1_02282011 
   0.00000000000E+00   5.20600013733E+01  w1_04012011 
   0.00000000000E+00   5.14900016785E+01  w1_05022011 
   0.00000000000E+00   5.13800010681E+01  w1_06032011 
   0.00000000000E+00   5.13300018311E+01  w1_06282011 
   0.00000000000E+00   5.12200012207E+01  w1_08012011 
   0.00000000000E+00   5.11599998474E+01  w1_08292011 
   0.00000000000E+00   5.11599998474E+01  w1_10032011 
   0.00000000000E+00   5.11800003052E+01  w1_11022011 
   0.00000000000E+00   5.09500007629E+01  w1_11302011 
   0.00000000000E+00   5.09500007629E+01  w1_01062012 
   0.00000000000E+00   5.10800018311E+01  w1_01302012 
   0.00000000000E+00   5.10000000000E+01  w1_03052012 
   0.00000000000E+00   5.12400016785E+01  w1_04022012 
   0.00000000000E+00   5.10800018311E+01  w1_04302012 
   0.00000000000E+00   5.09300003052E+01  w1_06012012 
   0.00000000000E+00   5.08699989319E+01  w1_06292012 
   0.00000000000E+00   5.08300018311E+01  w1_08012012 
   0.00000000000E+00   5.08199996948E+01  w1_08272012 
   0.00000000000E+00   5.08100013733E+01  w1_09222012 
   0.00000000000E+00   5.07200012207E+01  w1_10292012 
   0.00000000000E+00   5.12999992371E+01  w1_12062012 
   0.00000000000E+00   5.13600006104E+01  w1_01022013 
   0.00000000000E+00   5.11399993896E+01  w1_01302013 
   0.00000000000E+00   5.08800010681E+01  w1_02272013 
   0.00000000000E+00   5.10000000000E+01  w1_04032013 
   0.00000000000E+00   5.09300003052E+01  w1_04252013 
   0.00000000000E+00   5.08100013733E+01  w1_05312013 
   0.00000000000E+00   5.08300018311E+01  w1_06212013 
   0.00000000000E+00   5.07999992371E+01  w1_08012013 
   0.00000000000E+00   5.07900009155E+01  w1_09062013 
   0.00000000000E+00   5.07900009155E+01  w1_10082013 
   0.00000000000E+00   5.07999992371E+01  w1_11042013 
   0.00000000000E+00   5.08199996948E+01  w1_12022013 
   0.00000000000E+00   5.08400001526E+01  w1_01082014 
   0.00000000000E+00   5.08400001526E+01  w1_02032014 
   0.00000000000E+00   5.09700012207E+01  w1_03032014 
   0.00000000000E+00   5.09500007629E+01  w1_04302014 
   0.00000000000E+00   5.08400001526E+01  w1_06052014 
   0.00000000000E+00   5.07400016785E+01  w1_07032014 
   0.00000000000E+00   5.07900009155E+01  w1_07302014 
   0.00000000000E+00   5.07799987793E+01  w1_08272014 
   0.00000000000E+00   5.07799987793E+01  w1_10022014 
   0.00000000000E+00   5.07999992371E+01  w1_11072014 
   0.00000000000E+00   5.08100013733E+01  w1_12012014 
   0.00000000000E+00   5.18899993896E+01  w1_01152015 
   0.00000000000E+00   5.10299987793E+01  w1_03032015 
   0.00000000000E+00   5.09900016785E+01  w1_03232015 
   0.00000000000E+00   5.08899993896E+01  w1_04302015 
   0.00000000000E+00   5.09199981689E+01  w1_05202015 
   0.00000000000E+00   5.07999992371E+01  w1_06242015 
   0.00000000000E+00   5.08800010681E+01  w1_08032015 
   0.00000000000E+00   5.08100013733E+01  w1_10082015 
   0.00000000000E+00   5.08400001526E+01  w1_10232015 
   0.00000000000E+00   5.09000015259E+01  w1_12112015 
   0.00000000000E+00   5.10900001526E+01  w1_12232015 
   0.00000000000E+00   5.15099983215E+01  w1_01262016 
   0.00000000000E+00   5.12400016785E+01  w1_03042016 
   0.00000000000E+00   5.12599983215E+01  w1_04062016 
   8.97247390747E+01   1.04029998779E+02  W2_10231990 
   8.94358520508E+01   1.03839996338E+02  W2_11161990 
   8.89283828735E+01   1.03760002136E+02  W2_12191990 
   8.87172546387E+01   1.03680000305E+02  W2_01041991 
   8.82999572754E+01   1.03529998779E+02  W2_02051991 
   8.79758987427E+01   1.03349998474E+02  W2_03051991 
   8.79605026245E+01   1.05319999695E+02  W2_03181991 
   8.79608383179E+01   1.05910003662E+02  W2_03201991 
   8.79622573853E+01   1.06510002136E+02  W2_03211991 
   8.79754791260E+01   1.07160003662E+02  W2_03251991 
   8.80272903442E+01   1.07629997253E+02  W2_04021991 
   8.80989685059E+01   1.07699996948E+02  W2_04091991 
   8.81462173462E+01   1.07559997559E+02  W2_04181991 
   8.80399627686E+01   1.07550003052E+02  W2_05061991 
   8.79448623657E+01   1.07529998779E+02  W2_05161991 
   8.78670196533E+01   1.07480003357E+02  W2_05231991 
   8.77830810547E+01   1.07489997864E+02  W2_05301991 
   8.77012863159E+01   1.07480003357E+02  W2_06061991 
   8.75577621460E+01   1.07319999695E+02  W2_06201991 
   8.74000625610E+01   1.07209999084E+02  W2_07051991 
   8.70586013794E+01   1.07010002136E+02  W2_08061991 
   8.67290878296E+01   1.06839996338E+02  W2_09041991 
   8.64294052124E+01   1.06709999084E+02  W2_10021991 
   8.60229949951E+01   1.06540000916E+02  W2_11151991 
   8.58011016846E+01   1.06440002441E+02  W2_12091991 
   8.56490783691E+01   1.06550003052E+02  W2_12311991 
   8.56617813110E+01   1.06589996338E+02  W2_01061992 
   8.56030502319E+01   1.06360000610E+02  W2_02051992 
   8.59251174927E+01   1.07970001221E+02  W2_03021992 
   8.60407104492E+01   1.05430000305E+02  W2_03121992 
   8.62682800293E+01   1.07889999390E+02  W2_04021992 
   8.62009811401E+01   1.07550003052E+02  W2_05081992 
   8.59660873413E+01   1.07360000610E+02  W2_06091992 
   8.57263793945E+01   1.07260002136E+02  W2_07071992 
   8.54047622681E+01   1.07099998474E+02  W2_08101992 
   8.51055145264E+01   1.06870002747E+02  W2_09101992 
   8.47145385742E+01   1.06339996338E+02  W2_10191992 
   8.44940567017E+01   1.06069999695E+02  W2_11111992 
   8.42965621948E+01   1.05800003052E+02  W2_12021992 
   8.41514511108E+01   1.05629997253E+02  W2_12291992 
   8.41782379150E+01   1.06629997253E+02  W2_01041993 
   8.42523651123E+01   1.08459999084E+02  W2_01141993 
   8.44902801514E+01   1.08519996643E+02  W2_01251993 
   8.55561523438E+01   1.08599998474E+02  W2_03031993 
   8.61824798584E+01   1.08000000000E+02  W2_04021993 
   8.62132415771E+01   1.07639999390E+02  W2_05041993 
   8.59639968872E+01   1.07559997559E+02  W2_06091993 
   8.57960205078E+01   1.07290000916E+02  W2_06291993 
   8.55165023804E+01   1.07129997253E+02  W2_07281993 
   8.51669158936E+01   1.06809997559E+02  W2_08301993 
   8.48488769531E+01   1.06339996338E+02  W2_09291993 
   8.44792633057E+01   1.05830001831E+02  W2_11021993 
   8.42523651123E+01   1.06010002136E+02  W2_11291993 
   8.39857711792E+01   1.05430000305E+02  W2_01061994 
   8.38707580566E+01   1.05349998474E+02  W2_01201994 
   8.38049240112E+01   1.07379997253E+02  W2_02231994 
   8.37323379517E+01   1.07300003052E+02  W2_03231994 
   8.35108642578E+01   1.07209999084E+02  W2_04271994 
   8.33636016846E+01   1.07190002441E+02  W2_05281994 
   8.31257858276E+01   1.06730003357E+02  W2_06291994 
   8.29251098633E+01   1.06379997253E+02  W2_07271994 
   8.26785125732E+01   1.05650001526E+02  W2_08301994 
   8.24772186279E+01   1.05019996643E+02  W2_09281994 
   8.23245697021E+01   1.04569999695E+02  W2_10241994 
   8.21387710571E+01   1.04059997559E+02  W2_11291994 
   8.20503234863E+01   1.03680000305E+02  W2_12291994 
   8.22641983032E+01   1.08290000916E+02  W2_01251995 
   8.30499801636E+01   1.07720001221E+02  W2_02271995 
   8.33411941528E+01   1.09050003052E+02  W2_03151995 
   8.35955505371E+01   1.08819999695E+02  W2_03291995 
   8.42627258301E+01   1.08139999390E+02  W2_04261995 
   8.44350509644E+01   1.07970001221E+02  W2_05301995 
   8.43149032593E+01   1.07819999695E+02  W2_06301995 
   8.41109085083E+01   1.07519996643E+02  W2_07281995 
   8.37816314697E+01   1.07489997864E+02  W2_09051995 
   8.35105667114E+01   1.07459999084E+02  W2_10051995 
   8.32661361694E+01   1.07430000305E+02  W2_10311995 
   8.30030364990E+01   1.07419998169E+02  W2_11271995 
   8.28715972900E+01   1.07550003052E+02  W2_12261995 
   8.27732772827E+01   1.08250000000E+02  W2_02061996 
   8.28309173584E+01   1.08459999084E+02  W2_02281996 
   8.30312423706E+01   1.08389999390E+02  W2_03291996 
   8.31531906128E+01   1.07720001221E+02  W2_04291996 
   8.30221862793E+01   1.07339996338E+02  W2_07011996 
   8.28542633057E+01   1.07250000000E+02  W2_07251996 
   8.25893173218E+01   1.07089996338E+02  W2_08291996 
   8.23469543457E+01   1.07059997559E+02  W2_09271996 
   8.20560989380E+01   1.07089996338E+02  W2_11011996 
   8.19585189819E+01   1.07180000305E+02  W2_11181996 
   8.19588241577E+01   1.07230003357E+02  W2_11211996 
   8.19618225098E+01   1.07239997864E+02  W2_11221996 
   8.19663314819E+01   1.07279998779E+02  W2_11251996 
   8.19669036865E+01   1.07279998779E+02  W2_11261996 
   8.19668426514E+01   1.07300003052E+02  W2_11281996 
   8.19651031494E+01   1.07330001831E+02  W2_11301996 
   8.19637603760E+01   1.07309997559E+02  W2_12011996 
   8.19599990845E+01   1.07319999695E+02  W2_12031996 
   8.19552688599E+01   1.07349998474E+02  W2_12051996 
   8.19462814331E+01   1.07379997253E+02  W2_12081996 
   8.19485549927E+01   1.07389999390E+02  W2_12101996 
   8.19571456909E+01   1.07870002747E+02  W2_12111996 
   8.19700012207E+01   1.07860000610E+02  W2_12131996 
   8.19861679077E+01   1.07790000916E+02  W2_12161996 
   8.19943313599E+01   1.07720001221E+02  W2_12181996 
   8.20362243652E+01   1.07819999695E+02  W2_12271996 
   8.20899047852E+01   1.08330001831E+02  W2_01071997 
   8.23126907349E+01   1.08639999390E+02  W2_01311997 
   8.30730590820E+01   1.08120002747E+02  W2_02271997 
   8.32892456055E+01   1.07870002747E+02  W2_03281997 
   8.32079620361E+01   1.07819999695E+02  W2_04281997 
   8.30377120972E+01   1.07239997864E+02  W2_05291997 
   8.27201309204E+01   1.06959999084E+02  W2_07091997 
   8.24928512573E+01   1.06709999084E+02  W2_08051997 
   8.22942581177E+01   1.06660003662E+02  W2_08281997 
   1.29948310852E+01   9.86999988556E+00  w3_10231990 
   1.25767259598E+01   9.60999965668E+00  w3_11261990 
   1.23592891693E+01   1.03500003815E+01  w3_12191990 
   1.22636089325E+01   9.53999996185E+00  w3_01041991 
   1.20444784164E+01   1.13599996567E+01  w3_02051991 
   1.18534765244E+01   1.48999996185E+01  w3_03061991 
   1.18184976578E+01   1.58900003433E+01  w3_03181991 
   1.18978519440E+01   1.52799997330E+01  w3_04021991 
   1.19019804001E+01   1.38199996948E+01  w3_04091991 
   1.18933744431E+01   1.38500003815E+01  w3_04181991 
   1.18459672928E+01   1.46800003052E+01  w3_05061991 
   1.16439733505E+01   1.32399997711E+01  w3_07051991 
   1.14340724945E+01   1.30299997330E+01  w3_08061991 
   1.12229681015E+01   1.24099998474E+01  w3_09041991 
   1.10247344971E+01   1.22600002289E+01  w3_10021991 
   1.08429927826E+01   1.21000003815E+01  w3_11151991 
   1.08227109909E+01   1.20900001526E+01  w3_12121991 
   1.08696441650E+01   1.58400001526E+01  w3_01061992 
   1.10742349625E+01   1.35799999237E+01  w3_02051992 
   1.14896593094E+01   1.83500003815E+01  w3_03021992 
   1.16531772614E+01   1.88099994659E+01  w3_04021992 
   1.15214786530E+01   1.48000001907E+01  w3_05081992 
   1.11267499924E+01   1.34399995804E+01  w3_07071992 
   1.07470884323E+01   1.31199998856E+01  w3_08201992 
   1.05902976990E+01   1.30299997330E+01  w3_09101992 
   1.02989711761E+01   1.29099998474E+01  w3_10191992 
   1.01255760193E+01   1.29499998093E+01  w3_11121992 
   9.99512577057E+00   1.27200002670E+01  w3_12021992 
   9.87240314484E+00   1.45000000000E+01  w3_12311992 
   1.04118709564E+01   2.15400009155E+01  w3_01251993 
   1.04668960571E+01   2.22800006866E+01  w3_03031993 
   1.03403377533E+01   2.16299991608E+01  w3_04021993 
   1.01634349823E+01   2.17299995422E+01  w3_05041993 
   9.92450618744E+00   1.47200002670E+01  w3_06091993 
   9.75549697876E+00   1.44300003052E+01  w3_06291993 
   9.00696563721E+00   1.42100000381E+01  w3_07301993 
   8.52365970612E+00   1.37299995422E+01  w3_08301993 
   8.14377593994E+00   1.20100002289E+01  w3_10141993 
   7.98464488983E+00   1.30600004196E+01  w3_11021993 
   7.76256942749E+00   1.35299997330E+01  w3_11291993 
   7.45062303543E+00   1.29799995422E+01  w3_01071994 
   7.33811903000E+00   1.42600002289E+01  w3_01201994 
   7.09250783920E+00   1.55699996948E+01  w3_03231994 
   6.78122568130E+00   1.41599998474E+01  w3_04271994 
   6.60419845581E+00   1.38800001144E+01  w3_05281994 
   6.39085245132E+00   1.34099998474E+01  w3_07011994 
   6.24409580231E+00   1.32100000381E+01  w3_07281994 
   6.01199865341E+00   1.31400003433E+01  w3_09011994 
   5.78953170776E+00   1.30000000000E+01  w3_09291994 
   5.54455184937E+00   1.07899999619E+01  w3_10251994 
   5.11813831329E+00   1.38100004196E+01  w3_11301994 
   4.79844284058E+00   1.42299995422E+01  w3_12291994 
   5.46001529694E+00   1.78700008392E+01  w3_01261995 
   5.22088861465E+00   1.83999996185E+01  w3_02281995 
   5.16967296600E+00   1.97099990845E+01  w3_03161995 
