"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   5.32217559814E+01   5.16199989319E+01  100328_11021
   5.33340606689E+01   5.16699981689E+01  100328_11291
   5.33549461365E+01   5.16800003052E+01  100328_01061
   5.33521270752E+01   5.16699981689E+01  100328_01201
   5.34713745117E+01   5.22700004578E+01  100328_02231
   5.34120597839E+01   5.18100013733E+01  100328_03231
   5.34348182678E+01   5.17900009155E+01  100328_04271
   5.34255905151E+01   5.17599983215E+01  100328_05281
   5.33288803101E+01   5.16500015259E+01  100328_06291
   5.33903656006E+01   5.14300003052E+01  100328_07271
   5.33795433044E+01   5.15900001526E+01  100328_08301
   5.33531036377E+01   5.15999984741E+01  100328_09281
   5.33624572754E+01   5.15900001526E+01  100328_10241
   5.33914833069E+01   5.16399993896E+01  100328_11291
   5.34121208191E+01   5.16800003052E+01  100328_12291
   5.35887603760E+01   5.26699981689E+01  100328_01251
   5.35029449463E+01   5.17599983215E+01  100328_02271
   5.35859336853E+01   5.21500015259E+01  100328_03161
   5.35808372498E+01   5.20499992371E+01  100328_03291
   5.35315132141E+01   5.14099998474E+01  100328_04261
   5.35150909424E+01   5.13100013733E+01  100328_05301
   5.34463996887E+01   5.12200012207E+01  100328_06301
   5.34609870911E+01   5.11100006104E+01  100328_07281
   5.34371604919E+01   5.10600013733E+01  100328_09051
   5.34226760864E+01   5.10400009155E+01  100328_10051
   5.34209365845E+01   5.10200004578E+01  100328_10311
   0.00000000000E+00   5.10400009155E+01  100328_11271
   0.00000000000E+00   5.11599998474E+01  100328_12261
   0.00000000000E+00   5.17700004578E+01  100328_02071
   0.00000000000E+00   5.18300018311E+01  100328_02281
   0.00000000000E+00   5.14300003052E+01  100328_03291
   0.00000000000E+00   5.12700004578E+01  100328_04291
   0.00000000000E+00   5.12000007629E+01  100328_05291
   0.00000000000E+00   5.11100006104E+01  100328_07011
   0.00000000000E+00   5.10900001526E+01  100328_07251
   0.00000000000E+00   5.10699996948E+01  100328_08291
   0.00000000000E+00   5.10400009155E+01  100328_09271
   0.00000000000E+00   5.10400009155E+01  100328_11011
   0.00000000000E+00   5.11399993896E+01  100328_12031
   0.00000000000E+00   5.15699996948E+01  100328_12271
   0.00000000000E+00   5.21199989319E+01  100328_01311
   0.00000000000E+00   5.15900001526E+01  100328_02271
   0.00000000000E+00   5.14500007629E+01  100328_03281
   0.00000000000E+00   5.13800010681E+01  100328_04281
   0.00000000000E+00   5.12900009155E+01  100328_05291
   0.00000000000E+00   5.12400016785E+01  100328_07091
   0.00000000000E+00   5.12400016785E+01  100328_08051
   0.00000000000E+00   5.12299995422E+01  100328_08271
   0.00000000000E+00   5.12400016785E+01  100328_09301
   0.00000000000E+00   5.12099990845E+01  100328_10301
   0.00000000000E+00   5.12799987793E+01  100328_11241
   0.00000000000E+00   5.14799995422E+01  100328_12301
   0.00000000000E+00   5.12400016785E+01  100328_01281
   0.00000000000E+00   5.19300003052E+01  100328_01291
   0.00000000000E+00   5.23100013733E+01  100328_02261
   0.00000000000E+00   5.18100013733E+01  100328_03311
   0.00000000000E+00   5.16300010681E+01  100328_05121
   0.00000000000E+00   5.15600013733E+01  100328_06011
   0.00000000000E+00   5.14199981689E+01  100328_07011
   0.00000000000E+00   5.13100013733E+01  100328_08041
   0.00000000000E+00   5.12599983215E+01  100328_08281
   0.00000000000E+00   5.12299995422E+01  100328_10281
   0.00000000000E+00   5.13499984741E+01  100328_12021
   0.00000000000E+00   5.12999992371E+01  100328_01041
   0.00000000000E+00   5.14799995422E+01  100328_01291
   0.00000000000E+00   5.15299987793E+01  100328_02241
   0.00000000000E+00   5.15800018311E+01  100328_04021
   0.00000000000E+00   5.14300003052E+01  100328_04301
   0.00000000000E+00   5.13600006104E+01  100328_06021
   0.00000000000E+00   5.12599983215E+01  100328_07011
   0.00000000000E+00   5.12299995422E+01  100328_07271
   0.00000000000E+00   5.11800003052E+01  100328_08311
   0.00000000000E+00   5.11800003052E+01  100328_10081
   0.00000000000E+00   5.12200012207E+01  100328_10281
   0.00000000000E+00   5.12000007629E+01  100328_11301
   0.00000000000E+00   5.15299987793E+01  100328_01052
   0.00000000000E+00   5.15299987793E+01  100328_01312
   0.00000000000E+00   5.18100013733E+01  100328_02252
   0.00000000000E+00   5.14000015259E+01  100328_04032
   0.00000000000E+00   5.13800010681E+01  100328_04252
   0.00000000000E+00   5.12700004578E+01  100328_05312
   0.00000000000E+00   5.11800003052E+01  100328_06282
   0.00000000000E+00   5.11500015259E+01  100328_07312
   0.00000000000E+00   5.11300010681E+01  100328_08292
   0.00000000000E+00   5.11300010681E+01  100328_10032
   0.00000000000E+00   5.11500015259E+01  100328_10312
   0.00000000000E+00   5.11599998474E+01  100328_11302
   0.00000000000E+00   5.11899986267E+01  100328_12202
   0.00000000000E+00   5.13100013733E+01  100328_02022
   0.00000000000E+00   5.13800010681E+01  100328_02282
   0.00000000000E+00   5.13499984741E+01  100328_04052
   0.00000000000E+00   5.13400001526E+01  100328_05012
   0.00000000000E+00   5.12299995422E+01  100328_05242
   0.00000000000E+00   5.11500015259E+01  100328_07092
   0.00000000000E+00   5.10800018311E+01  100328_07232
   0.00000000000E+00   5.10800018311E+01  100328_08302
   0.00000000000E+00   5.10800018311E+01  100328_09272
   0.00000000000E+00   5.11300010681E+01  100328_11082
   0.00000000000E+00   5.12000007629E+01  100328_11302
   0.00000000000E+00   5.12999992371E+01  100328_12202
   0.00000000000E+00   5.13499984741E+01  100328_01302
   0.00000000000E+00   5.12900009155E+01  100328_03042
   0.00000000000E+00   5.13600006104E+01  100328_03262
   0.00000000000E+00   5.13199996948E+01  100328_04262
   0.00000000000E+00   5.12200012207E+01  100328_05282
   0.00000000000E+00   5.11599998474E+01  100328_06252
   0.00000000000E+00   5.10900001526E+01  100328_07292
   0.00000000000E+00   5.10699996948E+01  100328_08282
   0.00000000000E+00   5.10600013733E+01  100328_10022
   0.00000000000E+00   5.11800003052E+01  100328_11072
   0.00000000000E+00   5.11800003052E+01  100328_12022
   0.00000000000E+00   5.17299995422E+01  100328_12302
   0.00000000000E+00   5.14000015259E+01  100328_01302
   0.00000000000E+00   5.13600006104E+01  100328_02242
   0.00000000000E+00   5.13400001526E+01  100328_03262
   0.00000000000E+00   5.14399986267E+01  100328_04292
   0.00000000000E+00   5.13300018311E+01  100328_05272
   0.00000000000E+00   5.12200012207E+01  100328_06262
   0.00000000000E+00   5.13400001526E+01  100328_07292
   0.00000000000E+00   5.11100006104E+01  100328_08282
   0.00000000000E+00   5.11399993896E+01  100328_09262
   0.00000000000E+00   5.11300010681E+01  100328_10252
   0.00000000000E+00   5.11300010681E+01  100328_11262
   0.00000000000E+00   5.11899986267E+01  100328_12222
   0.00000000000E+00   5.13100013733E+01  100328_01262
   0.00000000000E+00   5.15200004578E+01  100328_02232
   0.00000000000E+00   5.13300018311E+01  100328_04012
   0.00000000000E+00   5.11800003052E+01  100328_04302
   0.00000000000E+00   5.12200012207E+01  100328_05272
   0.00000000000E+00   5.11399993896E+01  100328_06292
   0.00000000000E+00   5.11100006104E+01  100328_08042
   0.00000000000E+00   5.08300018311E+01  100328_08302
   0.00000000000E+00   5.08699989319E+01  100328_09292
   0.00000000000E+00   5.08499984741E+01  100328_10272
   0.00000000000E+00   5.09700012207E+01  100328_12012
   0.00000000000E+00   5.11800003052E+01  100328_12282
   0.00000000000E+00   5.15099983215E+01  100328_02092
   0.00000000000E+00   5.23800010681E+01  100328_02272
   0.00000000000E+00   5.18699989319E+01  100328_03302
   0.00000000000E+00   5.14900016785E+01  100328_05022
   0.00000000000E+00   5.13699989319E+01  100328_05262
   0.00000000000E+00   5.09599990845E+01  100328_06302
   0.00000000000E+00   5.11899986267E+01  100328_07282
   0.00000000000E+00   5.09099998474E+01  100328_08312
   0.00000000000E+00   5.11199989319E+01  100328_09282
   0.00000000000E+00   5.11399993896E+01  100328_10282
   0.00000000000E+00   5.11599998474E+01  100328_12062
   0.00000000000E+00   5.16899986267E+01  100328_01062
   0.00000000000E+00   5.14199981689E+01  100328_02012
   0.00000000000E+00   5.18800010681E+01  100328_03022
   0.00000000000E+00   5.18199996948E+01  100328_03292
   0.00000000000E+00   5.17299995422E+01  100328_04262
   0.00000000000E+00   5.14900016785E+01  100328_05252
   0.00000000000E+00   5.13699989319E+01  100328_07062
   0.00000000000E+00   5.11899986267E+01  100328_08102
   0.00000000000E+00   5.14599990845E+01  100328_09012
   0.00000000000E+00   5.11500015259E+01  100328_10042
   0.00000000000E+00   5.11500015259E+01  100328_11012
   0.00000000000E+00   5.11300010681E+01  100328_11292
   0.00000000000E+00   5.12000007629E+01  100328_12222
   0.00000000000E+00   5.11399993896E+01  100328_02052
   0.00000000000E+00   5.15699996948E+01  100328_02272
   0.00000000000E+00   5.13100013733E+01  100328_03272
   0.00000000000E+00   5.12200012207E+01  100328_05012
   0.00000000000E+00   5.11500015259E+01  100328_05312
   0.00000000000E+00   5.11300010681E+01  100328_06272
   0.00000000000E+00   5.10800018311E+01  100328_08022
   0.00000000000E+00   5.10800018311E+01  100328_08312
   0.00000000000E+00   5.07999992371E+01  100328_10022
   0.00000000000E+00   5.10900001526E+01  100328_11022
   0.00000000000E+00   5.10800018311E+01  100328_11292
   0.00000000000E+00   5.10999984741E+01  100328_12202
   0.00000000000E+00   5.15400009155E+01  100328_01102
   0.00000000000E+00   5.18400001526E+01  100328_02012
   0.00000000000E+00   5.17400016785E+01  100328_02292
   0.00000000000E+00   5.14399986267E+01  100328_03212
   0.00000000000E+00   5.13100013733E+01  100328_04282
   0.00000000000E+00   5.12000007629E+01  100328_05302
   0.00000000000E+00   5.11500015259E+01  100328_07022
   0.00000000000E+00   5.10699996948E+01  100328_07302
   0.00000000000E+00   5.10699996948E+01  100328_09042
   0.00000000000E+00   5.10900001526E+01  100328_10022
   0.00000000000E+00   5.10900001526E+01  100328_10292
   0.00000000000E+00   5.11500015259E+01  100328_12032
   0.00000000000E+00   5.12200012207E+01  100328_01082
   0.00000000000E+00   5.13199996948E+01  100328_01302
   0.00000000000E+00   5.18499984741E+01  100328_02252
   0.00000000000E+00   5.15000000000E+01  100328_03302
   0.00000000000E+00   5.13699989319E+01  100328_05012
   0.00000000000E+00   5.12799987793E+01  100328_06012
   0.00000000000E+00   5.12200012207E+01  100328_06242
   0.00000000000E+00   5.11500015259E+01  100328_08052
   0.00000000000E+00   5.11100006104E+01  100328_09012
   0.00000000000E+00   5.11199989319E+01  100328_09302
   0.00000000000E+00   5.16199989319E+01  100328_10162
   0.00000000000E+00   5.12999992371E+01  100328_11042
   0.00000000000E+00   5.12400016785E+01  100328_12032
   0.00000000000E+00   5.13499984741E+01  100328_01052
   0.00000000000E+00   5.19000015259E+01  100328_01292
   0.00000000000E+00   5.21899986267E+01  100328_03042
   0.00000000000E+00   5.15900001526E+01  100328_03302
   0.00000000000E+00   5.16899986267E+01  100328_04292
   0.00000000000E+00   5.14599990845E+01  100328_06042
   0.00000000000E+00   5.13300018311E+01  100328_06302
   0.00000000000E+00   5.12400016785E+01  100328_07302
   0.00000000000E+00   5.11800003052E+01  100328_08312
   0.00000000000E+00   5.12000007629E+01  100328_10012
   0.00000000000E+00   5.11899986267E+01  100328_10282
   0.00000000000E+00   5.12400016785E+01  100328_12012
   0.00000000000E+00   5.18600006104E+01  100328_01052
   0.00000000000E+00   5.14500007629E+01  100328_01272
   0.00000000000E+00   5.19700012207E+01  100328_02282
   0.00000000000E+00   5.20600013733E+01  100328_04012
   0.00000000000E+00   5.14900016785E+01  100328_05022
   0.00000000000E+00   5.13800010681E+01  100328_06032
   0.00000000000E+00   5.13300018311E+01  100328_06282
   0.00000000000E+00   5.12200012207E+01  100328_08012
   0.00000000000E+00   5.11599998474E+01  100328_08292
   0.00000000000E+00   5.11599998474E+01  100328_10032
   0.00000000000E+00   5.11800003052E+01  100328_11022
   0.00000000000E+00   5.09500007629E+01  100328_11302
   0.00000000000E+00   5.09500007629E+01  100328_01062
   0.00000000000E+00   5.10800018311E+01  100328_01302
   0.00000000000E+00   5.10000000000E+01  100328_03052
   0.00000000000E+00   5.12400016785E+01  100328_04022
   0.00000000000E+00   5.10800018311E+01  100328_04302
   0.00000000000E+00   5.09300003052E+01  100328_06012
   0.00000000000E+00   5.08699989319E+01  100328_06292
   0.00000000000E+00   5.08300018311E+01  100328_08012
   0.00000000000E+00   5.08199996948E+01  100328_08272
   0.00000000000E+00   5.08100013733E+01  100328_09222
   0.00000000000E+00   5.07200012207E+01  100328_10292
   0.00000000000E+00   5.12999992371E+01  100328_12062
   0.00000000000E+00   5.13600006104E+01  100328_01022
   0.00000000000E+00   5.11399993896E+01  100328_01302
   0.00000000000E+00   5.08800010681E+01  100328_02272
   0.00000000000E+00   5.10000000000E+01  100328_04032
   0.00000000000E+00   5.09300003052E+01  100328_04252
   0.00000000000E+00   5.08100013733E+01  100328_05312
   0.00000000000E+00   5.08300018311E+01  100328_06212
   0.00000000000E+00   5.07999992371E+01  100328_08012
   0.00000000000E+00   5.07900009155E+01  100328_09062
   0.00000000000E+00   5.07900009155E+01  100328_10082
   0.00000000000E+00   5.07999992371E+01  100328_11042
   0.00000000000E+00   5.08199996948E+01  100328_12022
   0.00000000000E+00   5.08400001526E+01  100328_01082
   0.00000000000E+00   5.08400001526E+01  100328_02032
   0.00000000000E+00   5.09700012207E+01  100328_03032
   0.00000000000E+00   5.09500007629E+01  100328_04302
   0.00000000000E+00   5.08400001526E+01  100328_06052
   0.00000000000E+00   5.07400016785E+01  100328_07032
   0.00000000000E+00   5.07900009155E+01  100328_07302
   0.00000000000E+00   5.07799987793E+01  100328_08272
   0.00000000000E+00   5.07799987793E+01  100328_10022
   0.00000000000E+00   5.07999992371E+01  100328_11072
   0.00000000000E+00   5.08100013733E+01  100328_12012
   0.00000000000E+00   5.18899993896E+01  100328_01152
   0.00000000000E+00   5.10299987793E+01  100328_03032
   0.00000000000E+00   5.09900016785E+01  100328_03232
   0.00000000000E+00   5.08899993896E+01  100328_04302
   0.00000000000E+00   5.09199981689E+01  100328_05202
   0.00000000000E+00   5.07999992371E+01  100328_06242
   0.00000000000E+00   5.08800010681E+01  100328_08032
   0.00000000000E+00   5.08100013733E+01  100328_10082
   0.00000000000E+00   5.08400001526E+01  100328_10232
   0.00000000000E+00   5.09000015259E+01  100328_12112
   0.00000000000E+00   5.10900001526E+01  100328_12232
   0.00000000000E+00   5.15099983215E+01  100328_01262
   0.00000000000E+00   5.12400016785E+01  100328_03042
   0.00000000000E+00   5.12599983215E+01  100328_04062
   5.36707763672E+01   3.92299995422E+01  100346_11011
   5.36198883057E+01   3.92299995422E+01  100346_11291
   5.36143989563E+01   3.92299995422E+01  100346_12271
   5.35960960388E+01   3.92299995422E+01  100346_01311
   5.35818443298E+01   2.91700000763E+01  100346_02281
   5.37543869019E+01   3.98400001526E+01  100346_03281
   5.36238822937E+01   2.88700008392E+01  100346_05021
   5.35792884827E+01   3.95400009155E+01  100346_05301
   5.35516815186E+01   3.92299995422E+01  100346_06271
   5.34288597107E+01   3.89300003052E+01  100346_08011
   5.32942199707E+01   3.92299995422E+01  100346_08291
   5.31821594238E+01   3.92299995422E+01  100346_09261
   5.30913619995E+01   3.92299995422E+01  100346_10311
   5.30331230164E+01   3.13099994659E+01  100346_11271
   5.33373603821E+01   3.92299995422E+01  100346_01021
   5.32617988586E+01   3.94199981689E+01  100346_01301
   5.31145820618E+01   3.92299995422E+01  100346_05281
   5.29556961060E+01   3.91699981689E+01  100346_07021
   5.28409729004E+01   3.91100006104E+01  100346_07301
   5.27527084351E+01   3.91100006104E+01  100346_08271
   5.26609878540E+01   3.90800018311E+01  100346_10011
   5.25994682312E+01   3.91699981689E+01  100346_10291
   5.25643730164E+01   3.91699981689E+01  100346_11251
   5.30005416870E+01   3.98100013733E+01  100346_12311
   5.79229049683E+01   1.04029998779E+02  100544_10231
   5.78721656799E+01   1.03839996338E+02  100544_11161
   5.78523864746E+01   1.03760002136E+02  100544_12191
   5.78663406372E+01   1.03680000305E+02  100544_01041
   5.78475418091E+01   1.03529998779E+02  100544_02051
   5.78999938965E+01   1.03349998474E+02  100544_03051
   5.79419898987E+01   1.05319999695E+02  100544_03181
   5.79616622925E+01   1.05910003662E+02  100544_03201
   5.79824256897E+01   1.06510002136E+02  100544_03211
   5.80073280334E+01   1.07160003662E+02  100544_03251
   5.79598884583E+01   1.07629997253E+02  100544_04021
   5.79187393188E+01   1.07699996948E+02  100544_04091
   5.78937301636E+01   1.07559997559E+02  100544_04181
   5.78502769470E+01   1.07550003052E+02  100544_05061
   5.78208312988E+01   1.07529998779E+02  100544_05161
   5.77989807129E+01   1.07480003357E+02  100544_05231
   5.77840576172E+01   1.07489997864E+02  100544_05301
   5.77684173584E+01   1.07480003357E+02  100544_06061
   5.77336006165E+01   1.07319999695E+02  100544_06201
   5.76835060120E+01   1.07209999084E+02  100544_07051
   5.75184020996E+01   1.07010002136E+02  100544_08061
   5.73737411499E+01   1.06839996338E+02  100544_09041
   5.72897605896E+01   1.06709999084E+02  100544_10021
   5.72459106445E+01   1.06540000916E+02  100544_11151
   5.72381782532E+01   1.06440002441E+02  100544_12091
   5.73443145752E+01   1.06550003052E+02  100544_12311
   5.73735847473E+01   1.06589996338E+02  100544_01061
   5.73189735413E+01   1.06360000610E+02  100544_02051
   5.73499717712E+01   1.07970001221E+02  100544_03021
   5.73624687195E+01   1.05430000305E+02  100544_03121
   5.73100357056E+01   1.07889999390E+02  100544_04021
   5.70705413818E+01   1.07550003052E+02  100544_05081
   5.68971176147E+01   1.07360000610E+02  100544_06091
   5.67806129456E+01   1.07260002136E+02  100544_07071
   5.66982612610E+01   1.07099998474E+02  100544_08101
   5.66881752014E+01   1.06870002747E+02  100544_09101
   5.66794624329E+01   1.06339996338E+02  100544_10191
   5.67283554077E+01   1.06069999695E+02  100544_11111
   5.67570495605E+01   1.05800003052E+02  100544_12021
   5.73397789001E+01   1.05629997253E+02  100544_12291
   5.73902435303E+01   1.06629997253E+02  100544_01041
   5.75292282104E+01   1.08459999084E+02  100544_01141
   5.74725685120E+01   1.08519996643E+02  100544_01251
   5.75834083557E+01   1.08599998474E+02  100544_03031
   5.75388488770E+01   1.08000000000E+02  100544_04021
   5.74781379700E+01   1.07639999390E+02  100544_05041
   5.73445281982E+01   1.07559997559E+02  100544_06091
   5.72225112915E+01   1.07290000916E+02  100544_06291
   5.73281440735E+01   1.07129997253E+02  100544_07281
   5.72976722717E+01   1.06809997559E+02  100544_08301
   5.72687644958E+01   1.06339996338E+02  100544_09291
   5.71809082031E+01   1.05830001831E+02  100544_11021
   5.72933197021E+01   1.06010002136E+02  100544_11291
   5.73227119446E+01   1.05430000305E+02  100544_01061
   5.73140182495E+01   1.05349998474E+02  100544_01201
   5.73849945068E+01   1.07379997253E+02  100544_02231
   5.72911796570E+01   1.07300003052E+02  100544_03231
   5.72728767395E+01   1.07209999084E+02  100544_04271
   5.72589912415E+01   1.07190002441E+02  100544_05281
   5.71531791687E+01   1.06730003357E+02  100544_06291
   5.72035789490E+01   1.06379997253E+02  100544_07271
   5.71887130737E+01   1.05650001526E+02  100544_08301
   5.71664924622E+01   1.05019996643E+02  100544_09281
   5.71795730591E+01   1.04569999695E+02  100544_10241
   5.72140388489E+01   1.04059997559E+02  100544_11291
   5.72283554077E+01   1.03680000305E+02  100544_12291
   5.74185676575E+01   1.08290000916E+02  100544_01251
   5.73300476074E+01   1.07720001221E+02  100544_02271
   5.74318008423E+01   1.09050003052E+02  100544_03151
   5.74501838684E+01   1.08819999695E+02  100544_03291
   5.73966331482E+01   1.08139999390E+02  100544_04261
   5.73516349792E+01   1.07970001221E+02  100544_05301
   5.72597694397E+01   1.07819999695E+02  100544_06301
   5.72318611145E+01   1.07519996643E+02  100544_07281
   5.71898727417E+01   1.07489997864E+02  100544_09051
   5.71781463623E+01   1.07459999084E+02  100544_10051
   5.71813125610E+01   1.07430000305E+02  100544_10311
   0.00000000000E+00   1.07419998169E+02  100544_11271
   0.00000000000E+00   1.07550003052E+02  100544_12261
   0.00000000000E+00   1.08250000000E+02  100544_02061
   0.00000000000E+00   1.08459999084E+02  100544_02281
   0.00000000000E+00   1.08389999390E+02  100544_03291
   0.00000000000E+00   1.07720001221E+02  100544_04291
   0.00000000000E+00   1.07339996338E+02  100544_07011
   0.00000000000E+00   1.07250000000E+02  100544_07251
   0.00000000000E+00   1.07089996338E+02  100544_08291
   0.00000000000E+00   1.07059997559E+02  100544_09271
   0.00000000000E+00   1.07089996338E+02  100544_11011
   0.00000000000E+00   1.07180000305E+02  100544_11181
   0.00000000000E+00   1.07230003357E+02  100544_11211
   0.00000000000E+00   1.07239997864E+02  100544_11221
   0.00000000000E+00   1.07279998779E+02  100544_11251
   0.00000000000E+00   1.07279998779E+02  100544_11261
   0.00000000000E+00   1.07300003052E+02  100544_11281
   0.00000000000E+00   1.07330001831E+02  100544_11301
   0.00000000000E+00   1.07309997559E+02  100544_12011
   0.00000000000E+00   1.07319999695E+02  100544_12031
   0.00000000000E+00   1.07349998474E+02  100544_12051
   0.00000000000E+00   1.07379997253E+02  100544_12081
   0.00000000000E+00   1.07389999390E+02  100544_12101
   0.00000000000E+00   1.07870002747E+02  100544_12111
   0.00000000000E+00   1.07860000610E+02  100544_12131
   0.00000000000E+00   1.07790000916E+02  100544_12161
   0.00000000000E+00   1.07720001221E+02  100544_12181
   0.00000000000E+00   1.07819999695E+02  100544_12271
   0.00000000000E+00   1.08330001831E+02  100544_01071
   0.00000000000E+00   1.08639999390E+02  100544_01311
   0.00000000000E+00   1.08120002747E+02  100544_02271
   0.00000000000E+00   1.07870002747E+02  100544_03281
   0.00000000000E+00   1.07819999695E+02  100544_04281
   0.00000000000E+00   1.07239997864E+02  100544_05291
   0.00000000000E+00   1.06959999084E+02  100544_07091
   0.00000000000E+00   1.06709999084E+02  100544_08051
   0.00000000000E+00   1.06660003662E+02  100544_08281
   2.75082607269E+01   9.86999988556E+00  100861_10231
   2.74735660553E+01   9.60999965668E+00  100861_11261
   2.74640598297E+01   1.03500003815E+01  100861_12191
   2.74631786346E+01   9.53999996185E+00  100861_01041
   2.74496955872E+01   1.13599996567E+01  100861_02051
   2.74373607635E+01   1.48999996185E+01  100861_03061
   2.74570465088E+01   1.58900003433E+01  100861_03181
   2.75182819366E+01   1.52799997330E+01  100861_04021
   2.75402565002E+01   1.38199996948E+01  100861_04091
   2.75470294952E+01   1.38500003815E+01  100861_04181
   2.75330295563E+01   1.46800003052E+01  100861_05061
   2.74670715332E+01   1.32399997711E+01  100861_07051
   2.74056434631E+01   1.30299997330E+01  100861_08061
   2.73809242249E+01   1.24099998474E+01  100861_09041
   2.73664131165E+01   1.22600002289E+01  100861_10021
   2.73518428802E+01   1.21000003815E+01  100861_11151
   2.73425083160E+01   1.20900001526E+01  100861_12121
   2.73431129456E+01   1.58400001526E+01  100861_01061
   2.73600044250E+01   1.35799999237E+01  100861_02051
   2.74554100037E+01   1.83500003815E+01  100861_03021
   2.74634990692E+01   1.88099994659E+01  100861_04021
   2.74189395905E+01   1.48000001907E+01  100861_05081
   2.73753910065E+01   1.34399995804E+01  100861_07071
   2.73597354889E+01   1.31199998856E+01  100861_08201
   2.73539695740E+01   1.30299997330E+01  100861_09101
   2.73065319061E+01   1.29099998474E+01  100861_10191
   2.72957229614E+01   1.29499998093E+01  100861_11121
   2.72885742188E+01   1.27200002670E+01  100861_12021
   2.72830448151E+01   1.45000000000E+01  100861_12311
   2.74471397400E+01   2.15400009155E+01  100861_01251
   2.75470771790E+01   2.22800006866E+01  100861_03031
   2.75475406647E+01   2.16299991608E+01  100861_04021
   2.74611377716E+01   2.17299995422E+01  100861_05041
   2.73922042847E+01   1.47200002670E+01  100861_06091
   2.73633766174E+01   1.44300003052E+01  100861_06291
   2.73367176056E+01   1.42100000381E+01  100861_07301
   2.73183155060E+01   1.37299995422E+01  100861_08301
   2.73007564545E+01   1.20100002289E+01  100861_10141
   2.72930812836E+01   1.30600004196E+01  100861_11021
   2.72857112885E+01   1.35299997330E+01  100861_11291
   2.72917671204E+01   1.29799995422E+01  100861_01071
   2.72908096313E+01   1.42600002289E+01  100861_01201
   2.73120822906E+01   1.55699996948E+01  100861_03231
   2.72700824738E+01   1.41599998474E+01  100861_04271
   2.72611942291E+01   1.38800001144E+01  100861_05281
   2.72400226593E+01   1.34099998474E+01  100861_07011
   2.72244319916E+01   1.32100000381E+01  100861_07281
   2.72187824249E+01   1.31400003433E+01  100861_09011
   2.72101478577E+01   1.30000000000E+01  100861_09291
   2.71993198395E+01   1.07899999619E+01  100861_10251
   2.71948947906E+01   1.38100004196E+01  100861_11301
   2.71935138702E+01   1.42299995422E+01  100861_12291
   2.73312339783E+01   1.78700008392E+01  100861_01261
   2.74067153931E+01   1.83999996185E+01  100861_02281
   2.74071712494E+01   1.97099990845E+01  100861_03161
   2.74500312805E+01   2.02199993134E+01  100861_03301
   2.74131240845E+01   1.99599990845E+01  100861_05311
   2.73046226501E+01   1.40799999237E+01  100861_07311
   2.72840404510E+01   1.39600000381E+01  100861_09061
   2.72780208588E+01   1.38599996567E+01  100861_10051
   0.00000000000E+00   1.27200002670E+01  100861_11021
   0.00000000000E+00   1.41800003052E+01  100861_11281
   0.00000000000E+00   1.42799997330E+01  100861_12271
   0.00000000000E+00   1.51700000763E+01  100861_02071
   0.00000000000E+00   1.78500003815E+01  100861_02281
   0.00000000000E+00   1.87900009155E+01  100861_03281
   0.00000000000E+00   1.85699996948E+01  100861_04301
