"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   5.41059722900E+01   5.12900009155E+01  w1_05291997 
   5.39125404358E+01   5.12400016785E+01  w1_07091997 
   5.37684631348E+01   5.12400016785E+01  w1_08051997 
   5.37218627930E+01   5.12299995422E+01  w1_08271997 
   5.36971473694E+01   5.12400016785E+01  w1_09301997 
   5.37053108215E+01   5.12099990845E+01  w1_10301997 
   5.37373809814E+01   5.12799987793E+01  w1_11241997 
   5.38224830627E+01   5.14799995422E+01  w1_12301997 
   5.37690734863E+01   5.12400016785E+01  w1_01281998 
   5.37526855469E+01   5.19300003052E+01  w1_01291998 
   5.36086273193E+01   5.23100013733E+01  w1_02261998 
   5.37425651550E+01   5.18100013733E+01  w1_03311998 
   5.37933006287E+01   5.16300010681E+01  w1_05121998 
   5.37266654968E+01   5.15600013733E+01  w1_06011998 
   5.36431732178E+01   5.14199981689E+01  w1_07011998 
   5.34561119080E+01   5.13100013733E+01  w1_08041998 
   5.32391319275E+01   5.12599983215E+01  w1_08281998 
   5.30985717773E+01   5.12299995422E+01  w1_10281998 
   5.34050788879E+01   5.13499984741E+01  w1_12021998 
   5.34806900024E+01   5.12999992371E+01  w1_01041999 
   5.36772651672E+01   5.14799995422E+01  w1_01291999 
   5.38494987488E+01   5.15299987793E+01  w1_02241999 
   5.38832550049E+01   5.15800018311E+01  w1_04021999 
   5.38476371765E+01   5.14300003052E+01  w1_04301999 
   5.36972312927E+01   5.13600006104E+01  w1_06021999 
   5.36021652222E+01   5.12599983215E+01  w1_07011999 
   5.35548973083E+01   5.12299995422E+01  w1_07271999 
   5.35133819580E+01   5.11800003052E+01  w1_08311999 
   5.34993019104E+01   5.11800003052E+01  w1_10081999 
   5.35493965149E+01   5.12200012207E+01  w1_10281999 
   5.36075935364E+01   5.12000007629E+01  w1_11301999 
   5.36507301331E+01   5.15299987793E+01  w1_01052000 
   5.38342704773E+01   5.15299987793E+01  w1_01312000 
   5.39626998901E+01   5.18100013733E+01  w1_02252000 
   5.39787979126E+01   5.14000015259E+01  w1_04032000 
   5.39612045288E+01   5.13800010681E+01  w1_04252000 
   5.37834892273E+01   5.12700004578E+01  w1_05312000 
   5.36804656982E+01   5.11800003052E+01  w1_06282000 
   5.36282730103E+01   5.11500015259E+01  w1_07312000 
   5.35994453430E+01   5.11300010681E+01  w1_08292000 
   5.35862731934E+01   5.11300010681E+01  w1_10032000 
   5.35989189148E+01   5.11500015259E+01  w1_10312000 
   5.37310256958E+01   5.11599998474E+01  w1_11302000 
   5.38052368164E+01   5.11899986267E+01  w1_12202000 
   5.38938903809E+01   5.13100013733E+01  w1_02022001 
   5.38685302734E+01   5.13800010681E+01  w1_02282001 
   5.38314056396E+01   5.13499984741E+01  w1_04052001 
   5.37706489563E+01   5.13400001526E+01  w1_05012001 
   5.37157974243E+01   5.12299995422E+01  w1_05242001 
   5.35907135010E+01   5.11500015259E+01  w1_07092001 
   5.35807762146E+01   5.10800018311E+01  w1_07232001 
   5.35532379150E+01   5.10800018311E+01  w1_08302001 
   5.35291061401E+01   5.10800018311E+01  w1_09272001 
   5.37624282837E+01   5.11300010681E+01  w1_11082001 
   5.36892280579E+01   5.12000007629E+01  w1_11302001 
   5.39838752747E+01   5.12999992371E+01  w1_12202001 
   5.39678611755E+01   5.13499984741E+01  w1_01302002 
   5.39443588257E+01   5.12900009155E+01  w1_03042002 
   5.39365005493E+01   5.13600006104E+01  w1_03262002 
   5.39655838013E+01   5.13199996948E+01  w1_04262002 
   5.38475952148E+01   5.12200012207E+01  w1_05282002 
   5.37227630615E+01   5.11599998474E+01  w1_06252002 
   5.36068763733E+01   5.10900001526E+01  w1_07292002 
   5.35731201172E+01   5.10699996948E+01  w1_08282002 
   5.35590553284E+01   5.10600013733E+01  w1_10022002 
   5.35923538208E+01   5.11800003052E+01  w1_11072002 
   5.36306762695E+01   5.11800003052E+01  w1_12022002 
   5.39643745422E+01   5.17299995422E+01  w1_12302002 
   5.38948478699E+01   5.14000015259E+01  w1_01302003 
   5.40436210632E+01   5.13600006104E+01  w1_02242003 
   5.39589614868E+01   5.13400001526E+01  w1_03262003 
   5.38254585266E+01   5.14399986267E+01  w1_04292003 
   5.37198562622E+01   5.13300018311E+01  w1_05272003 
   5.36300773621E+01   5.12200012207E+01  w1_06262003 
   5.35598869324E+01   5.13400001526E+01  w1_07292003 
   5.35309944153E+01   5.11100006104E+01  w1_08282003 
   5.35262413025E+01   5.11399993896E+01  w1_09262003 
   5.36405181885E+01   5.11300010681E+01  w1_10252003 
   5.36858024597E+01   5.11300010681E+01  w1_11262003 
   5.37144165039E+01   5.11899986267E+01  w1_12222003 
   5.39821472168E+01   5.13100013733E+01  w1_01262004 
   5.40802001953E+01   5.15200004578E+01  w1_02232004 
   5.40794448853E+01   5.13300018311E+01  w1_04012004 
   5.40339813232E+01   5.11800003052E+01  w1_04302004 
   5.39139976501E+01   5.12200012207E+01  w1_05272004 
   5.37503051758E+01   5.11399993896E+01  w1_06292004 
   5.36293258667E+01   5.11100006104E+01  w1_08042004 
   5.35893745422E+01   5.08300018311E+01  w1_08302004 
   5.35740737915E+01   5.08699989319E+01  w1_09292004 
   5.35757102966E+01   5.08499984741E+01  w1_10272004 
   5.35903968811E+01   5.09700012207E+01  w1_12012004 
   5.37644042969E+01   5.11800003052E+01  w1_12282004 
   5.38865776062E+01   5.15099983215E+01  w1_02092005 
   5.38648262024E+01   5.23800010681E+01  w1_02272005 
   5.40717201233E+01   5.18699989319E+01  w1_03302005 
   5.40975761414E+01   5.14900016785E+01  w1_05022005 
   5.39557533264E+01   5.13699989319E+01  w1_05262005 
   5.37454071045E+01   5.09599990845E+01  w1_06302005 
   5.36205024719E+01   5.11899986267E+01  w1_07282005 
   5.35882339478E+01   5.09099998474E+01  w1_08312005 
   5.35698623657E+01   5.11199989319E+01  w1_09282005 
   5.35682411194E+01   5.11399993896E+01  w1_10282005 
   5.36173934937E+01   5.11599998474E+01  w1_12062005 
   5.37232208252E+01   5.16899986267E+01  w1_01062006 
   5.37052345276E+01   5.14199981689E+01  w1_02012006 
   5.38185577393E+01   5.18800010681E+01  w1_03022006 
   5.37599716187E+01   5.18199996948E+01  w1_03292006 
   5.37334175110E+01   5.17299995422E+01  w1_04262006 
   5.36443748474E+01   5.14900016785E+01  w1_05252006 
   5.35383415222E+01   5.13699989319E+01  w1_07062006 
   5.35081214905E+01   5.11899986267E+01  w1_08102006 
   5.34783706665E+01   5.14599990845E+01  w1_09012006 
   5.35088996887E+01   5.11500015259E+01  w1_10042006 
   5.35350112915E+01   5.11500015259E+01  w1_11012006 
   5.35477218628E+01   5.11300010681E+01  w1_11292006 
   5.36249427795E+01   5.12000007629E+01  w1_12222006 
   5.39175796509E+01   5.11399993896E+01  w1_02052007 
   5.39560813904E+01   5.15699996948E+01  w1_02272007 
   5.38870925903E+01   5.13100013733E+01  w1_03272007 
   5.37923889160E+01   5.12200012207E+01  w1_05012007 
   5.36708526611E+01   5.11500015259E+01  w1_05312007 
   5.35756187439E+01   5.11300010681E+01  w1_06272007 
   5.35171775818E+01   5.10800018311E+01  w1_08022007 
   5.34821166992E+01   5.10800018311E+01  w1_08312007 
   5.34770927429E+01   5.07999992371E+01  w1_10022007 
   5.34889450073E+01   5.10900001526E+01  w1_11022007 
   5.35819435120E+01   5.10800018311E+01  w1_11292007 
   5.36342773438E+01   5.10999984741E+01  w1_12202007 
   5.36572608948E+01   5.15400009155E+01  w1_01102008 
   5.36638793945E+01   5.18400001526E+01  w1_02012008 
   5.38522682190E+01   5.17400016785E+01  w1_02292008 
   5.38923492432E+01   5.14399986267E+01  w1_03212008 
   5.37944259644E+01   5.13100013733E+01  w1_04282008 
   5.36610031128E+01   5.12000007629E+01  w1_05302008 
   5.35517959595E+01   5.11500015259E+01  w1_07022008 
   5.35048179626E+01   5.10699996948E+01  w1_07302008 
   5.34489936829E+01   5.10699996948E+01  w1_09042008 
   5.34520721436E+01   5.10900001526E+01  w1_10022008 
   5.35730667114E+01   5.10900001526E+01  w1_10292008 
   5.35680046082E+01   5.11500015259E+01  w1_12032008 
   5.36425628662E+01   5.12200012207E+01  w1_01082009 
   5.38840332031E+01   5.13199996948E+01  w1_01302009 
   5.39277877808E+01   5.18499984741E+01  w1_02252009 
   5.39660720825E+01   5.15000000000E+01  w1_03302009 
   5.39674186707E+01   5.13699989319E+01  w1_05012009 
   5.38284301758E+01   5.12799987793E+01  w1_06012009 
   5.37039108276E+01   5.12200012207E+01  w1_06242009 
   5.35684318542E+01   5.11500015259E+01  w1_08052009 
   5.35144767761E+01   5.11100006104E+01  w1_09012009 
   5.34803504944E+01   5.11199989319E+01  w1_09302009 
   5.34773254395E+01   5.16199989319E+01  w1_10162009 
   5.34993019104E+01   5.12999992371E+01  w1_11042009 
   5.35983581543E+01   5.12400016785E+01  w1_12032009 
   5.37954177856E+01   5.13499984741E+01  w1_01052010 
   5.37618293762E+01   5.19000015259E+01  w1_01292010 
   5.38961067200E+01   5.21899986267E+01  w1_03042010 
   5.40053329468E+01   5.15900001526E+01  w1_03302010 
   5.39077110291E+01   5.16899986267E+01  w1_04292010 
   5.37796821594E+01   5.14599990845E+01  w1_06042010 
   5.36897888184E+01   5.13300018311E+01  w1_06302010 
   5.35789642334E+01   5.12400016785E+01  w1_07302010 
   5.35275115967E+01   5.11800003052E+01  w1_08312010 
   5.34554710388E+01   5.12000007629E+01  w1_10012010 
   5.32561187744E+01   5.11899986267E+01  w1_10282010 
   5.30640754700E+01   5.12400016785E+01  w1_12012010 
   5.32197837830E+01   5.18600006104E+01  w1_01052011 
   5.33767967224E+01   5.14500007629E+01  w1_01272011 
   5.34055442810E+01   5.19700012207E+01  w1_02282011 
   5.35662078857E+01   5.20600013733E+01  w1_04012011 
   5.35566520691E+01   5.14900016785E+01  w1_05022011 
   5.34380073547E+01   5.13800010681E+01  w1_06032011 
   5.33650703430E+01   5.13300018311E+01  w1_06282011 
   5.32852821350E+01   5.12200012207E+01  w1_08012011 
   5.32462387085E+01   5.11599998474E+01  w1_08292011 
   5.32339859009E+01   5.11599998474E+01  w1_10032011 
   5.31787338257E+01   5.11800003052E+01  w1_11022011 
   5.29553489685E+01   5.09500007629E+01  w1_11302011 
   5.22220649719E+01   5.09500007629E+01  w1_01062012 
   5.22447738647E+01   5.10800018311E+01  w1_01302012 
   5.21253204346E+01   5.10000000000E+01  w1_03052012 
   5.20207099915E+01   5.12400016785E+01  w1_04022012 
   5.19281196594E+01   5.10800018311E+01  w1_04302012 
   5.18055534363E+01   5.09300003052E+01  w1_06012012 
   5.16847496033E+01   5.08699989319E+01  w1_06292012 
   5.12867736816E+01   5.08300018311E+01  w1_08012012 
   5.10115356445E+01   5.08199996948E+01  w1_08272012 
   5.06082534790E+01   5.08100013733E+01  w1_09222012 
   5.09922676086E+01   5.07200012207E+01  w1_10292012 
   5.18414726257E+01   5.12999992371E+01  w1_12062012 
   5.20259437561E+01   5.13600006104E+01  w1_01022013 
   5.21086235046E+01   5.11399993896E+01  w1_01302013 
   5.23315124512E+01   5.08800010681E+01  w1_02272013 
   5.23806419373E+01   5.10000000000E+01  w1_04032013 
   5.23734054565E+01   5.09300003052E+01  w1_04252013 
   5.23202934265E+01   5.08100013733E+01  w1_05312013 
   5.22731437683E+01   5.08300018311E+01  w1_06212013 
   5.21103439331E+01   5.07999992371E+01  w1_08012013 
   5.19413108826E+01   5.07900009155E+01  w1_09062013 
   5.18179512024E+01   5.07900009155E+01  w1_10082013 
   5.19255027771E+01   5.07999992371E+01  w1_11042013 
   5.24461250305E+01   5.08199996948E+01  w1_12022013 
   5.28515548706E+01   5.08400001526E+01  w1_01082014 
   5.28558502197E+01   5.08400001526E+01  w1_02032014 
   5.29812850952E+01   5.09700012207E+01  w1_03032014 
   5.29439849854E+01   5.09500007629E+01  w1_04302014 
   5.28850517273E+01   5.08400001526E+01  w1_06052014 
   5.27800712585E+01   5.07400016785E+01  w1_07032014 
   5.27227668762E+01   5.07900009155E+01  w1_07302014 
   5.26475219727E+01   5.07799987793E+01  w1_08272014 
   0.00000000000E+00   5.07799987793E+01  w1_10022014 
   0.00000000000E+00   5.07999992371E+01  w1_11072014 
   0.00000000000E+00   5.08100013733E+01  w1_12012014 
   0.00000000000E+00   5.18899993896E+01  w1_01152015 
   0.00000000000E+00   5.10299987793E+01  w1_03032015 
   0.00000000000E+00   5.09900016785E+01  w1_03232015 
   0.00000000000E+00   5.08899993896E+01  w1_04302015 
   0.00000000000E+00   5.09199981689E+01  w1_05202015 
   0.00000000000E+00   5.07999992371E+01  w1_06242015 
   0.00000000000E+00   5.08800010681E+01  w1_08032015 
   0.00000000000E+00   5.08100013733E+01  w1_10082015 
   0.00000000000E+00   5.08400001526E+01  w1_10232015 
   0.00000000000E+00   5.09000015259E+01  w1_12112015 
   0.00000000000E+00   5.10900001526E+01  w1_12232015 
   0.00000000000E+00   5.15099983215E+01  w1_01262016 
   0.00000000000E+00   5.12400016785E+01  w1_03042016 
   0.00000000000E+00   5.12599983215E+01  w1_04062016 
   8.86217498779E+01   1.04029998779E+02  W2_10231990 
   8.84451675415E+01   1.03839996338E+02  W2_11161990 
   8.80959243774E+01   1.03760002136E+02  W2_12191990 
   8.79284820557E+01   1.03680000305E+02  W2_01041991 
   8.76194000244E+01   1.03529998779E+02  W2_02051991 
   8.73899612427E+01   1.03349998474E+02  W2_03051991 
   8.72905731201E+01   1.05319999695E+02  W2_03181991 
   8.72755050659E+01   1.05910003662E+02  W2_03201991 
   8.72679748535E+01   1.06510002136E+02  W2_03211991 
   8.72380752563E+01   1.07160003662E+02  W2_03251991 
   8.71787948608E+01   1.07629997253E+02  W2_04021991 
   8.71270675659E+01   1.07699996948E+02  W2_04091991 
   8.70608139038E+01   1.07559997559E+02  W2_04181991 
   8.69297866821E+01   1.07550003052E+02  W2_05061991 
   8.68586883545E+01   1.07529998779E+02  W2_05161991 
   8.68096313477E+01   1.07480003357E+02  W2_05231991 
   8.67614669800E+01   1.07489997864E+02  W2_05301991 
   8.67143478394E+01   1.07480003357E+02  W2_06061991 
   8.66228256226E+01   1.07319999695E+02  W2_06201991 
   8.65283889771E+01   1.07209999084E+02  W2_07051991 
   8.63382797241E+01   1.07010002136E+02  W2_08061991 
   8.61765213013E+01   1.06839996338E+02  W2_09041991 
   8.60272064209E+01   1.06709999084E+02  W2_10021991 
   8.57944412231E+01   1.06540000916E+02  W2_11151991 
   8.56717376709E+01   1.06440002441E+02  W2_12091991 
   8.55653610229E+01   1.06550003052E+02  W2_12311991 
   8.55384140015E+01   1.06589996338E+02  W2_01061992 
   8.54426040649E+01   1.06360000610E+02  W2_02051992 
   8.53538436890E+01   1.07970001221E+02  W2_03021992 
   8.53174057007E+01   1.05430000305E+02  W2_03121992 
   8.52361831665E+01   1.07889999390E+02  W2_04021992 
   8.50968170166E+01   1.07550003052E+02  W2_05081992 
   8.49689102173E+01   1.07360000610E+02  W2_06091992 
   8.48592071533E+01   1.07260002136E+02  W2_07071992 
   8.47318649292E+01   1.07099998474E+02  W2_08101992 
   8.46184005737E+01   1.06870002747E+02  W2_09101992 
   8.44754486084E+01   1.06339996338E+02  W2_10191992 
   8.43867568970E+01   1.06069999695E+02  W2_11111992 
   8.43064575195E+01   1.05800003052E+02  W2_12021992 
   8.42040023804E+01   1.05629997253E+02  W2_12291992 
   8.41817932129E+01   1.06629997253E+02  W2_01041993 
   8.41452102661E+01   1.08459999084E+02  W2_01141993 
   8.41049652100E+01   1.08519996643E+02  W2_01251993 
   8.39794235229E+01   1.08599998474E+02  W2_03031993 
   8.38854217529E+01   1.08000000000E+02  W2_04021993 
   8.37843017578E+01   1.07639999390E+02  W2_05041993 
   8.36758117676E+01   1.07559997559E+02  W2_06091993 
   8.36155471802E+01   1.07290000916E+02  W2_06291993 
   8.35304718018E+01   1.07129997253E+02  W2_07281993 
   8.34342041016E+01   1.06809997559E+02  W2_08301993 
   8.33465728760E+01   1.06339996338E+02  W2_09291993 
   8.32439575195E+01   1.05830001831E+02  W2_11021993 
   8.31627273560E+01   1.06010002136E+02  W2_11291993 
   8.30547332764E+01   1.05430000305E+02  W2_01061994 
   8.30390930176E+01   1.05349998474E+02  W2_01201994 
   8.29932479858E+01   1.07379997253E+02  W2_02231994 
   8.29445343018E+01   1.07300003052E+02  W2_03231994 
   8.28935623169E+01   1.07209999084E+02  W2_04271994 
   8.28424987793E+01   1.07190002441E+02  W2_05281994 
   8.27809982300E+01   1.06730003357E+02  W2_06291994 
   8.27230453491E+01   1.06379997253E+02  W2_07271994 
   8.26513137817E+01   1.05650001526E+02  W2_08301994 
   8.25888519287E+01   1.05019996643E+02  W2_09281994 
   8.25275268555E+01   1.04569999695E+02  W2_10241994 
   8.24387817383E+01   1.04059997559E+02  W2_11291994 
   8.23741378784E+01   1.03680000305E+02  W2_12291994 
   8.23174896240E+01   1.08290000916E+02  W2_01251995 
   8.22518310547E+01   1.07720001221E+02  W2_02271995 
   8.22255630493E+01   1.09050003052E+02  W2_03151995 
   8.22019577026E+01   1.08819999695E+02  W2_03291995 
   8.21511840820E+01   1.08139999390E+02  W2_04261995 
   8.20852966309E+01   1.07970001221E+02  W2_05301995 
   8.20284194946E+01   1.07819999695E+02  W2_06301995 
   8.19778823853E+01   1.07519996643E+02  W2_07281995 
   8.19054870605E+01   1.07489997864E+02  W2_09051995 
   8.18464355469E+01   1.07459999084E+02  W2_10051995 
   8.17885208130E+01   1.07430000305E+02  W2_10311995 
   8.17314987183E+01   1.07419998169E+02  W2_11271995 
   8.16818237305E+01   1.07550003052E+02  W2_12261995 
   8.16257553101E+01   1.08250000000E+02  W2_02061996 
   8.15991439819E+01   1.08459999084E+02  W2_02281996 
   8.15521011353E+01   1.08389999390E+02  W2_03291996 
   8.15000457764E+01   1.07720001221E+02  W2_04291996 
   8.13988952637E+01   1.07339996338E+02  W2_07011996 
   8.13633422852E+01   1.07250000000E+02  W2_07251996 
   8.13094177246E+01   1.07089996338E+02  W2_08291996 
   8.12612457275E+01   1.07059997559E+02  W2_09271996 
   8.11952896118E+01   1.07089996338E+02  W2_11011996 
   8.11617813110E+01   1.07180000305E+02  W2_11181996 
   8.11560440063E+01   1.07230003357E+02  W2_11211996 
   8.11541595459E+01   1.07239997864E+02  W2_11221996 
   8.11485366821E+01   1.07279998779E+02  W2_11251996 
   8.11472015381E+01   1.07279998779E+02  W2_11261996 
   8.11448593140E+01   1.07300003052E+02  W2_11281996 
   8.11425170898E+01   1.07330001831E+02  W2_11301996 
   8.11413345337E+01   1.07309997559E+02  W2_12011996 
   8.11389465332E+01   1.07319999695E+02  W2_12031996 
   8.11365814209E+01   1.07349998474E+02  W2_12051996 
   8.11333312988E+01   1.07379997253E+02  W2_12081996 
   8.11311798096E+01   1.07389999390E+02  W2_12101996 
   8.11300964355E+01   1.07870002747E+02  W2_12111996 
   8.11279144287E+01   1.07860000610E+02  W2_12131996 
   8.11246185303E+01   1.07790000916E+02  W2_12161996 
   8.11223754883E+01   1.07720001221E+02  W2_12181996 
   8.11117858887E+01   1.07819999695E+02  W2_12271996 
   8.10957489014E+01   1.08330001831E+02  W2_01071997 
   8.10626831055E+01   1.08639999390E+02  W2_01311997 
   8.10706329346E+01   1.08120002747E+02  W2_02271997 
   8.10518188477E+01   1.07870002747E+02  W2_03281997 
   8.10234298706E+01   1.07819999695E+02  W2_04281997 
   8.09967880249E+01   1.07239997864E+02  W2_05291997 
   8.09584426880E+01   1.06959999084E+02  W2_07091997 
   8.09242706299E+01   1.06709999084E+02  W2_08051997 
   8.08925933838E+01   1.06660003662E+02  W2_08281997 
   1.18312635422E+01   9.86999988556E+00  w3_10231990 
   1.16133298874E+01   9.60999965668E+00  w3_11261990 
   1.15060977936E+01   1.03500003815E+01  w3_12191990 
   1.14462995529E+01   9.53999996185E+00  w3_01041991 
   1.13634376526E+01   1.13599996567E+01  w3_02051991 
   1.13176250458E+01   1.48999996185E+01  w3_03061991 
   1.12969474792E+01   1.58900003433E+01  w3_03181991 
   1.12799634933E+01   1.52799997330E+01  w3_04021991 
   1.12809143066E+01   1.38199996948E+01  w3_04091991 
   1.12989206314E+01   1.38500003815E+01  w3_04181991 
   1.14075937271E+01   1.46800003052E+01  w3_05061991 
   1.19677553177E+01   1.32399997711E+01  w3_07051991 
   1.21198234558E+01   1.30299997330E+01  w3_08061991 
   1.22219524384E+01   1.24099998474E+01  w3_09041991 
   1.23373451233E+01   1.22600002289E+01  w3_10021991 
   1.25421457291E+01   1.21000003815E+01  w3_11151991 
   1.26429662704E+01   1.20900001526E+01  w3_12121991 
   1.27212047577E+01   1.58400001526E+01  w3_01061992 
   1.27566051483E+01   1.35799999237E+01  w3_02051992 
   1.28840618134E+01   1.83500003815E+01  w3_03021992 
   1.31617736816E+01   1.88099994659E+01  w3_04021992 
   1.34716796875E+01   1.48000001907E+01  w3_05081992 
   1.38661546707E+01   1.34399995804E+01  w3_07071992 
   1.40687551498E+01   1.31199998856E+01  w3_08201992 
   1.41569442749E+01   1.30299997330E+01  w3_09101992 
   1.41533432007E+01   1.29099998474E+01  w3_10191992 
   1.40451221466E+01   1.29499998093E+01  w3_11121992 
   1.37788782120E+01   1.27200002670E+01  w3_12021992 
   1.35226831436E+01   1.45000000000E+01  w3_12311992 
   1.32980480194E+01   2.15400009155E+01  w3_01251993 
   1.28676071167E+01   2.22800006866E+01  w3_03031993 
   1.25390119553E+01   2.16299991608E+01  w3_04021993 
   1.22136697769E+01   2.17299995422E+01  w3_05041993 
   1.19122076035E+01   1.47200002670E+01  w3_06091993 
   1.17732334137E+01   1.44300003052E+01  w3_06291993 
   1.15726118088E+01   1.42100000381E+01  w3_07301993 
   1.13454971313E+01   1.37299995422E+01  w3_08301993 
   1.09292211533E+01   1.20100002289E+01  w3_10141993 
   1.08147592545E+01   1.30600004196E+01  w3_11021993 
   1.06343011856E+01   1.35299997330E+01  w3_11291993 
   1.03501539230E+01   1.29799995422E+01  w3_01071994 
   1.02065353394E+01   1.42600002289E+01  w3_01201994 
   1.03534240723E+01   1.55699996948E+01  w3_03231994 
   1.04007062912E+01   1.41599998474E+01  w3_04271994 
   1.04227867126E+01   1.38800001144E+01  w3_05281994 
   1.03511972427E+01   1.34099998474E+01  w3_07011994 
   1.02643823624E+01   1.32100000381E+01  w3_07281994 
   1.01190633774E+01   1.31400003433E+01  w3_09011994 
   9.97316837311E+00   1.30000000000E+01  w3_09291994 
   9.82897567749E+00   1.07899999619E+01  w3_10251994 
   9.67663478851E+00   1.38100004196E+01  w3_11301994 
   9.50723743439E+00   1.42299995422E+01  w3_12291994 
   9.16432666779E+00   1.78700008392E+01  w3_01261995 
   8.83028030396E+00   1.83999996185E+01  w3_02281995 
   8.74921989441E+00   1.97099990845E+01  w3_03161995 
