"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   3.21659164429E+01   5.16800003052E+01  w1_12291994 
   3.40180702209E+01   5.26699981689E+01  w1_01251995 
   3.24215431213E+01   5.17599983215E+01  w1_02271995 
   3.40016784668E+01   5.21500015259E+01  w1_03161995 
   3.41672286987E+01   5.20499992371E+01  w1_03291995 
   3.23657150269E+01   5.14099998474E+01  w1_04261995 
   3.22596626282E+01   5.13100013733E+01  w1_05301995 
   3.20588493347E+01   5.12200012207E+01  w1_06301995 
   3.18787479401E+01   5.11100006104E+01  w1_07281995 
   3.18150081635E+01   5.10600013733E+01  w1_09051995 
   3.18139648438E+01   5.10400009155E+01  w1_10051995 
   3.18511981964E+01   5.10200004578E+01  w1_10311995 
   3.18753070831E+01   5.10400009155E+01  w1_11271995 
   3.20530929565E+01   5.11599998474E+01  w1_12261995 
   3.24973716736E+01   5.17700004578E+01  w1_02071996 
   3.34320182800E+01   5.18300018311E+01  w1_02281996 
   3.24368362427E+01   5.14300003052E+01  w1_03291996 
   3.21971282959E+01   5.12700004578E+01  w1_04291996 
   3.20594787598E+01   5.12000007629E+01  w1_05291996 
   3.18780231476E+01   5.11100006104E+01  w1_07011996 
   3.18188247681E+01   5.10900001526E+01  w1_07251996 
   3.18080043793E+01   5.10699996948E+01  w1_08291996 
   3.18304386139E+01   5.10400009155E+01  w1_09271996 
   3.19069461823E+01   5.10400009155E+01  w1_11011996 
   3.20631828308E+01   5.11399993896E+01  w1_12031996 
   3.22890510559E+01   5.15699996948E+01  w1_12271996 
   3.41712760925E+01   5.21199989319E+01  w1_01311997 
   3.27260894775E+01   5.15900001526E+01  w1_02271997 
   3.22541847229E+01   5.14500007629E+01  w1_03281997 
   3.21071166992E+01   5.13800010681E+01  w1_04281997 
   3.18756885529E+01   5.12900009155E+01  w1_05291997 
   3.18058185577E+01   5.12400016785E+01  w1_07091997 
   3.17878780365E+01   5.12400016785E+01  w1_08051997 
   3.17831802368E+01   5.12299995422E+01  w1_08271997 
   3.17892532349E+01   5.12400016785E+01  w1_09301997 
   3.18415813446E+01   5.12099990845E+01  w1_10301997 
   3.19267253876E+01   5.12799987793E+01  w1_11241997 
   3.22668457031E+01   5.14799995422E+01  w1_12301997 
   3.34432868958E+01   5.12400016785E+01  w1_01281998 
   3.35109977722E+01   5.19300003052E+01  w1_01291998 
   3.48315353394E+01   5.23100013733E+01  w1_02261998 
   3.49384994507E+01   5.18100013733E+01  w1_03311998 
   3.38115348816E+01   5.16300010681E+01  w1_05121998 
   3.27817726135E+01   5.15600013733E+01  w1_06011998 
   3.21306076050E+01   5.14199981689E+01  w1_07011998 
   3.18904094696E+01   5.13100013733E+01  w1_08041998 
   3.18460140228E+01   5.12599983215E+01  w1_08281998 
   3.18939914703E+01   5.12299995422E+01  w1_10281998 
   3.20394058228E+01   5.13499984741E+01  w1_12021998 
   3.21928100586E+01   5.12999992371E+01  w1_01041999 
   3.23096733093E+01   5.14799995422E+01  w1_01291999 
   3.35664787292E+01   5.15299987793E+01  w1_02241999 
   3.44449119568E+01   5.15800018311E+01  w1_04021999 
   3.27160377502E+01   5.14300003052E+01  w1_04301999 
   3.21905708313E+01   5.13600006104E+01  w1_06021999 
   3.20055198669E+01   5.12599983215E+01  w1_07011999 
   3.18957862854E+01   5.12299995422E+01  w1_07271999 
   3.18382949829E+01   5.11800003052E+01  w1_08311999 
   3.18436298370E+01   5.11800003052E+01  w1_10081999 
   3.18595218658E+01   5.12200012207E+01  w1_10281999 
   3.19568862915E+01   5.12000007629E+01  w1_11301999 
   3.20302391052E+01   5.15299987793E+01  w1_01052000 
   3.22443389893E+01   5.15299987793E+01  w1_01312000 
   3.34293594360E+01   5.18100013733E+01  w1_02252000 
   3.23704833984E+01   5.14000015259E+01  w1_04032000 
   3.22935638428E+01   5.13800010681E+01  w1_04252000 
   3.20687026978E+01   5.12700004578E+01  w1_05312000 
   3.19028034210E+01   5.11800003052E+01  w1_06282000 
   3.18350086212E+01   5.11500015259E+01  w1_07312000 
   3.18283596039E+01   5.11300010681E+01  w1_08292000 
   3.18296985626E+01   5.11300010681E+01  w1_10032000 
   3.19391765594E+01   5.11500015259E+01  w1_10312000 
   3.20432891846E+01   5.11599998474E+01  w1_11302000 
   3.20507659912E+01   5.11899986267E+01  w1_12202000 
   3.25013504028E+01   5.13100013733E+01  w1_02022001 
   3.40021209717E+01   5.13800010681E+01  w1_02282001 
   3.23708572388E+01   5.13499984741E+01  w1_04052001 
   3.24050598145E+01   5.13400001526E+01  w1_05012001 
   3.21390914917E+01   5.12299995422E+01  w1_05242001 
   3.18510303497E+01   5.11500015259E+01  w1_07092001 
   3.18453369141E+01   5.10800018311E+01  w1_07232001 
   3.18249454498E+01   5.10800018311E+01  w1_08302001 
   3.18398780823E+01   5.10800018311E+01  w1_09272001 
   3.18850460052E+01   5.11300010681E+01  w1_11082001 
   3.20301856995E+01   5.12000007629E+01  w1_11302001 
   3.22440185547E+01   5.12999992371E+01  w1_12202001 
   3.33938369751E+01   5.13499984741E+01  w1_01302002 
   3.23587875366E+01   5.12900009155E+01  w1_03042002 
   3.26304397583E+01   5.13600006104E+01  w1_03262002 
   3.22175750732E+01   5.13199996948E+01  w1_04262002 
   3.21265945435E+01   5.12200012207E+01  w1_05282002 
   3.19420776367E+01   5.11599998474E+01  w1_06252002 
   3.18297252655E+01   5.10900001526E+01  w1_07292002 
   3.18139247894E+01   5.10699996948E+01  w1_08282002 
   3.18221359253E+01   5.10600013733E+01  w1_10022002 
   3.18794746399E+01   5.11800003052E+01  w1_11072002 
   3.20066795349E+01   5.11800003052E+01  w1_12022002 
   3.22977867126E+01   5.17299995422E+01  w1_12302002 
   3.23691253662E+01   5.14000015259E+01  w1_01302003 
   3.27908821106E+01   5.13600006104E+01  w1_02242003 
   3.24054718018E+01   5.13400001526E+01  w1_03262003 
   3.29560737610E+01   5.14399986267E+01  w1_04292003 
   3.22546043396E+01   5.13300018311E+01  w1_05272003 
   3.20087242126E+01   5.12200012207E+01  w1_06262003 
   3.18324069977E+01   5.13400001526E+01  w1_07292003 
   3.18098392487E+01   5.11100006104E+01  w1_08282003 
   3.18091220856E+01   5.11399993896E+01  w1_09262003 
   3.18296852112E+01   5.11300010681E+01  w1_10252003 
   3.19468269348E+01   5.11300010681E+01  w1_11262003 
   3.20657424927E+01   5.11899986267E+01  w1_12222003 
   3.28620796204E+01   5.13100013733E+01  w1_01262004 
   3.39327011108E+01   5.15200004578E+01  w1_02232004 
   3.22907943726E+01   5.13300018311E+01  w1_04012004 
   3.21263389587E+01   5.11800003052E+01  w1_04302004 
   3.19768104553E+01   5.12200012207E+01  w1_05272004 
   3.18647460938E+01   5.11399993896E+01  w1_06292004 
   3.18120880127E+01   5.11100006104E+01  w1_08042004 
   3.18009815216E+01   5.08300018311E+01  w1_08302004 
   3.18213939667E+01   5.08699989319E+01  w1_09292004 
   3.19433364868E+01   5.08499984741E+01  w1_10272004 
   3.20702056885E+01   5.09700012207E+01  w1_12012004 
   3.21625175476E+01   5.11800003052E+01  w1_12282004 
   3.38175506592E+01   5.15099983215E+01  w1_02092005 
   3.42597923279E+01   5.23800010681E+01  w1_02272005 
   3.42917175293E+01   5.18699989319E+01  w1_03302005 
   3.25119934082E+01   5.14900016785E+01  w1_05022005 
   3.22338676453E+01   5.13699989319E+01  w1_05262005 
   3.20181617737E+01   5.09599990845E+01  w1_06302005 
   3.18815212250E+01   5.11899986267E+01  w1_07282005 
   3.18319416046E+01   5.09099998474E+01  w1_08312005 
   3.18511943817E+01   5.11199989319E+01  w1_09282005 
   3.18740272522E+01   5.11399993896E+01  w1_10282005 
   3.19790000916E+01   5.11599998474E+01  w1_12062005 
   3.22723197937E+01   5.16899986267E+01  w1_01062006 
   3.27265357971E+01   5.14199981689E+01  w1_02012006 
   3.34204406738E+01   5.18800010681E+01  w1_03022006 
   3.45225143433E+01   5.18199996948E+01  w1_03292006 
   3.46167221069E+01   5.17299995422E+01  w1_04262006 
   3.22713661194E+01   5.14900016785E+01  w1_05252006 
   3.19317646027E+01   5.13699989319E+01  w1_07062006 
   3.18099098206E+01   5.11899986267E+01  w1_08102006 
   3.18259429932E+01   5.14599990845E+01  w1_09012006 
   3.18511238098E+01   5.11500015259E+01  w1_10042006 
   3.18834400177E+01   5.11500015259E+01  w1_11012006 
   3.19718818665E+01   5.11300010681E+01  w1_11292006 
   3.20825576782E+01   5.12000007629E+01  w1_12222006 
   3.22445907593E+01   5.11399993896E+01  w1_02052007 
   3.25201339722E+01   5.15699996948E+01  w1_02272007 
   3.23241004944E+01   5.13100013733E+01  w1_03272007 
   3.22542686462E+01   5.12200012207E+01  w1_05012007 
   3.20704841614E+01   5.11500015259E+01  w1_05312007 
   3.19133052826E+01   5.11300010681E+01  w1_06272007 
   3.18324279785E+01   5.10800018311E+01  w1_08022007 
   3.18097286224E+01   5.10800018311E+01  w1_08312007 
   3.18503532410E+01   5.07999992371E+01  w1_10022007 
   3.18973655701E+01   5.10900001526E+01  w1_11022007 
   3.19301776886E+01   5.10800018311E+01  w1_11292007 
   3.20365028381E+01   5.10999984741E+01  w1_12202007 
   3.22600402832E+01   5.15400009155E+01  w1_01102008 
   3.34232254028E+01   5.18400001526E+01  w1_02012008 
   3.41093444824E+01   5.17400016785E+01  w1_02292008 
   3.25745506287E+01   5.14399986267E+01  w1_03212008 
   3.22397193909E+01   5.13100013733E+01  w1_04282008 
   3.20502433777E+01   5.12000007629E+01  w1_05302008 
   3.18667106628E+01   5.11500015259E+01  w1_07022008 
   3.18226203918E+01   5.10699996948E+01  w1_07302008 
   3.18030452728E+01   5.10699996948E+01  w1_09042008 
   3.18211288452E+01   5.10900001526E+01  w1_10022008 
   3.18458690643E+01   5.10900001526E+01  w1_10292008 
   3.19543132782E+01   5.11500015259E+01  w1_12032008 
   3.21454277039E+01   5.12200012207E+01  w1_01082009 
   3.21699600220E+01   5.13199996948E+01  w1_01302009 
   3.31043243408E+01   5.18499984741E+01  w1_02252009 
   3.24695701599E+01   5.15000000000E+01  w1_03302009 
   3.22375717163E+01   5.13699989319E+01  w1_05012009 
   3.20370330811E+01   5.12799987793E+01  w1_06012009 
   3.19180870056E+01   5.12200012207E+01  w1_06242009 
   3.18267974854E+01   5.11500015259E+01  w1_08052009 
   3.18023643494E+01   5.11100006104E+01  w1_09012009 
   3.18136596680E+01   5.11199989319E+01  w1_09302009 
   3.19230041504E+01   5.16199989319E+01  w1_10162009 
   3.19328117371E+01   5.12999992371E+01  w1_11042009 
   3.19950294495E+01   5.12400016785E+01  w1_12032009 
   3.21391906738E+01   5.13499984741E+01  w1_01052010 
   3.30889053345E+01   5.19000015259E+01  w1_01292010 
   3.41734886169E+01   5.21899986267E+01  w1_03042010 
   3.27175559998E+01   5.15900001526E+01  w1_03302010 
   3.37347373962E+01   5.16899986267E+01  w1_04292010 
   3.22368392944E+01   5.14599990845E+01  w1_06042010 
   3.20491828918E+01   5.13300018311E+01  w1_06302010 
   3.19059352875E+01   5.12400016785E+01  w1_07302010 
   3.18576011658E+01   5.11800003052E+01  w1_08312010 
   3.18319053650E+01   5.12000007629E+01  w1_10012010 
   3.18826999664E+01   5.11899986267E+01  w1_10282010 
   3.20279655457E+01   5.12400016785E+01  w1_12012010 
   3.24994125366E+01   5.18600006104E+01  w1_01052011 
   3.23128242493E+01   5.14500007629E+01  w1_01272011 
   3.36085968018E+01   5.19700012207E+01  w1_02282011 
   3.40496978760E+01   5.20600013733E+01  w1_04012011 
   3.23003463745E+01   5.14900016785E+01  w1_05022011 
   3.22200241089E+01   5.13800010681E+01  w1_06032011 
   3.20827331543E+01   5.13300018311E+01  w1_06282011 
   3.19037055969E+01   5.12200012207E+01  w1_08012011 
   3.18612098694E+01   5.11599998474E+01  w1_08292011 
   3.18426055908E+01   5.11599998474E+01  w1_10032011 
   3.18861732483E+01   5.11800003052E+01  w1_11022011 
   3.20151405334E+01   5.09500007629E+01  w1_11302011 
   3.20667915344E+01   5.09500007629E+01  w1_01062012 
   3.21892433167E+01   5.10800018311E+01  w1_01302012 
   3.22587203979E+01   5.10000000000E+01  w1_03052012 
   3.31227760315E+01   5.12400016785E+01  w1_04022012 
   3.23097801208E+01   5.10800018311E+01  w1_04302012 
   3.21124114990E+01   5.09300003052E+01  w1_06012012 
   3.19461765289E+01   5.08699989319E+01  w1_06292012 
   3.18543472290E+01   5.08300018311E+01  w1_08012012 
   3.18307571411E+01   5.08199996948E+01  w1_08272012 
   3.18454837799E+01   5.08100013733E+01  w1_09222012 
   3.18723659515E+01   5.07200012207E+01  w1_10292012 
   3.21185455322E+01   5.12999992371E+01  w1_12062012 
   0.00000000000E+00   5.13600006104E+01  w1_01022013 
   0.00000000000E+00   5.11399993896E+01  w1_01302013 
   0.00000000000E+00   5.08800010681E+01  w1_02272013 
   0.00000000000E+00   5.10000000000E+01  w1_04032013 
   0.00000000000E+00   5.09300003052E+01  w1_04252013 
   0.00000000000E+00   5.08100013733E+01  w1_05312013 
   0.00000000000E+00   5.08300018311E+01  w1_06212013 
   0.00000000000E+00   5.07999992371E+01  w1_08012013 
   0.00000000000E+00   5.07900009155E+01  w1_09062013 
   0.00000000000E+00   5.07900009155E+01  w1_10082013 
   0.00000000000E+00   5.07999992371E+01  w1_11042013 
   0.00000000000E+00   5.08199996948E+01  w1_12022013 
   0.00000000000E+00   5.08400001526E+01  w1_01082014 
   0.00000000000E+00   5.08400001526E+01  w1_02032014 
   0.00000000000E+00   5.09700012207E+01  w1_03032014 
   0.00000000000E+00   5.09500007629E+01  w1_04302014 
   0.00000000000E+00   5.08400001526E+01  w1_06052014 
   0.00000000000E+00   5.07400016785E+01  w1_07032014 
   0.00000000000E+00   5.07900009155E+01  w1_07302014 
   0.00000000000E+00   5.07799987793E+01  w1_08272014 
   0.00000000000E+00   5.07799987793E+01  w1_10022014 
   0.00000000000E+00   5.07999992371E+01  w1_11072014 
   0.00000000000E+00   5.08100013733E+01  w1_12012014 
   0.00000000000E+00   5.18899993896E+01  w1_01152015 
   0.00000000000E+00   5.10299987793E+01  w1_03032015 
   0.00000000000E+00   5.09900016785E+01  w1_03232015 
   0.00000000000E+00   5.08899993896E+01  w1_04302015 
   0.00000000000E+00   5.09199981689E+01  w1_05202015 
   0.00000000000E+00   5.07999992371E+01  w1_06242015 
   0.00000000000E+00   5.08800010681E+01  w1_08032015 
   0.00000000000E+00   5.08100013733E+01  w1_10082015 
   0.00000000000E+00   5.08400001526E+01  w1_10232015 
   0.00000000000E+00   5.09000015259E+01  w1_12112015 
   0.00000000000E+00   5.10900001526E+01  w1_12232015 
   0.00000000000E+00   5.15099983215E+01  w1_01262016 
   0.00000000000E+00   5.12400016785E+01  w1_03042016 
   0.00000000000E+00   5.12599983215E+01  w1_04062016 
   1.01215187073E+02   1.04029998779E+02  W2_10231990 
   1.01003250122E+02   1.03839996338E+02  W2_11161990 
   1.00952888489E+02   1.03760002136E+02  W2_12191990 
   1.01017822266E+02   1.03680000305E+02  W2_01041991 
   1.00923400879E+02   1.03529998779E+02  W2_02051991 
   1.00983169556E+02   1.03349998474E+02  W2_03051991 
   1.01399291992E+02   1.05319999695E+02  W2_03181991 
   1.01543060303E+02   1.05910003662E+02  W2_03201991 
   1.01663780212E+02   1.06510002136E+02  W2_03211991 
   1.01949920654E+02   1.07160003662E+02  W2_03251991 
   1.02943016052E+02   1.07629997253E+02  W2_04021991 
   1.02927925110E+02   1.07699996948E+02  W2_04091991 
   1.02106475830E+02   1.07559997559E+02  W2_04181991 
   1.01762313843E+02   1.07550003052E+02  W2_05061991 
   1.01645721436E+02   1.07529998779E+02  W2_05161991 
   1.01563377380E+02   1.07480003357E+02  W2_05231991 
   1.01483474731E+02   1.07489997864E+02  W2_05301991 
   1.01388221741E+02   1.07480003357E+02  W2_06061991 
   1.01236152649E+02   1.07319999695E+02  W2_06201991 
   1.01171447754E+02   1.07209999084E+02  W2_07051991 
   1.01072212219E+02   1.07010002136E+02  W2_08061991 
   1.00995094299E+02   1.06839996338E+02  W2_09041991 
   1.00934783936E+02   1.06709999084E+02  W2_10021991 
   1.00866699219E+02   1.06540000916E+02  W2_11151991 
   1.00840698242E+02   1.06440002441E+02  W2_12091991 
   1.00939773560E+02   1.06550003052E+02  W2_12311991 
   1.01061614990E+02   1.06589996338E+02  W2_01061992 
   1.01350952148E+02   1.06360000610E+02  W2_02051992 
   1.02998687744E+02   1.07970001221E+02  W2_03021992 
   1.02240310669E+02   1.05430000305E+02  W2_03121992 
   1.01961357117E+02   1.07889999390E+02  W2_04021992 
   1.01312072754E+02   1.07550003052E+02  W2_05081992 
   1.01184852600E+02   1.07360000610E+02  W2_06091992 
   1.01098213196E+02   1.07260002136E+02  W2_07071992 
   1.01013183594E+02   1.07099998474E+02  W2_08101992 
   1.00947959900E+02   1.06870002747E+02  W2_09101992 
   1.00876991272E+02   1.06339996338E+02  W2_10191992 
   1.00846817017E+02   1.06069999695E+02  W2_11111992 
   1.00820693970E+02   1.05800003052E+02  W2_12021992 
   1.00887214661E+02   1.05629997253E+02  W2_12291992 
   1.01135421753E+02   1.06629997253E+02  W2_01041993 
   1.02073234558E+02   1.08459999084E+02  W2_01141993 
   1.03403739929E+02   1.08519996643E+02  W2_01251993 
   1.04626403809E+02   1.08599998474E+02  W2_03031993 
   1.03678886414E+02   1.08000000000E+02  W2_04021993 
   1.01875480652E+02   1.07639999390E+02  W2_05041993 
   1.01423797607E+02   1.07559997559E+02  W2_06091993 
   1.01334869385E+02   1.07290000916E+02  W2_06291993 
   1.01237335205E+02   1.07129997253E+02  W2_07281993 
   1.01139595032E+02   1.06809997559E+02  W2_08301993 
   1.01068275452E+02   1.06339996338E+02  W2_09291993 
   1.00993682861E+02   1.05830001831E+02  W2_11021993 
   1.00972999573E+02   1.06010002136E+02  W2_11291993 
   1.00951614380E+02   1.05430000305E+02  W2_01061994 
   1.00901779175E+02   1.05349998474E+02  W2_01201994 
   1.01273208618E+02   1.07379997253E+02  W2_02231994 
   1.01241775513E+02   1.07300003052E+02  W2_03231994 
   1.01033599854E+02   1.07209999084E+02  W2_04271994 
   1.00952743530E+02   1.07190002441E+02  W2_05281994 
   1.00881866455E+02   1.06730003357E+02  W2_06291994 
   1.00832862854E+02   1.06379997253E+02  W2_07271994 
   1.00784957886E+02   1.05650001526E+02  W2_08301994 
   1.00751403809E+02   1.05019996643E+02  W2_09281994 
   1.00729995728E+02   1.04569999695E+02  W2_10241994 
   1.00786613464E+02   1.04059997559E+02  W2_11291994 
   1.00827644348E+02   1.03680000305E+02  W2_12291994 
   1.03111351013E+02   1.08290000916E+02  W2_01251995 
   1.02259330750E+02   1.07720001221E+02  W2_02271995 
   1.03590110779E+02   1.09050003052E+02  W2_03151995 
   1.04419914246E+02   1.08819999695E+02  W2_03291995 
   1.02421554565E+02   1.08139999390E+02  W2_04261995 
   1.01850997925E+02   1.07970001221E+02  W2_05301995 
   1.01404800415E+02   1.07819999695E+02  W2_06301995 
   1.01296005249E+02   1.07519996643E+02  W2_07281995 
   1.01175224304E+02   1.07489997864E+02  W2_09051995 
   1.01092811584E+02   1.07459999084E+02  W2_10051995 
   1.01044906616E+02   1.07430000305E+02  W2_10311995 
   1.00987846375E+02   1.07419998169E+02  W2_11271995 
   1.01092460632E+02   1.07550003052E+02  W2_12261995 
   1.01434440613E+02   1.08250000000E+02  W2_02061996 
   1.02015037537E+02   1.08459999084E+02  W2_02281996 
   1.02039764404E+02   1.08389999390E+02  W2_03291996 
   1.01556602478E+02   1.07720001221E+02  W2_04291996 
   1.01102569580E+02   1.07339996338E+02  W2_07011996 
   1.01041755676E+02   1.07250000000E+02  W2_07251996 
   1.00968238831E+02   1.07089996338E+02  W2_08291996 
   1.00922294617E+02   1.07059997559E+02  W2_09271996 
   1.00903335571E+02   1.07089996338E+02  W2_11011996 
   1.00873023987E+02   1.07180000305E+02  W2_11181996 
   1.00887367249E+02   1.07230003357E+02  W2_11211996 
   1.00892318726E+02   1.07239997864E+02  W2_11221996 
   1.00931121826E+02   1.07279998779E+02  W2_11251996 
   1.00937683105E+02   1.07279998779E+02  W2_11261996 
   1.00950790405E+02   1.07300003052E+02  W2_11281996 
   1.00961677551E+02   1.07330001831E+02  W2_11301996 
   1.00966598511E+02   1.07309997559E+02  W2_12011996 
   1.00976531982E+02   1.07319999695E+02  W2_12031996 
   1.00986358643E+02   1.07349998474E+02  W2_12051996 
   1.01001022339E+02   1.07379997253E+02  W2_12081996 
   1.01010864258E+02   1.07389999390E+02  W2_12101996 
   1.01136650085E+02   1.07870002747E+02  W2_12111996 
   1.01209747314E+02   1.07860000610E+02  W2_12131996 
   1.01241310120E+02   1.07790000916E+02  W2_12161996 
   1.01261779785E+02   1.07720001221E+02  W2_12181996 
   1.01508506775E+02   1.07819999695E+02  W2_12271996 
   1.01866302490E+02   1.08330001831E+02  W2_01071997 
   1.03387573242E+02   1.08639999390E+02  W2_01311997 
   1.02364242554E+02   1.08120002747E+02  W2_02271997 
   1.01810348511E+02   1.07870002747E+02  W2_03281997 
   1.01402557373E+02   1.07819999695E+02  W2_04281997 
   1.01238693237E+02   1.07239997864E+02  W2_05291997 
   1.01115737915E+02   1.06959999084E+02  W2_07091997 
   1.01045745850E+02   1.06709999084E+02  W2_08051997 
   1.00994194031E+02   1.06660003662E+02  W2_08281997 
   8.44072151184E+00   9.86999988556E+00  w3_10231990 
   8.14397907257E+00   9.60999965668E+00  w3_11261990 
   7.96871089935E+00   1.03500003815E+01  w3_12191990 
   8.05677318573E+00   9.53999996185E+00  w3_01041991 
   7.86805200577E+00   1.13599996567E+01  w3_02051991 
   8.37620544434E+00   1.48999996185E+01  w3_03061991 
   8.63521480560E+00   1.58900003433E+01  w3_03181991 
   9.16785049438E+00   1.52799997330E+01  w3_04021991 
   9.20441055298E+00   1.38199996948E+01  w3_04091991 
   9.23596858978E+00   1.38500003815E+01  w3_04181991 
   8.88503837585E+00   1.46800003052E+01  w3_05061991 
   8.41951179504E+00   1.32399997711E+01  w3_07051991 
   8.25300693512E+00   1.30299997330E+01  w3_08061991 
   8.11320400238E+00   1.24099998474E+01  w3_09041991 
   7.96835327148E+00   1.22600002289E+01  w3_10021991 
   8.13305091858E+00   1.21000003815E+01  w3_11151991 
   8.02535820007E+00   1.20900001526E+01  w3_12121991 
   8.21741771698E+00   1.58400001526E+01  w3_01061992 
   8.42372226715E+00   1.35799999237E+01  w3_02051992 
   9.29260826111E+00   1.83500003815E+01  w3_03021992 
   9.42021274567E+00   1.88099994659E+01  w3_04021992 
   8.86791992188E+00   1.48000001907E+01  w3_05081992 
   8.46106529236E+00   1.34399995804E+01  w3_07071992 
   8.23605251312E+00   1.31199998856E+01  w3_08201992 
   8.13966846466E+00   1.30299997330E+01  w3_09101992 
   7.97340726852E+00   1.29099998474E+01  w3_10191992 
   7.92513179779E+00   1.29499998093E+01  w3_11121992 
   7.56570863724E+00   1.27200002670E+01  w3_12021992 
   8.32329273224E+00   1.45000000000E+01  w3_12311992 
   9.23401832581E+00   2.15400009155E+01  w3_01251993 
   9.56776428223E+00   2.22800006866E+01  w3_03031993 
   9.71340084076E+00   2.16299991608E+01  w3_04021993 
   9.75802803040E+00   2.17299995422E+01  w3_05041993 
   9.72102451324E+00   1.47200002670E+01  w3_06091993 
   9.56620597839E+00   1.44300003052E+01  w3_06291993 
   9.24851989746E+00   1.42100000381E+01  w3_07301993 
   8.99054431915E+00   1.37299995422E+01  w3_08301993 
   8.70111274719E+00   1.20100002289E+01  w3_10141993 
   8.54009246826E+00   1.30600004196E+01  w3_11021993 
   8.55074787140E+00   1.35299997330E+01  w3_11291993 
   8.60069465637E+00   1.29799995422E+01  w3_01071994 
   8.45313167572E+00   1.42600002289E+01  w3_01201994 
   8.91839981079E+00   1.55699996948E+01  w3_03231994 
   8.50753974915E+00   1.41599998474E+01  w3_04271994 
   8.64118099213E+00   1.38800001144E+01  w3_05281994 
   8.37697696686E+00   1.34099998474E+01  w3_07011994 
   8.18436527252E+00   1.32100000381E+01  w3_07281994 
   7.96273040771E+00   1.31400003433E+01  w3_09011994 
   7.83702611923E+00   1.30000000000E+01  w3_09291994 
   7.91035032272E+00   1.07899999619E+01  w3_10251994 
   7.98278856277E+00   1.38100004196E+01  w3_11301994 
   8.08116626740E+00   1.42299995422E+01  w3_12291994 
   9.25378704071E+00   1.78700008392E+01  w3_01261995 
   9.51946544647E+00   1.83999996185E+01  w3_02281995 
   9.58774089813E+00   1.97099990845E+01  w3_03161995 
