"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
  -8.94558181763E+01   5.16500015259E+01  w1_06291994 
  -8.95204086304E+01   5.14300003052E+01  w1_07271994 
  -8.95993194580E+01   5.15900001526E+01  w1_08301994 
  -8.96505889893E+01   5.15999984741E+01  w1_09281994 
  -8.96771697998E+01   5.15900001526E+01  w1_10241994 
  -8.75673370361E+01   5.16399993896E+01  w1_11291994 
  -8.84417419434E+01   5.16800003052E+01  w1_12291994 
  -6.86382522583E+01   5.26699981689E+01  w1_01251995 
  -8.89112930298E+01   5.17599983215E+01  w1_02271995 
  -8.86541442871E+01   5.21500015259E+01  w1_03161995 
  -8.85457839966E+01   5.20499992371E+01  w1_03291995 
  -8.90184707642E+01   5.14099998474E+01  w1_04261995 
  -8.89928054810E+01   5.13100013733E+01  w1_05301995 
  -8.89572525024E+01   5.12200012207E+01  w1_06301995 
  -8.89787292480E+01   5.11100006104E+01  w1_07281995 
  -8.90741500854E+01   5.10600013733E+01  w1_09051995 
  -8.91757354736E+01   5.10400009155E+01  w1_10051995 
  -8.92360458374E+01   5.10200004578E+01  w1_10311995 
  -8.93205413818E+01   5.10400009155E+01  w1_11271995 
  -8.43723526001E+01   5.11599998474E+01  w1_12261995 
  -7.65189361572E+01   5.17700004578E+01  w1_02071996 
  -8.78887557983E+01   5.18300018311E+01  w1_02281996 
  -8.87844924927E+01   5.14300003052E+01  w1_03291996 
  -8.89456024170E+01   5.12700004578E+01  w1_04291996 
  -8.89999237061E+01   5.12000007629E+01  w1_05291996 
  -8.90867156982E+01   5.11100006104E+01  w1_07011996 
  -8.91632156372E+01   5.10900001526E+01  w1_07251996 
  -8.92871017456E+01   5.10699996948E+01  w1_08291996 
  -8.93698883057E+01   5.10400009155E+01  w1_09271996 
  -8.91333770752E+01   5.10400009155E+01  w1_11011996 
  -8.88477478027E+01   5.11399993896E+01  w1_12031996 
  -8.87528839111E+01   5.15699996948E+01  w1_12271996 
  -7.23563079834E+01   5.21199989319E+01  w1_01311997 
  -8.86498565674E+01   5.15900001526E+01  w1_02271997 
  -8.90602111816E+01   5.14500007629E+01  w1_03281997 
  -8.91503829956E+01   5.13800010681E+01  w1_04281997 
  -8.92308502197E+01   5.12900009155E+01  w1_05291997 
  -8.93467025757E+01   5.12400016785E+01  w1_07091997 
  -8.94375915527E+01   5.12400016785E+01  w1_08051997 
  -8.95141601562E+01   5.12299995422E+01  w1_08271997 
  -8.96251754761E+01   5.12400016785E+01  w1_09301997 
  -8.96747741699E+01   5.12099990845E+01  w1_10301997 
  -8.95043487549E+01   5.12799987793E+01  w1_11241997 
  -8.83034515381E+01   5.14799995422E+01  w1_12301997 
  -8.78180618286E+01   5.12400016785E+01  w1_01281998 
  -8.80930328369E+01   5.19300003052E+01  w1_01291998 
  -6.19781455994E+01   5.23100013733E+01  w1_02261998 
  -8.73362045288E+01   5.18100013733E+01  w1_03311998 
  -8.81012878418E+01   5.16300010681E+01  w1_05121998 
  -8.83161010742E+01   5.15600013733E+01  w1_06011998 
  -8.85329666138E+01   5.14199981689E+01  w1_07011998 
  -8.86542816162E+01   5.13100013733E+01  w1_08041998 
  -8.87661819458E+01   5.12599983215E+01  w1_08281998 
  -8.90534667969E+01   5.12299995422E+01  w1_10281998 
  -8.88769760132E+01   5.13499984741E+01  w1_12021998 
  -8.87961120605E+01   5.12999992371E+01  w1_01041999 
  -8.83422927856E+01   5.14799995422E+01  w1_01291999 
  -7.61929168701E+01   5.15299987793E+01  w1_02241999 
  -7.52328796387E+01   5.15800018311E+01  w1_04021999 
  -8.78482513428E+01   5.14300003052E+01  w1_04301999 
  -8.84990539551E+01   5.13600006104E+01  w1_06021999 
  -8.87498855591E+01   5.12599983215E+01  w1_07011999 
  -8.89070205688E+01   5.12299995422E+01  w1_07271999 
  -8.91071701050E+01   5.11800003052E+01  w1_08311999 
  -8.92893066406E+01   5.11800003052E+01  w1_10081999 
  -8.93693618774E+01   5.12200012207E+01  w1_10281999 
  -8.94484176636E+01   5.12000007629E+01  w1_11301999 
  -8.95038986206E+01   5.15299987793E+01  w1_01052000 
  -8.83599853516E+01   5.15299987793E+01  w1_01312000 
  -7.58050460815E+01   5.18100013733E+01  w1_02252000 
  -8.84451675415E+01   5.14000015259E+01  w1_04032000 
  -8.88601226807E+01   5.13800010681E+01  w1_04252000 
  -8.91553192139E+01   5.12700004578E+01  w1_05312000 
  -8.92804565430E+01   5.11800003052E+01  w1_06282000 
  -8.93941574097E+01   5.11500015259E+01  w1_07312000 
  -8.94828948975E+01   5.11300010681E+01  w1_08292000 
  -8.95891494751E+01   5.11300010681E+01  w1_10032000 
  -8.91365203857E+01   5.11500015259E+01  w1_10312000 
  -8.95839157104E+01   5.11599998474E+01  w1_11302000 
  -8.96159744263E+01   5.11899986267E+01  w1_12202000 
  -8.30032119751E+01   5.13100013733E+01  w1_02022001 
  -7.48866271973E+01   5.13800010681E+01  w1_02282001 
  -8.84990081787E+01   5.13499984741E+01  w1_04052001 
  -8.88429870605E+01   5.13400001526E+01  w1_05012001 
  -8.90350112915E+01   5.12299995422E+01  w1_05242001 
  -8.92145462036E+01   5.11500015259E+01  w1_07092001 
  -8.92480926514E+01   5.10800018311E+01  w1_07232001 
  -8.93693313599E+01   5.10800018311E+01  w1_08302001 
  -8.94549560547E+01   5.10800018311E+01  w1_09272001 
  -8.95581665039E+01   5.11300010681E+01  w1_11082001 
  -8.89838867188E+01   5.12000007629E+01  w1_11302001 
  -7.32333145142E+01   5.12999992371E+01  w1_12202001 
  -8.75912399292E+01   5.13499984741E+01  w1_01302002 
  -8.88535842896E+01   5.12900009155E+01  w1_03042002 
  -8.89659271240E+01   5.13600006104E+01  w1_03262002 
  -8.91240692139E+01   5.13199996948E+01  w1_04262002 
  -8.91603240967E+01   5.12200012207E+01  w1_05282002 
  -8.92434005737E+01   5.11599998474E+01  w1_06252002 
  -8.93807601929E+01   5.10900001526E+01  w1_07292002 
  -8.94991455078E+01   5.10699996948E+01  w1_08282002 
  -8.96114883423E+01   5.10600013733E+01  w1_10022002 
  -8.96992340088E+01   5.11800003052E+01  w1_11072002 
  -8.96698379517E+01   5.11800003052E+01  w1_12022002 
  -8.85331878662E+01   5.17299995422E+01  w1_12302002 
  -8.92094802856E+01   5.14000015259E+01  w1_01302003 
  -8.91812667847E+01   5.13600006104E+01  w1_02242003 
  -8.93007659912E+01   5.13400001526E+01  w1_03262003 
  -8.91457214355E+01   5.14399986267E+01  w1_04292003 
  -8.91727218628E+01   5.13300018311E+01  w1_05272003 
  -8.91852340698E+01   5.12200012207E+01  w1_06262003 
  -8.92559432983E+01   5.13400001526E+01  w1_07292003 
  -8.93437576294E+01   5.11100006104E+01  w1_08282003 
  -8.94456481934E+01   5.11399993896E+01  w1_09262003 
  -8.95481491089E+01   5.11300010681E+01  w1_10252003 
  -8.95685729980E+01   5.11300010681E+01  w1_11262003 
  -8.88571853638E+01   5.11899986267E+01  w1_12222003 
  -8.83894805908E+01   5.13100013733E+01  w1_01262004 
  -8.86850509644E+01   5.15200004578E+01  w1_02232004 
  -8.91683120728E+01   5.13300018311E+01  w1_04012004 
  -8.92841033936E+01   5.11800003052E+01  w1_04302004 
  -8.93360977173E+01   5.12200012207E+01  w1_05272004 
  -8.94157714844E+01   5.11399993896E+01  w1_06292004 
  -8.95310440063E+01   5.11100006104E+01  w1_08042004 
  -8.96264419556E+01   5.08300018311E+01  w1_08302004 
  -8.97131881714E+01   5.08699989319E+01  w1_09292004 
  -8.93017730713E+01   5.08499984741E+01  w1_10272004 
  -8.95067062378E+01   5.09700012207E+01  w1_12012004 
  -8.95101699829E+01   5.11800003052E+01  w1_12282004 
  -8.91486511230E+01   5.15099983215E+01  w1_02092005 
  -8.84941482544E+01   5.23800010681E+01  w1_02272005 
  -8.86613540649E+01   5.18699989319E+01  w1_03302005 
  -8.89668502808E+01   5.14900016785E+01  w1_05022005 
  -8.89854812622E+01   5.13699989319E+01  w1_05262005 
  -8.89811553955E+01   5.09599990845E+01  w1_06302005 
  -8.90243835449E+01   5.11899986267E+01  w1_07282005 
  -8.91385574341E+01   5.09099998474E+01  w1_08312005 
  -8.92346496582E+01   5.11199989319E+01  w1_09282005 
  -8.93474502563E+01   5.11399993896E+01  w1_10282005 
  -8.90587463379E+01   5.11599998474E+01  w1_12062005 
  -8.83605194092E+01   5.16899986267E+01  w1_01062006 
  -8.88662109375E+01   5.14199981689E+01  w1_02012006 
  -8.87416229248E+01   5.18800010681E+01  w1_03022006 
  -6.61316146851E+01   5.18199996948E+01  w1_03292006 
  -8.61869735718E+01   5.17299995422E+01  w1_04262006 
  -8.82046585083E+01   5.14900016785E+01  w1_05252006 
  -8.87263946533E+01   5.13699989319E+01  w1_07062006 
  -8.90014114380E+01   5.11899986267E+01  w1_08102006 
  -8.91124420166E+01   5.14599990845E+01  w1_09012006 
  -8.92686920166E+01   5.11500015259E+01  w1_10042006 
  -8.93715515137E+01   5.11500015259E+01  w1_11012006 
  -8.93476486206E+01   5.11300010681E+01  w1_11292006 
  -8.91870346069E+01   5.12000007629E+01  w1_12222006 
  -8.94681091309E+01   5.11399993896E+01  w1_02052007 
  -8.90232162476E+01   5.15699996948E+01  w1_02272007 
  -8.94837570190E+01   5.13100013733E+01  w1_03272007 
  -8.94957351685E+01   5.12200012207E+01  w1_05012007 
  -8.95289993286E+01   5.11500015259E+01  w1_05312007 
  -8.95867614746E+01   5.11300010681E+01  w1_06272007 
  -8.96877593994E+01   5.10800018311E+01  w1_08022007 
  -8.97824630737E+01   5.10800018311E+01  w1_08312007 
  -8.98415527344E+01   5.07999992371E+01  w1_10022007 
  -8.98899917603E+01   5.10900001526E+01  w1_11022007 
  -8.99241256714E+01   5.10800018311E+01  w1_11292007 
  -8.95238723755E+01   5.10999984741E+01  w1_12202007 
  -8.92426300049E+01   5.15400009155E+01  w1_01102008 
  -8.60200653076E+01   5.18400001526E+01  w1_02012008 
  -8.83079528809E+01   5.17400016785E+01  w1_02292008 
  -8.92912597656E+01   5.14399986267E+01  w1_03212008 
  -8.94606781006E+01   5.13100013733E+01  w1_04282008 
  -8.94950790405E+01   5.12000007629E+01  w1_05302008 
  -8.95610656738E+01   5.11500015259E+01  w1_07022008 
  -8.96350479126E+01   5.10699996948E+01  w1_07302008 
  -8.97491836548E+01   5.10699996948E+01  w1_09042008 
  -8.98283081055E+01   5.10900001526E+01  w1_10022008 
  -8.98862075806E+01   5.10900001526E+01  w1_10292008 
  -8.98801879883E+01   5.11500015259E+01  w1_12032008 
  -8.85809555054E+01   5.12200012207E+01  w1_01082009 
  -8.90720520020E+01   5.13199996948E+01  w1_01302009 
  -8.27099380493E+01   5.18499984741E+01  w1_02252009 
  -8.93723449707E+01   5.15000000000E+01  w1_03302009 
  -8.95351333618E+01   5.13699989319E+01  w1_05012009 
  -8.96145782471E+01   5.12799987793E+01  w1_06012009 
  -8.96524200439E+01   5.12200012207E+01  w1_06242009 
  -8.97477264404E+01   5.11500015259E+01  w1_08052009 
  -8.98276596069E+01   5.11100006104E+01  w1_09012009 
  -8.99036026001E+01   5.11199989319E+01  w1_09302009 
  -8.97120132446E+01   5.16199989319E+01  w1_10162009 
  -8.99473724365E+01   5.12999992371E+01  w1_11042009 
  -8.99409561157E+01   5.12400016785E+01  w1_12032009 
  -8.98357009888E+01   5.13499984741E+01  w1_01052010 
  -8.74321670532E+01   5.19000015259E+01  w1_01292010 
  -8.75024719238E+01   5.21899986267E+01  w1_03042010 
  -8.88117828369E+01   5.15900001526E+01  w1_03302010 
  -8.90750579834E+01   5.16899986267E+01  w1_04292010 
  -8.91984329224E+01   5.14599990845E+01  w1_06042010 
  -8.92191467285E+01   5.13300018311E+01  w1_06302010 
  -8.92456741333E+01   5.12400016785E+01  w1_07302010 
  -8.93130874634E+01   5.11800003052E+01  w1_08312010 
  -8.94341735840E+01   5.12000007629E+01  w1_10012010 
  -8.95027847290E+01   5.11899986267E+01  w1_10282010 
   0.00000000000E+00   5.12400016785E+01  w1_12012010 
   0.00000000000E+00   5.18600006104E+01  w1_01052011 
   0.00000000000E+00   5.14500007629E+01  w1_01272011 
   0.00000000000E+00   5.19700012207E+01  w1_02282011 
   0.00000000000E+00   5.20600013733E+01  w1_04012011 
   0.00000000000E+00   5.14900016785E+01  w1_05022011 
   0.00000000000E+00   5.13800010681E+01  w1_06032011 
   0.00000000000E+00   5.13300018311E+01  w1_06282011 
   0.00000000000E+00   5.12200012207E+01  w1_08012011 
   0.00000000000E+00   5.11599998474E+01  w1_08292011 
   0.00000000000E+00   5.11599998474E+01  w1_10032011 
   0.00000000000E+00   5.11800003052E+01  w1_11022011 
   0.00000000000E+00   5.09500007629E+01  w1_11302011 
   0.00000000000E+00   5.09500007629E+01  w1_01062012 
   0.00000000000E+00   5.10800018311E+01  w1_01302012 
   0.00000000000E+00   5.10000000000E+01  w1_03052012 
   0.00000000000E+00   5.12400016785E+01  w1_04022012 
   0.00000000000E+00   5.10800018311E+01  w1_04302012 
   0.00000000000E+00   5.09300003052E+01  w1_06012012 
   0.00000000000E+00   5.08699989319E+01  w1_06292012 
   0.00000000000E+00   5.08300018311E+01  w1_08012012 
   0.00000000000E+00   5.08199996948E+01  w1_08272012 
   0.00000000000E+00   5.08100013733E+01  w1_09222012 
   0.00000000000E+00   5.07200012207E+01  w1_10292012 
   0.00000000000E+00   5.12999992371E+01  w1_12062012 
   0.00000000000E+00   5.13600006104E+01  w1_01022013 
   0.00000000000E+00   5.11399993896E+01  w1_01302013 
   0.00000000000E+00   5.08800010681E+01  w1_02272013 
   0.00000000000E+00   5.10000000000E+01  w1_04032013 
   0.00000000000E+00   5.09300003052E+01  w1_04252013 
   0.00000000000E+00   5.08100013733E+01  w1_05312013 
   0.00000000000E+00   5.08300018311E+01  w1_06212013 
   0.00000000000E+00   5.07999992371E+01  w1_08012013 
   0.00000000000E+00   5.07900009155E+01  w1_09062013 
   0.00000000000E+00   5.07900009155E+01  w1_10082013 
   0.00000000000E+00   5.07999992371E+01  w1_11042013 
   0.00000000000E+00   5.08199996948E+01  w1_12022013 
   0.00000000000E+00   5.08400001526E+01  w1_01082014 
   0.00000000000E+00   5.08400001526E+01  w1_02032014 
   0.00000000000E+00   5.09700012207E+01  w1_03032014 
   0.00000000000E+00   5.09500007629E+01  w1_04302014 
   0.00000000000E+00   5.08400001526E+01  w1_06052014 
   0.00000000000E+00   5.07400016785E+01  w1_07032014 
   0.00000000000E+00   5.07900009155E+01  w1_07302014 
   0.00000000000E+00   5.07799987793E+01  w1_08272014 
   0.00000000000E+00   5.07799987793E+01  w1_10022014 
   0.00000000000E+00   5.07999992371E+01  w1_11072014 
   0.00000000000E+00   5.08100013733E+01  w1_12012014 
   0.00000000000E+00   5.18899993896E+01  w1_01152015 
   0.00000000000E+00   5.10299987793E+01  w1_03032015 
   0.00000000000E+00   5.09900016785E+01  w1_03232015 
   0.00000000000E+00   5.08899993896E+01  w1_04302015 
   0.00000000000E+00   5.09199981689E+01  w1_05202015 
   0.00000000000E+00   5.07999992371E+01  w1_06242015 
   0.00000000000E+00   5.08800010681E+01  w1_08032015 
   0.00000000000E+00   5.08100013733E+01  w1_10082015 
   0.00000000000E+00   5.08400001526E+01  w1_10232015 
   0.00000000000E+00   5.09000015259E+01  w1_12112015 
   0.00000000000E+00   5.10900001526E+01  w1_12232015 
   0.00000000000E+00   5.15099983215E+01  w1_01262016 
   0.00000000000E+00   5.12400016785E+01  w1_03042016 
   0.00000000000E+00   5.12599983215E+01  w1_04062016 
  -8.93098983765E+01   5.53899993896E+01  w1_11011990 
  -8.91187210083E+01   5.53899993896E+01  w1_11291990 
  -8.93606872559E+01   5.53899993896E+01  w1_12271990 
  -8.92071304321E+01   5.53899993896E+01  w1_01311991 
  -8.91574172974E+01   4.53300018311E+01  w1_02281991 
  -8.88343811035E+01   5.60000000000E+01  w1_03281991 
  -8.94720001221E+01   4.50200004578E+01  w1_05021991 
  -8.94326782227E+01   5.57000007629E+01  w1_05301991 
  -8.93901672363E+01   5.53899993896E+01  w1_06271991 
  -8.93832931519E+01   5.50900001526E+01  w1_08011991 
  -8.94285583496E+01   5.53899993896E+01  w1_08291991 
  -8.94797821045E+01   5.53899993896E+01  w1_09261991 
  -8.95451889038E+01   5.53899993896E+01  w1_10311991 
  -8.95926971436E+01   4.74599990845E+01  w1_11271991 
  -8.96065750122E+01   5.53899993896E+01  w1_01021992 
  -8.89357223511E+01   5.55699996948E+01  w1_01301992 
  -8.88932342529E+01   5.53899993896E+01  w1_05281992 
  -8.89360275269E+01   5.53300018311E+01  w1_07021992 
  -8.89317626953E+01   5.52700004578E+01  w1_07301992 
  -8.89702758789E+01   5.52700004578E+01  w1_08271992 
  -8.90726852417E+01   5.52400016785E+01  w1_10011992 
  -8.91506576538E+01   5.53300018311E+01  w1_10291992 
  -8.92266006470E+01   5.53300018311E+01  w1_11251992 
  -8.92693710327E+01   5.59700012207E+01  w1_12311992 
   7.62645034790E+01   1.04029998779E+02  w2_10231990 
   7.60975875854E+01   1.03839996338E+02  w2_11161990 
   7.58599472046E+01   1.03760002136E+02  w2_12191990 
   7.57503204346E+01   1.03680000305E+02  w2_01041991 
   7.56092834473E+01   1.03529998779E+02  w2_02051991 
   7.55244979858E+01   1.03349998474E+02  w2_03051991 
   7.54920349121E+01   1.05319999695E+02  w2_03181991 
   7.55105895996E+01   1.05910003662E+02  w2_03201991 
   7.55209274292E+01   1.06510002136E+02  w2_03211991 
   7.55443115234E+01   1.07160003662E+02  w2_03251991 
   7.55613555908E+01   1.07629997253E+02  w2_04021991 
   7.55493469238E+01   1.07699996948E+02  w2_04091991 
   7.55746307373E+01   1.07559997559E+02  w2_04181991 
   7.56786956787E+01   1.07550003052E+02  w2_05061991 
   7.57529067993E+01   1.07529998779E+02  w2_05161991 
   7.58043212891E+01   1.07480003357E+02  w2_05231991 
   7.58361358643E+01   1.07489997864E+02  w2_05301991 
   7.58716506958E+01   1.07480003357E+02  w2_06061991 
   7.59006195068E+01   1.07319999695E+02  w2_06201991 
   7.58754806519E+01   1.07209999084E+02  w2_07051991 
   7.57197189331E+01   1.07010002136E+02  w2_08061991 
   7.55369415283E+01   1.06839996338E+02  w2_09041991 
   7.53394851685E+01   1.06709999084E+02  w2_10021991 
   7.49860000610E+01   1.06540000916E+02  w2_11151991 
   7.48013992310E+01   1.06440002441E+02  w2_12091991 
   7.46360244751E+01   1.06550003052E+02  w2_12311991 
   7.45920715332E+01   1.06589996338E+02  w2_01061992 
   7.44609375000E+01   1.06360000610E+02  w2_02051992 
   7.45448837280E+01   1.07970001221E+02  w2_03021992 
   7.45200271606E+01   1.05430000305E+02  w2_03121992 
   7.49284973145E+01   1.07889999390E+02  w2_04021992 
   7.55016403198E+01   1.07550003052E+02  w2_05081992 
   7.56918411255E+01   1.07360000610E+02  w2_06091992 
   7.56211242676E+01   1.07260002136E+02  w2_07071992 
   7.54445495605E+01   1.07099998474E+02  w2_08101992 
   7.52078857422E+01   1.06870002747E+02  w2_09101992 
   7.49029312134E+01   1.06339996338E+02  w2_10191992 
   7.47177886963E+01   1.06069999695E+02  w2_11111992 
   7.45519256592E+01   1.05800003052E+02  w2_12021992 
   7.43592147827E+01   1.05629997253E+02  w2_12291992 
   7.43185119629E+01   1.06629997253E+02  w2_01041993 
   7.42510375977E+01   1.08459999084E+02  w2_01141993 
   7.41799850464E+01   1.08519996643E+02  w2_01251993 
   7.39582138062E+01   1.08599998474E+02  w2_03031993 
   7.39366226196E+01   1.08000000000E+02  w2_04021993 
   7.37701492310E+01   1.07639999390E+02  w2_05041993 
   7.36400375366E+01   1.07559997559E+02  w2_06091993 
   7.35735473633E+01   1.07290000916E+02  w2_06291993 
   7.34625549316E+01   1.07129997253E+02  w2_07281993 
   7.33263626099E+01   1.06809997559E+02  w2_08301993 
   7.31889419556E+01   1.06339996338E+02  w2_09291993 
   7.30106582642E+01   1.05830001831E+02  w2_11021993 
   7.28703689575E+01   1.06010002136E+02  w2_11291993 
   7.26806106567E+01   1.05430000305E+02  w2_01061994 
   7.26121673584E+01   1.05349998474E+02  w2_01201994 
   7.26674041748E+01   1.07379997253E+02  w2_02231994 
   7.27086486816E+01   1.07300003052E+02  w2_03231994 
   7.32428894043E+01   1.07209999084E+02  w2_04271994 
   7.35704040527E+01   1.07190002441E+02  w2_05281994 
   7.39487304688E+01   1.06730003357E+02  w2_06291994 
   7.39809570312E+01   1.06379997253E+02  w2_07271994 
   7.38577270508E+01   1.05650001526E+02  w2_08301994 
   7.36971588135E+01   1.05019996643E+02  w2_09281994 
   7.35388031006E+01   1.04569999695E+02  w2_10241994 
   7.32791213989E+01   1.04059997559E+02  w2_11291994 
   7.30514602661E+01   1.03680000305E+02  w2_12291994 
   7.29319152832E+01   1.08290000916E+02  w2_01251995 
   7.27581405640E+01   1.07720001221E+02  w2_02271995 
   7.27803802490E+01   1.09050003052E+02  w2_03151995 
   7.27598724365E+01   1.08819999695E+02  w2_03291995 
   7.27602691650E+01   1.08139999390E+02  w2_04261995 
   7.27625045776E+01   1.07970001221E+02  w2_05301995 
   7.27937850952E+01   1.07819999695E+02  w2_06301995 
   7.27833175659E+01   1.07519996643E+02  w2_07281995 
   7.26900329590E+01   1.07489997864E+02  w2_09051995 
   7.25617675781E+01   1.07459999084E+02  w2_10051995 
   7.24174957275E+01   1.07430000305E+02  w2_10311995 
   7.22456817627E+01   1.07419998169E+02  w2_11271995 
   7.20774230957E+01   1.07550003052E+02  w2_12261995 
   7.20446548462E+01   1.08250000000E+02  w2_02061996 
   7.20645599365E+01   1.08459999084E+02  w2_02281996 
   7.21571121216E+01   1.08389999390E+02  w2_03291996 
   7.25085067749E+01   1.07720001221E+02  w2_04291996 
   7.26206817627E+01   1.07339996338E+02  w2_07011996 
   7.24997100830E+01   1.07250000000E+02  w2_07251996 
   7.22981109619E+01   1.07089996338E+02  w2_08291996 
   7.21062698364E+01   1.07059997559E+02  w2_09271996 
   7.18669586182E+01   1.07089996338E+02  w2_11011996 
   7.17401275635E+01   1.07180000305E+02  w2_11181996 
   7.17180404663E+01   1.07230003357E+02  w2_11211996 
   7.17106933594E+01   1.07239997864E+02  w2_11221996 
   7.16887893677E+01   1.07279998779E+02  w2_11251996 
   7.16814270020E+01   1.07279998779E+02  w2_11261996 
   7.16667404175E+01   1.07300003052E+02  w2_11281996 
   7.16520385742E+01   1.07330001831E+02  w2_11301996 
   7.16446838379E+01   1.07309997559E+02  w2_12011996 
   7.16299896240E+01   1.07319999695E+02  w2_12031996 
   7.16152877808E+01   1.07349998474E+02  w2_12051996 
   7.15931396484E+01   1.07379997253E+02  w2_12081996 
   7.15784454346E+01   1.07389999390E+02  w2_12101996 
   7.15711288452E+01   1.07870002747E+02  w2_12111996 
   7.15566253662E+01   1.07860000610E+02  w2_12131996 
   7.15367660522E+01   1.07790000916E+02  w2_12161996 
   7.15263900757E+01   1.07720001221E+02  w2_12181996 
   7.14749450684E+01   1.07819999695E+02  w2_12271996 
   7.14841003418E+01   1.08330001831E+02  w2_01071997 
   7.14388427734E+01   1.08639999390E+02  w2_01311997 
   7.13928451538E+01   1.08120002747E+02  w2_02271997 
   7.15681076050E+01   1.07870002747E+02  w2_03281997 
   7.28736038208E+01   1.07819999695E+02  w2_04281997 
   7.34703826904E+01   1.07239997864E+02  w2_05291997 
   7.34564132690E+01   1.06959999084E+02  w2_07091997 
   7.33935623169E+01   1.06709999084E+02  w2_08051997 
   7.33283996582E+01   1.06660003662E+02  w2_08281997 
  -4.80082464218E+00   9.86999988556E+00  w3_10231990 
  -4.40001106262E+00   9.60999965668E+00  w3_11261990 
  -4.14346504211E+00   1.03500003815E+01  w3_12191990 
  -3.92351460457E+00   9.53999996185E+00  w3_01041991 
  -3.44627499580E+00   1.13599996567E+01  w3_02051991 
  -3.11709094048E+00   1.48999996185E+01  w3_03061991 
  -2.93846106529E+00   1.58900003433E+01  w3_03181991 
  -2.74777078629E+00   1.52799997330E+01  w3_04021991 
  -2.54059076309E+00   1.38199996948E+01  w3_04091991 
  -2.30957889557E+00   1.38500003815E+01  w3_04181991 
  -1.89513158798E+00   1.46800003052E+01  w3_05061991 
  -1.62332582474E+00   1.32399997711E+01  w3_07051991 
  -1.62934613228E+00   1.30299997330E+01  w3_08061991 
  -1.69829452038E+00   1.24099998474E+01  w3_09041991 
  -1.72017073631E+00   1.22600002289E+01  w3_10021991 
  -1.72880160809E+00   1.21000003815E+01  w3_11151991 
  -1.83541238308E+00   1.20900001526E+01  w3_12121991 
  -1.99167752266E+00   1.58400001526E+01  w3_01061992 
  -2.14709234238E+00   1.35799999237E+01  w3_02051992 
  -2.02530431747E+00   1.83500003815E+01  w3_03021992 
  -1.84560799599E+00   1.88099994659E+01  w3_04021992 
