"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   5.30854110718E+01   5.26699981689E+01  w1_01251995 
   5.33427352905E+01   5.17599983215E+01  w1_02271995 
   5.37434234619E+01   5.21500015259E+01  w1_03161995 
   5.37664718628E+01   5.20499992371E+01  w1_03291995 
   5.36667556763E+01   5.14099998474E+01  w1_04261995 
   5.35004615784E+01   5.13100013733E+01  w1_05301995 
   5.33750114441E+01   5.12200012207E+01  w1_06301995 
   5.32923622131E+01   5.11100006104E+01  w1_07281995 
   5.32707748413E+01   5.10600013733E+01  w1_09051995 
   5.32758331299E+01   5.10400009155E+01  w1_10051995 
   5.33170089722E+01   5.10200004578E+01  w1_10311995 
   5.34195594788E+01   5.10400009155E+01  w1_11271995 
   5.37043800354E+01   5.11599998474E+01  w1_12261995 
   5.40215835571E+01   5.17700004578E+01  w1_02071996 
   5.39411277771E+01   5.18300018311E+01  w1_02281996 
   5.36987152100E+01   5.14300003052E+01  w1_03291996 
   5.35250053406E+01   5.12700004578E+01  w1_04291996 
   5.33719558716E+01   5.12000007629E+01  w1_05291996 
   5.33086204529E+01   5.11100006104E+01  w1_07011996 
   5.32674598694E+01   5.10900001526E+01  w1_07251996 
   5.32314071655E+01   5.10699996948E+01  w1_08291996 
   5.32346916199E+01   5.10400009155E+01  w1_09271996 
   5.32613525391E+01   5.10400009155E+01  w1_11011996 
   5.33509254456E+01   5.11399993896E+01  w1_12031996 
   5.35606651306E+01   5.15699996948E+01  w1_12271996 
   5.31802291870E+01   5.21199989319E+01  w1_01311997 
   5.37760047913E+01   5.15900001526E+01  w1_02271997 
   5.38907585144E+01   5.14500007629E+01  w1_03281997 
   5.39938087463E+01   5.13800010681E+01  w1_04281997 
   5.38504447937E+01   5.12900009155E+01  w1_05291997 
   5.35563049316E+01   5.12400016785E+01  w1_07091997 
   5.34242439270E+01   5.12400016785E+01  w1_08051997 
   5.33876190186E+01   5.12299995422E+01  w1_08271997 
   5.33699340820E+01   5.12400016785E+01  w1_09301997 
   5.33890228271E+01   5.12099990845E+01  w1_10301997 
   5.34193572998E+01   5.12799987793E+01  w1_11241997 
   5.35271377563E+01   5.14799995422E+01  w1_12301997 
   5.35004005432E+01   5.12400016785E+01  w1_01281998 
   5.34919509888E+01   5.19300003052E+01  w1_01291998 
   5.33927192688E+01   5.23100013733E+01  w1_02261998 
   5.35208320618E+01   5.18100013733E+01  w1_03311998 
   5.36143722534E+01   5.16300010681E+01  w1_05121998 
   5.34871826172E+01   5.15600013733E+01  w1_06011998 
   5.33463478088E+01   5.14199981689E+01  w1_07011998 
   5.31491165161E+01   5.13100013733E+01  w1_08041998 
   5.29354515076E+01   5.12599983215E+01  w1_08281998 
   5.28093452454E+01   5.12299995422E+01  w1_10281998 
   5.30991134644E+01   5.13499984741E+01  w1_12021998 
   5.31867523193E+01   5.12999992371E+01  w1_01041999 
   5.33327064514E+01   5.14799995422E+01  w1_01291999 
   5.36370277405E+01   5.15299987793E+01  w1_02241999 
   5.36310997009E+01   5.15800018311E+01  w1_04021999 
   5.35443572998E+01   5.14300003052E+01  w1_04301999 
   5.33473701477E+01   5.13600006104E+01  w1_06021999 
   5.32463836670E+01   5.12599983215E+01  w1_07011999 
   5.32048950195E+01   5.12299995422E+01  w1_07271999 
   5.31775321960E+01   5.11800003052E+01  w1_08311999 
   5.31683158875E+01   5.11800003052E+01  w1_10081999 
   5.32199401855E+01   5.12200012207E+01  w1_10281999 
   5.32889823914E+01   5.12000007629E+01  w1_11301999 
   5.33518562317E+01   5.15299987793E+01  w1_01052000 
   5.36084976196E+01   5.15299987793E+01  w1_01312000 
   5.37988471985E+01   5.18100013733E+01  w1_02252000 
   5.37158622742E+01   5.14000015259E+01  w1_04032000 
   5.37051620483E+01   5.13800010681E+01  w1_04252000 
   5.35143127441E+01   5.12700004578E+01  w1_05312000 
   5.33782043457E+01   5.11800003052E+01  w1_06282000 
   5.33169021606E+01   5.11500015259E+01  w1_07312000 
   5.32855834961E+01   5.11300010681E+01  w1_08292000 
   5.32732276917E+01   5.11300010681E+01  w1_10032000 
   5.32920036316E+01   5.11500015259E+01  w1_10312000 
   5.34348030090E+01   5.11599998474E+01  w1_11302000 
   5.35698013306E+01   5.11899986267E+01  w1_12202000 
   5.37383193970E+01   5.13100013733E+01  w1_02022001 
   5.36476020813E+01   5.13800010681E+01  w1_02282001 
   5.35957412720E+01   5.13499984741E+01  w1_04052001 
   5.35261955261E+01   5.13400001526E+01  w1_05012001 
   5.34507102966E+01   5.12299995422E+01  w1_05242001 
   5.32915954590E+01   5.11500015259E+01  w1_07092001 
   5.32727355957E+01   5.10800018311E+01  w1_07232001 
   5.32425765991E+01   5.10800018311E+01  w1_08302001 
   5.32304000854E+01   5.10800018311E+01  w1_09272001 
   5.33661651611E+01   5.11300010681E+01  w1_11082001 
   5.34518280029E+01   5.12000007629E+01  w1_11302001 
   5.37188148499E+01   5.12999992371E+01  w1_12202001 
   5.38047866821E+01   5.13499984741E+01  w1_01302002 
   5.37226409912E+01   5.12900009155E+01  w1_03042002 
   5.36859550476E+01   5.13600006104E+01  w1_03262002 
   5.36865501404E+01   5.13199996948E+01  w1_04262002 
   5.36457252502E+01   5.12200012207E+01  w1_05282002 
   5.34536819458E+01   5.11599998474E+01  w1_06252002 
   5.33052558899E+01   5.10900001526E+01  w1_07292002 
   5.32660217285E+01   5.10699996948E+01  w1_08282002 
   5.32520599365E+01   5.10600013733E+01  w1_10022002 
   5.32778396606E+01   5.11800003052E+01  w1_11072002 
   5.33258285522E+01   5.11800003052E+01  w1_12022002 
   5.35688400269E+01   5.17299995422E+01  w1_12302002 
   5.37975273132E+01   5.14000015259E+01  w1_01302003 
   5.37894821167E+01   5.13600006104E+01  w1_02242003 
   5.38502922058E+01   5.13400001526E+01  w1_03262003 
   5.36035575867E+01   5.14399986267E+01  w1_04292003 
   5.34557075500E+01   5.13300018311E+01  w1_05272003 
   5.33514785767E+01   5.12200012207E+01  w1_06262003 
   5.32717742920E+01   5.13400001526E+01  w1_07292003 
   5.32421607971E+01   5.11100006104E+01  w1_08282003 
   5.32359962463E+01   5.11399993896E+01  w1_09262003 
   5.33578720093E+01   5.11300010681E+01  w1_10252003 
   5.34107475281E+01   5.11300010681E+01  w1_11262003 
   5.34516983032E+01   5.11899986267E+01  w1_12222003 
   5.38718872070E+01   5.13100013733E+01  w1_01262004 
   5.38715515137E+01   5.15200004578E+01  w1_02232004 
   5.39288177490E+01   5.13300018311E+01  w1_04012004 
   5.38931427002E+01   5.11800003052E+01  w1_04302004 
   5.36919898987E+01   5.12200012207E+01  w1_05272004 
   5.34801483154E+01   5.11399993896E+01  w1_06292004 
   5.33478965759E+01   5.11100006104E+01  w1_08042004 
   5.33102760315E+01   5.08300018311E+01  w1_08302004 
   5.33018569946E+01   5.08699989319E+01  w1_09292004 
   5.33056564331E+01   5.08499984741E+01  w1_10272004 
   5.33227615356E+01   5.09700012207E+01  w1_12012004 
   5.34953346252E+01   5.11800003052E+01  w1_12282004 
   5.37131309509E+01   5.15099983215E+01  w1_02092005 
   5.36828422546E+01   5.23800010681E+01  w1_02272005 
   5.39410133362E+01   5.18699989319E+01  w1_03302005 
   5.39043426514E+01   5.14900016785E+01  w1_05022005 
   5.36615409851E+01   5.13699989319E+01  w1_05262005 
   5.34346923828E+01   5.09599990845E+01  w1_06302005 
   5.33091697693E+01   5.11899986267E+01  w1_07282005 
   5.32942199707E+01   5.09099998474E+01  w1_08312005 
   5.32829055786E+01   5.11199989319E+01  w1_09282005 
   5.32902336121E+01   5.11399993896E+01  w1_10282005 
   5.33412399292E+01   5.11599998474E+01  w1_12062005 
   5.34386215210E+01   5.16899986267E+01  w1_01062006 
   5.34674034119E+01   5.14199981689E+01  w1_02012006 
   5.35594596863E+01   5.18800010681E+01  w1_03022006 
   5.35508079529E+01   5.18199996948E+01  w1_03292006 
   5.35167045593E+01   5.17299995422E+01  w1_04262006 
   5.33881874084E+01   5.14900016785E+01  w1_05252006 
   5.32655601501E+01   5.13699989319E+01  w1_07062006 
   5.32303886414E+01   5.11899986267E+01  w1_08102006 
   5.32011184692E+01   5.14599990845E+01  w1_09012006 
   5.32260208130E+01   5.11500015259E+01  w1_10042006 
   5.32560043335E+01   5.11500015259E+01  w1_11012006 
   5.32766838074E+01   5.11300010681E+01  w1_11292006 
   5.33454589844E+01   5.12000007629E+01  w1_12222006 
   5.38593902588E+01   5.11399993896E+01  w1_02052007 
   5.38707695007E+01   5.15699996948E+01  w1_02272007 
   5.38283843994E+01   5.13100013733E+01  w1_03272007 
   5.36147689819E+01   5.12200012207E+01  w1_05012007 
   5.34368782043E+01   5.11500015259E+01  w1_05312007 
   5.33184547424E+01   5.11300010681E+01  w1_06272007 
   5.32566604614E+01   5.10800018311E+01  w1_08022007 
   5.32209129333E+01   5.10800018311E+01  w1_08312007 
   5.32202110291E+01   5.07999992371E+01  w1_10022007 
   5.32310676575E+01   5.10900001526E+01  w1_11022007 
   5.32966575623E+01   5.10800018311E+01  w1_11292007 
   5.33655662537E+01   5.10999984741E+01  w1_12202007 
   5.34134979248E+01   5.15400009155E+01  w1_01102008 
   5.34459877014E+01   5.18400001526E+01  w1_02012008 
   5.37111816406E+01   5.17400016785E+01  w1_02292008 
   5.38142738342E+01   5.14399986267E+01  w1_03212008 
   5.36339073181E+01   5.13100013733E+01  w1_04282008 
   5.34326820374E+01   5.12000007629E+01  w1_05302008 
   5.32944831848E+01   5.11500015259E+01  w1_07022008 
   5.32421569824E+01   5.10699996948E+01  w1_07302008 
   5.31768569946E+01   5.10699996948E+01  w1_09042008 
   5.31801223755E+01   5.10900001526E+01  w1_10022008 
   5.33539962769E+01   5.10900001526E+01  w1_10292008 
   5.33564186096E+01   5.11500015259E+01  w1_12032008 
   5.34771652222E+01   5.12200012207E+01  w1_01082009 
   5.37786903381E+01   5.13199996948E+01  w1_01302009 
   5.38458328247E+01   5.18499984741E+01  w1_02252009 
   5.38766365051E+01   5.15000000000E+01  w1_03302009 
   5.38260498047E+01   5.13699989319E+01  w1_05012009 
   5.36238670349E+01   5.12799987793E+01  w1_06012009 
   5.34768600464E+01   5.12200012207E+01  w1_06242009 
   5.33254203796E+01   5.11500015259E+01  w1_08052009 
   5.32718849182E+01   5.11100006104E+01  w1_09012009 
   5.32337417603E+01   5.11199989319E+01  w1_09302009 
   5.32322578430E+01   5.16199989319E+01  w1_10162009 
   5.32473907471E+01   5.12999992371E+01  w1_11042009 
   5.33471260071E+01   5.12400016785E+01  w1_12032009 
   5.35834159851E+01   5.13499984741E+01  w1_01052010 
   5.36549263000E+01   5.19000015259E+01  w1_01292010 
   5.38042068481E+01   5.21899986267E+01  w1_03042010 
   5.39452133179E+01   5.15900001526E+01  w1_03302010 
   5.38601531982E+01   5.16899986267E+01  w1_04292010 
   5.35744171143E+01   5.14599990845E+01  w1_06042010 
   5.34646224976E+01   5.13300018311E+01  w1_06302010 
   5.33416786194E+01   5.12400016785E+01  w1_07302010 
   5.32878837585E+01   5.11800003052E+01  w1_08312010 
   5.32203407288E+01   5.12000007629E+01  w1_10012010 
   5.30292129517E+01   5.11899986267E+01  w1_10282010 
   5.28496818542E+01   5.12400016785E+01  w1_12012010 
   5.30200691223E+01   5.18600006104E+01  w1_01052011 
   5.31521339417E+01   5.14500007629E+01  w1_01272011 
   5.32235107422E+01   5.19700012207E+01  w1_02282011 
   5.33406600952E+01   5.20600013733E+01  w1_04012011 
   5.34466171265E+01   5.14900016785E+01  w1_05022011 
   5.32729072571E+01   5.13800010681E+01  w1_06032011 
   5.31387939453E+01   5.13300018311E+01  w1_06282011 
   5.30248260498E+01   5.12200012207E+01  w1_08012011 
   5.29384269714E+01   5.11599998474E+01  w1_08292011 
   5.29052200317E+01   5.11599998474E+01  w1_10032011 
   5.28518905640E+01   5.11800003052E+01  w1_11022011 
   5.26535453796E+01   5.09500007629E+01  w1_11302011 
   5.20815238953E+01   5.09500007629E+01  w1_01062012 
   5.21044998169E+01   5.10800018311E+01  w1_01302012 
   5.19829063416E+01   5.10000000000E+01  w1_03052012 
   5.18565711975E+01   5.12400016785E+01  w1_04022012 
   5.17323112488E+01   5.10800018311E+01  w1_04302012 
   5.13327598572E+01   5.09300003052E+01  w1_06012012 
   5.09633064270E+01   5.08699989319E+01  w1_06292012 
   5.05592918396E+01   5.08300018311E+01  w1_08012012 
   5.02483253479E+01   5.08199996948E+01  w1_08272012 
   4.97899398804E+01   5.08100013733E+01  w1_09222012 
   5.00381698608E+01   5.07200012207E+01  w1_10292012 
   5.01094207764E+01   5.12999992371E+01  w1_12062012 
   5.03400039673E+01   5.13600006104E+01  w1_01022013 
   5.04383049011E+01   5.11399993896E+01  w1_01302013 
   5.12998542786E+01   5.08800010681E+01  w1_02272013 
   5.18073616028E+01   5.10000000000E+01  w1_04032013 
   5.18916015625E+01   5.09300003052E+01  w1_04252013 
   5.18302879333E+01   5.08100013733E+01  w1_05312013 
   5.16694908142E+01   5.08300018311E+01  w1_06212013 
   5.13469505310E+01   5.07999992371E+01  w1_08012013 
   5.11438293457E+01   5.07900009155E+01  w1_09062013 
   5.09944648743E+01   5.07900009155E+01  w1_10082013 
   5.11263999939E+01   5.07999992371E+01  w1_11042013 
   5.18629035950E+01   5.08199996948E+01  w1_12022013 
   5.25520095825E+01   5.08400001526E+01  w1_01082014 
   5.25981445312E+01   5.08400001526E+01  w1_02032014 
   5.27731513977E+01   5.09700012207E+01  w1_03032014 
   5.26713523865E+01   5.09500007629E+01  w1_04302014 
   5.25841407776E+01   5.08400001526E+01  w1_06052014 
   5.24320068359E+01   5.07400016785E+01  w1_07032014 
   5.23150711060E+01   5.07900009155E+01  w1_07302014 
   5.21983261108E+01   5.07799987793E+01  w1_08272014 
   0.00000000000E+00   5.07799987793E+01  w1_10022014 
   0.00000000000E+00   5.07999992371E+01  w1_11072014 
   0.00000000000E+00   5.08100013733E+01  w1_12012014 
   0.00000000000E+00   5.18899993896E+01  w1_01152015 
   0.00000000000E+00   5.10299987793E+01  w1_03032015 
   0.00000000000E+00   5.09900016785E+01  w1_03232015 
   0.00000000000E+00   5.08899993896E+01  w1_04302015 
   0.00000000000E+00   5.09199981689E+01  w1_05202015 
   0.00000000000E+00   5.07999992371E+01  w1_06242015 
   0.00000000000E+00   5.08800010681E+01  w1_08032015 
   0.00000000000E+00   5.08100013733E+01  w1_10082015 
   0.00000000000E+00   5.08400001526E+01  w1_10232015 
   0.00000000000E+00   5.09000015259E+01  w1_12112015 
   0.00000000000E+00   5.10900001526E+01  w1_12232015 
   0.00000000000E+00   5.15099983215E+01  w1_01262016 
   0.00000000000E+00   5.12400016785E+01  w1_03042016 
   0.00000000000E+00   5.12599983215E+01  w1_04062016 
   7.40374755859E+01   1.04029998779E+02  W2_10231990 
   7.40500869751E+01   1.03839996338E+02  W2_11161990 
   7.40580902100E+01   1.03760002136E+02  W2_12191990 
   7.40608444214E+01   1.03680000305E+02  W2_01041991 
   7.40672760010E+01   1.03529998779E+02  W2_02051991 
   7.40774917603E+01   1.03349998474E+02  W2_03051991 
   7.40839080811E+01   1.05319999695E+02  W2_03181991 
   7.40848846436E+01   1.05910003662E+02  W2_03201991 
   7.40853729248E+01   1.06510002136E+02  W2_03211991 
   7.40873260498E+01   1.07160003662E+02  W2_03251991 
   7.40915145874E+01   1.07629997253E+02  W2_04021991 
   7.40954513550E+01   1.07699996948E+02  W2_04091991 
   7.41005477905E+01   1.07559997559E+02  W2_04181991 
   7.41122436523E+01   1.07550003052E+02  W2_05061991 
   7.41198120117E+01   1.07529998779E+02  W2_05161991 
   7.41251449585E+01   1.07480003357E+02  W2_05231991 
   7.41306228638E+01   1.07489997864E+02  W2_05301991 
   7.41363983154E+01   1.07480003357E+02  W2_06061991 
   7.41479568481E+01   1.07319999695E+02  W2_06201991 
   7.41607666016E+01   1.07209999084E+02  W2_07051991 
   7.41882019043E+01   1.07010002136E+02  W2_08061991 
   7.42104492188E+01   1.06839996338E+02  W2_09041991 
   7.42273635864E+01   1.06709999084E+02  W2_10021991 
   7.42435684204E+01   1.06540000916E+02  W2_11151991 
   7.42473068237E+01   1.06440002441E+02  W2_12091991 
   7.42503280640E+01   1.06550003052E+02  W2_12311991 
   7.42517166138E+01   1.06589996338E+02  W2_01061992 
   7.42685623169E+01   1.06360000610E+02  W2_02051992 
   7.42835998535E+01   1.07970001221E+02  W2_03021992 
   7.42898406982E+01   1.05430000305E+02  W2_03121992 
   7.43017120361E+01   1.07889999390E+02  W2_04021992 
   7.43226547241E+01   1.07550003052E+02  W2_05081992 
   7.43432769775E+01   1.07360000610E+02  W2_06091992 
   7.43621292114E+01   1.07260002136E+02  W2_07071992 
   7.43840637207E+01   1.07099998474E+02  W2_08101992 
   7.43998947144E+01   1.06870002747E+02  W2_09101992 
   7.44127807617E+01   1.06339996338E+02  W2_10191992 
   7.44138641357E+01   1.06069999695E+02  W2_11111992 
   7.44134826660E+01   1.05800003052E+02  W2_12021992 
   7.44126586914E+01   1.05629997253E+02  W2_12291992 
   7.44121856689E+01   1.06629997253E+02  W2_01041993 
   7.44110565186E+01   1.08459999084E+02  W2_01141993 
   7.44089889526E+01   1.08519996643E+02  W2_01251993 
   7.44029693604E+01   1.08599998474E+02  W2_03031993 
   7.44002151489E+01   1.08000000000E+02  W2_04021993 
   7.44001083374E+01   1.07639999390E+02  W2_05041993 
   7.44040069580E+01   1.07559997559E+02  W2_06091993 
   7.44063262939E+01   1.07290000916E+02  W2_06291993 
   7.44095458984E+01   1.07129997253E+02  W2_07281993 
   7.44114379883E+01   1.06809997559E+02  W2_08301993 
   7.44099884033E+01   1.06339996338E+02  W2_09291993 
   7.44032058716E+01   1.05830001831E+02  W2_11021993 
   7.43939514160E+01   1.06010002136E+02  W2_11291993 
   7.43815612793E+01   1.05430000305E+02  W2_01061994 
   7.43834686279E+01   1.05349998474E+02  W2_01201994 
   7.43880767822E+01   1.07379997253E+02  W2_02231994 
   7.43945007324E+01   1.07300003052E+02  W2_03231994 
   7.44084091187E+01   1.07209999084E+02  W2_04271994 
   7.44241333008E+01   1.07190002441E+02  W2_05281994 
   7.44418258667E+01   1.06730003357E+02  W2_06291994 
   7.44556579590E+01   1.06379997253E+02  W2_07271994 
   7.44687271118E+01   1.05650001526E+02  W2_08301994 
   7.44748916626E+01   1.05019996643E+02  W2_09281994 
   7.44746170044E+01   1.04569999695E+02  W2_10241994 
   7.44661788940E+01   1.04059997559E+02  W2_11291994 
   7.44565124512E+01   1.03680000305E+02  W2_12291994 
   7.44461593628E+01   1.08290000916E+02  W2_01251995 
   7.44354476929E+01   1.07720001221E+02  W2_02271995 
   7.44321975708E+01   1.09050003052E+02  W2_03151995 
   7.44299850464E+01   1.08819999695E+02  W2_03291995 
   7.44297027588E+01   1.08139999390E+02  W2_04261995 
   7.44335174561E+01   1.07970001221E+02  W2_05301995 
   7.44398956299E+01   1.07819999695E+02  W2_06301995 
   7.44456405640E+01   1.07519996643E+02  W2_07281995 
   7.44483642578E+01   1.07489997864E+02  W2_09051995 
   7.44446563721E+01   1.07459999084E+02  W2_10051995 
   7.44346389771E+01   1.07430000305E+02  W2_10311995 
   7.44217605591E+01   1.07419998169E+02  W2_11271995 
   7.44089126587E+01   1.07550003052E+02  W2_12261995 
   7.43928833008E+01   1.08250000000E+02  W2_02061996 
   7.43872146606E+01   1.08459999084E+02  W2_02281996 
   7.43819274902E+01   1.08389999390E+02  W2_03291996 
   7.43838729858E+01   1.07720001221E+02  W2_04291996 
   7.43965225220E+01   1.07339996338E+02  W2_07011996 
   7.44014739990E+01   1.07250000000E+02  W2_07251996 
   7.44035034180E+01   1.07089996338E+02  W2_08291996 
   7.44001159668E+01   1.07059997559E+02  W2_09271996 
   7.43865432739E+01   1.07089996338E+02  W2_11011996 
   7.43778533936E+01   1.07180000305E+02  W2_11181996 
   7.43763504028E+01   1.07230003357E+02  W2_11211996 
   7.43758468628E+01   1.07239997864E+02  W2_11221996 
   7.43743362427E+01   1.07279998779E+02  W2_11251996 
   7.43738632202E+01   1.07279998779E+02  W2_11261996 
   7.43729629517E+01   1.07300003052E+02  W2_11281996 
   7.43721160889E+01   1.07330001831E+02  W2_11301996 
   7.43716964722E+01   1.07309997559E+02  W2_12011996 
   7.43708419800E+01   1.07319999695E+02  W2_12031996 
   7.43700256348E+01   1.07349998474E+02  W2_12051996 
   7.43689575195E+01   1.07379997253E+02  W2_12081996 
   7.43682556152E+01   1.07389999390E+02  W2_12101996 
   7.43678970337E+01   1.07870002747E+02  W2_12111996 
   7.43671951294E+01   1.07860000610E+02  W2_12131996 
   7.43662567139E+01   1.07790000916E+02  W2_12161996 
   7.43656158447E+01   1.07720001221E+02  W2_12181996 
   7.43621215820E+01   1.07819999695E+02  W2_12271996 
   7.43564834595E+01   1.08330001831E+02  W2_01071997 
   7.43462982178E+01   1.08639999390E+02  W2_01311997 
   7.43512725830E+01   1.08120002747E+02  W2_02271997 
   7.43504180908E+01   1.07870002747E+02  W2_03281997 
   7.43558425903E+01   1.07819999695E+02  W2_04281997 
   7.43656539917E+01   1.07239997864E+02  W2_05291997 
   7.43828048706E+01   1.06959999084E+02  W2_07091997 
   7.43917465210E+01   1.06709999084E+02  W2_08051997 
   7.43960342407E+01   1.06660003662E+02  W2_08281997 
  -5.27467441559E+00   9.86999988556E+00  w3_10231990 
  -5.26224279404E+00   9.60999965668E+00  w3_11261990 
  -5.22249126434E+00   1.03500003815E+01  w3_12191990 
  -5.19049072266E+00   9.53999996185E+00  w3_01041991 
  -5.14004611969E+00   1.13599996567E+01  w3_02051991 
  -5.03122949600E+00   1.48999996185E+01  w3_03061991 
  -5.00714826584E+00   1.58900003433E+01  w3_03181991 
  -4.95096683502E+00   1.52799997330E+01  w3_04021991 
  -4.91903114319E+00   1.38199996948E+01  w3_04091991 
  -4.86515617371E+00   1.38500003815E+01  w3_04181991 
  -4.73510789871E+00   1.46800003052E+01  w3_05061991 
  -4.48361015320E+00   1.32399997711E+01  w3_07051991 
  -4.34300374985E+00   1.30299997330E+01  w3_08061991 
  -4.20824766159E+00   1.24099998474E+01  w3_09041991 
  -4.07431507111E+00   1.22600002289E+01  w3_10021991 
  -3.73015594482E+00   1.21000003815E+01  w3_11151991 
  -3.33870458603E+00   1.20900001526E+01  w3_12121991 
  -2.96622848511E+00   1.58400001526E+01  w3_01061992 
  -2.37731075287E+00   1.35799999237E+01  w3_02051992 
  -1.81882631779E+00   1.83500003815E+01  w3_03021992 
  -1.31110334396E+00   1.88099994659E+01  w3_04021992 
  -1.56836435199E-01   1.48000001907E+01  w3_05081992 
   1.87972354889E+00   1.34399995804E+01  w3_07071992 
   3.79087853432E+00   1.31199998856E+01  w3_08201992 
   4.23075246811E+00   1.30299997330E+01  w3_09101992 
   4.84267854691E+00   1.29099998474E+01  w3_10191992 
   4.94235992432E+00   1.29499998093E+01  w3_11121992 
   4.96420955658E+00   1.27200002670E+01  w3_12021992 
   4.85907077789E+00   1.45000000000E+01  w3_12311992 
   4.79845905304E+00   2.15400009155E+01  w3_01251993 
   4.68361854553E+00   2.22800006866E+01  w3_03031993 
   4.56023502350E+00   2.16299991608E+01  w3_04021993 
   4.49755620956E+00   2.17299995422E+01  w3_05041993 
   4.39582681656E+00   1.47200002670E+01  w3_06091993 
   4.35540485382E+00   1.44300003052E+01  w3_06291993 
   4.26835823059E+00   1.42100000381E+01  w3_07301993 
   4.23056316376E+00   1.37299995422E+01  w3_08301993 
   3.90092492104E+00   1.20100002289E+01  w3_10141993 
   3.86215186119E+00   1.30600004196E+01  w3_11021993 
   3.75944709778E+00   1.35299997330E+01  w3_11291993 
   3.36904311180E+00   1.29799995422E+01  w3_01071994 
   3.19297313690E+00   1.42600002289E+01  w3_01201994 
   3.22328996658E+00   1.55699996948E+01  w3_03231994 
   3.20379328728E+00   1.41599998474E+01  w3_04271994 
   3.33469247818E+00   1.38800001144E+01  w3_05281994 
   3.46997356415E+00   1.34099998474E+01  w3_07011994 
   3.50673294067E+00   1.32100000381E+01  w3_07281994 
   3.47739195824E+00   1.31400003433E+01  w3_09011994 
   3.43641710281E+00   1.30000000000E+01  w3_09291994 
   3.38884043694E+00   1.07899999619E+01  w3_10251994 
   3.29201865196E+00   1.38100004196E+01  w3_11301994 
   3.15014362335E+00   1.42299995422E+01  w3_12291994 
   3.06128978729E+00   1.78700008392E+01  w3_01261995 
   2.78221559525E+00   1.83999996185E+01  w3_02281995 
   2.72739887238E+00   1.97099990845E+01  w3_03161995 
