"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   5.61332740784E+01   5.19099998474E+01  w1_05041993 
   5.68173751831E+01   5.18300018311E+01  w1_06091993 
   5.40557823181E+01   5.17400016785E+01  w1_06291993 
   5.38170967102E+01   5.16699981689E+01  w1_07281993 
   5.37181434631E+01   5.16300010681E+01  w1_08301993 
   5.42017593384E+01   5.16300010681E+01  w1_09291993 
   5.37071609497E+01   5.16199989319E+01  w1_11021993 
   5.61478462219E+01   5.16699981689E+01  w1_11291993 
   5.67899436951E+01   5.16800003052E+01  w1_01061994 
   5.49267311096E+01   5.16699981689E+01  w1_01201994 
   5.23011436462E+01   5.22700004578E+01  w1_02231994 
   5.60835113525E+01   5.18100013733E+01  w1_03231994 
   5.65953865051E+01   5.17900009155E+01  w1_04271994 
   5.56729812622E+01   5.17599983215E+01  w1_05281994 
   5.40065193176E+01   5.16500015259E+01  w1_06291994 
   5.37771759033E+01   5.14300003052E+01  w1_07271994 
   5.36260604858E+01   5.15900001526E+01  w1_08301994 
   5.38829345703E+01   5.15999984741E+01  w1_09281994 
   5.45713729858E+01   5.15900001526E+01  w1_10241994 
   0.00000000000E+00   5.16399993896E+01  w1_11291994 
   0.00000000000E+00   5.16800003052E+01  w1_12291994 
   0.00000000000E+00   5.26699981689E+01  w1_01251995 
   0.00000000000E+00   5.17599983215E+01  w1_02271995 
   0.00000000000E+00   5.21500015259E+01  w1_03161995 
   0.00000000000E+00   5.20499992371E+01  w1_03291995 
   0.00000000000E+00   5.14099998474E+01  w1_04261995 
   0.00000000000E+00   5.13100013733E+01  w1_05301995 
   0.00000000000E+00   5.12200012207E+01  w1_06301995 
   0.00000000000E+00   5.11100006104E+01  w1_07281995 
   0.00000000000E+00   5.10600013733E+01  w1_09051995 
   0.00000000000E+00   5.10400009155E+01  w1_10051995 
   0.00000000000E+00   5.10200004578E+01  w1_10311995 
   0.00000000000E+00   5.10400009155E+01  w1_11271995 
   0.00000000000E+00   5.11599998474E+01  w1_12261995 
   0.00000000000E+00   5.17700004578E+01  w1_02071996 
   0.00000000000E+00   5.18300018311E+01  w1_02281996 
   0.00000000000E+00   5.14300003052E+01  w1_03291996 
   0.00000000000E+00   5.12700004578E+01  w1_04291996 
   0.00000000000E+00   5.12000007629E+01  w1_05291996 
   0.00000000000E+00   5.11100006104E+01  w1_07011996 
   0.00000000000E+00   5.10900001526E+01  w1_07251996 
   0.00000000000E+00   5.10699996948E+01  w1_08291996 
   0.00000000000E+00   5.10400009155E+01  w1_09271996 
   0.00000000000E+00   5.10400009155E+01  w1_11011996 
   0.00000000000E+00   5.11399993896E+01  w1_12031996 
   0.00000000000E+00   5.15699996948E+01  w1_12271996 
   0.00000000000E+00   5.21199989319E+01  w1_01311997 
   0.00000000000E+00   5.15900001526E+01  w1_02271997 
   0.00000000000E+00   5.14500007629E+01  w1_03281997 
   0.00000000000E+00   5.13800010681E+01  w1_04281997 
   0.00000000000E+00   5.12900009155E+01  w1_05291997 
   0.00000000000E+00   5.12400016785E+01  w1_07091997 
   0.00000000000E+00   5.12400016785E+01  w1_08051997 
   0.00000000000E+00   5.12299995422E+01  w1_08271997 
   0.00000000000E+00   5.12400016785E+01  w1_09301997 
   0.00000000000E+00   5.12099990845E+01  w1_10301997 
   0.00000000000E+00   5.12799987793E+01  w1_11241997 
   0.00000000000E+00   5.14799995422E+01  w1_12301997 
   0.00000000000E+00   5.12400016785E+01  w1_01281998 
   0.00000000000E+00   5.19300003052E+01  w1_01291998 
   0.00000000000E+00   5.23100013733E+01  w1_02261998 
   0.00000000000E+00   5.18100013733E+01  w1_03311998 
   0.00000000000E+00   5.16300010681E+01  w1_05121998 
   0.00000000000E+00   5.15600013733E+01  w1_06011998 
   0.00000000000E+00   5.14199981689E+01  w1_07011998 
   0.00000000000E+00   5.13100013733E+01  w1_08041998 
   0.00000000000E+00   5.12599983215E+01  w1_08281998 
   0.00000000000E+00   5.12299995422E+01  w1_10281998 
   0.00000000000E+00   5.13499984741E+01  w1_12021998 
   0.00000000000E+00   5.12999992371E+01  w1_01041999 
   0.00000000000E+00   5.14799995422E+01  w1_01291999 
   0.00000000000E+00   5.15299987793E+01  w1_02241999 
   0.00000000000E+00   5.15800018311E+01  w1_04021999 
   0.00000000000E+00   5.14300003052E+01  w1_04301999 
   0.00000000000E+00   5.13600006104E+01  w1_06021999 
   0.00000000000E+00   5.12599983215E+01  w1_07011999 
   0.00000000000E+00   5.12299995422E+01  w1_07271999 
   0.00000000000E+00   5.11800003052E+01  w1_08311999 
   0.00000000000E+00   5.11800003052E+01  w1_10081999 
   0.00000000000E+00   5.12200012207E+01  w1_10281999 
   0.00000000000E+00   5.12000007629E+01  w1_11301999 
   0.00000000000E+00   5.15299987793E+01  w1_01052000 
   0.00000000000E+00   5.15299987793E+01  w1_01312000 
   0.00000000000E+00   5.18100013733E+01  w1_02252000 
   0.00000000000E+00   5.14000015259E+01  w1_04032000 
   0.00000000000E+00   5.13800010681E+01  w1_04252000 
   0.00000000000E+00   5.12700004578E+01  w1_05312000 
   0.00000000000E+00   5.11800003052E+01  w1_06282000 
   0.00000000000E+00   5.11500015259E+01  w1_07312000 
   0.00000000000E+00   5.11300010681E+01  w1_08292000 
   0.00000000000E+00   5.11300010681E+01  w1_10032000 
   0.00000000000E+00   5.11500015259E+01  w1_10312000 
   0.00000000000E+00   5.11599998474E+01  w1_11302000 
   0.00000000000E+00   5.11899986267E+01  w1_12202000 
   0.00000000000E+00   5.13100013733E+01  w1_02022001 
   0.00000000000E+00   5.13800010681E+01  w1_02282001 
   0.00000000000E+00   5.13499984741E+01  w1_04052001 
   0.00000000000E+00   5.13400001526E+01  w1_05012001 
   0.00000000000E+00   5.12299995422E+01  w1_05242001 
   0.00000000000E+00   5.11500015259E+01  w1_07092001 
   0.00000000000E+00   5.10800018311E+01  w1_07232001 
   0.00000000000E+00   5.10800018311E+01  w1_08302001 
   0.00000000000E+00   5.10800018311E+01  w1_09272001 
   0.00000000000E+00   5.11300010681E+01  w1_11082001 
   0.00000000000E+00   5.12000007629E+01  w1_11302001 
   0.00000000000E+00   5.12999992371E+01  w1_12202001 
   0.00000000000E+00   5.13499984741E+01  w1_01302002 
   0.00000000000E+00   5.12900009155E+01  w1_03042002 
   0.00000000000E+00   5.13600006104E+01  w1_03262002 
   0.00000000000E+00   5.13199996948E+01  w1_04262002 
   0.00000000000E+00   5.12200012207E+01  w1_05282002 
   0.00000000000E+00   5.11599998474E+01  w1_06252002 
   0.00000000000E+00   5.10900001526E+01  w1_07292002 
   0.00000000000E+00   5.10699996948E+01  w1_08282002 
   0.00000000000E+00   5.10600013733E+01  w1_10022002 
   0.00000000000E+00   5.11800003052E+01  w1_11072002 
   0.00000000000E+00   5.11800003052E+01  w1_12022002 
   0.00000000000E+00   5.17299995422E+01  w1_12302002 
   0.00000000000E+00   5.14000015259E+01  w1_01302003 
   0.00000000000E+00   5.13600006104E+01  w1_02242003 
   0.00000000000E+00   5.13400001526E+01  w1_03262003 
   0.00000000000E+00   5.14399986267E+01  w1_04292003 
   0.00000000000E+00   5.13300018311E+01  w1_05272003 
   0.00000000000E+00   5.12200012207E+01  w1_06262003 
   0.00000000000E+00   5.13400001526E+01  w1_07292003 
   0.00000000000E+00   5.11100006104E+01  w1_08282003 
   0.00000000000E+00   5.11399993896E+01  w1_09262003 
   0.00000000000E+00   5.11300010681E+01  w1_10252003 
   0.00000000000E+00   5.11300010681E+01  w1_11262003 
   0.00000000000E+00   5.11899986267E+01  w1_12222003 
   0.00000000000E+00   5.13100013733E+01  w1_01262004 
   0.00000000000E+00   5.15200004578E+01  w1_02232004 
   0.00000000000E+00   5.13300018311E+01  w1_04012004 
   0.00000000000E+00   5.11800003052E+01  w1_04302004 
   0.00000000000E+00   5.12200012207E+01  w1_05272004 
   0.00000000000E+00   5.11399993896E+01  w1_06292004 
   0.00000000000E+00   5.11100006104E+01  w1_08042004 
   0.00000000000E+00   5.08300018311E+01  w1_08302004 
   0.00000000000E+00   5.08699989319E+01  w1_09292004 
   0.00000000000E+00   5.08499984741E+01  w1_10272004 
   0.00000000000E+00   5.09700012207E+01  w1_12012004 
   0.00000000000E+00   5.11800003052E+01  w1_12282004 
   0.00000000000E+00   5.15099983215E+01  w1_02092005 
   0.00000000000E+00   5.23800010681E+01  w1_02272005 
   0.00000000000E+00   5.18699989319E+01  w1_03302005 
   0.00000000000E+00   5.14900016785E+01  w1_05022005 
   0.00000000000E+00   5.13699989319E+01  w1_05262005 
   0.00000000000E+00   5.09599990845E+01  w1_06302005 
   0.00000000000E+00   5.11899986267E+01  w1_07282005 
   0.00000000000E+00   5.09099998474E+01  w1_08312005 
   0.00000000000E+00   5.11199989319E+01  w1_09282005 
   0.00000000000E+00   5.11399993896E+01  w1_10282005 
   0.00000000000E+00   5.11599998474E+01  w1_12062005 
   0.00000000000E+00   5.16899986267E+01  w1_01062006 
   0.00000000000E+00   5.14199981689E+01  w1_02012006 
   0.00000000000E+00   5.18800010681E+01  w1_03022006 
   0.00000000000E+00   5.18199996948E+01  w1_03292006 
   0.00000000000E+00   5.17299995422E+01  w1_04262006 
   0.00000000000E+00   5.14900016785E+01  w1_05252006 
   0.00000000000E+00   5.13699989319E+01  w1_07062006 
   0.00000000000E+00   5.11899986267E+01  w1_08102006 
   0.00000000000E+00   5.14599990845E+01  w1_09012006 
   0.00000000000E+00   5.11500015259E+01  w1_10042006 
   0.00000000000E+00   5.11500015259E+01  w1_11012006 
   0.00000000000E+00   5.11300010681E+01  w1_11292006 
   0.00000000000E+00   5.12000007629E+01  w1_12222006 
   0.00000000000E+00   5.11399993896E+01  w1_02052007 
   0.00000000000E+00   5.15699996948E+01  w1_02272007 
   0.00000000000E+00   5.13100013733E+01  w1_03272007 
   0.00000000000E+00   5.12200012207E+01  w1_05012007 
   0.00000000000E+00   5.11500015259E+01  w1_05312007 
   0.00000000000E+00   5.11300010681E+01  w1_06272007 
   0.00000000000E+00   5.10800018311E+01  w1_08022007 
   0.00000000000E+00   5.10800018311E+01  w1_08312007 
   0.00000000000E+00   5.07999992371E+01  w1_10022007 
   0.00000000000E+00   5.10900001526E+01  w1_11022007 
   0.00000000000E+00   5.10800018311E+01  w1_11292007 
   0.00000000000E+00   5.10999984741E+01  w1_12202007 
   0.00000000000E+00   5.15400009155E+01  w1_01102008 
   0.00000000000E+00   5.18400001526E+01  w1_02012008 
   0.00000000000E+00   5.17400016785E+01  w1_02292008 
   0.00000000000E+00   5.14399986267E+01  w1_03212008 
   0.00000000000E+00   5.13100013733E+01  w1_04282008 
   0.00000000000E+00   5.12000007629E+01  w1_05302008 
   0.00000000000E+00   5.11500015259E+01  w1_07022008 
   0.00000000000E+00   5.10699996948E+01  w1_07302008 
   0.00000000000E+00   5.10699996948E+01  w1_09042008 
   0.00000000000E+00   5.10900001526E+01  w1_10022008 
   0.00000000000E+00   5.10900001526E+01  w1_10292008 
   0.00000000000E+00   5.11500015259E+01  w1_12032008 
   0.00000000000E+00   5.12200012207E+01  w1_01082009 
   0.00000000000E+00   5.13199996948E+01  w1_01302009 
   0.00000000000E+00   5.18499984741E+01  w1_02252009 
   0.00000000000E+00   5.15000000000E+01  w1_03302009 
   0.00000000000E+00   5.13699989319E+01  w1_05012009 
   0.00000000000E+00   5.12799987793E+01  w1_06012009 
   0.00000000000E+00   5.12200012207E+01  w1_06242009 
   0.00000000000E+00   5.11500015259E+01  w1_08052009 
   0.00000000000E+00   5.11100006104E+01  w1_09012009 
   0.00000000000E+00   5.11199989319E+01  w1_09302009 
   0.00000000000E+00   5.16199989319E+01  w1_10162009 
   0.00000000000E+00   5.12999992371E+01  w1_11042009 
   0.00000000000E+00   5.12400016785E+01  w1_12032009 
   0.00000000000E+00   5.13499984741E+01  w1_01052010 
   0.00000000000E+00   5.19000015259E+01  w1_01292010 
   0.00000000000E+00   5.21899986267E+01  w1_03042010 
   0.00000000000E+00   5.15900001526E+01  w1_03302010 
   0.00000000000E+00   5.16899986267E+01  w1_04292010 
   0.00000000000E+00   5.14599990845E+01  w1_06042010 
   0.00000000000E+00   5.13300018311E+01  w1_06302010 
   0.00000000000E+00   5.12400016785E+01  w1_07302010 
   0.00000000000E+00   5.11800003052E+01  w1_08312010 
   0.00000000000E+00   5.12000007629E+01  w1_10012010 
   0.00000000000E+00   5.11899986267E+01  w1_10282010 
   0.00000000000E+00   5.12400016785E+01  w1_12012010 
   0.00000000000E+00   5.18600006104E+01  w1_01052011 
   0.00000000000E+00   5.14500007629E+01  w1_01272011 
   0.00000000000E+00   5.19700012207E+01  w1_02282011 
   0.00000000000E+00   5.20600013733E+01  w1_04012011 
   0.00000000000E+00   5.14900016785E+01  w1_05022011 
   0.00000000000E+00   5.13800010681E+01  w1_06032011 
   0.00000000000E+00   5.13300018311E+01  w1_06282011 
   0.00000000000E+00   5.12200012207E+01  w1_08012011 
   0.00000000000E+00   5.11599998474E+01  w1_08292011 
   0.00000000000E+00   5.11599998474E+01  w1_10032011 
   0.00000000000E+00   5.11800003052E+01  w1_11022011 
   0.00000000000E+00   5.09500007629E+01  w1_11302011 
   0.00000000000E+00   5.09500007629E+01  w1_01062012 
   0.00000000000E+00   5.10800018311E+01  w1_01302012 
   0.00000000000E+00   5.10000000000E+01  w1_03052012 
   0.00000000000E+00   5.12400016785E+01  w1_04022012 
   0.00000000000E+00   5.10800018311E+01  w1_04302012 
   0.00000000000E+00   5.09300003052E+01  w1_06012012 
   0.00000000000E+00   5.08699989319E+01  w1_06292012 
   0.00000000000E+00   5.08300018311E+01  w1_08012012 
   0.00000000000E+00   5.08199996948E+01  w1_08272012 
   0.00000000000E+00   5.08100013733E+01  w1_09222012 
   0.00000000000E+00   5.07200012207E+01  w1_10292012 
   0.00000000000E+00   5.12999992371E+01  w1_12062012 
   0.00000000000E+00   5.13600006104E+01  w1_01022013 
   0.00000000000E+00   5.11399993896E+01  w1_01302013 
   0.00000000000E+00   5.08800010681E+01  w1_02272013 
   0.00000000000E+00   5.10000000000E+01  w1_04032013 
   0.00000000000E+00   5.09300003052E+01  w1_04252013 
   0.00000000000E+00   5.08100013733E+01  w1_05312013 
   0.00000000000E+00   5.08300018311E+01  w1_06212013 
   0.00000000000E+00   5.07999992371E+01  w1_08012013 
   0.00000000000E+00   5.07900009155E+01  w1_09062013 
   0.00000000000E+00   5.07900009155E+01  w1_10082013 
   0.00000000000E+00   5.07999992371E+01  w1_11042013 
   0.00000000000E+00   5.08199996948E+01  w1_12022013 
   0.00000000000E+00   5.08400001526E+01  w1_01082014 
   0.00000000000E+00   5.08400001526E+01  w1_02032014 
   0.00000000000E+00   5.09700012207E+01  w1_03032014 
   0.00000000000E+00   5.09500007629E+01  w1_04302014 
   0.00000000000E+00   5.08400001526E+01  w1_06052014 
   0.00000000000E+00   5.07400016785E+01  w1_07032014 
   0.00000000000E+00   5.07900009155E+01  w1_07302014 
   0.00000000000E+00   5.07799987793E+01  w1_08272014 
   0.00000000000E+00   5.07799987793E+01  w1_10022014 
   0.00000000000E+00   5.07999992371E+01  w1_11072014 
   0.00000000000E+00   5.08100013733E+01  w1_12012014 
   0.00000000000E+00   5.18899993896E+01  w1_01152015 
   0.00000000000E+00   5.10299987793E+01  w1_03032015 
   0.00000000000E+00   5.09900016785E+01  w1_03232015 
   0.00000000000E+00   5.08899993896E+01  w1_04302015 
   0.00000000000E+00   5.09199981689E+01  w1_05202015 
   0.00000000000E+00   5.07999992371E+01  w1_06242015 
   0.00000000000E+00   5.08800010681E+01  w1_08032015 
   0.00000000000E+00   5.08100013733E+01  w1_10082015 
   0.00000000000E+00   5.08400001526E+01  w1_10232015 
   0.00000000000E+00   5.09000015259E+01  w1_12112015 
   0.00000000000E+00   5.10900001526E+01  w1_12232015 
   0.00000000000E+00   5.15099983215E+01  w1_01262016 
   0.00000000000E+00   5.12400016785E+01  w1_03042016 
   0.00000000000E+00   5.12599983215E+01  w1_04062016 
   1.03539482117E+02   1.04029998779E+02  W2_10231990 
   1.03556999207E+02   1.03839996338E+02  W2_11161990 
   1.04307991028E+02   1.03760002136E+02  W2_12191990 
   1.04612945557E+02   1.03680000305E+02  W2_01041991 
   1.04810440063E+02   1.03529998779E+02  W2_02051991 
   1.05070159912E+02   1.03349998474E+02  W2_03051991 
   1.05462753296E+02   1.05319999695E+02  W2_03181991 
   1.05616371155E+02   1.05910003662E+02  W2_03201991 
   1.05716346741E+02   1.06510002136E+02  W2_03211991 
   1.05963333130E+02   1.07160003662E+02  W2_03251991 
   1.06099258423E+02   1.07629997253E+02  W2_04021991 
   1.06043884277E+02   1.07699996948E+02  W2_04091991 
   1.05991783142E+02   1.07559997559E+02  W2_04181991 
   1.05002395630E+02   1.07550003052E+02  W2_05061991 
   1.04839859009E+02   1.07529998779E+02  W2_05161991 
   1.04610839844E+02   1.07480003357E+02  W2_05231991 
   1.04759170532E+02   1.07489997864E+02  W2_05301991 
   1.04353713989E+02   1.07480003357E+02  W2_06061991 
   1.04131271362E+02   1.07319999695E+02  W2_06201991 
   1.03607589722E+02   1.07209999084E+02  W2_07051991 
   1.03093368530E+02   1.07010002136E+02  W2_08061991 
   1.02716064453E+02   1.06839996338E+02  W2_09041991 
   1.02595375061E+02   1.06709999084E+02  W2_10021991 
   1.02870933533E+02   1.06540000916E+02  W2_11151991 
   1.03016197205E+02   1.06440002441E+02  W2_12091991 
   1.03539306641E+02   1.06550003052E+02  W2_12311991 
   1.03759468079E+02   1.06589996338E+02  W2_01061992 
   1.03946395874E+02   1.06360000610E+02  W2_02051992 
   1.04771286011E+02   1.07970001221E+02  W2_03021992 
   1.04759567261E+02   1.05430000305E+02  W2_03121992 
   1.04433258057E+02   1.07889999390E+02  W2_04021992 
   1.02987419128E+02   1.07550003052E+02  W2_05081992 
   1.02354545593E+02   1.07360000610E+02  W2_06091992 
   1.01832489014E+02   1.07260002136E+02  W2_07071992 
   1.01445381165E+02   1.07099998474E+02  W2_08101992 
   1.01253616333E+02   1.06870002747E+02  W2_09101992 
   1.01004646301E+02   1.06339996338E+02  W2_10191992 
   1.00957794189E+02   1.06069999695E+02  W2_11111992 
   1.00963157654E+02   1.05800003052E+02  W2_12021992 
   1.01354309082E+02   1.05629997253E+02  W2_12291992 
   1.01647544861E+02   1.06629997253E+02  W2_01041993 
   1.02409439087E+02   1.08459999084E+02  W2_01141993 
   1.03076438904E+02   1.08519996643E+02  W2_01251993 
   1.03676994324E+02   1.08599998474E+02  W2_03031993 
   1.03343223572E+02   1.08000000000E+02  W2_04021993 
   1.02409820557E+02   1.07639999390E+02  W2_05041993 
   1.01621719360E+02   1.07559997559E+02  W2_06091993 
   1.01188278198E+02   1.07290000916E+02  W2_06291993 
   1.00891105652E+02   1.07129997253E+02  W2_07281993 
   1.00407333374E+02   1.06809997559E+02  W2_08301993 
   1.00142494202E+02   1.06339996338E+02  W2_09291993 
   9.98992233276E+01   1.05830001831E+02  W2_11021993 
   9.99062194824E+01   1.06010002136E+02  W2_11291993 
   9.99780349731E+01   1.05430000305E+02  W2_01061994 
   9.99111404419E+01   1.05349998474E+02  W2_01201994 
   1.00260345459E+02   1.07379997253E+02  W2_02231994 
   1.00188064575E+02   1.07300003052E+02  W2_03231994 
   9.98433303833E+01   1.07209999084E+02  W2_04271994 
   9.96224899292E+01   1.07190002441E+02  W2_05281994 
   9.92542572021E+01   1.06730003357E+02  W2_06291994 
   9.89612045288E+01   1.06379997253E+02  W2_07271994 
   9.85673599243E+01   1.05650001526E+02  W2_08301994 
   9.82795562744E+01   1.05019996643E+02  W2_09281994 
   9.80704193115E+01   1.04569999695E+02  W2_10241994 
   0.00000000000E+00   1.04059997559E+02  W2_11291994 
   0.00000000000E+00   1.03680000305E+02  W2_12291994 
   0.00000000000E+00   1.08290000916E+02  W2_01251995 
   0.00000000000E+00   1.07720001221E+02  W2_02271995 
   0.00000000000E+00   1.09050003052E+02  W2_03151995 
   0.00000000000E+00   1.08819999695E+02  W2_03291995 
   0.00000000000E+00   1.08139999390E+02  W2_04261995 
   0.00000000000E+00   1.07970001221E+02  W2_05301995 
   0.00000000000E+00   1.07819999695E+02  W2_06301995 
   0.00000000000E+00   1.07519996643E+02  W2_07281995 
   0.00000000000E+00   1.07489997864E+02  W2_09051995 
   0.00000000000E+00   1.07459999084E+02  W2_10051995 
   0.00000000000E+00   1.07430000305E+02  W2_10311995 
   0.00000000000E+00   1.07419998169E+02  W2_11271995 
   0.00000000000E+00   1.07550003052E+02  W2_12261995 
   0.00000000000E+00   1.08250000000E+02  W2_02061996 
   0.00000000000E+00   1.08459999084E+02  W2_02281996 
   0.00000000000E+00   1.08389999390E+02  W2_03291996 
   0.00000000000E+00   1.07720001221E+02  W2_04291996 
   0.00000000000E+00   1.07339996338E+02  W2_07011996 
   0.00000000000E+00   1.07250000000E+02  W2_07251996 
   0.00000000000E+00   1.07089996338E+02  W2_08291996 
   0.00000000000E+00   1.07059997559E+02  W2_09271996 
   0.00000000000E+00   1.07089996338E+02  W2_11011996 
   0.00000000000E+00   1.07180000305E+02  W2_11181996 
   0.00000000000E+00   1.07230003357E+02  W2_11211996 
   0.00000000000E+00   1.07239997864E+02  W2_11221996 
   0.00000000000E+00   1.07279998779E+02  W2_11251996 
   0.00000000000E+00   1.07279998779E+02  W2_11261996 
   0.00000000000E+00   1.07300003052E+02  W2_11281996 
   0.00000000000E+00   1.07330001831E+02  W2_11301996 
   0.00000000000E+00   1.07309997559E+02  W2_12011996 
   0.00000000000E+00   1.07319999695E+02  W2_12031996 
   0.00000000000E+00   1.07349998474E+02  W2_12051996 
   0.00000000000E+00   1.07379997253E+02  W2_12081996 
   0.00000000000E+00   1.07389999390E+02  W2_12101996 
   0.00000000000E+00   1.07870002747E+02  W2_12111996 
   0.00000000000E+00   1.07860000610E+02  W2_12131996 
   0.00000000000E+00   1.07790000916E+02  W2_12161996 
   0.00000000000E+00   1.07720001221E+02  W2_12181996 
   0.00000000000E+00   1.07819999695E+02  W2_12271996 
   0.00000000000E+00   1.08330001831E+02  W2_01071997 
   0.00000000000E+00   1.08639999390E+02  W2_01311997 
   0.00000000000E+00   1.08120002747E+02  W2_02271997 
   0.00000000000E+00   1.07870002747E+02  W2_03281997 
   0.00000000000E+00   1.07819999695E+02  W2_04281997 
   0.00000000000E+00   1.07239997864E+02  W2_05291997 
   0.00000000000E+00   1.06959999084E+02  W2_07091997 
   0.00000000000E+00   1.06709999084E+02  W2_08051997 
   0.00000000000E+00   1.06660003662E+02  W2_08281997 
   4.89573001862E+00   9.86999988556E+00  w3_10231990 
   4.63982915878E+00   9.60999965668E+00  w3_11261990 
   4.72466325760E+00   1.03500003815E+01  w3_12191990 
   4.87646198273E+00   9.53999996185E+00  w3_01041991 
   5.18322658539E+00   1.13599996567E+01  w3_02051991 
   5.24593400955E+00   1.48999996185E+01  w3_03061991 
   5.32329225540E+00   1.58900003433E+01  w3_03181991 
   5.55389499664E+00   1.52799997330E+01  w3_04021991 
   5.70241069794E+00   1.38199996948E+01  w3_04091991 
   5.87500381470E+00   1.38500003815E+01  w3_04181991 
   6.29403448105E+00   1.46800003052E+01  w3_05061991 
   6.59137868881E+00   1.32399997711E+01  w3_07051991 
   6.41975498199E+00   1.30299997330E+01  w3_08061991 
   6.29462718964E+00   1.24099998474E+01  w3_09041991 
   6.36238431931E+00   1.22600002289E+01  w3_10021991 
   6.73797035217E+00   1.21000003815E+01  w3_11151991 
   7.02181339264E+00   1.20900001526E+01  w3_12121991 
   7.13098287582E+00   1.58400001526E+01  w3_01061992 
   7.26988935471E+00   1.35799999237E+01  w3_02051992 
   7.69828033447E+00   1.83500003815E+01  w3_03021992 
   8.02359294891E+00   1.88099994659E+01  w3_04021992 
   8.07898712158E+00   1.48000001907E+01  w3_05081992 
   7.67967939377E+00   1.34399995804E+01  w3_07071992 
   7.47084665298E+00   1.31199998856E+01  w3_08201992 
   7.46627950668E+00   1.30299997330E+01  w3_09101992 
   7.20632886887E+00   1.29099998474E+01  w3_10191992 
   6.97645950317E+00   1.29499998093E+01  w3_11121992 
   6.71951341629E+00   1.27200002670E+01  w3_12021992 
   6.59130668640E+00   1.45000000000E+01  w3_12311992 
   6.86312580109E+00   2.15400009155E+01  w3_01251993 
   6.71677494049E+00   2.22800006866E+01  w3_03031993 
   6.97846412659E+00   2.16299991608E+01  w3_04021993 
   6.93908309937E+00   2.17299995422E+01  w3_05041993 
   6.40972614288E+00   1.47200002670E+01  w3_06091993 
   6.03967285156E+00   1.44300003052E+01  w3_06291993 
   5.48879814148E+00   1.42100000381E+01  w3_07301993 
   4.94400644302E+00   1.37299995422E+01  w3_08301993 
   4.29812669754E+00   1.20100002289E+01  w3_10141993 
   4.12336635590E+00   1.30600004196E+01  w3_11021993 
   3.90114212036E+00   1.35299997330E+01  w3_11291993 
   3.92976331711E+00   1.29799995422E+01  w3_01071994 
   4.04681205750E+00   1.42600002289E+01  w3_01201994 
   4.96549987793E+00   1.55699996948E+01  w3_03231994 
   4.78995561600E+00   1.41599998474E+01  w3_04271994 
   4.47328948975E+00   1.38800001144E+01  w3_05281994 
   3.81785726547E+00   1.34099998474E+01  w3_07011994 
   3.42367172241E+00   1.32100000381E+01  w3_07281994 
   2.92655682564E+00   1.31400003433E+01  w3_09011994 
   2.56990504265E+00   1.30000000000E+01  w3_09291994 
   2.30703163147E+00   1.07899999619E+01  w3_10251994 
   0.00000000000E+00   1.38100004196E+01  w3_11301994 
   0.00000000000E+00   1.42299995422E+01  w3_12291994 
   0.00000000000E+00   1.78700008392E+01  w3_01261995 
   0.00000000000E+00   1.83999996185E+01  w3_02281995 
   0.00000000000E+00   1.97099990845E+01  w3_03161995 
