"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   5.35188293457E+01   5.10800018311E+01  w1_08302001 
   5.35003166199E+01   5.10800018311E+01  w1_09272001 
   5.36694679260E+01   5.11300010681E+01  w1_11082001 
   5.38736763000E+01   5.12000007629E+01  w1_11302001 
   5.40008926392E+01   5.12999992371E+01  w1_12202001 
   5.42031059265E+01   5.13499984741E+01  w1_01302002 
   5.40923690796E+01   5.12900009155E+01  w1_03042002 
   5.41051521301E+01   5.13600006104E+01  w1_03262002 
   5.40814552307E+01   5.13199996948E+01  w1_04262002 
   5.39717178345E+01   5.12200012207E+01  w1_05282002 
   5.37730216980E+01   5.11599998474E+01  w1_06252002 
   5.35956497192E+01   5.10900001526E+01  w1_07292002 
   5.35449600220E+01   5.10699996948E+01  w1_08282002 
   5.36158332825E+01   5.10600013733E+01  w1_10022002 
   5.36663665771E+01   5.11800003052E+01  w1_11072002 
   5.36867332458E+01   5.11800003052E+01  w1_12022002 
   5.40240478516E+01   5.17299995422E+01  w1_12302002 
   5.41523780823E+01   5.14000015259E+01  w1_01302003 
   5.41794433594E+01   5.13600006104E+01  w1_02242003 
   5.42787551880E+01   5.13400001526E+01  w1_03262003 
   5.39978752136E+01   5.14399986267E+01  w1_04292003 
   5.38040237427E+01   5.13300018311E+01  w1_05272003 
   5.36719131470E+01   5.12200012207E+01  w1_06262003 
   5.35785484314E+01   5.13400001526E+01  w1_07292003 
   5.35411529541E+01   5.11100006104E+01  w1_08282003 
   5.35322456360E+01   5.11399993896E+01  w1_09262003 
   5.36796035767E+01   5.11300010681E+01  w1_10252003 
   5.38356933594E+01   5.11300010681E+01  w1_11262003 
   5.38452949524E+01   5.11899986267E+01  w1_12222003 
   5.42334899902E+01   5.13100013733E+01  w1_01262004 
   5.42902259827E+01   5.15200004578E+01  w1_02232004 
   5.45331687927E+01   5.13300018311E+01  w1_04012004 
   5.43462600708E+01   5.11800003052E+01  w1_04302004 
   5.41185379028E+01   5.12200012207E+01  w1_05272004 
   5.38846664429E+01   5.11399993896E+01  w1_06292004 
   5.37017250061E+01   5.11100006104E+01  w1_08042004 
   5.36473007202E+01   5.08300018311E+01  w1_08302004 
   5.36256256104E+01   5.08699989319E+01  w1_09292004 
   5.37245101929E+01   5.08499984741E+01  w1_10272004 
   5.37165832520E+01   5.09700012207E+01  w1_12012004 
   5.39033927917E+01   5.11800003052E+01  w1_12282004 
   5.41982460022E+01   5.15099983215E+01  w1_02092005 
   5.41346244812E+01   5.23800010681E+01  w1_02272005 
   5.44483909607E+01   5.18699989319E+01  w1_03302005 
   5.44693336487E+01   5.14900016785E+01  w1_05022005 
   5.42189445496E+01   5.13699989319E+01  w1_05262005 
   5.39020919800E+01   5.09599990845E+01  w1_06302005 
   5.37144432068E+01   5.11899986267E+01  w1_07282005 
   5.36784553528E+01   5.09099998474E+01  w1_08312005 
   5.36542701721E+01   5.11199989319E+01  w1_09282005 
   5.37500762939E+01   5.11399993896E+01  w1_10282005 
   5.37624092102E+01   5.11599998474E+01  w1_12062005 
   5.38748092651E+01   5.16899986267E+01  w1_01062006 
   5.39074859619E+01   5.14199981689E+01  w1_02012006 
   5.39564323425E+01   5.18800010681E+01  w1_03022006 
   5.39821586609E+01   5.18199996948E+01  w1_03292006 
   5.39407958984E+01   5.17299995422E+01  w1_04262006 
   5.37232360840E+01   5.14900016785E+01  w1_05252006 
   5.35691184998E+01   5.13699989319E+01  w1_07062006 
   5.35235519409E+01   5.11899986267E+01  w1_08102006 
   5.34845428467E+01   5.14599990845E+01  w1_09012006 
   5.35772171021E+01   5.11500015259E+01  w1_10042006 
   5.36041641235E+01   5.11500015259E+01  w1_11012006 
   5.35951309204E+01   5.11300010681E+01  w1_11292006 
   5.36836662292E+01   5.12000007629E+01  w1_12222006 
   5.43390769958E+01   5.11399993896E+01  w1_02052007 
   5.43623123169E+01   5.15699996948E+01  w1_02272007 
   5.42956962585E+01   5.13100013733E+01  w1_03272007 
   5.40247268677E+01   5.12200012207E+01  w1_05012007 
   5.38067512512E+01   5.11500015259E+01  w1_05312007 
   5.36592178345E+01   5.11300010681E+01  w1_06272007 
   5.35825881958E+01   5.10800018311E+01  w1_08022007 
   5.35353965759E+01   5.10800018311E+01  w1_08312007 
   5.35246276855E+01   5.07999992371E+01  w1_10022007 
   5.35810623169E+01   5.10900001526E+01  w1_11022007 
   5.36656799316E+01   5.10800018311E+01  w1_11292007 
   5.36971282959E+01   5.10999984741E+01  w1_12202007 
   5.37968139648E+01   5.15400009155E+01  w1_01102008 
   5.38036231995E+01   5.18400001526E+01  w1_02012008 
   5.41917228699E+01   5.17400016785E+01  w1_02292008 
   5.42917022705E+01   5.14399986267E+01  w1_03212008 
   5.40744094849E+01   5.13100013733E+01  w1_04282008 
   5.37989006042E+01   5.12000007629E+01  w1_05302008 
   5.36223831177E+01   5.11500015259E+01  w1_07022008 
   5.35608749390E+01   5.10699996948E+01  w1_07302008 
   5.34897384644E+01   5.10699996948E+01  w1_09042008 
   5.35091667175E+01   5.10900001526E+01  w1_10022008 
   5.38318595886E+01   5.10900001526E+01  w1_10292008 
   5.37775154114E+01   5.11500015259E+01  w1_12032008 
   5.38357238770E+01   5.12200012207E+01  w1_01082009 
   5.42705650330E+01   5.13199996948E+01  w1_01302009 
   5.42603454590E+01   5.18499984741E+01  w1_02252009 
   5.43189468384E+01   5.15000000000E+01  w1_03302009 
   5.42430114746E+01   5.13699989319E+01  w1_05012009 
   5.39949531555E+01   5.12799987793E+01  w1_06012009 
   5.38605117798E+01   5.12200012207E+01  w1_06242009 
   5.36622695923E+01   5.11500015259E+01  w1_08052009 
   5.35975456238E+01   5.11100006104E+01  w1_09012009 
   5.35531463623E+01   5.11199989319E+01  w1_09302009 
   5.36378402710E+01   5.16199989319E+01  w1_10162009 
   5.36640129089E+01   5.12999992371E+01  w1_11042009 
   5.37198371887E+01   5.12400016785E+01  w1_12032009 
   5.39798088074E+01   5.13499984741E+01  w1_01052010 
   5.40362434387E+01   5.19000015259E+01  w1_01292010 
   5.42908859253E+01   5.21899986267E+01  w1_03042010 
   5.44320602417E+01   5.15900001526E+01  w1_03302010 
   5.42837486267E+01   5.16899986267E+01  w1_04292010 
   5.39977340698E+01   5.14599990845E+01  w1_06042010 
   5.38473281860E+01   5.13300018311E+01  w1_06302010 
   5.36823959351E+01   5.12400016785E+01  w1_07302010 
   5.36208953857E+01   5.11800003052E+01  w1_08312010 
   5.35458564758E+01   5.12000007629E+01  w1_10012010 
   5.34684982300E+01   5.11899986267E+01  w1_10282010 
   5.32473945618E+01   5.12400016785E+01  w1_12012010 
   5.34023742676E+01   5.18600006104E+01  w1_01052011 
   5.35603866577E+01   5.14500007629E+01  w1_01272011 
   5.36623954773E+01   5.19700012207E+01  w1_02282011 
   5.37655105591E+01   5.20600013733E+01  w1_04012011 
   5.38944702148E+01   5.14900016785E+01  w1_05022011 
   5.36336746216E+01   5.13800010681E+01  w1_06032011 
   5.34760665894E+01   5.13300018311E+01  w1_06282011 
   5.33594512939E+01   5.12200012207E+01  w1_08012011 
   5.33084831238E+01   5.11599998474E+01  w1_08292011 
   5.32863197327E+01   5.11599998474E+01  w1_10032011 
   5.32725067139E+01   5.11800003052E+01  w1_11022011 
   5.30398178101E+01   5.09500007629E+01  w1_11302011 
   5.24777336121E+01   5.09500007629E+01  w1_01062012 
   5.25226478577E+01   5.10800018311E+01  w1_01302012 
   5.23564414978E+01   5.10000000000E+01  w1_03052012 
   5.22268714905E+01   5.12400016785E+01  w1_04022012 
   5.20676918030E+01   5.10800018311E+01  w1_04302012 
   5.18519668579E+01   5.09300003052E+01  w1_06012012 
   5.15657043457E+01   5.08699989319E+01  w1_06292012 
   5.12675704956E+01   5.08300018311E+01  w1_08012012 
   5.10712890625E+01   5.08199996948E+01  w1_08272012 
   5.07495460510E+01   5.08100013733E+01  w1_09222012 
   5.13994712830E+01   5.07200012207E+01  w1_10292012 
   5.19847335815E+01   5.12999992371E+01  w1_12062012 
   5.21099967957E+01   5.13600006104E+01  w1_01022013 
   5.21705474854E+01   5.11399993896E+01  w1_01302013 
   5.22931442261E+01   5.08800010681E+01  w1_02272013 
   5.27121086121E+01   5.10000000000E+01  w1_04032013 
   5.26809883118E+01   5.09300003052E+01  w1_04252013 
   5.24079284668E+01   5.08100013733E+01  w1_05312013 
   5.23350830078E+01   5.08300018311E+01  w1_06212013 
   5.21234283447E+01   5.07999992371E+01  w1_08012013 
   5.19750900269E+01   5.07900009155E+01  w1_09062013 
   5.18989372253E+01   5.07900009155E+01  w1_10082013 
   5.19146423340E+01   5.07999992371E+01  w1_11042013 
   5.24106674194E+01   5.08199996948E+01  w1_12022013 
   5.30862655640E+01   5.08400001526E+01  w1_01082014 
   5.30760650635E+01   5.08400001526E+01  w1_02032014 
   5.32292327881E+01   5.09700012207E+01  w1_03032014 
   5.30536270142E+01   5.09500007629E+01  w1_04302014 
   5.29134521484E+01   5.08400001526E+01  w1_06052014 
   5.28062553406E+01   5.07400016785E+01  w1_07032014 
   5.27337913513E+01   5.07900009155E+01  w1_07302014 
   5.26626091003E+01   5.07799987793E+01  w1_08272014 
   0.00000000000E+00   5.07799987793E+01  w1_10022014 
   0.00000000000E+00   5.07999992371E+01  w1_11072014 
   0.00000000000E+00   5.08100013733E+01  w1_12012014 
   0.00000000000E+00   5.18899993896E+01  w1_01152015 
   0.00000000000E+00   5.10299987793E+01  w1_03032015 
   0.00000000000E+00   5.09900016785E+01  w1_03232015 
   0.00000000000E+00   5.08899993896E+01  w1_04302015 
   0.00000000000E+00   5.09199981689E+01  w1_05202015 
   0.00000000000E+00   5.07999992371E+01  w1_06242015 
   0.00000000000E+00   5.08800010681E+01  w1_08032015 
   0.00000000000E+00   5.08100013733E+01  w1_10082015 
   0.00000000000E+00   5.08400001526E+01  w1_10232015 
   0.00000000000E+00   5.09000015259E+01  w1_12112015 
   0.00000000000E+00   5.10900001526E+01  w1_12232015 
   0.00000000000E+00   5.15099983215E+01  w1_01262016 
   0.00000000000E+00   5.12400016785E+01  w1_03042016 
   0.00000000000E+00   5.12599983215E+01  w1_04062016 
   7.92757797241E+01   1.04029998779E+02  W2_10231990 
   7.92737045288E+01   1.03839996338E+02  W2_11161990 
   7.92250137329E+01   1.03760002136E+02  W2_12191990 
   7.92026214600E+01   1.03680000305E+02  W2_01041991 
   7.92230300903E+01   1.03529998779E+02  W2_02051991 
   7.93216323853E+01   1.03349998474E+02  W2_03051991 
   7.94140777588E+01   1.05319999695E+02  W2_03181991 
   7.94293136597E+01   1.05910003662E+02  W2_03201991 
   7.94368820190E+01   1.06510002136E+02  W2_03211991 
   7.94669494629E+01   1.07160003662E+02  W2_03251991 
   7.95275955200E+01   1.07629997253E+02  W2_04021991 
   7.95763015747E+01   1.07699996948E+02  W2_04091991 
   7.96738891602E+01   1.07559997559E+02  W2_04181991 
   7.99339218140E+01   1.07550003052E+02  W2_05061991 
   8.00293579102E+01   1.07529998779E+02  W2_05161991 
   8.00753479004E+01   1.07480003357E+02  W2_05231991 
   8.01106872559E+01   1.07489997864E+02  W2_05301991 
   8.01450729370E+01   1.07480003357E+02  W2_06061991 
   8.01971359253E+01   1.07319999695E+02  W2_06201991 
   8.02145156860E+01   1.07209999084E+02  W2_07051991 
   8.02445526123E+01   1.07010002136E+02  W2_08061991 
   8.02397308350E+01   1.06839996338E+02  W2_09041991 
   8.01901931763E+01   1.06709999084E+02  W2_10021991 
   8.00789871216E+01   1.06540000916E+02  W2_11151991 
   8.00157699585E+01   1.06440002441E+02  W2_12091991 
   7.99627914429E+01   1.06550003052E+02  W2_12311991 
   7.99538345337E+01   1.06589996338E+02  W2_01061992 
   8.01231002808E+01   1.06360000610E+02  W2_02051992 
   8.09894714355E+01   1.07970001221E+02  W2_03021992 
   8.12962646484E+01   1.05430000305E+02  W2_03121992 
   8.19449996948E+01   1.07889999390E+02  W2_04021992 
   8.24780120850E+01   1.07550003052E+02  W2_05081992 
   8.25373382568E+01   1.07360000610E+02  W2_06091992 
   8.24475097656E+01   1.07260002136E+02  W2_07071992 
   8.23441925049E+01   1.07099998474E+02  W2_08101992 
   8.22052917480E+01   1.06870002747E+02  W2_09101992 
   8.19808044434E+01   1.06339996338E+02  W2_10191992 
   8.18476715088E+01   1.06069999695E+02  W2_11111992 
   8.17387313843E+01   1.05800003052E+02  W2_12021992 
   8.15995178223E+01   1.05629997253E+02  W2_12291992 
   8.15697402954E+01   1.06629997253E+02  W2_01041993 
   8.15212173462E+01   1.08459999084E+02  W2_01141993 
   8.14688568115E+01   1.08519996643E+02  W2_01251993 
   8.13312835693E+01   1.08599998474E+02  W2_03031993 
   8.12607192993E+01   1.08000000000E+02  W2_04021993 
   8.11699142456E+01   1.07639999390E+02  W2_05041993 
   8.10641174316E+01   1.07559997559E+02  W2_06091993 
   8.10046539307E+01   1.07290000916E+02  W2_06291993 
   8.09242706299E+01   1.07129997253E+02  W2_07281993 
   8.08330078125E+01   1.06809997559E+02  W2_08301993 
   8.07506790161E+01   1.06339996338E+02  W2_09291993 
   8.06634292603E+01   1.05830001831E+02  W2_11021993 
   8.05933380127E+01   1.06010002136E+02  W2_11291993 
   8.05012359619E+01   1.05430000305E+02  W2_01061994 
   8.05388336182E+01   1.05349998474E+02  W2_01201994 
   8.10796737671E+01   1.07379997253E+02  W2_02231994 
   8.18520507812E+01   1.07300003052E+02  W2_03231994 
   8.26205291748E+01   1.07209999084E+02  W2_04271994 
   8.31352386475E+01   1.07190002441E+02  W2_05281994 
   8.32058868408E+01   1.06730003357E+02  W2_06291994 
   8.31531219482E+01   1.06379997253E+02  W2_07271994 
   8.30199813843E+01   1.05650001526E+02  W2_08301994 
   8.28630065918E+01   1.05019996643E+02  W2_09281994 
   8.26866760254E+01   1.04569999695E+02  W2_10241994 
   8.24532394409E+01   1.04059997559E+02  W2_11291994 
   8.22909317017E+01   1.03680000305E+02  W2_12291994 
   8.21581344604E+01   1.08290000916E+02  W2_01251995 
   8.20427169800E+01   1.07720001221E+02  W2_02271995 
   8.20288925171E+01   1.09050003052E+02  W2_03151995 
   8.20341796875E+01   1.08819999695E+02  W2_03291995 
   8.20679397583E+01   1.08139999390E+02  W2_04261995 
   8.22214050293E+01   1.07970001221E+02  W2_05301995 
   8.22524490356E+01   1.07819999695E+02  W2_06301995 
   8.22122344971E+01   1.07519996643E+02  W2_07281995 
   8.21274414062E+01   1.07489997864E+02  W2_09051995 
   8.20225524902E+01   1.07459999084E+02  W2_10051995 
   8.18866043091E+01   1.07430000305E+02  W2_10311995 
   8.17639846802E+01   1.07419998169E+02  W2_11271995 
   8.16838531494E+01   1.07550003052E+02  W2_12261995 
   8.17897720337E+01   1.08250000000E+02  W2_02061996 
   8.21754989624E+01   1.08459999084E+02  W2_02281996 
   8.27093887329E+01   1.08389999390E+02  W2_03291996 
   8.27698516846E+01   1.07720001221E+02  W2_04291996 
   8.25457992554E+01   1.07339996338E+02  W2_07011996 
   8.24649658203E+01   1.07250000000E+02  W2_07251996 
   8.23245544434E+01   1.07089996338E+02  W2_08291996 
   8.22084274292E+01   1.07059997559E+02  W2_09271996 
   8.20460510254E+01   1.07089996338E+02  W2_11011996 
   8.19627609253E+01   1.07180000305E+02  W2_11181996 
   8.19488754272E+01   1.07230003357E+02  W2_11211996 
   8.19442825317E+01   1.07239997864E+02  W2_11221996 
   8.19306182861E+01   1.07279998779E+02  W2_11251996 
   8.19261703491E+01   1.07279998779E+02  W2_11261996 
   8.19176788330E+01   1.07300003052E+02  W2_11281996 
   8.19095230103E+01   1.07330001831E+02  W2_11301996 
   8.19056015015E+01   1.07309997559E+02  W2_12011996 
   8.18979339600E+01   1.07319999695E+02  W2_12031996 
   8.18907241821E+01   1.07349998474E+02  W2_12051996 
   8.18810501099E+01   1.07379997253E+02  W2_12081996 
   8.18754119873E+01   1.07389999390E+02  W2_12101996 
   8.18727798462E+01   1.07870002747E+02  W2_12111996 
   8.18681335449E+01   1.07860000610E+02  W2_12131996 
   8.18661575317E+01   1.07790000916E+02  W2_12161996 
   8.18649826050E+01   1.07720001221E+02  W2_12181996 
   8.18597793579E+01   1.07819999695E+02  W2_12271996 
   8.18513565063E+01   1.08330001831E+02  W2_01071997 
   8.18522949219E+01   1.08639999390E+02  W2_01311997 
   8.30273437500E+01   1.08120002747E+02  W2_02271997 
   8.48255081177E+01   1.07870002747E+02  W2_03281997 
   8.53236541748E+01   1.07819999695E+02  W2_04281997 
   8.54836120605E+01   1.07239997864E+02  W2_05291997 
   8.55073928833E+01   1.06959999084E+02  W2_07091997 
   8.53873901367E+01   1.06709999084E+02  W2_08051997 
   8.52600936890E+01   1.06660003662E+02  W2_08281997 
  -2.98184156418E+00   9.86999988556E+00  w3_10231990 
  -2.92976188660E+00   9.60999965668E+00  w3_11261990 
  -2.86494708061E+00   1.03500003815E+01  w3_12191990 
  -2.82144999504E+00   9.53999996185E+00  w3_01041991 
  -2.70782470703E+00   1.13599996567E+01  w3_02051991 
  -2.54370212555E+00   1.48999996185E+01  w3_03061991 
  -2.52654194832E+00   1.58900003433E+01  w3_03181991 
  -2.49855422974E+00   1.52799997330E+01  w3_04021991 
  -2.48403859138E+00   1.38199996948E+01  w3_04091991 
  -2.45834851265E+00   1.38500003815E+01  w3_04181991 
  -2.39401650429E+00   1.46800003052E+01  w3_05061991 
  -2.02499675751E+00   1.32399997711E+01  w3_07051991 
  -1.73042559624E+00   1.30299997330E+01  w3_08061991 
  -1.27811431885E+00   1.24099998474E+01  w3_09041991 
  -8.47615301609E-01   1.22600002289E+01  w3_10021991 
  -3.46564680338E-01   1.21000003815E+01  w3_11151991 
   7.48831406236E-03   1.20900001526E+01  w3_12121991 
   2.55684137344E-01   1.58400001526E+01  w3_01061992 
   8.13312351704E-01   1.35799999237E+01  w3_02051992 
   1.24773788452E+00   1.83500003815E+01  w3_03021992 
   1.59328770638E+00   1.88099994659E+01  w3_04021992 
   2.71549868584E+00   1.48000001907E+01  w3_05081992 
   4.62527847290E+00   1.34399995804E+01  w3_07071992 
   6.14523744583E+00   1.31199998856E+01  w3_08201992 
   6.51570367813E+00   1.30299997330E+01  w3_09101992 
   6.73464155197E+00   1.29099998474E+01  w3_10191992 
   6.71992015839E+00   1.29499998093E+01  w3_11121992 
   6.65866088867E+00   1.27200002670E+01  w3_12021992 
   6.55087900162E+00   1.45000000000E+01  w3_12311992 
   6.48696327209E+00   2.15400009155E+01  w3_01251993 
   6.29308843613E+00   2.22800006866E+01  w3_03031993 
   6.16822147369E+00   2.16299991608E+01  w3_04021993 
   6.04411840439E+00   2.17299995422E+01  w3_05041993 
   5.85793542862E+00   1.47200002670E+01  w3_06091993 
   5.80748176575E+00   1.44300003052E+01  w3_06291993 
   5.73276567459E+00   1.42100000381E+01  w3_07301993 
   5.63391828537E+00   1.37299995422E+01  w3_08301993 
   5.46849822998E+00   1.20100002289E+01  w3_10141993 
   5.38617658615E+00   1.30600004196E+01  w3_11021993 
   5.26906347275E+00   1.35299997330E+01  w3_11291993 
   5.06659173965E+00   1.29799995422E+01  w3_01071994 
   4.75937938690E+00   1.42600002289E+01  w3_01201994 
   4.29223489761E+00   1.55699996948E+01  w3_03231994 
   4.26923322678E+00   1.41599998474E+01  w3_04271994 
   4.32434654236E+00   1.38800001144E+01  w3_05281994 
   4.40423107147E+00   1.34099998474E+01  w3_07011994 
   4.47268295288E+00   1.32100000381E+01  w3_07281994 
   4.49066686630E+00   1.31400003433E+01  w3_09011994 
   4.47642564774E+00   1.30000000000E+01  w3_09291994 
   4.43148946762E+00   1.07899999619E+01  w3_10251994 
   4.21949005127E+00   1.38100004196E+01  w3_11301994 
   3.93714761734E+00   1.42299995422E+01  w3_12291994 
   3.84309816360E+00   1.78700008392E+01  w3_01261995 
   3.61377000809E+00   1.83999996185E+01  w3_02281995 
   3.55704689026E+00   1.97099990845E+01  w3_03161995 
