"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   5.32235717773E+01   5.08699989319E+01  w1_09292004 
   5.32265205383E+01   5.08499984741E+01  w1_10272004 
   5.32506217957E+01   5.09700012207E+01  w1_12012004 
   5.34020462036E+01   5.11800003052E+01  w1_12282004 
   5.36823043823E+01   5.15099983215E+01  w1_02092005 
   5.36317863464E+01   5.23800010681E+01  w1_02272005 
   5.38804092407E+01   5.18699989319E+01  w1_03302005 
   5.39323348999E+01   5.14900016785E+01  w1_05022005 
   5.36830863953E+01   5.13699989319E+01  w1_05262005 
   5.34065704346E+01   5.09599990845E+01  w1_06302005 
   5.32633934021E+01   5.11899986267E+01  w1_07282005 
   5.32423782349E+01   5.09099998474E+01  w1_08312005 
   5.32271957397E+01   5.11199989319E+01  w1_09282005 
   5.32308998108E+01   5.11399993896E+01  w1_10282005 
   5.32795562744E+01   5.11599998474E+01  w1_12062005 
   5.33777542114E+01   5.16899986267E+01  w1_01062006 
   5.34022712708E+01   5.14199981689E+01  w1_02012006 
   5.34425277710E+01   5.18800010681E+01  w1_03022006 
   5.34574394226E+01   5.18199996948E+01  w1_03292006 
   5.34213752747E+01   5.17299995422E+01  w1_04262006 
   5.33098297119E+01   5.14900016785E+01  w1_05252006 
   5.31883544922E+01   5.13699989319E+01  w1_07062006 
   5.31541099548E+01   5.11899986267E+01  w1_08102006 
   5.31234855652E+01   5.14599990845E+01  w1_09012006 
   5.31515655518E+01   5.11500015259E+01  w1_10042006 
   5.31807060242E+01   5.11500015259E+01  w1_11012006 
   5.32006645203E+01   5.11300010681E+01  w1_11292006 
   5.32715721130E+01   5.12000007629E+01  w1_12222006 
   5.37984123230E+01   5.11399993896E+01  w1_02052007 
   5.37972526550E+01   5.15699996948E+01  w1_02272007 
   5.37161293030E+01   5.13100013733E+01  w1_03272007 
   5.35210723877E+01   5.12200012207E+01  w1_05012007 
   5.33556327820E+01   5.11500015259E+01  w1_05312007 
   5.32378082275E+01   5.11300010681E+01  w1_06272007 
   5.31750793457E+01   5.10800018311E+01  w1_08022007 
   5.31393508911E+01   5.10800018311E+01  w1_08312007 
   5.31399879456E+01   5.07999992371E+01  w1_10022007 
   5.31521911621E+01   5.10900001526E+01  w1_11022007 
   5.32140007019E+01   5.10800018311E+01  w1_11292007 
   5.33046150208E+01   5.10999984741E+01  w1_12202007 
   5.33339347839E+01   5.15400009155E+01  w1_01102008 
   5.33227500916E+01   5.18400001526E+01  w1_02012008 
   5.36127090454E+01   5.17400016785E+01  w1_02292008 
   5.37256278992E+01   5.14399986267E+01  w1_03212008 
   5.35630912781E+01   5.13100013733E+01  w1_04282008 
   5.33659210205E+01   5.12000007629E+01  w1_05302008 
   5.32218551636E+01   5.11500015259E+01  w1_07022008 
   5.31700668335E+01   5.10699996948E+01  w1_07302008 
   5.31059226990E+01   5.10699996948E+01  w1_09042008 
   5.31098518372E+01   5.10900001526E+01  w1_10022008 
   5.32826347351E+01   5.10900001526E+01  w1_10292008 
   5.32875022888E+01   5.11500015259E+01  w1_12032008 
   5.34083747864E+01   5.12200012207E+01  w1_01082009 
   5.37047805786E+01   5.13199996948E+01  w1_01302009 
   5.37764625549E+01   5.18499984741E+01  w1_02252009 
   5.38028984070E+01   5.15000000000E+01  w1_03302009 
   5.37539062500E+01   5.13699989319E+01  w1_05012009 
   5.35697364807E+01   5.12799987793E+01  w1_06012009 
   5.34144668579E+01   5.12200012207E+01  w1_06242009 
   5.32558708191E+01   5.11500015259E+01  w1_08052009 
   5.32013206482E+01   5.11100006104E+01  w1_09012009 
   5.31633186340E+01   5.11199989319E+01  w1_09302009 
   5.31616859436E+01   5.16199989319E+01  w1_10162009 
   5.31762924194E+01   5.12999992371E+01  w1_11042009 
   5.32800064087E+01   5.12400016785E+01  w1_12032009 
   5.35487327576E+01   5.13499984741E+01  w1_01052010 
   5.34947013855E+01   5.19000015259E+01  w1_01292010 
   5.36958312988E+01   5.21899986267E+01  w1_03042010 
   5.38221702576E+01   5.15900001526E+01  w1_03302010 
   5.37363739014E+01   5.16899986267E+01  w1_04292010 
   5.34851074219E+01   5.14599990845E+01  w1_06042010 
   5.33837547302E+01   5.13300018311E+01  w1_06302010 
   5.32639274597E+01   5.12400016785E+01  w1_07302010 
   5.32126159668E+01   5.11800003052E+01  w1_08312010 
   5.31474723816E+01   5.12000007629E+01  w1_10012010 
   5.29552879333E+01   5.11899986267E+01  w1_10282010 
   5.27743988037E+01   5.12400016785E+01  w1_12012010 
   5.29294090271E+01   5.18600006104E+01  w1_01052011 
   5.30634231567E+01   5.14500007629E+01  w1_01272011 
   5.31489601135E+01   5.19700012207E+01  w1_02282011 
   5.32660140991E+01   5.20600013733E+01  w1_04012011 
   5.33733711243E+01   5.14900016785E+01  w1_05022011 
   5.32080802917E+01   5.13800010681E+01  w1_06032011 
   5.30643806458E+01   5.13300018311E+01  w1_06282011 
   5.29301300049E+01   5.12200012207E+01  w1_08012011 
   5.28366241455E+01   5.11599998474E+01  w1_08292011 
   5.27880363464E+01   5.11599998474E+01  w1_10032011 
   5.27242088318E+01   5.11800003052E+01  w1_11022011 
   5.25426330566E+01   5.09500007629E+01  w1_11302011 
   5.19617843628E+01   5.09500007629E+01  w1_01062012 
   5.20642776489E+01   5.10800018311E+01  w1_01302012 
   5.19191322327E+01   5.10000000000E+01  w1_03052012 
   5.17842216492E+01   5.12400016785E+01  w1_04022012 
   5.16645927429E+01   5.10800018311E+01  w1_04302012 
   5.12353668213E+01   5.09300003052E+01  w1_06012012 
   5.08519973755E+01   5.08699989319E+01  w1_06292012 
   5.04434051514E+01   5.08300018311E+01  w1_08012012 
   5.01315345764E+01   5.08199996948E+01  w1_08272012 
   4.96805877686E+01   5.08100013733E+01  w1_09222012 
   4.99113883972E+01   5.07200012207E+01  w1_10292012 
   4.99439697266E+01   5.12999992371E+01  w1_12062012 
   5.01170578003E+01   5.13600006104E+01  w1_01022013 
   5.01931991577E+01   5.11399993896E+01  w1_01302013 
   5.11168975830E+01   5.08800010681E+01  w1_02272013 
   5.16370010376E+01   5.10000000000E+01  w1_04032013 
   5.17935600281E+01   5.09300003052E+01  w1_04252013 
   5.17790908813E+01   5.08100013733E+01  w1_05312013 
   5.16049079895E+01   5.08300018311E+01  w1_06212013 
   5.12772789001E+01   5.07999992371E+01  w1_08012013 
   5.10697898865E+01   5.07900009155E+01  w1_09062013 
   5.09081573486E+01   5.07900009155E+01  w1_10082013 
   5.07801971436E+01   5.07999992371E+01  w1_11042013 
   5.16912345886E+01   5.08199996948E+01  w1_12022013 
   5.24510116577E+01   5.08400001526E+01  w1_01082014 
   5.25139617920E+01   5.08400001526E+01  w1_02032014 
   5.27453041077E+01   5.09700012207E+01  w1_03032014 
   5.26308250427E+01   5.09500007629E+01  w1_04302014 
   5.25300445557E+01   5.08400001526E+01  w1_06052014 
   5.23725738525E+01   5.07400016785E+01  w1_07032014 
   5.22408523560E+01   5.07900009155E+01  w1_07302014 
   5.21073913574E+01   5.07799987793E+01  w1_08272014 
   0.00000000000E+00   5.07799987793E+01  w1_10022014 
   0.00000000000E+00   5.07999992371E+01  w1_11072014 
   0.00000000000E+00   5.08100013733E+01  w1_12012014 
   0.00000000000E+00   5.18899993896E+01  w1_01152015 
   0.00000000000E+00   5.10299987793E+01  w1_03032015 
   0.00000000000E+00   5.09900016785E+01  w1_03232015 
   0.00000000000E+00   5.08899993896E+01  w1_04302015 
   0.00000000000E+00   5.09199981689E+01  w1_05202015 
   0.00000000000E+00   5.07999992371E+01  w1_06242015 
   0.00000000000E+00   5.08800010681E+01  w1_08032015 
   0.00000000000E+00   5.08100013733E+01  w1_10082015 
   0.00000000000E+00   5.08400001526E+01  w1_10232015 
   0.00000000000E+00   5.09000015259E+01  w1_12112015 
   0.00000000000E+00   5.10900001526E+01  w1_12232015 
   0.00000000000E+00   5.15099983215E+01  w1_01262016 
   0.00000000000E+00   5.12400016785E+01  w1_03042016 
   0.00000000000E+00   5.12599983215E+01  w1_04062016 
   7.07875213623E+01   1.04029998779E+02  W2_10231990 
   7.08074722290E+01   1.03839996338E+02  W2_11161990 
   7.08251953125E+01   1.03760002136E+02  W2_12191990 
   7.08329086304E+01   1.03680000305E+02  W2_01041991 
   7.08491744995E+01   1.03529998779E+02  W2_02051991 
   7.08681793213E+01   1.03349998474E+02  W2_03051991 
   7.08784866333E+01   1.05319999695E+02  W2_03181991 
   7.08800582886E+01   1.05910003662E+02  W2_03201991 
   7.08808441162E+01   1.06510002136E+02  W2_03211991 
   7.08839874268E+01   1.07160003662E+02  W2_03251991 
   7.08905410767E+01   1.07629997253E+02  W2_04021991 
   7.08965072632E+01   1.07699996948E+02  W2_04091991 
   7.09041824341E+01   1.07559997559E+02  W2_04181991 
   7.09209899902E+01   1.07550003052E+02  W2_05061991 
   7.09314346313E+01   1.07529998779E+02  W2_05161991 
   7.09387664795E+01   1.07480003357E+02  W2_05231991 
   7.09462127686E+01   1.07489997864E+02  W2_05301991 
   7.09539184570E+01   1.07480003357E+02  W2_06061991 
   7.09692611694E+01   1.07319999695E+02  W2_06201991 
   7.09860534668E+01   1.07209999084E+02  W2_07051991 
   7.10217208862E+01   1.07010002136E+02  W2_08061991 
   7.10511703491E+01   1.06839996338E+02  W2_09041991 
   7.10748748779E+01   1.06709999084E+02  W2_10021991 
   7.11013870239E+01   1.06540000916E+02  W2_11151991 
   7.11106491089E+01   1.06440002441E+02  W2_12091991 
   7.11187515259E+01   1.06550003052E+02  W2_12311991 
   7.11216049194E+01   1.06589996338E+02  W2_01061992 
   7.11472244263E+01   1.06360000610E+02  W2_02051992 
   7.11700592041E+01   1.07970001221E+02  W2_03021992 
   7.11791534424E+01   1.05430000305E+02  W2_03121992 
   7.11970291138E+01   1.07889999390E+02  W2_04021992 
   7.12276382446E+01   1.07550003052E+02  W2_05081992 
   7.12569808960E+01   1.07360000610E+02  W2_06091992 
   7.12834548950E+01   1.07260002136E+02  W2_07071992 
   7.13148193359E+01   1.07099998474E+02  W2_08101992 
   7.13398742676E+01   1.06870002747E+02  W2_09101992 
   7.13635177612E+01   1.06339996338E+02  W2_10191992 
   7.13703002930E+01   1.06069999695E+02  W2_11111992 
   7.13756179810E+01   1.05800003052E+02  W2_12021992 
   7.13828582764E+01   1.05629997253E+02  W2_12291992 
   7.13841400146E+01   1.06629997253E+02  W2_01041993 
   7.13859024048E+01   1.08459999084E+02  W2_01141993 
   7.13869781494E+01   1.08519996643E+02  W2_01251993 
   7.13911056519E+01   1.08599998474E+02  W2_03031993 
   7.13962326050E+01   1.08000000000E+02  W2_04021993 
   7.14046325684E+01   1.07639999390E+02  W2_05041993 
   7.14176864624E+01   1.07559997559E+02  W2_06091993 
   7.14250640869E+01   1.07290000916E+02  W2_06291993 
   7.14358139038E+01   1.07129997253E+02  W2_07281993 
   7.14461441040E+01   1.06809997559E+02  W2_08301993 
   7.14521484375E+01   1.06339996338E+02  W2_09291993 
   7.14541854858E+01   1.05830001831E+02  W2_11021993 
   7.14518890381E+01   1.06010002136E+02  W2_11291993 
   7.14488067627E+01   1.05430000305E+02  W2_01061994 
   7.14543914795E+01   1.05349998474E+02  W2_01201994 
   7.14645843506E+01   1.07379997253E+02  W2_02231994 
   7.14719619751E+01   1.07300003052E+02  W2_03231994 
   7.14905624390E+01   1.07209999084E+02  W2_04271994 
   7.15100708008E+01   1.07190002441E+02  W2_05281994 
   7.15319137573E+01   1.06730003357E+02  W2_06291994 
   7.15509262085E+01   1.06379997253E+02  W2_07271994 
   7.15717468262E+01   1.05650001526E+02  W2_08301994 
   7.15848999023E+01   1.05019996643E+02  W2_09281994 
   7.15909271240E+01   1.04569999695E+02  W2_10241994 
   7.15907211304E+01   1.04059997559E+02  W2_11291994 
   7.15865554810E+01   1.03680000305E+02  W2_12291994 
   7.15807342529E+01   1.08290000916E+02  W2_01251995 
   7.15758514404E+01   1.07720001221E+02  W2_02271995 
   7.15755844116E+01   1.09050003052E+02  W2_03151995 
   7.15756378174E+01   1.08819999695E+02  W2_03291995 
   7.15793304443E+01   1.08139999390E+02  W2_04261995 
   7.15871582031E+01   1.07970001221E+02  W2_05301995 
   7.15972290039E+01   1.07819999695E+02  W2_06301995 
   7.16067733765E+01   1.07519996643E+02  W2_07281995 
   7.16160888672E+01   1.07489997864E+02  W2_09051995 
   7.16181640625E+01   1.07459999084E+02  W2_10051995 
   7.16135787964E+01   1.07430000305E+02  W2_10311995 
   7.16059951782E+01   1.07419998169E+02  W2_11271995 
   7.16005859375E+01   1.07550003052E+02  W2_12261995 
   7.15972518921E+01   1.08250000000E+02  W2_02061996 
   7.15971984863E+01   1.08459999084E+02  W2_02281996 
   7.15988235474E+01   1.08389999390E+02  W2_03291996 
   7.16072921753E+01   1.07720001221E+02  W2_04291996 
   7.16323928833E+01   1.07339996338E+02  W2_07011996 
   7.16416854858E+01   1.07250000000E+02  W2_07251996 
   7.16500473022E+01   1.07089996338E+02  W2_08291996 
   7.16517639160E+01   1.07059997559E+02  W2_09271996 
   7.16441650391E+01   1.07089996338E+02  W2_11011996 
   7.16383361816E+01   1.07180000305E+02  W2_11181996 
   7.16373519897E+01   1.07230003357E+02  W2_11211996 
   7.16370162964E+01   1.07239997864E+02  W2_11221996 
   7.16360244751E+01   1.07279998779E+02  W2_11251996 
   7.16357192993E+01   1.07279998779E+02  W2_11261996 
   7.16351699829E+01   1.07300003052E+02  W2_11281996 
   7.16346740723E+01   1.07330001831E+02  W2_11301996 
   7.16344223022E+01   1.07309997559E+02  W2_12011996 
   7.16339263916E+01   1.07319999695E+02  W2_12031996 
   7.16334609985E+01   1.07349998474E+02  W2_12051996 
   7.16329269409E+01   1.07379997253E+02  W2_12081996 
   7.16325759888E+01   1.07389999390E+02  W2_12101996 
   7.16324005127E+01   1.07870002747E+02  W2_12111996 
   7.16320343018E+01   1.07860000610E+02  W2_12131996 
   7.16315917969E+01   1.07790000916E+02  W2_12161996 
   7.16312942505E+01   1.07720001221E+02  W2_12181996 
   7.16297683716E+01   1.07819999695E+02  W2_12271996 
   7.16270599365E+01   1.08330001831E+02  W2_01071997 
   7.16217193604E+01   1.08639999390E+02  W2_01311997 
   7.16324844360E+01   1.08120002747E+02  W2_02271997 
   7.16364135742E+01   1.07870002747E+02  W2_03281997 
   7.16471176147E+01   1.07819999695E+02  W2_04281997 
   7.16620941162E+01   1.07239997864E+02  W2_05291997 
   7.16858978271E+01   1.06959999084E+02  W2_07091997 
   7.16992721558E+01   1.06709999084E+02  W2_08051997 
   7.17073516846E+01   1.06660003662E+02  W2_08281997 
  -8.45176315308E+00   9.86999988556E+00  w3_10231990 
  -8.45885848999E+00   9.60999965668E+00  w3_11261990 
  -8.45635890961E+00   1.03500003815E+01  w3_12191990 
  -8.44006729126E+00   9.53999996185E+00  w3_01041991 
  -8.41796493530E+00   1.13599996567E+01  w3_02051991 
  -8.34082794189E+00   1.48999996185E+01  w3_03061991 
  -8.32939529419E+00   1.58900003433E+01  w3_03181991 
  -8.31017208099E+00   1.52799997330E+01  w3_04021991 
  -8.29604625702E+00   1.38199996948E+01  w3_04091991 
  -8.26928424835E+00   1.38500003815E+01  w3_04181991 
  -8.18606376648E+00   1.46800003052E+01  w3_05061991 
  -7.98239326477E+00   1.32399997711E+01  w3_07051991 
  -7.85980224609E+00   1.30299997330E+01  w3_08061991 
  -7.74260997772E+00   1.24099998474E+01  w3_09041991 
  -7.61688375473E+00   1.22600002289E+01  w3_10021991 
  -7.33609104156E+00   1.21000003815E+01  w3_11151991 
  -7.01261854172E+00   1.20900001526E+01  w3_12121991 
  -6.62417268753E+00   1.58400001526E+01  w3_01061992 
  -6.07644748688E+00   1.35799999237E+01  w3_02051992 
  -5.58544778824E+00   1.83500003815E+01  w3_03021992 
  -5.11737203598E+00   1.88099994659E+01  w3_04021992 
  -3.97450089455E+00   1.48000001907E+01  w3_05081992 
  -2.24857807159E+00   1.34399995804E+01  w3_07071992 
   6.75822556019E-01   1.31199998856E+01  w3_08201992 
   9.83162462711E-01   1.30299997330E+01  w3_09101992 
   1.58375203609E+00   1.29099998474E+01  w3_10191992 
   1.81145250797E+00   1.29499998093E+01  w3_11121992 
   2.39037466049E+00   1.27200002670E+01  w3_12021992 
   2.32727098465E+00   1.45000000000E+01  w3_12311992 
   2.23328804970E+00   2.15400009155E+01  w3_01251993 
   2.11949181557E+00   2.22800006866E+01  w3_03031993 
   2.03375744820E+00   2.16299991608E+01  w3_04021993 
   1.92069005966E+00   2.17299995422E+01  w3_05041993 
   1.71132993698E+00   1.47200002670E+01  w3_06091993 
   1.66383719444E+00   1.44300003052E+01  w3_06291993 
   1.59521508217E+00   1.42100000381E+01  w3_07301993 
   1.51339280605E+00   1.37299995422E+01  w3_08301993 
   1.23070430756E+00   1.20100002289E+01  w3_10141993 
   1.16319537163E+00   1.30600004196E+01  w3_11021993 
   1.01193642616E+00   1.35299997330E+01  w3_11291993 
   6.80537998676E-01   1.29799995422E+01  w3_01071994 
   5.76379060745E-01   1.42600002289E+01  w3_01201994 
   6.60018146038E-01   1.55699996948E+01  w3_03231994 
   6.25376224518E-01   1.41599998474E+01  w3_04271994 
   7.82292962074E-01   1.38800001144E+01  w3_05281994 
   9.26726460457E-01   1.34099998474E+01  w3_07011994 
   9.46940302849E-01   1.32100000381E+01  w3_07281994 
   8.71294915676E-01   1.31400003433E+01  w3_09011994 
   7.68488049507E-01   1.30000000000E+01  w3_09291994 
   6.52062535286E-01   1.07899999619E+01  w3_10251994 
   4.40029382706E-01   1.38100004196E+01  w3_11301994 
   3.66868436337E-01   1.42299995422E+01  w3_12291994 
   2.99605011940E-01   1.78700008392E+01  w3_01261995 
   5.25785647333E-02   1.83999996185E+01  w3_02281995 
