"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   5.07861824036E+01   5.15900001526E+01  w1_10241994 
   5.14128570557E+01   5.16399993896E+01  w1_11291994 
   5.18144645691E+01   5.16800003052E+01  w1_12291994 
   5.25934638977E+01   5.26699981689E+01  w1_01251995 
   5.23370475769E+01   5.17599983215E+01  w1_02271995 
   5.30355415344E+01   5.21500015259E+01  w1_03161995 
   5.32792663574E+01   5.20499992371E+01  w1_03291995 
   5.29863052368E+01   5.14099998474E+01  w1_04261995 
   5.26318435669E+01   5.13100013733E+01  w1_05301995 
   5.22874832153E+01   5.12200012207E+01  w1_06301995 
   5.18094978333E+01   5.11100006104E+01  w1_07281995 
   5.13130302429E+01   5.10600013733E+01  w1_09051995 
   5.11657638550E+01   5.10400009155E+01  w1_10051995 
   5.12350006104E+01   5.10200004578E+01  w1_10311995 
   5.10806121826E+01   5.10400009155E+01  w1_11271995 
   5.19651336670E+01   5.11599998474E+01  w1_12261995 
   5.28237571716E+01   5.17700004578E+01  w1_02071996 
   5.32213783264E+01   5.18300018311E+01  w1_02281996 
   5.31007614136E+01   5.14300003052E+01  w1_03291996 
   5.23995666504E+01   5.12700004578E+01  w1_04291996 
   5.24177246094E+01   5.12000007629E+01  w1_05291996 
   5.16097526550E+01   5.11100006104E+01  w1_07011996 
   5.13378562927E+01   5.10900001526E+01  w1_07251996 
   5.08635215759E+01   5.10699996948E+01  w1_08291996 
   5.06465835571E+01   5.10400009155E+01  w1_09271996 
   5.09242477417E+01   5.10400009155E+01  w1_11011996 
   5.17636375427E+01   5.11399993896E+01  w1_12031996 
   5.25174751282E+01   5.15699996948E+01  w1_12271996 
   5.24637680054E+01   5.21199989319E+01  w1_01311997 
   5.24705924988E+01   5.15900001526E+01  w1_02271997 
   5.22909049988E+01   5.14500007629E+01  w1_03281997 
   5.21756477356E+01   5.13800010681E+01  w1_04281997 
   5.13602447510E+01   5.12900009155E+01  w1_05291997 
   5.08589286804E+01   5.12400016785E+01  w1_07091997 
   5.02816314697E+01   5.12400016785E+01  w1_08051997 
   4.98937110901E+01   5.12299995422E+01  w1_08271997 
   4.94246292114E+01   5.12400016785E+01  w1_09301997 
   4.93310585022E+01   5.12099990845E+01  w1_10301997 
   5.02743530273E+01   5.12799987793E+01  w1_11241997 
   5.19343910217E+01   5.14799995422E+01  w1_12301997 
   5.25415458679E+01   5.12400016785E+01  w1_01281998 
   5.26115570068E+01   5.19300003052E+01  w1_01291998 
   5.31044578552E+01   5.23100013733E+01  w1_02261998 
   5.32635879517E+01   5.18100013733E+01  w1_03311998 
   5.34143829346E+01   5.16300010681E+01  w1_05121998 
   5.30516586304E+01   5.15600013733E+01  w1_06011998 
   5.25323295593E+01   5.14199981689E+01  w1_07011998 
   5.18146781921E+01   5.13100013733E+01  w1_08041998 
   5.14720954895E+01   5.12599983215E+01  w1_08281998 
   5.12210960388E+01   5.12299995422E+01  w1_10281998 
   5.19161338806E+01   5.13499984741E+01  w1_12021998 
   5.24445495605E+01   5.12999992371E+01  w1_01041999 
   5.27625961304E+01   5.14799995422E+01  w1_01291999 
   5.31548385620E+01   5.15299987793E+01  w1_02241999 
   5.33093070984E+01   5.15800018311E+01  w1_04021999 
   5.30130348206E+01   5.14300003052E+01  w1_04301999 
   5.25609550476E+01   5.13600006104E+01  w1_06021999 
   5.19574508667E+01   5.12599983215E+01  w1_07011999 
   5.17076148987E+01   5.12299995422E+01  w1_07271999 
   5.12562561035E+01   5.11800003052E+01  w1_08311999 
   5.11421661377E+01   5.11800003052E+01  w1_10081999 
   5.11652946472E+01   5.12200012207E+01  w1_10281999 
   5.17348213196E+01   5.12000007629E+01  w1_11301999 
   5.19983062744E+01   5.15299987793E+01  w1_01052000 
   5.26857528687E+01   5.15299987793E+01  w1_01312000 
   5.31749191284E+01   5.18100013733E+01  w1_02252000 
   5.28714828491E+01   5.14000015259E+01  w1_04032000 
   5.29371070862E+01   5.13800010681E+01  w1_04252000 
   5.22781715393E+01   5.12700004578E+01  w1_05312000 
   5.17884178162E+01   5.11800003052E+01  w1_06282000 
   5.13429031372E+01   5.11500015259E+01  w1_07312000 
   5.10950660706E+01   5.11300010681E+01  w1_08292000 
   5.09289665222E+01   5.11300010681E+01  w1_10032000 
   5.17077293396E+01   5.11500015259E+01  w1_10312000 
   5.21428909302E+01   5.11599998474E+01  w1_11302000 
   5.20903358459E+01   5.11899986267E+01  w1_12202000 
   5.29035224915E+01   5.13100013733E+01  w1_02022001 
   5.32791519165E+01   5.13800010681E+01  w1_02282001 
   5.30221443176E+01   5.13499984741E+01  w1_04052001 
   5.30647125244E+01   5.13400001526E+01  w1_05012001 
   5.23094520569E+01   5.12299995422E+01  w1_05242001 
   5.16235504150E+01   5.11500015259E+01  w1_07092001 
   5.15256500244E+01   5.10800018311E+01  w1_07232001 
   5.10335845947E+01   5.10800018311E+01  w1_08302001 
   5.07321319580E+01   5.10800018311E+01  w1_09272001 
   5.08471565247E+01   5.11300010681E+01  w1_11082001 
   5.17142868042E+01   5.12000007629E+01  w1_11302001 
   5.23793296814E+01   5.12999992371E+01  w1_12202001 
   5.28419876099E+01   5.13499984741E+01  w1_01302002 
   5.27289428711E+01   5.12900009155E+01  w1_03042002 
   5.27620239258E+01   5.13600006104E+01  w1_03262002 
   5.23456611633E+01   5.13199996948E+01  w1_04262002 
   5.20428848267E+01   5.12200012207E+01  w1_05282002 
   5.16226234436E+01   5.11599998474E+01  w1_06252002 
   5.08847999573E+01   5.10900001526E+01  w1_07292002 
   5.03838768005E+01   5.10699996948E+01  w1_08282002 
   4.99661788940E+01   5.10600013733E+01  w1_10022002 
   4.98341751099E+01   5.11800003052E+01  w1_11072002 
   5.13762664795E+01   5.11800003052E+01  w1_12022002 
   5.24830932617E+01   5.17299995422E+01  w1_12302002 
   5.26229629517E+01   5.14000015259E+01  w1_01302003 
   5.26762695312E+01   5.13600006104E+01  w1_02242003 
   5.27823219299E+01   5.13400001526E+01  w1_03262003 
   5.30035362244E+01   5.14399986267E+01  w1_04292003 
   5.23788375854E+01   5.13300018311E+01  w1_05272003 
   5.17049713135E+01   5.12200012207E+01  w1_06262003 
   5.12529067993E+01   5.13400001526E+01  w1_07292003 
   5.08562850952E+01   5.11100006104E+01  w1_08282003 
   5.04241218567E+01   5.11399993896E+01  w1_09262003 
   5.00061759949E+01   5.11300010681E+01  w1_10252003 
   5.02825431824E+01   5.11300010681E+01  w1_11262003 
   5.10598258972E+01   5.11899986267E+01  w1_12222003 
   5.22997169495E+01   5.13100013733E+01  w1_01262004 
   5.28660774231E+01   5.15200004578E+01  w1_02232004 
   5.26244621277E+01   5.13300018311E+01  w1_04012004 
   5.22146987915E+01   5.11800003052E+01  w1_04302004 
   5.17991218567E+01   5.12200012207E+01  w1_05272004 
   5.13248977661E+01   5.11399993896E+01  w1_06292004 
   5.06560974121E+01   5.11100006104E+01  w1_08042004 
   5.01731414795E+01   5.08300018311E+01  w1_08302004 
   4.98888206482E+01   5.08699989319E+01  w1_09292004 
   5.08731155396E+01   5.08499984741E+01  w1_10272004 
   5.17894859314E+01   5.09700012207E+01  w1_12012004 
   5.23061447144E+01   5.11800003052E+01  w1_12282004 
   5.29826622009E+01   5.15099983215E+01  w1_02092005 
   5.32254142761E+01   5.23800010681E+01  w1_02272005 
   5.33867187500E+01   5.18699989319E+01  w1_03302005 
   5.30734863281E+01   5.14900016785E+01  w1_05022005 
   5.26193885803E+01   5.13699989319E+01  w1_05262005 
   5.21468429565E+01   5.09599990845E+01  w1_06302005 
   5.17430114746E+01   5.11899986267E+01  w1_07282005 
   5.12323074341E+01   5.09099998474E+01  w1_08312005 
   5.10192985535E+01   5.11199989319E+01  w1_09282005 
   5.11493339539E+01   5.11399993896E+01  w1_10282005 
   5.15814018250E+01   5.11599998474E+01  w1_12062005 
   5.26760292053E+01   5.16899986267E+01  w1_01062006 
   5.28249664307E+01   5.14199981689E+01  w1_02012006 
   5.31124763489E+01   5.18800010681E+01  w1_03022006 
   5.33993835449E+01   5.18199996948E+01  w1_03292006 
   5.34343376160E+01   5.17299995422E+01  w1_04262006 
   5.28826637268E+01   5.14900016785E+01  w1_05252006 
   5.20913085938E+01   5.13699989319E+01  w1_07062006 
   5.13265190125E+01   5.11899986267E+01  w1_08102006 
   5.12830924988E+01   5.14599990845E+01  w1_09012006 
   5.12168884277E+01   5.11500015259E+01  w1_10042006 
   5.12548408508E+01   5.11500015259E+01  w1_11012006 
   5.14761543274E+01   5.11300010681E+01  w1_11292006 
   5.20623092651E+01   5.12000007629E+01  w1_12222006 
   5.24948730469E+01   5.11399993896E+01  w1_02052007 
   5.28690185547E+01   5.15699996948E+01  w1_02272007 
   5.28415946960E+01   5.13100013733E+01  w1_03272007 
   5.24084205627E+01   5.12200012207E+01  w1_05012007 
   5.19638290405E+01   5.11500015259E+01  w1_05312007 
   5.15314025879E+01   5.11300010681E+01  w1_06272007 
   5.08934783936E+01   5.10800018311E+01  w1_08022007 
   5.02658843994E+01   5.10800018311E+01  w1_08312007 
   5.00886955261E+01   5.07999992371E+01  w1_10022007 
   5.03304061890E+01   5.10900001526E+01  w1_11022007 
   5.02791366577E+01   5.10800018311E+01  w1_11292007 
   5.05091590881E+01   5.10999984741E+01  w1_12202007 
   5.16704864502E+01   5.15400009155E+01  w1_01102008 
   5.24652099609E+01   5.18400001526E+01  w1_02012008 
   5.28889808655E+01   5.17400016785E+01  w1_02292008 
   5.27588729858E+01   5.14399986267E+01  w1_03212008 
   5.22497901917E+01   5.13100013733E+01  w1_04282008 
   5.18460197449E+01   5.12000007629E+01  w1_05302008 
   5.11333923340E+01   5.11500015259E+01  w1_07022008 
   5.06001396179E+01   5.10699996948E+01  w1_07302008 
   4.98322677612E+01   5.10699996948E+01  w1_09042008 
   4.95931167603E+01   5.10900001526E+01  w1_10022008 
   4.93833580017E+01   5.10900001526E+01  w1_10292008 
   4.95703430176E+01   5.11500015259E+01  w1_12032008 
   5.11604728699E+01   5.12200012207E+01  w1_01082009 
   5.16903610229E+01   5.13199996948E+01  w1_01302009 
   5.24940872192E+01   5.18499984741E+01  w1_02252009 
   5.26674766541E+01   5.15000000000E+01  w1_03302009 
   5.21838378906E+01   5.13699989319E+01  w1_05012009 
   5.16453285217E+01   5.12799987793E+01  w1_06012009 
   5.12375030518E+01   5.12200012207E+01  w1_06242009 
   5.03728561401E+01   5.11500015259E+01  w1_08052009 
   4.97515258789E+01   5.11100006104E+01  w1_09012009 
   4.94723968506E+01   5.11199989319E+01  w1_09302009 
   5.02228240967E+01   5.16199989319E+01  w1_10162009 
   5.08970527649E+01   5.12999992371E+01  w1_11042009 
   5.09298095703E+01   5.12400016785E+01  w1_12032009 
   5.17962760925E+01   5.13499984741E+01  w1_01052010 
   5.25755729675E+01   5.19000015259E+01  w1_01292010 
   5.30390243530E+01   5.21899986267E+01  w1_03042010 
   5.28800926208E+01   5.15900001526E+01  w1_03302010 
   5.31593971252E+01   5.16899986267E+01  w1_04292010 
   5.24284820557E+01   5.14599990845E+01  w1_06042010 
   5.20745086670E+01   5.13300018311E+01  w1_06302010 
   5.16166076660E+01   5.12400016785E+01  w1_07302010 
   5.11326103210E+01   5.11800003052E+01  w1_08312010 
   5.05733261108E+01   5.12000007629E+01  w1_10012010 
   5.04191169739E+01   5.11899986267E+01  w1_10282010 
   5.07949295044E+01   5.12400016785E+01  w1_12012010 
   5.21635360718E+01   5.18600006104E+01  w1_01052011 
   5.22118110657E+01   5.14500007629E+01  w1_01272011 
   5.27742347717E+01   5.19700012207E+01  w1_02282011 
   5.30539360046E+01   5.20600013733E+01  w1_04012011 
   5.25297012329E+01   5.14900016785E+01  w1_05022011 
   5.23434410095E+01   5.13800010681E+01  w1_06032011 
   5.19081687927E+01   5.13300018311E+01  w1_06282011 
   5.12897605896E+01   5.12200012207E+01  w1_08012011 
   5.07955398560E+01   5.11599998474E+01  w1_08292011 
   5.02105331421E+01   5.11599998474E+01  w1_10032011 
   5.06457862854E+01   5.11800003052E+01  w1_11022011 
   5.07827415466E+01   5.09500007629E+01  w1_11302011 
   4.93325386047E+01   5.09500007629E+01  w1_01062012 
   5.01462135315E+01   5.10800018311E+01  w1_01302012 
   5.04241790771E+01   5.10000000000E+01  w1_03052012 
   5.10379066467E+01   5.12400016785E+01  w1_04022012 
   5.08827819824E+01   5.10800018311E+01  w1_04302012 
   4.96457595825E+01   5.09300003052E+01  w1_06012012 
   4.85382423401E+01   5.08699989319E+01  w1_06292012 
   4.73022460938E+01   5.08300018311E+01  w1_08012012 
   4.63199195862E+01   5.08199996948E+01  w1_08272012 
   4.54622383118E+01   5.08100013733E+01  w1_09222012 
   4.51158714294E+01   5.07200012207E+01  w1_10292012 
   4.73565444946E+01   5.12999992371E+01  w1_12062012 
   4.94484481812E+01   5.13600006104E+01  w1_01022013 
   5.03432388306E+01   5.11399993896E+01  w1_01302013 
   5.07719230652E+01   5.08800010681E+01  w1_02272013 
   5.03062858582E+01   5.10000000000E+01  w1_04032013 
   4.97179985046E+01   5.09300003052E+01  w1_04252013 
   4.85262641907E+01   5.08100013733E+01  w1_05312013 
   4.78655166626E+01   5.08300018311E+01  w1_06212013 
   4.65411300659E+01   5.07999992371E+01  w1_08012013 
   4.54975585938E+01   5.07900009155E+01  w1_09062013 
   4.49726181030E+01   5.07900009155E+01  w1_10082013 
   4.47031211853E+01   5.07999992371E+01  w1_11042013 
   4.46137161255E+01   5.08199996948E+01  w1_12022013 
   4.45820770264E+01   5.08400001526E+01  w1_01082014 
   4.44445610046E+01   5.08400001526E+01  w1_02032014 
   4.63395576477E+01   5.09700012207E+01  w1_03032014 
   4.83202857971E+01   5.09500007629E+01  w1_04302014 
   4.71903762817E+01   5.08400001526E+01  w1_06052014 
   4.63002243042E+01   5.07400016785E+01  w1_07032014 
   4.53621940613E+01   5.07900009155E+01  w1_07302014 
   4.47904968262E+01   5.07799987793E+01  w1_08272014 
   4.41131057739E+01   5.07799987793E+01  w1_10022014 
   4.38696708679E+01   5.07999992371E+01  w1_11072014 
   4.36852607727E+01   5.08100013733E+01  w1_12012014 
   4.88457069397E+01   5.18899993896E+01  w1_01152015 
   5.00380020142E+01   5.10299987793E+01  w1_03032015 
   4.97805252075E+01   5.09900016785E+01  w1_03232015 
   4.88272933960E+01   5.08899993896E+01  w1_04302015 
   4.84030570984E+01   5.09199981689E+01  w1_05202015 
   4.72803688049E+01   5.07999992371E+01  w1_06242015 
   4.59805793762E+01   5.08800010681E+01  w1_08032015 
   4.44193916321E+01   5.08100013733E+01  w1_10082015 
   4.43274269104E+01   5.08400001526E+01  w1_10232015 
   4.68994674683E+01   5.09000015259E+01  w1_12112015 
   4.84142570496E+01   5.10900001526E+01  w1_12232015 
   5.03472862244E+01   5.15099983215E+01  w1_01262016 
   5.06932678223E+01   5.12400016785E+01  w1_03042016 
   5.10223464966E+01   5.12599983215E+01  w1_04062016 
   7.41393280029E+01   1.04029998779E+02  W2_10231990 
   7.40308074951E+01   1.03839996338E+02  W2_11161990 
   7.38925399780E+01   1.03760002136E+02  W2_12191990 
   7.38565597534E+01   1.03680000305E+02  W2_01041991 
   7.37778625488E+01   1.03529998779E+02  W2_02051991 
   7.37026443481E+01   1.03349998474E+02  W2_03051991 
   7.37790603638E+01   1.05319999695E+02  W2_03181991 
   7.37930908203E+01   1.05910003662E+02  W2_03201991 
   7.38003768921E+01   1.06510002136E+02  W2_03211991 
   7.38298492432E+01   1.07160003662E+02  W2_03251991 
   7.38905715942E+01   1.07629997253E+02  W2_04021991 
   7.39523696899E+01   1.07699996948E+02  W2_04091991 
   7.40295639038E+01   1.07559997559E+02  W2_04181991 
   7.41177978516E+01   1.07550003052E+02  W2_05061991 
   7.41320114136E+01   1.07529998779E+02  W2_05161991 
   7.41456375122E+01   1.07480003357E+02  W2_05231991 
   7.42098236084E+01   1.07489997864E+02  W2_05301991 
   7.42535705566E+01   1.07480003357E+02  W2_06061991 
   7.43022537231E+01   1.07319999695E+02  W2_06201991 
   7.43518829346E+01   1.07209999084E+02  W2_07051991 
   7.43350143433E+01   1.07010002136E+02  W2_08061991 
   7.42724456787E+01   1.06839996338E+02  W2_09041991 
   7.41877975464E+01   1.06709999084E+02  W2_10021991 
   7.40384826660E+01   1.06540000916E+02  W2_11151991 
   7.39505462646E+01   1.06440002441E+02  W2_12091991 
   7.38868942261E+01   1.06550003052E+02  W2_12311991 
   7.39152526855E+01   1.06589996338E+02  W2_01061992 
   7.40466842651E+01   1.06360000610E+02  W2_02051992 
   7.42153930664E+01   1.07970001221E+02  W2_03021992 
   7.42815170288E+01   1.05430000305E+02  W2_03121992 
   7.44374694824E+01   1.07889999390E+02  W2_04021992 
   7.46941833496E+01   1.07550003052E+02  W2_05081992 
   7.47530593872E+01   1.07360000610E+02  W2_06091992 
   7.46711044312E+01   1.07260002136E+02  W2_07071992 
   7.45337142944E+01   1.07099998474E+02  W2_08101992 
   7.43802871704E+01   1.06870002747E+02  W2_09101992 
   7.41720123291E+01   1.06339996338E+02  W2_10191992 
   7.40523834229E+01   1.06069999695E+02  W2_11111992 
   7.39409408569E+01   1.05800003052E+02  W2_12021992 
   7.38713531494E+01   1.05629997253E+02  W2_12291992 
   7.38963546753E+01   1.06629997253E+02  W2_01041993 
   7.39666061401E+01   1.08459999084E+02  W2_01141993 
   7.40835037231E+01   1.08519996643E+02  W2_01251993 
   7.48623123169E+01   1.08599998474E+02  W2_03031993 
   7.55789184570E+01   1.08000000000E+02  W2_04021993 
   7.59848861694E+01   1.07639999390E+02  W2_05041993 
   7.59933395386E+01   1.07559997559E+02  W2_06091993 
   7.59272689819E+01   1.07290000916E+02  W2_06291993 
   7.57776412964E+01   1.07129997253E+02  W2_07281993 
   7.55635681152E+01   1.06809997559E+02  W2_08301993 
   7.53650665283E+01   1.06339996338E+02  W2_09291993 
   7.51274871826E+01   1.05830001831E+02  W2_11021993 
   7.49560928345E+01   1.06010002136E+02  W2_11291993 
   7.47766265869E+01   1.05430000305E+02  W2_01061994 
   7.47016143799E+01   1.05349998474E+02  W2_01201994 
   7.46622314453E+01   1.07379997253E+02  W2_02231994 
   7.46979370117E+01   1.07300003052E+02  W2_03231994 
   7.45166549683E+01   1.07209999084E+02  W2_04271994 
   7.44051818848E+01   1.07190002441E+02  W2_05281994 
   7.42457885742E+01   1.06730003357E+02  W2_06291994 
   7.41059188843E+01   1.06379997253E+02  W2_07271994 
   7.39200134277E+01   1.05650001526E+02  W2_08301994 
   7.37850799561E+01   1.05019996643E+02  W2_09281994 
   7.36633911133E+01   1.04569999695E+02  W2_10241994 
   7.35431747437E+01   1.04059997559E+02  W2_11291994 
   7.34997406006E+01   1.03680000305E+02  W2_12291994 
   7.37060165405E+01   1.08290000916E+02  W2_01251995 
   7.41630935669E+01   1.07720001221E+02  W2_02271995 
   7.45281600952E+01   1.09050003052E+02  W2_03151995 
   7.48808593750E+01   1.08819999695E+02  W2_03291995 
   7.53935546875E+01   1.08139999390E+02  W2_04261995 
   7.58841705322E+01   1.07970001221E+02  W2_05301995 
   7.59578781128E+01   1.07819999695E+02  W2_06301995 
   7.58754882812E+01   1.07519996643E+02  W2_07281995 
   7.56846237183E+01   1.07489997864E+02  W2_09051995 
   7.54850769043E+01   1.07459999084E+02  W2_10051995 
   7.53010406494E+01   1.07430000305E+02  W2_10311995 
   7.51214904785E+01   1.07419998169E+02  W2_11271995 
   7.50352325439E+01   1.07550003052E+02  W2_12261995 
   7.50187377930E+01   1.08250000000E+02  W2_02061996 
   7.50640869141E+01   1.08459999084E+02  W2_02281996 
   7.52121047974E+01   1.08389999390E+02  W2_03291996 
   7.52325820923E+01   1.07720001221E+02  W2_04291996 
   7.53268966675E+01   1.07339996338E+02  W2_07011996 
   7.52554473877E+01   1.07250000000E+02  W2_07251996 
   7.51018371582E+01   1.07089996338E+02  W2_08291996 
   7.49296264648E+01   1.07059997559E+02  W2_09271996 
   7.47203292847E+01   1.07089996338E+02  W2_11011996 
   7.46358108521E+01   1.07180000305E+02  W2_11181996 
   7.46310577393E+01   1.07230003357E+02  W2_11211996 
   7.46307373047E+01   1.07239997864E+02  W2_11221996 
   7.46314468384E+01   1.07279998779E+02  W2_11251996 
   7.46316680908E+01   1.07279998779E+02  W2_11261996 
   7.46320724487E+01   1.07300003052E+02  W2_11281996 
   7.46323776245E+01   1.07330001831E+02  W2_11301996 
   7.46324539185E+01   1.07309997559E+02  W2_12011996 
   7.46324310303E+01   1.07319999695E+02  W2_12031996 
   7.46320724487E+01   1.07349998474E+02  W2_12051996 
   7.46308822632E+01   1.07379997253E+02  W2_12081996 
   7.46329879761E+01   1.07389999390E+02  W2_12101996 
   7.46382598877E+01   1.07870002747E+02  W2_12111996 
   7.46490631104E+01   1.07860000610E+02  W2_12131996 
   7.46648635864E+01   1.07790000916E+02  W2_12161996 
   7.46746749878E+01   1.07720001221E+02  W2_12181996 
   7.47213134766E+01   1.07819999695E+02  W2_12271996 
   7.47762298584E+01   1.08330001831E+02  W2_01071997 
   7.49317016602E+01   1.08639999390E+02  W2_01311997 
   7.53280487061E+01   1.08120002747E+02  W2_02271997 
   7.57506332397E+01   1.07870002747E+02  W2_03281997 
   7.58745346069E+01   1.07819999695E+02  W2_04281997 
   7.57891616821E+01   1.07239997864E+02  W2_05291997 
   7.55801010132E+01   1.06959999084E+02  W2_07091997 
   7.54052047729E+01   1.06709999084E+02  W2_08051997 
   7.52434997559E+01   1.06660003662E+02  W2_08281997 
  -2.75299491882E+01   9.86999988556E+00  w3_10231990 
  -2.75494728088E+01   9.60999965668E+00  w3_11261990 
  -2.75895576477E+01   1.03500003815E+01  w3_12191990 
  -2.76580944061E+01   9.53999996185E+00  w3_01041991 
  -2.77655925751E+01   1.13599996567E+01  w3_02051991 
  -2.78713283539E+01   1.48999996185E+01  w3_03061991 
  -2.78891391754E+01   1.58900003433E+01  w3_03181991 
  -2.79128417969E+01   1.52799997330E+01  w3_04021991 
  -2.79274978638E+01   1.38199996948E+01  w3_04091991 
  -2.79503631592E+01   1.38500003815E+01  w3_04181991 
  -2.79918842316E+01   1.46800003052E+01  w3_05061991 
  -2.81057987213E+01   1.32399997711E+01  w3_07051991 
  -2.80816822052E+01   1.30299997330E+01  w3_08061991 
  -2.79870357513E+01   1.24099998474E+01  w3_09041991 
  -2.78772239685E+01   1.22600002289E+01  w3_10021991 
  -2.76996498108E+01   1.21000003815E+01  w3_11151991 
  -2.75951118469E+01   1.20900001526E+01  w3_12121991 
  -2.73342723846E+01   1.58400001526E+01  w3_01061992 
  -2.72038402557E+01   1.35799999237E+01  w3_02051992 
  -2.70014762878E+01   1.83500003815E+01  w3_03021992 
  -2.68275318146E+01   1.88099994659E+01  w3_04021992 
  -2.65586185455E+01   1.48000001907E+01  w3_05081992 
  -2.59933185577E+01   1.34399995804E+01  w3_07071992 
  -2.55081329346E+01   1.31199998856E+01  w3_08201992 
  -2.53648509979E+01   1.30299997330E+01  w3_09101992 
  -2.49182453156E+01   1.29099998474E+01  w3_10191992 
  -2.46724700928E+01   1.29499998093E+01  w3_11121992 
  -2.40663414001E+01   1.27200002670E+01  w3_12021992 
  -2.37746639252E+01   1.45000000000E+01  w3_12311992 
  -2.35765571594E+01   2.15400009155E+01  w3_01251993 
  -2.33239669800E+01   2.22800006866E+01  w3_03031993 
  -2.28757495880E+01   2.16299991608E+01  w3_04021993 
  -2.23849773407E+01   2.17299995422E+01  w3_05041993 
  -2.22178707123E+01   1.47200002670E+01  w3_06091993 
  -2.21303958893E+01   1.44300003052E+01  w3_06291993 
  -2.21002693176E+01   1.42100000381E+01  w3_07301993 
  -2.20771389008E+01   1.37299995422E+01  w3_08301993 
  -2.21351356506E+01   1.20100002289E+01  w3_10141993 
  -2.21809597015E+01   1.30600004196E+01  w3_11021993 
  -2.22612133026E+01   1.35299997330E+01  w3_11291993 
  -2.24380054474E+01   1.29799995422E+01  w3_01071994 
  -2.25029945374E+01   1.42600002289E+01  w3_01201994 
  -2.29383888245E+01   1.55699996948E+01  w3_03231994 
  -2.31352787018E+01   1.41599998474E+01  w3_04271994 
  -2.32478752136E+01   1.38800001144E+01  w3_05281994 
  -2.33946075439E+01   1.34099998474E+01  w3_07011994 
  -2.35185794830E+01   1.32100000381E+01  w3_07281994 
  -2.37071895599E+01   1.31400003433E+01  w3_09011994 
  -2.37825603485E+01   1.30000000000E+01  w3_09291994 
  -2.39050140381E+01   1.07899999619E+01  w3_10251994 
  -2.40960731506E+01   1.38100004196E+01  w3_11301994 
  -2.43480606079E+01   1.42299995422E+01  w3_12291994 
  -2.46231403351E+01   1.78700008392E+01  w3_01261995 
