"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   5.12151908875E+01   5.15900001526E+01  w1_08301994 
   5.13302307129E+01   5.15999984741E+01  w1_09281994 
   5.14866180420E+01   5.15900001526E+01  w1_10241994 
   5.22493591309E+01   5.16399993896E+01  w1_11291994 
   5.20475845337E+01   5.16800003052E+01  w1_12291994 
   5.24822540283E+01   5.26699981689E+01  w1_01251995 
   5.22230377197E+01   5.17599983215E+01  w1_02271995 
   5.31124763489E+01   5.21500015259E+01  w1_03161995 
   5.34154396057E+01   5.20499992371E+01  w1_03291995 
   5.30993347168E+01   5.14099998474E+01  w1_04261995 
   5.26881752014E+01   5.13100013733E+01  w1_05301995 
   5.22451133728E+01   5.12200012207E+01  w1_06301995 
   5.16138305664E+01   5.11100006104E+01  w1_07281995 
   5.14717063904E+01   5.10600013733E+01  w1_09051995 
   5.12977409363E+01   5.10400009155E+01  w1_10051995 
   5.16920204163E+01   5.10200004578E+01  w1_10311995 
   5.16759529114E+01   5.10400009155E+01  w1_11271995 
   5.24104690552E+01   5.11599998474E+01  w1_12261995 
   5.29829406738E+01   5.17700004578E+01  w1_02071996 
   5.32751960754E+01   5.18300018311E+01  w1_02281996 
   5.32150993347E+01   5.14300003052E+01  w1_03291996 
   5.23911094666E+01   5.12700004578E+01  w1_04291996 
   5.23767776489E+01   5.12000007629E+01  w1_05291996 
   5.12545394897E+01   5.11100006104E+01  w1_07011996 
   5.12250823975E+01   5.10900001526E+01  w1_07251996 
   5.11486129761E+01   5.10699996948E+01  w1_08291996 
   5.13943634033E+01   5.10400009155E+01  w1_09271996 
   5.18947448730E+01   5.10400009155E+01  w1_11011996 
   5.21894950867E+01   5.11399993896E+01  w1_12031996 
   5.26719093323E+01   5.15699996948E+01  w1_12271996 
   5.20743751526E+01   5.21199989319E+01  w1_01311997 
   5.20989608765E+01   5.15900001526E+01  w1_02271997 
   5.16092491150E+01   5.14500007629E+01  w1_03281997 
   5.19236640930E+01   5.13800010681E+01  w1_04281997 
   5.11303024292E+01   5.12900009155E+01  w1_05291997 
   5.10748977661E+01   5.12400016785E+01  w1_07091997 
   5.08704109192E+01   5.12400016785E+01  w1_08051997 
   5.08293190002E+01   5.12299995422E+01  w1_08271997 
   5.07876930237E+01   5.12400016785E+01  w1_09301997 
   5.12707176208E+01   5.12099990845E+01  w1_10301997 
   5.18711547852E+01   5.12799987793E+01  w1_11241997 
   5.25915832520E+01   5.14799995422E+01  w1_12301997 
   5.28565902710E+01   5.12400016785E+01  w1_01281998 
   5.28531074524E+01   5.19300003052E+01  w1_01291998 
   5.32086143494E+01   5.23100013733E+01  w1_02261998 
   5.34264755249E+01   5.18100013733E+01  w1_03311998 
   5.34874382019E+01   5.16300010681E+01  w1_05121998 
   5.32501983643E+01   5.15600013733E+01  w1_06011998 
   5.24842758179E+01   5.14199981689E+01  w1_07011998 
   5.16422309875E+01   5.13100013733E+01  w1_08041998 
   5.12823791504E+01   5.12599983215E+01  w1_08281998 
   5.15080986023E+01   5.12299995422E+01  w1_10281998 
   5.22309112549E+01   5.13499984741E+01  w1_12021998 
   5.24976348877E+01   5.12999992371E+01  w1_01041999 
   5.27360343933E+01   5.14799995422E+01  w1_01291999 
   5.30686302185E+01   5.15299987793E+01  w1_02241999 
   5.32256164551E+01   5.15800018311E+01  w1_04021999 
   5.29229736328E+01   5.14300003052E+01  w1_04301999 
   5.21588935852E+01   5.13600006104E+01  w1_06021999 
   5.15753097534E+01   5.12599983215E+01  w1_07011999 
   5.15354232788E+01   5.12299995422E+01  w1_07271999 
   5.12240638733E+01   5.11800003052E+01  w1_08311999 
   5.12809944153E+01   5.11800003052E+01  w1_10081999 
   5.13975067139E+01   5.12200012207E+01  w1_10281999 
   5.18348350525E+01   5.12000007629E+01  w1_11301999 
   5.20987815857E+01   5.15299987793E+01  w1_01052000 
   5.26837844849E+01   5.15299987793E+01  w1_01312000 
   5.30417823792E+01   5.18100013733E+01  w1_02252000 
   5.26452598572E+01   5.14000015259E+01  w1_04032000 
   5.29094238281E+01   5.13800010681E+01  w1_04252000 
   5.20743179321E+01   5.12700004578E+01  w1_05312000 
   5.14758872986E+01   5.11800003052E+01  w1_06282000 
   5.12576866150E+01   5.11500015259E+01  w1_07312000 
   5.13328208923E+01   5.11300010681E+01  w1_08292000 
   5.12643623352E+01   5.11300010681E+01  w1_10032000 
   5.20746688843E+01   5.11500015259E+01  w1_10312000 
   5.21684608459E+01   5.11599998474E+01  w1_11302000 
   5.20729255676E+01   5.11899986267E+01  w1_12202000 
   5.28453025818E+01   5.13100013733E+01  w1_02022001 
   5.31187858582E+01   5.13800010681E+01  w1_02282001 
   5.28705177307E+01   5.13499984741E+01  w1_04052001 
   5.29929656982E+01   5.13400001526E+01  w1_05012001 
   5.20038642883E+01   5.12299995422E+01  w1_05242001 
   5.13567504883E+01   5.11500015259E+01  w1_07092001 
   5.14038352966E+01   5.10800018311E+01  w1_07232001 
   5.12699241638E+01   5.10800018311E+01  w1_08302001 
   5.13679695129E+01   5.10800018311E+01  w1_09272001 
   5.15684089661E+01   5.11300010681E+01  w1_11082001 
   5.22269630432E+01   5.12000007629E+01  w1_11302001 
   5.26018600464E+01   5.12999992371E+01  w1_12202001 
   5.28594894409E+01   5.13499984741E+01  w1_01302002 
   5.26456565857E+01   5.12900009155E+01  w1_03042002 
   5.27606887817E+01   5.13600006104E+01  w1_03262002 
   5.21035537720E+01   5.13199996948E+01  w1_04262002 
   5.18823890686E+01   5.12200012207E+01  w1_05282002 
   5.14766464233E+01   5.11599998474E+01  w1_06252002 
   5.09975204468E+01   5.10900001526E+01  w1_07292002 
   5.08743972778E+01   5.10699996948E+01  w1_08282002 
   5.11297378540E+01   5.10600013733E+01  w1_10022002 
   5.13379440308E+01   5.11800003052E+01  w1_11072002 
   5.19598503113E+01   5.11800003052E+01  w1_12022002 
   5.25790100098E+01   5.17299995422E+01  w1_12302002 
   5.27071647644E+01   5.14000015259E+01  w1_01302003 
   5.27375030518E+01   5.13600006104E+01  w1_02242003 
   5.27760353088E+01   5.13400001526E+01  w1_03262003 
   5.29640235901E+01   5.14399986267E+01  w1_04292003 
   5.22838325500E+01   5.13300018311E+01  w1_05272003 
   5.13665771484E+01   5.12200012207E+01  w1_06262003 
   5.10366935730E+01   5.13400001526E+01  w1_07292003 
   5.10553054810E+01   5.11100006104E+01  w1_08282003 
   5.10459594727E+01   5.11399993896E+01  w1_09262003 
   5.10386314392E+01   5.11300010681E+01  w1_10252003 
   5.17159957886E+01   5.11300010681E+01  w1_11262003 
   5.21488380432E+01   5.11899986267E+01  w1_12222003 
   5.26939544678E+01   5.13100013733E+01  w1_01262004 
   5.29431381226E+01   5.15200004578E+01  w1_02232004 
   5.25114212036E+01   5.13300018311E+01  w1_04012004 
   5.20166511536E+01   5.11800003052E+01  w1_04302004 
   5.16504783630E+01   5.12200012207E+01  w1_05272004 
   5.12012405396E+01   5.11399993896E+01  w1_06292004 
   5.10231094360E+01   5.11100006104E+01  w1_08042004 
   5.07776870728E+01   5.08300018311E+01  w1_08302004 
   5.10113716125E+01   5.08699989319E+01  w1_09292004 
   5.17638244629E+01   5.08499984741E+01  w1_10272004 
   5.21258087158E+01   5.09700012207E+01  w1_12012004 
   5.23113555908E+01   5.11800003052E+01  w1_12282004 
   5.29697341919E+01   5.15099983215E+01  w1_02092005 
   5.31144447327E+01   5.23800010681E+01  w1_02272005 
   5.32931098938E+01   5.18699989319E+01  w1_03302005 
   5.29871978760E+01   5.14900016785E+01  w1_05022005 
   5.23843269348E+01   5.13699989319E+01  w1_05262005 
   5.18561363220E+01   5.09599990845E+01  w1_06302005 
   5.15125617981E+01   5.11899986267E+01  w1_07282005 
   5.11872367859E+01   5.09099998474E+01  w1_08312005 
   5.13711776733E+01   5.11199989319E+01  w1_09282005 
   5.14801139832E+01   5.11399993896E+01  w1_10282005 
   5.20330657959E+01   5.11599998474E+01  w1_12062005 
   5.27674331665E+01   5.16899986267E+01  w1_01062006 
   5.27764511108E+01   5.14199981689E+01  w1_02012006 
   5.29933433533E+01   5.18800010681E+01  w1_03022006 
   5.32841453552E+01   5.18199996948E+01  w1_03292006 
   5.33298873901E+01   5.17299995422E+01  w1_04262006 
   5.27779579163E+01   5.14900016785E+01  w1_05252006 
   5.18702812195E+01   5.13699989319E+01  w1_07062006 
   5.10858840942E+01   5.11899986267E+01  w1_08102006 
   5.13437919617E+01   5.14599990845E+01  w1_09012006 
   5.14819793701E+01   5.11500015259E+01  w1_10042006 
   5.16138763428E+01   5.11500015259E+01  w1_11012006 
   5.20178489685E+01   5.11300010681E+01  w1_11292006 
   5.23022003174E+01   5.12000007629E+01  w1_12222006 
   5.24879188538E+01   5.11399993896E+01  w1_02052007 
   5.27116584778E+01   5.15699996948E+01  w1_02272007 
   5.24506645203E+01   5.13100013733E+01  w1_03272007 
   5.20699195862E+01   5.12200012207E+01  w1_05012007 
   5.15853195190E+01   5.11500015259E+01  w1_05312007 
   5.12271804810E+01   5.11300010681E+01  w1_06272007 
   5.10068893433E+01   5.10800018311E+01  w1_08022007 
   5.06657180786E+01   5.10800018311E+01  w1_08312007 
   5.11447563171E+01   5.07999992371E+01  w1_10022007 
   5.12962570190E+01   5.10900001526E+01  w1_11022007 
   5.14445457458E+01   5.10800018311E+01  w1_11292007 
   5.19140968323E+01   5.10999984741E+01  w1_12202007 
   5.24146461487E+01   5.15400009155E+01  w1_01102008 
   5.28060302734E+01   5.18400001526E+01  w1_02012008 
   5.29999046326E+01   5.17400016785E+01  w1_02292008 
   5.28356552124E+01   5.14399986267E+01  w1_03212008 
   5.20210494995E+01   5.13100013733E+01  w1_04282008 
   5.16961746216E+01   5.12000007629E+01  w1_05302008 
   5.11944580078E+01   5.11500015259E+01  w1_07022008 
   5.10053138733E+01   5.10699996948E+01  w1_07302008 
   5.06868934631E+01   5.10699996948E+01  w1_09042008 
   5.07816200256E+01   5.10900001526E+01  w1_10022008 
   5.10289344788E+01   5.10900001526E+01  w1_10292008 
   5.16758842468E+01   5.11500015259E+01  w1_12032008 
   5.21483078003E+01   5.12200012207E+01  w1_01082009 
   5.22701873779E+01   5.13199996948E+01  w1_01302009 
   5.28174095154E+01   5.18499984741E+01  w1_02252009 
   5.27701950073E+01   5.15000000000E+01  w1_03302009 
   5.21758384705E+01   5.13699989319E+01  w1_05012009 
   5.15218658447E+01   5.12799987793E+01  w1_06012009 
   5.11694145203E+01   5.12200012207E+01  w1_06242009 
   5.08796081543E+01   5.11500015259E+01  w1_08052009 
   5.07375030518E+01   5.11100006104E+01  w1_09012009 
   5.08741340637E+01   5.11199989319E+01  w1_09302009 
   5.14814758301E+01   5.16199989319E+01  w1_10162009 
   5.15399856567E+01   5.12999992371E+01  w1_11042009 
   5.17284355164E+01   5.12400016785E+01  w1_12032009 
   5.21411361694E+01   5.13499984741E+01  w1_01052010 
   5.27358512878E+01   5.19000015259E+01  w1_01292010 
   5.29137268066E+01   5.21899986267E+01  w1_03042010 
   5.27773246765E+01   5.15900001526E+01  w1_03302010 
   5.30400772095E+01   5.16899986267E+01  w1_04292010 
   5.22080764771E+01   5.14599990845E+01  w1_06042010 
   5.16165313721E+01   5.13300018311E+01  w1_06302010 
   5.14081230164E+01   5.12400016785E+01  w1_07302010 
   5.13170204163E+01   5.11800003052E+01  w1_08312010 
   5.10150756836E+01   5.12000007629E+01  w1_10012010 
   5.12350158691E+01   5.11899986267E+01  w1_10282010 
   0.00000000000E+00   5.12400016785E+01  w1_12012010 
   0.00000000000E+00   5.18600006104E+01  w1_01052011 
   0.00000000000E+00   5.14500007629E+01  w1_01272011 
   0.00000000000E+00   5.19700012207E+01  w1_02282011 
   0.00000000000E+00   5.20600013733E+01  w1_04012011 
   0.00000000000E+00   5.14900016785E+01  w1_05022011 
   0.00000000000E+00   5.13800010681E+01  w1_06032011 
   0.00000000000E+00   5.13300018311E+01  w1_06282011 
   0.00000000000E+00   5.12200012207E+01  w1_08012011 
   0.00000000000E+00   5.11599998474E+01  w1_08292011 
   0.00000000000E+00   5.11599998474E+01  w1_10032011 
   0.00000000000E+00   5.11800003052E+01  w1_11022011 
   0.00000000000E+00   5.09500007629E+01  w1_11302011 
   0.00000000000E+00   5.09500007629E+01  w1_01062012 
   0.00000000000E+00   5.10800018311E+01  w1_01302012 
   0.00000000000E+00   5.10000000000E+01  w1_03052012 
   0.00000000000E+00   5.12400016785E+01  w1_04022012 
   0.00000000000E+00   5.10800018311E+01  w1_04302012 
   0.00000000000E+00   5.09300003052E+01  w1_06012012 
   0.00000000000E+00   5.08699989319E+01  w1_06292012 
   0.00000000000E+00   5.08300018311E+01  w1_08012012 
   0.00000000000E+00   5.08199996948E+01  w1_08272012 
   0.00000000000E+00   5.08100013733E+01  w1_09222012 
   0.00000000000E+00   5.07200012207E+01  w1_10292012 
   0.00000000000E+00   5.12999992371E+01  w1_12062012 
   0.00000000000E+00   5.13600006104E+01  w1_01022013 
   0.00000000000E+00   5.11399993896E+01  w1_01302013 
   0.00000000000E+00   5.08800010681E+01  w1_02272013 
   0.00000000000E+00   5.10000000000E+01  w1_04032013 
   0.00000000000E+00   5.09300003052E+01  w1_04252013 
   0.00000000000E+00   5.08100013733E+01  w1_05312013 
   0.00000000000E+00   5.08300018311E+01  w1_06212013 
   0.00000000000E+00   5.07999992371E+01  w1_08012013 
   0.00000000000E+00   5.07900009155E+01  w1_09062013 
   0.00000000000E+00   5.07900009155E+01  w1_10082013 
   0.00000000000E+00   5.07999992371E+01  w1_11042013 
   0.00000000000E+00   5.08199996948E+01  w1_12022013 
   0.00000000000E+00   5.08400001526E+01  w1_01082014 
   0.00000000000E+00   5.08400001526E+01  w1_02032014 
   0.00000000000E+00   5.09700012207E+01  w1_03032014 
   0.00000000000E+00   5.09500007629E+01  w1_04302014 
   0.00000000000E+00   5.08400001526E+01  w1_06052014 
   0.00000000000E+00   5.07400016785E+01  w1_07032014 
   0.00000000000E+00   5.07900009155E+01  w1_07302014 
   0.00000000000E+00   5.07799987793E+01  w1_08272014 
   0.00000000000E+00   5.07799987793E+01  w1_10022014 
   0.00000000000E+00   5.07999992371E+01  w1_11072014 
   0.00000000000E+00   5.08100013733E+01  w1_12012014 
   0.00000000000E+00   5.18899993896E+01  w1_01152015 
   0.00000000000E+00   5.10299987793E+01  w1_03032015 
   0.00000000000E+00   5.09900016785E+01  w1_03232015 
   0.00000000000E+00   5.08899993896E+01  w1_04302015 
   0.00000000000E+00   5.09199981689E+01  w1_05202015 
   0.00000000000E+00   5.07999992371E+01  w1_06242015 
   0.00000000000E+00   5.08800010681E+01  w1_08032015 
   0.00000000000E+00   5.08100013733E+01  w1_10082015 
   0.00000000000E+00   5.08400001526E+01  w1_10232015 
   0.00000000000E+00   5.09000015259E+01  w1_12112015 
   0.00000000000E+00   5.10900001526E+01  w1_12232015 
   0.00000000000E+00   5.15099983215E+01  w1_01262016 
   0.00000000000E+00   5.12400016785E+01  w1_03042016 
   0.00000000000E+00   5.12599983215E+01  w1_04062016 
   5.14812393188E+01   5.53899993896E+01  w1_11011990 
   5.21062469482E+01   5.53899993896E+01  w1_11291990 
   5.20516090393E+01   5.53899993896E+01  w1_12271990 
   5.25460319519E+01   5.53899993896E+01  w1_01311991 
   5.19856834412E+01   4.53300018311E+01  w1_02281991 
   5.15671539307E+01   5.60000000000E+01  w1_03281991 
   5.23274726868E+01   4.50200004578E+01  w1_05021991 
   5.19573516846E+01   5.57000007629E+01  w1_05301991 
   5.16955986023E+01   5.53899993896E+01  w1_06271991 
   5.12940368652E+01   5.50900001526E+01  w1_08011991 
   5.11821479797E+01   5.53899993896E+01  w1_08291991 
   5.11648445129E+01   5.53899993896E+01  w1_09261991 
   5.12463836670E+01   5.53899993896E+01  w1_10311991 
   5.13246498108E+01   4.74599990845E+01  w1_11271991 
   5.17724647522E+01   5.53899993896E+01  w1_01021992 
   5.23854141235E+01   5.55699996948E+01  w1_01301992 
   5.29100532532E+01   5.53899993896E+01  w1_05281992 
   5.22433929443E+01   5.53300018311E+01  w1_07021992 
   5.19115447998E+01   5.52700004578E+01  w1_07301992 
   5.16504669189E+01   5.52700004578E+01  w1_08271992 
   5.14447097778E+01   5.52400016785E+01  w1_10011992 
   5.14715538025E+01   5.53300018311E+01  w1_10291992 
   5.14872970581E+01   5.53300018311E+01  w1_11251992 
   5.21896934509E+01   5.59700012207E+01  w1_12311992 
   7.56329574585E+01   1.04029998779E+02  w2_10231990 
   7.55175857544E+01   1.03839996338E+02  w2_11161990 
   7.53797531128E+01   1.03760002136E+02  w2_12191990 
   7.53040542603E+01   1.03680000305E+02  w2_01041991 
   7.52648696899E+01   1.03529998779E+02  w2_02051991 
   7.54243469238E+01   1.03349998474E+02  w2_03051991 
   7.54352340698E+01   1.05319999695E+02  w2_03181991 
   7.54825744629E+01   1.05910003662E+02  w2_03201991 
   7.55091323853E+01   1.06510002136E+02  w2_03211991 
   7.55933685303E+01   1.07160003662E+02  w2_03251991 
   7.56854553223E+01   1.07629997253E+02  w2_04021991 
   7.56979904175E+01   1.07699996948E+02  w2_04091991 
   7.57171096802E+01   1.07559997559E+02  w2_04181991 
   7.56994476318E+01   1.07550003052E+02  w2_05061991 
   7.57027816772E+01   1.07529998779E+02  w2_05161991 
   7.57211990356E+01   1.07480003357E+02  w2_05231991 
   7.57432403564E+01   1.07489997864E+02  w2_05301991 
   7.57636108398E+01   1.07480003357E+02  w2_06061991 
   7.58097915649E+01   1.07319999695E+02  w2_06201991 
   7.58236770630E+01   1.07209999084E+02  w2_07051991 
   7.57363815308E+01   1.07010002136E+02  w2_08061991 
   7.55722274780E+01   1.06839996338E+02  w2_09041991 
   7.54005737305E+01   1.06709999084E+02  w2_10021991 
   7.50874176025E+01   1.06540000916E+02  w2_11151991 
   7.49202728271E+01   1.06440002441E+02  w2_12091991 
   7.47748336792E+01   1.06550003052E+02  w2_12311991 
   7.47361907959E+01   1.06589996338E+02  w2_01061992 
   7.47249832153E+01   1.06360000610E+02  w2_02051992 
   7.51967315674E+01   1.07970001221E+02  w2_03021992 
   7.51801300049E+01   1.05430000305E+02  w2_03121992 
   7.55987243652E+01   1.07889999390E+02  w2_04021992 
   7.61366271973E+01   1.07550003052E+02  w2_05081992 
   7.64347991943E+01   1.07360000610E+02  w2_06091992 
   7.64269409180E+01   1.07260002136E+02  w2_07071992 
   7.62998352051E+01   1.07099998474E+02  w2_08101992 
   7.60889511108E+01   1.06870002747E+02  w2_09101992 
   7.57654571533E+01   1.06339996338E+02  w2_10191992 
   7.55672454834E+01   1.06069999695E+02  w2_11111992 
   7.53830108643E+01   1.05800003052E+02  w2_12021992 
   7.51975021362E+01   1.05629997253E+02  w2_12291992 
   7.51630096436E+01   1.06629997253E+02  w2_01041993 
   7.51072769165E+01   1.08459999084E+02  w2_01141993 
   7.50496444702E+01   1.08519996643E+02  w2_01251993 
   7.48410949707E+01   1.08599998474E+02  w2_03031993 
   7.49733428955E+01   1.08000000000E+02  w2_04021993 
   7.48678588867E+01   1.07639999390E+02  w2_05041993 
   7.46741638184E+01   1.07559997559E+02  w2_06091993 
   7.45804367065E+01   1.07290000916E+02  w2_06291993 
   7.44120407104E+01   1.07129997253E+02  w2_07281993 
   7.42193450928E+01   1.06809997559E+02  w2_08301993 
   7.40314865112E+01   1.06339996338E+02  w2_09291993 
   7.38129882812E+01   1.05830001831E+02  w2_11021993 
   7.36565856934E+01   1.06010002136E+02  w2_11291993 
   7.34938659668E+01   1.05430000305E+02  w2_01061994 
   7.34520721436E+01   1.05349998474E+02  w2_01201994 
   7.38033905029E+01   1.07379997253E+02  w2_02231994 
   7.40671768188E+01   1.07300003052E+02  w2_03231994 
   7.46092453003E+01   1.07209999084E+02  w2_04271994 
   7.50972595215E+01   1.07190002441E+02  w2_05281994 
   7.54970855713E+01   1.06730003357E+02  w2_06291994 
   7.55980377197E+01   1.06379997253E+02  w2_07271994 
   7.54850845337E+01   1.05650001526E+02  w2_08301994 
   7.53185195923E+01   1.05019996643E+02  w2_09281994 
   7.51453399658E+01   1.04569999695E+02  w2_10241994 
   7.48596496582E+01   1.04059997559E+02  w2_11291994 
   7.46132583618E+01   1.03680000305E+02  w2_12291994 
   7.45456619263E+01   1.08290000916E+02  w2_01251995 
   7.44504089355E+01   1.07720001221E+02  w2_02271995 
   7.45832672119E+01   1.09050003052E+02  w2_03151995 
   7.46690597534E+01   1.08819999695E+02  w2_03291995 
   7.48634872437E+01   1.08139999390E+02  w2_04261995 
   7.47790145874E+01   1.07970001221E+02  w2_05301995 
   7.46409149170E+01   1.07819999695E+02  w2_06301995 
   7.45940246582E+01   1.07519996643E+02  w2_07281995 
   7.44308776855E+01   1.07489997864E+02  w2_09051995 
   7.42810440063E+01   1.07459999084E+02  w2_10051995 
   7.41300888062E+01   1.07430000305E+02  w2_10311995 
   7.39392089844E+01   1.07419998169E+02  w2_11271995 
   7.38137054443E+01   1.07550003052E+02  w2_12261995 
   7.41142654419E+01   1.08250000000E+02  w2_02061996 
   7.42904205322E+01   1.08459999084E+02  w2_02281996 
   7.44625930786E+01   1.08389999390E+02  w2_03291996 
   7.46832656860E+01   1.07720001221E+02  w2_04291996 
   7.48003463745E+01   1.07339996338E+02  w2_07011996 
   7.46792755127E+01   1.07250000000E+02  w2_07251996 
   7.44451751709E+01   1.07089996338E+02  w2_08291996 
   7.42213821411E+01   1.07059997559E+02  w2_09271996 
   7.39347915649E+01   1.07089996338E+02  w2_11011996 
   7.37966461182E+01   1.07180000305E+02  w2_11181996 
   7.37732772827E+01   1.07230003357E+02  w2_11211996 
   7.37656021118E+01   1.07239997864E+02  w2_11221996 
   7.37429580688E+01   1.07279998779E+02  w2_11251996 
   7.37354431152E+01   1.07279998779E+02  w2_11261996 
   7.37204818726E+01   1.07300003052E+02  w2_11281996 
   7.37055892944E+01   1.07330001831E+02  w2_11301996 
   7.36981811523E+01   1.07309997559E+02  w2_12011996 
   7.36833419800E+01   1.07319999695E+02  w2_12031996 
   7.36681137085E+01   1.07349998474E+02  w2_12051996 
   7.36446075439E+01   1.07379997253E+02  w2_12081996 
   7.36290817261E+01   1.07389999390E+02  w2_12101996 
   7.36214294434E+01   1.07870002747E+02  w2_12111996 
   7.36063919067E+01   1.07860000610E+02  w2_12131996 
   7.35860443115E+01   1.07790000916E+02  w2_12161996 
   7.35755996704E+01   1.07720001221E+02  w2_12181996 
   7.35419006348E+01   1.07819999695E+02  w2_12271996 
   7.36420745850E+01   1.08330001831E+02  w2_01071997 
   7.38557205200E+01   1.08639999390E+02  w2_01311997 
   7.39900665283E+01   1.08120002747E+02  w2_02271997 
   7.45599060059E+01   1.07870002747E+02  w2_03281997 
   7.58512802124E+01   1.07819999695E+02  w2_04281997 
   7.68155364990E+01   1.07239997864E+02  w2_05291997 
   7.69059066772E+01   1.06959999084E+02  w2_07091997 
   7.67948150635E+01   1.06709999084E+02  w2_08051997 
   7.66751937866E+01   1.06660003662E+02  w2_08281997 
   1.05390405655E+01   9.86999988556E+00  w3_10231990 
   1.03570814133E+01   9.60999965668E+00  w3_11261990 
   1.02734146118E+01   1.03500003815E+01  w3_12191990 
   1.02366666794E+01   9.53999996185E+00  w3_01041991 
   1.01968450546E+01   1.13599996567E+01  w3_02051991 
   1.02754802704E+01   1.48999996185E+01  w3_03061991 
   1.03265533447E+01   1.58900003433E+01  w3_03181991 
   1.05115728378E+01   1.52799997330E+01  w3_04021991 
   1.05581750870E+01   1.38199996948E+01  w3_04091991 
   1.06293888092E+01   1.38500003815E+01  w3_04181991 
   1.06779766083E+01   1.46800003052E+01  w3_05061991 
   1.05695505142E+01   1.32399997711E+01  w3_07051991 
   1.04205369949E+01   1.30299997330E+01  w3_08061991 
   1.02610549927E+01   1.24099998474E+01  w3_09041991 
   1.01483736038E+01   1.22600002289E+01  w3_10021991 
   9.99201393127E+00   1.21000003815E+01  w3_11151991 
   9.90293121338E+00   1.20900001526E+01  w3_12121991 
   9.82461261749E+00   1.58400001526E+01  w3_01061992 
   9.77054214478E+00   1.35799999237E+01  w3_02051992 
   1.01353702545E+01   1.83500003815E+01  w3_03021992 
   1.02123575211E+01   1.88099994659E+01  w3_04021992 
   1.02296037674E+01   1.48000001907E+01  w3_05081992 
   9.96190547943E+00   1.34399995804E+01  w3_07071992 
   9.70473670959E+00   1.31199998856E+01  w3_08201992 
   9.56989002228E+00   1.30299997330E+01  w3_09101992 
   9.34302425385E+00   1.29099998474E+01  w3_10191992 
   9.18747329712E+00   1.29499998093E+01  w3_11121992 
   9.08486175537E+00   1.27200002670E+01  w3_12021992 
   8.42736339569E+00   1.45000000000E+01  w3_12311992 
   8.15415477753E+00   2.15400009155E+01  w3_01251993 
   7.74602556229E+00   2.22800006866E+01  w3_03031993 
