"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   1.94005340576E+02   1.65438995361E+02  57          
   6.21848678589E+01   6.17183990479E+01  58          
   1.35314895630E+02   1.23725997925E+02  59          
   5.12906532288E+01   3.88083000183E+01  60          
   2.19474395752E+02   1.63449996948E+02  62          
   1.26767875671E+02   1.32106994629E+02  63          
   1.56205932617E+02   1.25266998291E+02  64          
   2.87762268066E+02   2.09811996460E+02  65          
   2.59630249023E+02   2.22537002563E+02  66          
   3.13730346680E+02   2.80020996094E+02  70          
   1.27559974670E+02   2.04580001831E+01  75          
   2.83066272736E+01   2.24612007141E+01  76          
   1.16543548584E+02  -1.09856002808E+02  77          
   1.75990314484E+01   4.59670019150E+00  78          
   1.57608749390E+02   9.23086013794E+01  79          
   4.38418350220E+01   3.99001998901E+01  85          
   4.68978080750E+01   4.44588012695E+01  86          
   4.55851135254E+01   3.82224998474E+01  87          
   1.47930343628E+02   1.21641998291E+02  89          
   1.51593521118E+02   6.72480010986E+01  90          
   1.50607025146E+02   1.53304992676E+02  92          
   2.44579986572E+02   1.91011001587E+02  94          
   2.54521957397E+02   2.42167007446E+02  95          
   2.06294570923E+02   2.44003005981E+02  96          
   6.12577171326E+01   5.18277015686E+01  97          
   2.99199462891E+02   3.09927001953E+02  105         
   9.53952102661E+01   8.98590011597E+01  106         
   1.52527603149E+02   5.90205993652E+01  108         
   1.66580825806E+02   1.37619003296E+02  109         
   1.48859878540E+02   1.44777999878E+02  110         
   1.74080810547E+02   1.42100997925E+02  112         
   1.59812927246E+02   1.76604995728E+02  113         
   2.30827850342E+02   2.24514007568E+02  114         
   2.27823532104E+02   2.21253005981E+02  115         
   1.13434364319E+02   9.09420013428E+01  116         
   9.09515609741E+01   8.58300018311E+01  117         
   1.34933380127E+02   9.33046035767E+01  118         
   2.82318878174E+01   1.74176998138E+01  119         
   2.58750152588E+01   8.00769996643E+00  120         
   2.51280288696E+01   1.13886003494E+01  121         
   9.20091400146E+01   4.69751014709E+01  122         
   2.55722000122E+02   2.16660003662E+02  132         
   1.92162460327E+02   3.60519981384E+01  134         
   1.29201843262E+02   1.20082000732E+02  135         
   1.28076126099E+02   8.65075988770E+01  136         
   2.06446441650E+02   1.70559005737E+02  141         
   1.40310287476E+02   1.09092002869E+02  143         
   3.18442707062E+01   1.41359996796E+00  144         
   2.25171089172E+01   1.44749999046E+00  145         
   1.40012435913E+02   1.28322998047E+02  146         
   2.04461944580E+02   1.82208999634E+02  149         
   1.22876525879E+02   8.48499984741E+01  150         
   2.17959045410E+02   1.16253997803E+02  153         
   2.13381301880E+02   1.74621002197E+02  154         
   2.88943214417E+01   3.21990013123E+01  155         
   4.47957229614E+01  -7.73309993744E+00  157         
   1.36165664673E+02   8.89599990845E+01  159         
   2.11534164429E+02   2.10065994263E+02  160         
   1.34729309082E+02   1.15816001892E+02  162         
   2.31775421143E+02   2.03266006470E+02  163         
   8.76422424316E+01   6.27196006775E+01  168         
   7.97784729004E+01   5.98870010376E+01  169         
   7.47644424438E+01   6.25890998840E+01  170         
   6.84952774048E+01   6.39035987854E+01  171         
   7.69608764648E+01   4.49739990234E+01  173         
   2.32730651855E+02   1.15949996948E+02  174         
   2.05739334106E+02   1.77901000977E+02  176         
   2.65652980804E+01   1.63481006622E+01  180         
   2.68255252838E+01   1.39516000748E+01  181         
   2.70287494659E+01   1.14160995483E+01  182         
   7.24353713989E+01   3.88674011230E+01  183         
   6.98127517700E+01   5.26069984436E+01  184         
   9.36518554688E+01   7.24841003418E+01  185         
   2.47921340942E+02   2.62350006104E+02  186         
   4.48930511475E+01   1.88691005707E+01  189         
   4.19842109680E+01   1.78973007202E+01  190         
   2.40466506958E+02   1.84548995972E+02  192         
   1.98364696503E+01   1.57833995819E+01  194         
   1.67818698883E+01   1.06014995575E+01  195         
   3.07969951630E+01   2.40093002319E+01  196         
   3.13787918091E+01   2.05527000427E+01  197         
   1.45150238037E+02   8.11378021240E+01  201         
   1.32748992920E+02   1.17074996948E+02  202         
   1.21803512573E+02   1.06405998230E+02  203         
   1.36438568115E+02   1.25885002136E+02  204         
   1.30464691162E+02   1.23282997131E+02  205         
   1.13958938599E+02   8.45729980469E+01  206         
   2.53019348145E+02   2.42880004883E+02  207         
   7.68492841721E+00   9.26918983459E+00  208         
   8.27294921875E+00   6.22669982910E+00  209         
   1.28744888306E+02   1.15962997437E+02  210         
   1.48463439941E+02   1.42973999023E+02  211         
   1.49174224854E+02   9.48040008545E+01  212         
   5.27395263672E+02   5.85885986328E+02  215         
   1.49121017456E+02   1.18379997253E+02  216         
   1.51284988403E+02   1.28533996582E+02  217         
   5.02676582336E+01   4.65553016663E+01  218         
   4.69292793274E+01   1.86872997284E+01  219         
   5.97926788330E+01  -1.23810994625E+00  220         
   4.62966041565E+01   3.74258003235E+01  221         
   2.66950164795E+02   2.21994995117E+02  222         
   2.38071868896E+02   2.80342987061E+02  226         
   2.40900665283E+02   2.04089004517E+02  227         
   1.99979476929E+02   1.29923004150E+02  235         
   3.11883678436E+01   2.50687999725E+01  236         
   6.05777320862E+01   4.88777999878E+01  239         
   2.41807022095E+01   1.62833995819E+01  242         
   2.41690177917E+01   1.59910001755E+01  243         
   5.20804634094E+01   3.51208992004E+01  245         
   5.31587448120E+01   3.19134998322E+01  248         
   5.37471046448E+01   5.33797988892E+01  249         
   2.37179473877E+02   1.61018997192E+02  250         
   2.39878524780E+02   1.77621994019E+02  251         
   2.58013458252E+02   1.92151000977E+02  252         
   2.44925903320E+02   2.31311004639E+02  253         
   1.89946121216E+02   2.09408996582E+02  254         
   6.57136611938E+01   3.85947990417E+01  255         
   5.07213478088E+01   2.82644996643E+01  256         
   5.44596481323E+01   3.63041000366E+01  257         
   2.55028930664E+02   2.45358993530E+02  259         
   2.53332885742E+02   2.47389999390E+02  260         
   2.84623443604E+02   2.93664001465E+02  267         
   1.06936065674E+02   7.80510025024E+01  268         
   1.18591728210E+02   5.66889991760E+01  271         
   4.06629730225E+02   4.21726989746E+02  272         
   2.60331878662E+01   1.94934997559E+01  274         
   2.40629409790E+02   1.87292007446E+02  278         
   4.84185333252E+01   3.56327018738E+01  279         
   5.90020256042E+01   6.79244995117E+01  280         
   1.33076143265E+01  -3.22280001640E+00  281         
   1.67998596191E+02   1.34315994263E+02  282         
   6.08103218079E+01   2.05529003143E+01  283         
   4.58828010559E+01   6.85360031128E+01  284         
   6.38463783264E+01   1.48671005249E+02  285         
   8.16197891235E+01   1.04724998474E+02  286         
   7.81218414307E+01   3.25239982605E+01  287         
   2.55940952301E+01   1.78684997559E+01  288         
   3.61807022095E+01   2.94440007210E+00  289         
   1.16990859985E+02   9.86029968262E+01  290         
   1.16146293640E+02   9.73254013062E+01  291         
   9.09227294922E+01   5.69119987488E+01  292         
   8.96132049561E+01   3.88734016418E+01  294         
   3.89349403381E+01   3.96651000977E+01  295         
   3.93375549316E+01  -1.26579999924E+00  296         
   6.13666229248E+01   7.00823974609E+01  297         
   6.33512191772E+01   6.52012023926E+01  298         
   4.17733154297E+01   3.57467994690E+01  299         
   4.66866416931E+01   3.77948989868E+01  300         
   5.02668342590E+01   4.05956001282E+01  301         
   5.00902938843E+01   4.10144996643E+01  302         
   4.23788414001E+01   4.02997016907E+01  303         
   4.78240089417E+01   4.07244987488E+01  304         
   5.60693778992E+01   5.88674011230E+01  306         
   1.47511840820E+02   9.03430023193E+01  307         
   4.47786483765E+01   3.38940010071E+01  308         
   6.57927093506E+01   6.50509033203E+01  310         
   2.07308177948E+01   1.25329999924E+01  312         
   1.45855285645E+02   1.23108001709E+02  313         
   2.75240661621E+02   1.87367004395E+02  314         
   1.50161758423E+02   1.49074996948E+02  315         
   4.16316070557E+02   4.56679992676E+02  317         
   9.55258605957E+02   9.50479980469E+02  318         
   1.19824865723E+03   1.24395996094E+03  319         
   1.13854956055E+03   1.21196997070E+03  320         
   1.19664062500E+03   1.28851000977E+03  321         
   5.97725402832E+02   7.19460021973E+02  322         
   2.52411239624E+02   2.54218994141E+02  323         
   2.51879806519E+02   2.55621002197E+02  324         
   4.23868194580E+02   5.84729980469E+02  325         
   3.68251770020E+02   5.08114990234E+02  326         
   8.01632934570E+02   8.01867980957E+02  327         
   8.76205139160E+02   9.94317993164E+02  328         
   1.08623156738E+03   1.10695996094E+03  329         
   1.09608239746E+03   1.14180004883E+03  330         
   1.68609420776E+02   1.93923004150E+02  331         
   3.30867706299E+02   3.29562011719E+02  332         
   4.07518066406E+02   3.99709991455E+02  333         
   4.04578796387E+02   3.82410003662E+02  334         
   4.55163146973E+02   4.69467987061E+02  335         
   4.31233489990E+02   4.24088989258E+02  336         
   4.70018035889E+02   5.11372009277E+02  337         
   2.98099212646E+02   2.99787994385E+02  338         
   3.95616424561E+02   4.45480987549E+02  339         
   1.49107162476E+02   2.03669998169E+02  340         
   1.43894515991E+02   1.28819000244E+02  341         
   7.26870300293E+02   7.07973999023E+02  342         
   5.89701049805E+02   7.16552978516E+02  343         
   5.80651855469E+02   5.77208007812E+02  344         
   3.78857391357E+02   4.45519989014E+02  345         
   5.16066101074E+02   5.97663024902E+02  346         
   5.46165893555E+02   6.96340026855E+02  347         
   5.45141479492E+02   6.22002014160E+02  348         
   6.81245361328E+02   7.55023010254E+02  349         
   9.34714508057E+01   1.55268005371E+02  351         
   7.69761199951E+01   5.93862991333E+01  352         
   1.96937667847E+02   1.99699005127E+02  353         
   1.68351501465E+02   1.51643997192E+02  357         
   2.46072845459E+02   1.98242004395E+02  358         
   2.40031097412E+02   2.61842987061E+02  359         
   2.01297149658E+02   2.19914993286E+02  360         
   4.89291564941E+02   4.66713989258E+02  361         
   4.77534301758E+02   5.77101989746E+02  362         
   1.65217987061E+02   2.52287002563E+02  363         
   4.31508728027E+02   4.41537994385E+02  365         
   4.17481750488E+02   4.17605987549E+02  366         
   4.75201873779E+02   4.62760986328E+02  367         
   4.39627349854E+02   4.40066009521E+02  368         
   4.48552856445E+02   5.35216003418E+02  369         
   3.33897399902E+02   4.01460998535E+02  370         
   3.66645812988E+02   3.84921997070E+02  372         
   2.97611217499E+01   3.40960006714E+01  373         
   2.99337253571E+01   2.50510005951E+01  374         
   9.75585651398E+00   1.39892997742E+01  375         
   3.41316366196E+00   3.59589004517E+00  376         
   2.98671770096E+00   3.67717003822E+00  377         
   9.22216510773E+00   1.24841003418E+01  380         
   4.44160881042E+01   4.69598999023E+01  381         
   3.34985923767E+01   4.21777000427E+01  382         
   3.03836822510E+01   3.16196002960E+01  383         
   3.86833381653E+01   4.29874000549E+01  384         
   2.24676537514E+00   1.62378001213E+00  385         
   1.84109723568E+00   1.61957001686E+00  386         
   2.24632573128E+00   1.62731003761E+00  387         
   4.47337417603E+01   4.77617988586E+01  388         
   2.34939765930E+00   5.26146984100E+00  389         
   2.76933174133E+01   2.98131999969E+01  392         
   8.62364044189E+01   8.52440032959E+01  393         
   2.54213905334E+01   2.26243991852E+01  394         
   1.76771812439E+01   1.73209991455E+01  395         
   1.52174158096E+01   1.69326000214E+01  396         
   5.60557022095E+01   6.00540008545E+01  397         
   6.17168807983E+01   6.53223037720E+01  398         
   7.47903203964E+00   9.81159019470E+00  399         
   4.35363655090E+01   4.21395988464E+01  400         
   2.01595535278E+01   2.63971996307E+01  401         
   8.00337753296E+01   8.71131973267E+01  402         
   1.61471958160E+01   1.47454996109E+01  403         
   1.80985755920E+01   1.71340999603E+01  404         
   1.67893352509E+01   1.81912994385E+01  405         
   3.67837142944E+01   4.01099014282E+01  406         
   6.56720657349E+01   6.93395996094E+01  407         
   4.20163116455E+02   4.31627990723E+02  408         
   3.85223236084E+02   3.47701995850E+02  409         
   3.17126556396E+02   3.17294006348E+02  410         
   2.72719573975E+02   2.72299011230E+02  411         
   2.78280456543E+02   2.76039001465E+02  412         
   2.79750946045E+02   2.75640991211E+02  413         
   2.82927581787E+02   2.85191986084E+02  414         
   2.83164398193E+02   2.79240997314E+02  415         
   2.82529022217E+02   2.79044006348E+02  416         
   2.70891387939E+02   2.74946014404E+02  417         
   2.85478790283E+02   2.81632995605E+02  418         
   2.86035461426E+02   2.83773010254E+02  419         
   2.89540924072E+02   2.88153991699E+02  420         
   2.88803253174E+02   2.85997985840E+02  421         
   2.95820251465E+02   2.92700012207E+02  422         
   2.91807678223E+02   2.90621002197E+02  423         
   2.93040985107E+02   2.89386993408E+02  424         
   2.95861572266E+02   2.95994995117E+02  425         
   2.98110168457E+02   3.01244995117E+02  426         
   2.95470397949E+02   2.88432006836E+02  427         
   3.01119842529E+02   2.99049987793E+02  428         
   3.02854919434E+02   2.96700988770E+02  429         
   3.04853393555E+02   3.04437988281E+02  430         
   2.71809661865E+02   2.80183013916E+02  431         
   3.06131744385E+02   3.08346008301E+02  432         
   3.08525512695E+02   3.03011993408E+02  433         
   3.28546813965E+02   3.23550994873E+02  434         
   3.27027587891E+02   3.21436004639E+02  435         
   3.08179077148E+02   3.05446990967E+02  436         
   3.61517608643E+02   3.85834991455E+02  437         
   3.63487762451E+02   3.58549987793E+02  438         
   3.65226989746E+02   3.69016998291E+02  439         
   3.87251983643E+02   3.89480987549E+02  440         
   3.14772430420E+02   3.30265014648E+02  441         
   6.85365295410E+02   7.90536987305E+02  442         
   6.72574096680E+02   7.99435974121E+02  443         
   3.75228485107E+02   3.66263000488E+02  444         
   2.61214538574E+02   2.75524993896E+02  445         
   2.62468078613E+02   2.60084014893E+02  446         
   2.67769348145E+02   2.80718994141E+02  447         
   2.72525909424E+02   2.67092010498E+02  448         
   2.71381866455E+02   2.69406005859E+02  449         
   2.96849914551E+02   3.02605010986E+02  450         
   4.20159271240E+02   4.40878997803E+02  451         
   3.29071472168E+02   3.28045989990E+02  452         
   3.38593811035E+02   3.34128997803E+02  453         
   3.41151458740E+02   3.34140991211E+02  454         
   3.50422027588E+02   3.37459991455E+02  455         
   4.14024017334E+02   4.29596008301E+02  456         
   4.46451599121E+02   4.44126007080E+02  457         
   4.47915496826E+02   4.79812988281E+02  458         
   6.99453674316E+02   8.56356018066E+02  459         
   5.48538696289E+02   5.66007995605E+02  460         
   3.97665588379E+02   3.87970001221E+02  461         
   4.17830169678E+02   3.89065002441E+02  462         
